"profit","loss","targetloanstatus","potl_profit"
432,0,"0",432
240.28,0,"0",240.28
0,7750,"1",1681.64
861,0,"0",861
894,0,"0",894
3353.88,0,"0",3353.88
709.8,0,"0",709.8
810.8,0,"0",810.8
4860.52,0,"0",4860.52
7320.2,0,"0",7320.2
946.400000000001,0,"0",946.400000000001
0,10000,"1",2451.68
7686,0,"0",7686
-2081.8,0,"0",-2081.8
0,8000,"1",2288.8
261.76,0,"0",261.76
1879.2,0,"0",1879.2
0,8000,"1",3164.2
2228.8,0,"0",2228.8
586.56,0,"0",586.56
683.400000000001,0,"0",683.400000000001
0,7200,"1",775.08
7981.4,0,"0",7981.4
0,20000,"1",3613.12
546.72,0,"0",546.72
1009,0,"0",1009
1565.12,0,"0",1565.12
3613.12,0,"0",3613.12
1983,0,"0",1983
3936.2,0,"0",3936.2
5349,0,"0",5349
0,25000,"1",5144
-4368.28,0,"0",-4368.28
1869.92,0,"0",1869.92
683.400000000001,0,"0",683.400000000001
659.960000000001,0,"0",659.960000000001
1701.2,0,"0",1701.2
2272.8,0,"0",2272.8
6321.6,0,"0",6321.6
600.16,0,"0",600.16
861.039999999999,0,"0",861.039999999999
201.84,0,"0",201.84
-3509.2,0,"0",-3509.2
4279.2,0,"0",4279.2
194.04,0,"0",194.04
2421.6,0,"0",2421.6
271.2,0,"0",271.2
1194,0,"0",1194
455.72,0,"0",455.72
1206.48,0,"0",1206.48
1139.12,0,"0",1139.12
1915.8,0,"0",1915.8
1366.8,0,"0",1366.8
12732.2,0,"0",12732.2
8678.2,0,"0",8678.2
1987.08,0,"0",1987.08
867.92,0,"0",867.92
1150.24,0,"0",1150.24
-1299,0,"0",-1299
1139.12,0,"0",1139.12
690.36,0,"0",690.36
0,10000,"1",2970.8
217.16,0,"0",217.16
927.960000000001,0,"0",927.960000000001
3192.8,0,"0",3192.8
774.96,0,"0",774.96
3615.16,0,"0",3615.16
1586.4,0,"0",1586.4
378.6,0,"0",378.6
120.32,0,"0",120.32
425.48,0,"0",425.48
1788.76,0,"0",1788.76
403.6,0,"0",403.6
2319.72,0,"0",2319.72
986.16,0,"0",986.16
1830.2,0,"0",1830.2
2615.16,0,"0",2615.16
3613.12,0,"0",3613.12
1735.84,0,"0",1735.84
827.799999999999,0,"0",827.799999999999
1546.48,0,"0",1546.48
1261.52,0,"0",1261.52
272.4,0,"0",272.4
1472.52,0,"0",1472.52
1891.92,0,"0",1891.92
0,9500,"1",4346.2
2046.6,0,"0",2046.6
2726,0,"0",2726
0,10000,"1",2582.36
4831.08,0,"0",4831.08
136.68,0,"0",136.68
2615.16,0,"0",2615.16
5334.2,0,"0",5334.2
368.04,0,"0",368.04
805.24,0,"0",805.24
2092.2,0,"0",2092.2
1078.6,0,"0",1078.6
7320.2,0,"0",7320.2
0,9250,"1",3658.4
430.52,0,"0",430.52
350,0,"0",350
4844.6,0,"0",4844.6
1085.72,0,"0",1085.72
0,10000,"1",3722.6
0,4800,"1",2272.8
0,9600,"1",4505.4
630.76,0,"0",630.76
3409.2,0,"0",3409.2
0,20000,"1",3320.8
4005.4,0,"0",4005.4
504.68,0,"0",504.68
520.52,0,"0",520.52
840.28,0,"0",840.28
871.960000000001,0,"0",871.960000000001
2890.28,0,"0",2890.28
2619.2,0,"0",2619.2
378.6,0,"0",378.6
504.68,0,"0",504.68
2242.36,0,"0",2242.36
0,22000,"1",726.199999999997
2236.04,0,"0",2236.04
2683.32,0,"0",2683.32
1680.56,0,"0",1680.56
610.48,0,"0",610.48
840.28,0,"0",840.28
2016.96,0,"0",2016.96
755.16,0,"0",755.16
8366.4,0,"0",8366.4
455.72,0,"0",455.72
4456.2,0,"0",4456.2
5287.4,0,"0",5287.4
5824.8,0,"0",5824.8
2649.8,0,"0",2649.8
4139.24,0,"0",4139.24
0,12000,"1",2319.72
0,5000,"1",1356.88
1458.48,0,"0",1458.48
567.72,0,"0",567.72
6510.6,0,"0",6510.6
959.12,0,"0",959.12
1380.36,0,"0",1380.36
1833.6,0,"0",1833.6
2852.2,0,"0",2852.2
0,25000,"1",9306.8
4516.04,0,"0",4516.04
0,14000,"1",4159.6
2144.08,0,"0",2144.08
1062.2,0,"0",1062.2
3671.6,0,"0",3671.6
7981.4,0,"0",7981.4
1915.8,0,"0",1915.8
1139.12,0,"0",1139.12
9306.8,0,"0",9306.8
934.960000000001,0,"0",934.960000000001
2440.84,0,"0",2440.84
3254.88,0,"0",3254.88
4416.08,0,"0",4416.08
5164.36,0,"0",5164.36
0,9000,"1",3456
1918.8,0,"0",1918.8
0,6000,"1",2373
1174.68,0,"0",1174.68
315.56,0,"0",315.56
3431.92,0,"0",3431.92
1439.88,0,"0",1439.88
336.4,0,"0",336.4
0,4800,"1",927.960000000001
310.2,0,"0",310.2
5093,0,"0",5093
7766,0,"0",7766
1853.48,0,"0",1853.48
903.28,0,"0",903.28
0,10000,"1",4693.4
11400.4,0,"0",11400.4
0,12000,"1",6111.6
0,16750,"1",3853.52
0,12000,"1",2092.2
1093.44,0,"0",1093.44
4257.72,0,"0",4257.72
1220.6,0,"0",1220.6
630.76,0,"0",630.76
840.28,0,"0",840.28
1260.6,0,"0",1260.6
1953,0,"0",1953
0,13300,"1",4246.4
0,3500,"1",610.48
1458.48,0,"0",1458.48
1610.48,0,"0",1610.48
6784.04,0,"0",6784.04
1513.68,0,"0",1513.68
3412.28,0,"0",3412.28
6510.6,0,"0",6510.6
748.039999999999,0,"0",748.039999999999
1199.96,0,"0",1199.96
4358.72,0,"0",4358.72
180.12,0,"0",180.12
1160.04,0,"0",1160.04
4903,0,"0",4903
0,2800,"1",1215.8
1944.28,0,"0",1944.28
798.32,0,"0",798.32
0,5000,"1",903.28
364.8,0,"0",364.8
0,16750,"1",7931
473.2,0,"0",473.2
807.360000000001,0,"0",807.360000000001
2520.84,0,"0",2520.84
280.56,0,"0",280.56
7639.8,0,"0",7639.8
1359,0,"0",1359
960.039999999999,0,"0",960.039999999999
9306.8,0,"0",9306.8
4832.84,0,"0",4832.84
0,6075,"1",1738.2
1838.76,0,"0",1838.76
3640.52,0,"0",3640.52
598.36,0,"0",598.36
0,2000,"1",215.44
1252.24,0,"0",1252.24
0,8000,"1",3472.6
3686.4,0,"0",3686.4
271.2,0,"0",271.2
1232.6,0,"0",1232.6
1492.2,0,"0",1492.2
4184.4,0,"0",4184.4
2065.96,0,"0",2065.96
1891.92,0,"0",1891.92
1353.44,0,"0",1353.44
930.8,0,"0",930.8
398.8,0,"0",398.8
1118.2,0,"0",1118.2
767.960000000001,0,"0",767.960000000001
1301.88,0,"0",1301.88
455.72,0,"0",455.72
7421.4,0,"0",7421.4
2288.8,0,"0",2288.8
0,15000,"1",2899.92
0,5875,"1",2187.2
789.92,0,"0",789.92
637.32,0,"0",637.32
325.56,0,"0",325.56
836.88,0,"0",836.88
0,4750,"1",1154.36
960.039999999999,0,"0",960.039999999999
1176.68,0,"0",1176.68
1140.16,0,"0",1140.16
1850.8,0,"0",1850.8
1639.76,0,"0",1639.76
0,10000,"1",3081.8
759.08,0,"0",759.08
0,9000,"1",3906.6
0,15000,"1",7039.8
12350.6,0,"0",12350.6
713.4,0,"0",713.4
4674.44,0,"0",4674.44
1199.96,0,"0",1199.96
0,8400,"1",4177.8
317.76,0,"0",317.76
5676.6,0,"0",5676.6
1656.36,0,"0",1656.36
2486.8,0,"0",2486.8
840.08,0,"0",840.08
7131.8,0,"0",7131.8
13033.4,0,"0",13033.4
542.72,0,"0",542.72
4171,0,"0",4171
2841,0,"0",2841
4032,0,"0",4032
1513.68,0,"0",1513.68
0,12000,"1",1439.88
690.36,0,"0",690.36
1199.96,0,"0",1199.96
523.32,0,"0",523.32
2789.48,0,"0",2789.48
1680.16,0,"0",1680.16
2709.84,0,"0",2709.84
0,10000,"1",2236.04
1025.28,0,"0",1025.28
3192.8,0,"0",3192.8
2689.04,0,"0",2689.04
353.24,0,"0",353.24
0,6000,"1",3055.8
0,2100,"1",985.8
2522.68,0,"0",2522.68
0,17500,"1",6515
1160.04,0,"0",1160.04
0,8500,"1",4534.4
1288.6,0,"0",1288.6
2250.6,0,"0",2250.6
1612.64,0,"0",1612.64
0,16750,"1",5535.2
2430.44,0,"0",2430.44
911.08,0,"0",911.08
2516.84,0,"0",2516.84
3954.8,0,"0",3954.8
4159.6,0,"0",4159.6
5287.4,0,"0",5287.4
1046.28,0,"0",1046.28
3192.8,0,"0",3192.8
1225.84,0,"0",1225.84
3713.8,0,"0",3713.8
2129.04,0,"0",2129.04
4629.8,0,"0",4629.8
2582.36,0,"0",2582.36
6256.2,0,"0",6256.2
2092.2,0,"0",2092.2
452.28,0,"0",452.28
504.68,0,"0",504.68
1261.52,0,"0",1261.52
1430.8,0,"0",1430.8
756.84,0,"0",756.84
2709.84,0,"0",2709.84
374.2,0,"0",374.2
1022.8,0,"0",1022.8
1496.08,0,"0",1496.08
8148.8,0,"0",8148.8
1264.52,0,"0",1264.52
406.400000000001,0,"0",406.400000000001
0,6000,"1",1642.08
3926.4,0,"0",3926.4
2615.16,0,"0",2615.16
576.24,0,"0",576.24
1439.88,0,"0",1439.88
1009,0,"0",1009
0,10000,"1",1199.96
569.56,0,"0",569.56
1009,0,"0",1009
1721.64,0,"0",1721.64
374.2,0,"0",374.2
2135.96,0,"0",2135.96
0,15000,"1",1800.12
2189.44,0,"0",2189.44
2774.84,0,"0",2774.84
6570.4,0,"0",6570.4
895.2,0,"0",895.2
2061.8,0,"0",2061.8
2644,0,"0",2644
4832.84,0,"0",4832.84
1894.4,0,"0",1894.4
2016.96,0,"0",2016.96
1150.24,0,"0",1150.24
1675.2,0,"0",1675.2
502.84,0,"0",502.84
1800.12,0,"0",1800.12
269.12,0,"0",269.12
797.24,0,"0",797.24
5349,0,"0",5349
6700.8,0,"0",6700.8
0,3000,"1",814.2
2522.68,0,"0",2522.68
0,3000,"1",1673.4
4457.6,0,"0",4457.6
990.120000000001,0,"0",990.120000000001
1261.52,0,"0",1261.52
4516.04,0,"0",4516.04
1046.28,0,"0",1046.28
1680.16,0,"0",1680.16
0,5100,"1",921.36
0,13000,"1",6101
0,20000,"1",9707.2
5090,0,"0",5090
0,8400,"1",3843
0,4500,"1",2059.2
2426.8,0,"0",2426.8
433.96,0,"0",433.96
457.2,0,"0",457.2
7459.8,0,"0",7459.8
0,6000,"1",1983
0,4625,"1",1425.4
3789.2,0,"0",3789.2
480.2,0,"0",480.2
1002.52,0,"0",1002.52
1844.6,0,"0",1844.6
871.960000000001,0,"0",871.960000000001
2916.6,0,"0",2916.6
7445.2,0,"0",7445.2
3304.4,0,"0",3304.4
4622.4,0,"0",4622.4
1944.76,0,"0",1944.76
875.16,0,"0",875.16
1565.12,0,"0",1565.12
1117.2,0,"0",1117.2
2207.12,0,"0",2207.12
7818,0,"0",7818
391.28,0,"0",391.28
1160.04,0,"0",1160.04
3831.6,0,"0",3831.6
-3091.12,0,"0",-3091.12
4674.44,0,"0",4674.44
1252.96,0,"0",1252.96
1139.12,0,"0",1139.12
0,1500,"1",387.48
300.08,0,"0",300.08
441.64,0,"0",441.64
0,9800,"1",4599.4
0,3200,"1",1553.2
871.960000000001,0,"0",871.960000000001
6700.8,0,"0",6700.8
1059.08,0,"0",1059.08
1258.6,0,"0",1258.6
4341.8,0,"0",4341.8
569.56,0,"0",569.56
569.56,0,"0",569.56
6291.56,0,"0",6291.56
583.32,0,"0",583.32
4570,0,"0",4570
2709.84,0,"0",2709.84
2377,0,"0",2377
144.24,0,"0",144.24
3172.4,0,"0",3172.4
820.08,0,"0",820.08
240.28,0,"0",240.28
3873.36,0,"0",3873.36
4457.6,0,"0",4457.6
1050.84,0,"0",1050.84
4295.6,0,"0",4295.6
3971.64,0,"0",3971.64
2410.08,0,"0",2410.08
409.12,0,"0",409.12
4608,0,"0",4608
1279.2,0,"0",1279.2
2451.68,0,"0",2451.68
1135.08,0,"0",1135.08
1227.92,0,"0",1227.92
558.6,0,"0",558.6
2852.4,0,"0",2852.4
1118.2,0,"0",1118.2
1080,0,"0",1080
2520.84,0,"0",2520.84
1941.8,0,"0",1941.8
1341.84,0,"0",1341.84
0,1925,"1",455.32
325.44,0,"0",325.44
7595.6,0,"0",7595.6
2160,0,"0",2160
756.84,0,"0",756.84
1199.96,0,"0",1199.96
651.12,0,"0",651.12
1838.76,0,"0",1838.76
662.24,0,"0",662.24
748.039999999999,0,"0",748.039999999999
0,2000,"1",349
2025.84,0,"0",2025.84
1900.76,0,"0",1900.76
1388.96,0,"0",1388.96
406.400000000001,0,"0",406.400000000001
0,8000,"1",2465.2
1307.76,0,"0",1307.76
6128.48,0,"0",6128.48
4903,0,"0",4903
504.24,0,"0",504.24
455.72,0,"0",455.72
1085.08,0,"0",1085.08
9469.6,0,"0",9469.6
0,12000,"1",3019.92
6619.16,0,"0",6619.16
0,19000,"1",5855
7680.4,0,"0",7680.4
6305.6,0,"0",6305.6
4516.04,0,"0",4516.04
3559.8,0,"0",3559.8
9887,0,"0",9887
2651.8,0,"0",2651.8
2218.8,0,"0",2218.8
0,10000,"1",2736.8
1176.68,0,"0",1176.68
1160.04,0,"0",1160.04
0,25000,"1",-1682.2
7459.8,0,"0",7459.8
0,12000,"1",5208.6
5254.16,0,"0",5254.16
875.16,0,"0",875.16
1830.2,0,"0",1830.2
3680.84,0,"0",3680.84
527.72,0,"0",527.72
-3038.8,0,"0",-3038.8
756.84,0,"0",756.84
3472.6,0,"0",3472.6
4956.6,0,"0",4956.6
2990.84,0,"0",2990.84
-1267,0,"0",-1267
7820.4,0,"0",7820.4
2880,0,"0",2880
1788.76,0,"0",1788.76
2010.56,0,"0",2010.56
-4345,0,"0",-4345
0,5000,"1",1485.4
4791.2,0,"0",4791.2
0,9000,"1",2463.12
2674.8,0,"0",2674.8
307.36,0,"0",307.36
1380.36,0,"0",1380.36
378.6,0,"0",378.6
1199.96,0,"0",1199.96
6912,0,"0",6912
0,3000,"1",690.36
2059.44,0,"0",2059.44
162.56,0,"0",162.56
-97.2000000000007,0,"0",-97.2000000000007
946.400000000001,0,"0",946.400000000001
561.12,0,"0",561.12
1500.6,0,"0",1500.6
630.76,0,"0",630.76
2167.8,0,"0",2167.8
2279.6,0,"0",2279.6
756.36,0,"0",756.36
1380.36,0,"0",1380.36
0,16000,"1",7575.8
2683.32,0,"0",2683.32
1565.12,0,"0",1565.12
756.84,0,"0",756.84
9607.8,0,"0",9607.8
936.119999999999,0,"0",936.119999999999
5589.92,0,"0",5589.92
5682,0,"0",5682
960.039999999999,0,"0",960.039999999999
654.400000000001,0,"0",654.400000000001
245.24,0,"0",245.24
7502,0,"0",7502
0,7500,"1",1449.96
1610.48,0,"0",1610.48
2657.96,0,"0",2657.96
0,20000,"1",4903
3680.84,0,"0",3680.84
497.04,0,"0",497.04
629.48,0,"0",629.48
1765.84,0,"0",1765.84
2427.12,0,"0",2427.12
323.16,0,"0",323.16
1140.16,0,"0",1140.16
7023.8,0,"0",7023.8
3353.88,0,"0",3353.88
757.12,0,"0",757.12
2329.8,0,"0",2329.8
1609.92,0,"0",1609.92
1353.44,0,"0",1353.44
4516.04,0,"0",4516.04
947.2,0,"0",947.2
626.48,0,"0",626.48
523.32,0,"0",523.32
2520.84,0,"0",2520.84
1944.28,0,"0",1944.28
0,6250,"1",1519.16
6401.4,0,"0",6401.4
756.84,0,"0",756.84
696.24,0,"0",696.24
0,3000,"1",561.12
789.92,0,"0",789.92
0,6500,"1",2003.2
4457.6,0,"0",4457.6
2745,0,"0",2745
0,10000,"1",3304.4
0,7000,"1",1761.68
0,2400,"1",583.32
3335.84,0,"0",3335.84
3847,0,"0",3847
1887.88,0,"0",1887.88
966.64,0,"0",966.64
0,25000,"1",13033.4
1056.08,0,"0",1056.08
1806.56,0,"0",1806.56
4622.4,0,"0",4622.4
841.68,0,"0",841.68
1135.08,0,"0",1135.08
6674,0,"0",6674
2970.8,0,"0",2970.8
697.64,0,"0",697.64
405.4,0,"0",405.4
3472.6,0,"0",3472.6
107.72,0,"0",107.72
0,4000,"1",773.24
4746,0,"0",4746
0,13750,"1",3762.92
1469.96,0,"0",1469.96
4278,0,"0",4278
3037.72,0,"0",3037.72
709.8,0,"0",709.8
600.16,0,"0",600.16
0,4800,"1",1208.04
290.28,0,"0",290.28
2899.92,0,"0",2899.92
6837.8,0,"0",6837.8
690.36,0,"0",690.36
1225.84,0,"0",1225.84
1891.92,0,"0",1891.92
1495.6,0,"0",1495.6
2899.92,0,"0",2899.92
4340.6,0,"0",4340.6
2160,0,"0",2160
0,24000,"1",11363.4
0,8000,"1",2013.4
3686.4,0,"0",3686.4
2187.36,0,"0",2187.36
3304.4,0,"0",3304.4
3667.2,0,"0",3667.2
5397.2,0,"0",5397.2
1788.4,0,"0",1788.4
5039,0,"0",5039
580.400000000001,0,"0",580.400000000001
4597.8,0,"0",4597.8
1778.56,0,"0",1778.56
600.16,0,"0",600.16
8542.6,0,"0",8542.6
2430.8,0,"0",2430.8
4516.04,0,"0",4516.04
504.68,0,"0",504.68
6510.6,0,"0",6510.6
542.04,0,"0",542.04
2121.2,0,"0",2121.2
1546.48,0,"0",1546.48
3613.12,0,"0",3613.12
7172.84,0,"0",7172.84
0,4000,"1",1830.2
744.16,0,"0",744.16
2184.8,0,"0",2184.8
546.72,0,"0",546.72
0,10000,"1",5700.2
1388.96,0,"0",1388.96
2956.6,0,"0",2956.6
1495.6,0,"0",1495.6
4005.4,0,"0",4005.4
781.2,0,"0",781.2
1006.88,0,"0",1006.88
0,6200,"1",2381.2
2016.96,0,"0",2016.96
522.64,0,"0",522.64
2804.52,0,"0",2804.52
4903,0,"0",4903
5584.2,0,"0",5584.2
946.400000000001,0,"0",946.400000000001
290.28,0,"0",290.28
745,0,"0",745
1439.88,0,"0",1439.88
12350.6,0,"0",12350.6
630.76,0,"0",630.76
780.28,0,"0",780.28
0,3000,"1",523.32
871.960000000001,0,"0",871.960000000001
600.16,0,"0",600.16
3172.2,0,"0",3172.2
1313.88,0,"0",1313.88
2144.08,0,"0",2144.08
1917.88,0,"0",1917.88
2041.44,0,"0",2041.44
1490.4,0,"0",1490.4
903.28,0,"0",903.28
0,10000,"1",6198.8
5932.2,0,"0",5932.2
1782.6,0,"0",1782.6
2300.48,0,"0",2300.48
0,1600,"1",368.12
600.16,0,"0",600.16
1308.8,0,"0",1308.8
9707.2,0,"0",9707.2
1612.8,0,"0",1612.8
1238.64,0,"0",1238.64
0,5000,"1",1258.6
1082.2,0,"0",1082.2
0,7000,"1",3904.4
827.92,0,"0",827.92
3883,0,"0",3883
1849.2,0,"0",1849.2
0,6250,"1",712.039999999999
14577.6,0,"0",14577.6
4516.04,0,"0",4516.04
6944.6,0,"0",6944.6
10192.8,0,"0",10192.8
3775.08,0,"0",3775.08
1536.2,0,"0",1536.2
2016.96,0,"0",2016.96
630.76,0,"0",630.76
3784.52,0,"0",3784.52
0,7800,"1",3972.6
569.56,0,"0",569.56
542.04,0,"0",542.04
576.24,0,"0",576.24
1479.6,0,"0",1479.6
1419.24,0,"0",1419.24
1513.68,0,"0",1513.68
4075.52,0,"0",4075.52
8934.6,0,"0",8934.6
828.360000000001,0,"0",828.360000000001
2803.04,0,"0",2803.04
1085.08,0,"0",1085.08
0,16000,"1",7509.2
1199.96,0,"0",1199.96
4789.2,0,"0",4789.2
4600.96,0,"0",4600.96
1258.6,0,"0",1258.6
2187.92,0,"0",2187.92
0,3600,"1",828.360000000001
487.68,0,"0",487.68
1215.4,0,"0",1215.4
1139.12,0,"0",1139.12
247.72,0,"0",247.72
0,9000,"1",1739.88
1150.12,0,"0",1150.12
797.24,0,"0",797.24
5642.6,0,"0",5642.6
0,16000,"1",3784.52
5427.4,0,"0",5427.4
871.960000000001,0,"0",871.960000000001
350,0,"0",350
0,10000,"1",1680.56
5427.4,0,"0",5427.4
1539.2,0,"0",1539.2
3576.4,0,"0",3576.4
2520.84,0,"0",2520.84
2175.56,0,"0",2175.56
1765.84,0,"0",1765.84
754.24,0,"0",754.24
4201.4,0,"0",4201.4
9887,0,"0",9887
756.84,0,"0",756.84
1463.6,0,"0",1463.6
8914.6,0,"0",8914.6
2324.16,0,"0",2324.16
3072.4,0,"0",3072.4
1121.88,0,"0",1121.88
3883,0,"0",3883
325.56,0,"0",325.56
1356.88,0,"0",1356.88
1944.28,0,"0",1944.28
336.4,0,"0",336.4
3304.4,0,"0",3304.4
1199.96,0,"0",1199.96
1160.04,0,"0",1160.04
336.6,0,"0",336.6
1258.6,0,"0",1258.6
813.24,0,"0",813.24
1193.48,0,"0",1193.48
2236.04,0,"0",2236.04
11363.4,0,"0",11363.4
1008.24,0,"0",1008.24
1546.48,0,"0",1546.48
1164.44,0,"0",1164.44
4362,0,"0",4362
2688.2,0,"0",2688.2
911.08,0,"0",911.08
580.2,0,"0",580.2
2013.4,0,"0",2013.4
2899.92,0,"0",2899.92
284.96,0,"0",284.96
2850.4,0,"0",2850.4
0,25000,"1",13335.8
0,2000,"1",374.2
12732.2,0,"0",12732.2
888.6,0,"0",888.6
4775.6,0,"0",4775.6
0,9500,"1",3757
161.76,0,"0",161.76
6193.6,0,"0",6193.6
1989.2,0,"0",1989.2
7119,0,"0",7119
0,25000,"1",13639.4
6463.4,0,"0",6463.4
861.039999999999,0,"0",861.039999999999
7820.4,0,"0",7820.4
4070.28,0,"0",4070.28
756.84,0,"0",756.84
0,12250,"1",2738.96
7468,0,"0",7468
3098.76,0,"0",3098.76
1565.12,0,"0",1565.12
252.12,0,"0",252.12
3098.76,0,"0",3098.76
3138.12,0,"0",3138.12
-2658,0,"0",-2658
-3131.2,0,"0",-3131.2
0,25000,"1",8261
-3962.8,0,"0",-3962.8
4227.8,0,"0",4227.8
1303,0,"0",1303
5645,0,"0",5645
613.96,0,"0",613.96
990.120000000001,0,"0",990.120000000001
0,12000,"1",5682
2615.16,0,"0",2615.16
7639.8,0,"0",7639.8
3566.2,0,"0",3566.2
1639.76,0,"0",1639.76
1439.88,0,"0",1439.88
3613.12,0,"0",3613.12
9149.8,0,"0",9149.8
3922.4,0,"0",3922.4
0,5000,"1",1920.4
0,22000,"1",7349
753.68,0,"0",753.68
924.56,0,"0",924.56
0,25000,"1",6842
1652.2,0,"0",1652.2
2927.8,0,"0",2927.8
676.72,0,"0",676.72
0,8000,"1",2189.44
2243.76,0,"0",2243.76
3883,0,"0",3883
3840.2,0,"0",3840.2
1859.8,0,"0",1859.8
2057.2,0,"0",2057.2
756.84,0,"0",756.84
0,8800,"1",1056.08
523.32,0,"0",523.32
729.24,0,"0",729.24
0,16750,"1",-1446.4
3965.4,0,"0",3965.4
1582.4,0,"0",1582.4
1225.84,0,"0",1225.84
0,2500,"1",315.56
904,0,"0",904
3405.96,0,"0",3405.96
0,19000,"1",5855
4844.6,0,"0",4844.6
1382.4,0,"0",1382.4
1553.2,0,"0",1553.2
433.24,0,"0",433.24
4693.4,0,"0",4693.4
1816.2,0,"0",1816.2
2760.72,0,"0",2760.72
953.28,0,"0",953.28
1399.8,0,"0",1399.8
0,18200,"1",7899.4
1869.92,0,"0",1869.92
0,22000,"1",5480.6
4358.72,0,"0",4358.72
1301.88,0,"0",1301.88
720.12,0,"0",720.12
0,24250,"1",5578.88
3775.08,0,"0",3775.08
4674.44,0,"0",4674.44
1565.12,0,"0",1565.12
4930.4,0,"0",4930.4
1498.4,0,"0",1498.4
2373,0,"0",2373
2279.4,0,"0",2279.4
6618.8,0,"0",6618.8
3192.8,0,"0",3192.8
1617.56,0,"0",1617.56
4201.4,0,"0",4201.4
15185,0,"0",15185
0,8500,"1",1589.36
3486.76,0,"0",3486.76
1380.36,0,"0",1380.36
390.4,0,"0",390.4
8349.2,0,"0",8349.2
0,4000,"1",1736.6
1229.2,0,"0",1229.2
0,15000,"1",7459.8
0,4200,"1",1823.4
473.2,0,"0",473.2
7102.2,0,"0",7102.2
0,25000,"1",13033.4
541.52,0,"0",541.52
0,25000,"1",7981.4
4314.4,0,"0",4314.4
9319.2,0,"0",9319.2
4853.6,0,"0",4853.6
1261.52,0,"0",1261.52
2397.44,0,"0",2397.44
1329.16,0,"0",1329.16
2129.04,0,"0",2129.04
2319.72,0,"0",2319.72
2184.8,0,"0",2184.8
3164.2,0,"0",3164.2
4967.16,0,"0",4967.16
1830.2,0,"0",1830.2
3689.52,0,"0",3689.52
0,24000,"1",14876.4
3361.12,0,"0",3361.12
5584.2,0,"0",5584.2
1710.6,0,"0",1710.6
2270.16,0,"0",2270.16
2603.76,0,"0",2603.76
3486.76,0,"0",3486.76
1920.4,0,"0",1920.4
1512.72,0,"0",1512.72
1308.56,0,"0",1308.56
2899.92,0,"0",2899.92
3479.76,0,"0",3479.76
2615.16,0,"0",2615.16
11400.4,0,"0",11400.4
2430.44,0,"0",2430.44
3448.2,0,"0",3448.2
567.72,0,"0",567.72
1434.64,0,"0",1434.64
810.8,0,"0",810.8
4956.6,0,"0",4956.6
1199.96,0,"0",1199.96
960.039999999999,0,"0",960.039999999999
3667.2,0,"0",3667.2
1226,0,"0",1226
1800.12,0,"0",1800.12
709.8,0,"0",709.8
682.599999999999,0,"0",682.599999999999
993.68,0,"0",993.68
7395.6,0,"0",7395.6
968,0,"0",968
2233.8,0,"0",2233.8
2496,0,"0",2496
390.6,0,"0",390.6
1639.76,0,"0",1639.76
290.88,0,"0",290.88
2243.76,0,"0",2243.76
1445.32,0,"0",1445.32
0,8000,"1",4958.8
651.12,0,"0",651.12
946.400000000001,0,"0",946.400000000001
2744.56,0,"0",2744.56
1199.96,0,"0",1199.96
4087,0,"0",4087
228.04,0,"0",228.04
467.36,0,"0",467.36
6405.4,0,"0",6405.4
2615.16,0,"0",2615.16
8448,0,"0",8448
1596.4,0,"0",1596.4
374.2,0,"0",374.2
504.24,0,"0",504.24
966.64,0,"0",966.64
473.68,0,"0",473.68
0,5000,"1",2426.8
187.28,0,"0",187.28
2789.2,0,"0",2789.2
3164.2,0,"0",3164.2
1025.28,0,"0",1025.28
3433.2,0,"0",3433.2
7742,0,"0",7742
3646.2,0,"0",3646.2
2794.96,0,"0",2794.96
5371.2,0,"0",5371.2
6862.8,0,"0",6862.8
7981.4,0,"0",7981.4
0,5000,"1",1861.6
3954.8,0,"0",3954.8
0,12000,"1",3433.2
1155.16,0,"0",1155.16
10254.4,0,"0",10254.4
1513.68,0,"0",1513.68
3645.48,0,"0",3645.48
2912.4,0,"0",2912.4
2688.2,0,"0",2688.2
2329.8,0,"0",2329.8
4789.2,0,"0",4789.2
0,2400,"1",1251.6
1066,0,"0",1066
7131.8,0,"0",7131.8
455.72,0,"0",455.72
8732.6,0,"0",8732.6
960.039999999999,0,"0",960.039999999999
5751.2,0,"0",5751.2
0,2400,"1",552.36
0,24000,"1",7366.08
2353,0,"0",2353
670.92,0,"0",670.92
1520.68,0,"0",1520.68
2430.44,0,"0",2430.44
377.04,0,"0",377.04
630.76,0,"0",630.76
6686.4,0,"0",6686.4
0,9800,"1",2402.56
1936.68,0,"0",1936.68
591.32,0,"0",591.32
3529.32,0,"0",3529.32
968.76,0,"0",968.76
1150.24,0,"0",1150.24
580.2,0,"0",580.2
0,12000,"1",3177.24
4548.2,0,"0",4548.2
3254.88,0,"0",3254.88
2270.16,0,"0",2270.16
0,8000,"1",1009
2991.8,0,"0",2991.8
512.64,0,"0",512.64
2114.16,0,"0",2114.16
0,19425,"1",10834.8
7680.4,0,"0",7680.4
4487.52,0,"0",4487.52
1093.68,0,"0",1093.68
430.52,0,"0",430.52
271.36,0,"0",271.36
596,0,"0",596
2048,0,"0",2048
9096.4,0,"0",9096.4
2709.84,0,"0",2709.84
2941.8,0,"0",2941.8
504.68,0,"0",504.68
2049.4,0,"0",2049.4
0,20000,"1",4903
587.24,0,"0",587.24
15495.8,0,"0",15495.8
