"profit","loss","targetloanstatus","potl_profit"
1084.105,0,"0",1084.105
2624,0,"0",2624
1028.4,0,"0",1028.4
183.84,0,"0",183.84
149.1,0,"0",149.1
1111,0,"0",1111
444.4,0,"0",444.4
2242.8,0,"0",2242.8
745.5,0,"0",745.5
2788,0,"0",2788
249.12,0,"0",249.12
2870,0,"0",2870
0,4200,"1",306.18
214.8,0,"0",214.8
3759,0,"0",3759
0,6000,"1",600
3912.5,0,"0",3912.5
415.2,0,"0",415.2
999.9,0,"0",999.9
0,10800,"1",1771.2
384,0,"0",384
1037,0,"0",1037
429.6,0,"0",429.6
273.71,0,"0",273.71
0,27300,"1",4780.23
0,14800,"1",2370.96
2222,0,"0",2222
1680.96,0,"0",1680.96
874.8,0,"0",874.8
899.6,0,"0",899.6
3798,0,"0",3798
1073.52,0,"0",1073.52
0,4500,"1",654.3
347.4,0,"0",347.4
3798,0,"0",3798
566.8,0,"0",566.8
2074,0,"0",2074
2333.1,0,"0",2333.1
229.8,0,"0",229.8
600,0,"0",600
0,13750,"1",2509.375
0,12000,"1",1567.2
0,3500,"1",521.85
722.25,0,"0",722.25
4571,0,"0",4571
0,5000,"1",555.5
1181.4,0,"0",1181.4
6144,0,"0",6144
600,0,"0",600
1491,0,"0",1491
6387.5,0,"0",6387.5
760.8,0,"0",760.8
191.5,0,"0",191.5
170.435,0,"0",170.435
579,0,"0",579
380.4,0,"0",380.4
830.4,0,"0",830.4
871.08,0,"0",871.08
429.6,0,"0",429.6
580.72,0,"0",580.72
1444.5,0,"0",1444.5
2347.5,0,"0",2347.5
700.4,0,"0",700.4
538.2,0,"0",538.2
2012.4,0,"0",2012.4
1611.6,0,"0",1611.6
1417,0,"0",1417
3056,0,"0",3056
0,2400,"1",174.96
894.6,0,"0",894.6
342.21,0,"0",342.21
1312,0,"0",1312
0,3000,"1",391.8
260.55,0,"0",260.55
1926,0,"0",1926
801,0,"0",801
1587.04,0,"0",1587.04
954.24,0,"0",954.24
919.2,0,"0",919.2
2372.5,0,"0",2372.5
0,30000,"1",5586
1936.6875,0,"0",1936.6875
1306,0,"0",1306
1700.4,0,"0",1700.4
253.3125,0,"0",253.3125
1742.16,0,"0",1742.16
218.7,0,"0",218.7
622.16,0,"0",622.16
0,1900,"1",138.51
5126.4,0,"0",5126.4
0,12000,"1",1833.6
1037,0,"0",1037
4273.375,0,"0",4273.375
1244.4,0,"0",1244.4
484.4,0,"0",484.4
634,0,"0",634
1281.6,0,"0",1281.6
2742.6,0,"0",2742.6
634,0,"0",634
0,4375,"1",437.5
0,20000,"1",3872
962.64,0,"0",962.64
131.435,0,"0",131.435
1555.5,0,"0",1555.5
0,15000,"1",1666.5
2488.8,0,"0",2488.8
2133.12,0,"0",2133.12
1251.9,0,"0",1251.9
607.04,0,"0",607.04
383,0,"0",383
1902,0,"0",1902
0,12700,"1",1893.57
766,0,"0",766
291.6,0,"0",291.6
0,17000,"1",2534.7
1528,0,"0",1528
1014.4,0,"0",1014.4
492,0,"0",492
259.25,0,"0",259.25
2460,0,"0",2460
888.8,0,"0",888.8
0,16300,"1",2430.33
2187,0,"0",2187
1043.7,0,"0",1043.7
72.9,0,"0",72.9
0,5500,"1",550
276.8,0,"0",276.8
0,15000,"1",1500
979.5,0,"0",979.5
1521.6,0,"0",1521.6
437.4,0,"0",437.4
692,0,"0",692
0,1200,"1",87.48
0,16800,"1",2256.24
0,14125,"1",1791.05
1306,0,"0",1306
0,25000,"1",3170
147.7725,0,"0",147.7725
313.44,0,"0",313.44
2447.055,0,"0",2447.055
1498.4775,0,"0",1498.4775
4830,0,"0",4830
0,2000,"1",200
700,0,"0",700
694.8,0,"0",694.8
338.75,0,"0",338.75
0,20000,"1",2148
3888.5,0,"0",3888.5
524.88,0,"0",524.88
770.4,0,"0",770.4
729,0,"0",729
0,2800,"1",396.76
4022,0,"0",4022
385.2,0,"0",385.2
0,5000,"1",634
415.2,0,"0",415.2
1111,0,"0",1111
2460,0,"0",2460
507.2,0,"0",507.2
366.72,0,"0",366.72
347.4,0,"0",347.4
0,10000,"1",1343
216.8,0,"0",216.8
522.4,0,"0",522.4
621,0,"0",621
698.36,0,"0",698.36
1378.8,0,"0",1378.8
4029,0,"0",4029
300,0,"0",300
4920,0,"0",4920
1733.4,0,"0",1733.4
587.7,0,"0",587.7
400,0,"0",400
405.76,0,"0",405.76
5607,0,"0",5607
1095.5,0,"0",1095.5
347.4,0,"0",347.4
4485.6,0,"0",4485.6
731.4,0,"0",731.4
387.52,0,"0",387.52
271,0,"0",271
1111,0,"0",1111
626.88,0,"0",626.88
0,31825,"1",5808.0625
2016.96,0,"0",2016.96
466.65,0,"0",466.65
0,9000,"1",1275.3
483,0,"0",483
0,6700,"1",463.64
1014.4,0,"0",1014.4
0,7000,"1",1043.7
874.8,0,"0",874.8
0,5000,"1",708.5
587.7,0,"0",587.7
600,0,"0",600
214.8,0,"0",214.8
570.35,0,"0",570.35
103.7,0,"0",103.7
2834,0,"0",2834
770.4,0,"0",770.4
1902,0,"0",1902
764,0,"0",764
456,0,"0",456
5253,0,"0",5253
689.4,0,"0",689.4
2892.625,0,"0",2892.625
4695,0,"0",4695
1244.4,0,"0",1244.4
347.4,0,"0",347.4
173.7,0,"0",173.7
570.6,0,"0",570.6
255.15,0,"0",255.15
1659.2,0,"0",1659.2
679.825,0,"0",679.825
1216.545,0,"0",1216.545
0,9800,"1",1461.18
4470,0,"0",4470
2056.8,0,"0",2056.8
182.25,0,"0",182.25
577.8,0,"0",577.8
162.6,0,"0",162.6
0,18825,"1",2528.1975
1454,0,"0",1454
510.3,0,"0",510.3
694.23,0,"0",694.23
977.68,0,"0",977.68
0,24000,"1",2488.8
484.4,0,"0",484.4
510.3,0,"0",510.3
451.08,0,"0",451.08
692,0,"0",692
866.7,0,"0",866.7
1306,0,"0",1306
600,0,"0",600
1789.2,0,"0",1789.2
469.875,0,"0",469.875
1394.8,0,"0",1394.8
0,10625,"1",1387.625
2536,0,"0",2536
0,5000,"1",820
300,0,"0",300
277.92,0,"0",277.92
333.3,0,"0",333.3
829.6,0,"0",829.6
0,19125,"1",3207.2625
1104,0,"0",1104
2742.4,0,"0",2742.4
153.2,0,"0",153.2
859.2,0,"0",859.2
331.2,0,"0",331.2
692,0,"0",692
881.45,0,"0",881.45
0,5500,"1",820.05
0,30000,"1",5142
5132.4,0,"0",5132.4
320.76,0,"0",320.76
343.68,0,"0",343.68
391.25,0,"0",391.25
290.36,0,"0",290.36
1986.4,0,"0",1986.4
2314.1,0,"0",2314.1
674.1,0,"0",674.1
0,14000,"1",2555
537,0,"0",537
3629.5,0,"0",3629.5
1000,0,"0",1000
2488.8,0,"0",2488.8
729,0,"0",729
1110.1,0,"0",1110.1
2990.925,0,"0",2990.925
192.6,0,"0",192.6
0,19300,"1",2949.04
2500,0,"0",2500
3444,0,"0",3444
3412.2,0,"0",3412.2
770.4,0,"0",770.4
729,0,"0",729
405.98,0,"0",405.98
259.25,0,"0",259.25
126.8,0,"0",126.8
3629.5,0,"0",3629.5
3130,0,"0",3130
2222,0,"0",2222
727,0,"0",727
766,0,"0",766
650.4,0,"0",650.4
993.6,0,"0",993.6
1503.6,0,"0",1503.6
459.6,0,"0",459.6
3804,0,"0",3804
2628,0,"0",2628
0,20000,"1",2536
0,10000,"1",1417
311.4,0,"0",311.4
4655,0,"0",4655
4362,0,"0",4362
487.86,0,"0",487.86
1074,0,"0",1074
3218.4,0,"0",3218.4
2527.6875,0,"0",2527.6875
414.09,0,"0",414.09
524.88,0,"0",524.88
643.44,0,"0",643.44
999.9,0,"0",999.9
783.6,0,"0",783.6
0,16700,"1",2613.55
0,1325,"1",132.5
585.36,0,"0",585.36
2350.8,0,"0",2350.8
0,5000,"1",364.5
586.95,0,"0",586.95
666.6,0,"0",666.6
2860.8,0,"0",2860.8
6258,0,"0",6258
920.3375,0,"0",920.3375
400,0,"0",400
0,8000,"1",1014.4
555.5,0,"0",555.5
725.9,0,"0",725.9
0,4500,"1",704.25
0,23000,"1",4540.2
808.92,0,"0",808.92
3727.5,0,"0",3727.5
0,22250,"1",3731.325
5120,0,"0",5120
0,15000,"1",2347.5
516.45,0,"0",516.45
2860.8,0,"0",2860.8
322.2,0,"0",322.2
859.2,0,"0",859.2
1333.2,0,"0",1333.2
648.81,0,"0",648.81
1666.5,0,"0",1666.5
3872,0,"0",3872
0,5600,"1",601.44
271,0,"0",271
1192.8,0,"0",1192.8
670.8,0,"0",670.8
800,0,"0",800
875.5,0,"0",875.5
975,0,"0",975
0,2400,"1",393.6
0,9750,"1",1417.65
1394.8,0,"0",1394.8
1436.6,0,"0",1436.6
1106.9975,0,"0",1106.9975
4456.2,0,"0",4456.2
2236.5,0,"0",2236.5
0,25000,"1",4840
694.8,0,"0",694.8
1730.16,0,"0",1730.16
500,0,"0",500
580.72,0,"0",580.72
5999,0,"0",5999
174.96,0,"0",174.96
0,5125,"1",550.425
2631.3,0,"0",2631.3
577.8,0,"0",577.8
1491,0,"0",1491
800,0,"0",800
1277.65,0,"0",1277.65
2738.88,0,"0",2738.88
0,9950,"1",1261.66
443.8,0,"0",443.8
1902,0,"0",1902
1074,0,"0",1074
622.16,0,"0",622.16
0,12000,"1",919.2
3121.91,0,"0",3121.91
4022,0,"0",4022
2908,0,"0",2908
2222,0,"0",2222
0,35000,"1",5218.5
1777.6,0,"0",1777.6
0,35000,"1",5869.5
2723.4,0,"0",2723.4
648.125,0,"0",648.125
162.6,0,"0",162.6
783.6,0,"0",783.6
3347.4275,0,"0",3347.4275
693.36,0,"0",693.36
1333.2,0,"0",1333.2
1037,0,"0",1037
3018.6,0,"0",3018.6
515.52,0,"0",515.52
1222.4,0,"0",1222.4
968.8,0,"0",968.8
2074,0,"0",2074
622.2,0,"0",622.2
783.6,0,"0",783.6
72.9,0,"0",72.9
708.5,0,"0",708.5
1279.88,0,"0",1279.88
249.12,0,"0",249.12
694.8,0,"0",694.8
248.4,0,"0",248.4
484.4,0,"0",484.4
1377.72,0,"0",1377.72
887.6,0,"0",887.6
914.2,0,"0",914.2
0,2400,"1",313.44
521.1,0,"0",521.1
500,0,"0",500
1200,0,"0",1200
596.4,0,"0",596.4
2002.56,0,"0",2002.56
1902,0,"0",1902
0,25000,"1",4192.5
1306,0,"0",1306
1281.6,0,"0",1281.6
710.345,0,"0",710.345
2799.9,0,"0",2799.9
2403,0,"0",2403
912.5,0,"0",912.5
0,10000,"1",1788
2760,0,"0",2760
0,22000,"1",2789.6
54.2,0,"0",54.2
1555.5,0,"0",1555.5
705.16,0,"0",705.16
658.76,0,"0",658.76
1580.46,0,"0",1580.46
0,3000,"1",333.3
383,0,"0",383
162.12,0,"0",162.12
1253.76,0,"0",1253.76
697.92,0,"0",697.92
0,1200,"1",196.8
1959,0,"0",1959
2148,0,"0",2148
1100.16,0,"0",1100.16
500.76,0,"0",500.76
0,15000,"1",2236.5
0,35000,"1",5607
1611,0,"0",1611
2485.28,0,"0",2485.28
300.72,0,"0",300.72
626,0,"0",626
2222,0,"0",2222
720.04,0,"0",720.04
349.92,0,"0",349.92
2503.2,0,"0",2503.2
0,30000,"1",4920
0,11200,"1",1161.44
859.2,0,"0",859.2
216.8,0,"0",216.8
760.8,0,"0",760.8
3280,0,"0",3280
861.0525,0,"0",861.0525
2760,0,"0",2760
1567.2,0,"0",1567.2
1020.6,0,"0",1020.6
1006.2,0,"0",1006.2
260.16,0,"0",260.16
515.52,0,"0",515.52
1343,0,"0",1343
999.9,0,"0",999.9
583.2,0,"0",583.2
1532,0,"0",1532
729,0,"0",729
364.5,0,"0",364.5
3727.5,0,"0",3727.5
4830,0,"0",4830
3051.75,0,"0",3051.75
911.54,0,"0",911.54
0,16000,"1",1540.8
764,0,"0",764
4431.2,0,"0",4431.2
0,15000,"1",1666.5
109.35,0,"0",109.35
497.76,0,"0",497.76
1528,0,"0",1528
3888.5,0,"0",3888.5
700,0,"0",700
1080,0,"0",1080
1137.42,0,"0",1137.42
1208.7,0,"0",1208.7
0,1500,"1",190.2
0,2500,"1",240.75
1585,0,"0",1585
1127.7,0,"0",1127.7
1454,0,"0",1454
1417,0,"0",1417
872.95,0,"0",872.95
1200,0,"0",1200
222.955,0,"0",222.955
0,2800,"1",396.76
3333,0,"0",3333
4022,0,"0",4022
842.6,0,"0",842.6
1038,0,"0",1038
2801.6,0,"0",2801.6
510.12,0,"0",510.12
991.9,0,"0",991.9
0,10000,"1",1528
760.8,0,"0",760.8
766,0,"0",766
961.2,0,"0",961.2
481.5,0,"0",481.5
0,35000,"1",4438
539.28,0,"0",539.28
0,8000,"1",1371.2
364.5,0,"0",364.5
4655,0,"0",4655
393.72,0,"0",393.72
760.8,0,"0",760.8
2292,0,"0",2292
777.7,0,"0",777.7
1192.8,0,"0",1192.8
968.8,0,"0",968.8
474.78,0,"0",474.78
536.2,0,"0",536.2
1491,0,"0",1491
0,2000,"1",276
0,6000,"1",347.4
1374.025,0,"0",1374.025
318.8775,0,"0",318.8775
500,0,"0",500
2014.5,0,"0",2014.5
692,0,"0",692
0,6000,"1",622.2
612.8,0,"0",612.8
3777.4,0,"0",3777.4
1866.6,0,"0",1866.6
1074,0,"0",1074
785.16,0,"0",785.16
1565.55,0,"0",1565.55
499.95,0,"0",499.95
193.76,0,"0",193.76
1268,0,"0",1268
380.6,0,"0",380.6
391.8,0,"0",391.8
1978.08,0,"0",1978.08
674.1,0,"0",674.1
459.6,0,"0",459.6
202.65,0,"0",202.65
2548.4275,0,"0",2548.4275
115.8,0,"0",115.8
408.24,0,"0",408.24
1659.2,0,"0",1659.2
1828.4,0,"0",1828.4
261.2,0,"0",261.2
595.14,0,"0",595.14
2236.5,0,"0",2236.5
0,18000,"1",2282.4
1441.8,0,"0",1441.8
2208,0,"0",2208
1941.7825,0,"0",1941.7825
2571,0,"0",2571
0,8000,"1",1044.8
2148.8,0,"0",2148.8
321.72,0,"0",321.72
880,0,"0",880
402.9,0,"0",402.9
1371.2,0,"0",1371.2
4174.8,0,"0",4174.8
2208,0,"0",2208
3333,0,"0",3333
621,0,"0",621
1517.0925,0,"0",1517.0925
0,14000,"1",2087.4
1333.2,0,"0",1333.2
108.4,0,"0",108.4
1154.44,0,"0",1154.44
2801.6,0,"0",2801.6
1749.6,0,"0",1749.6
0,20000,"1",3428
2000,0,"0",2000
2187,0,"0",2187
188.87,0,"0",188.87
2660.5,0,"0",2660.5
1074,0,"0",1074
2742.4,0,"0",2742.4
1789.2,0,"0",1789.2
72.9,0,"0",72.9
916.8,0,"0",916.8
1789.2,0,"0",1789.2
1777.6,0,"0",1777.6
481.5,0,"0",481.5
1802.28,0,"0",1802.28
3388,0,"0",3388
306.18,0,"0",306.18
1093.5,0,"0",1093.5
3204,0,"0",3204
196.83,0,"0",196.83
1006.2,0,"0",1006.2
874.8,0,"0",874.8
1890.2,0,"0",1890.2
0,4000,"1",306.4
1038,0,"0",1038
2971.15,0,"0",2971.15
1417.68,0,"0",1417.68
887.6,0,"0",887.6
456.28,0,"0",456.28
2288.685,0,"0",2288.685
4438,0,"0",4438
0,4000,"1",507.2
216.8,0,"0",216.8
0,21600,"1",2738.88
885.76,0,"0",885.76
160.86,0,"0",160.86
0,17325,"1",3225.915
708.5,0,"0",708.5
0,24175,"1",2685.8425
497.76,0,"0",497.76
1378.8,0,"0",1378.8
1640,0,"0",1640
1853.34,0,"0",1853.34
558.48,0,"0",558.48
1788,0,"0",1788
5922,0,"0",5922
0,3000,"1",311.1
437.4,0,"0",437.4
5477.5,0,"0",5477.5
579,0,"0",579
0,20000,"1",3204
1202.88,0,"0",1202.88
155.55,0,"0",155.55
3111,0,"0",3111
1400,0,"0",1400
4377.5,0,"0",4377.5
1338.755,0,"0",1338.755
679.825,0,"0",679.825
562.325,0,"0",562.325
1088.7,0,"0",1088.7
674.05,0,"0",674.05
3218.4,0,"0",3218.4
1611.09,0,"0",1611.09
0,24000,"1",2577.6
777.7,0,"0",777.7
212.55,0,"0",212.55
757.48,0,"0",757.48
782.5,0,"0",782.5
383,0,"0",383
214.8,0,"0",214.8
1718.4,0,"0",1718.4
3370.5,0,"0",3370.5
522.4,0,"0",522.4
600,0,"0",600
745.5,0,"0",745.5
437.4,0,"0",437.4
0,16000,"1",2385.6
1565,0,"0",1565
798.255,0,"0",798.255
0,3000,"1",425.1
0,5000,"1",555.5
0,9250,"1",993.45
1528.02,0,"0",1528.02
1006.2,0,"0",1006.2
2834,0,"0",2834
1268,0,"0",1268
1222.4,0,"0",1222.4
414,0,"0",414
283.4,0,"0",283.4
0,21000,"1",3131.1
1093.5,0,"0",1093.5
2148,0,"0",2148
0,2500,"1",182.25
2444.8,0,"0",2444.8
2074,0,"0",2074
3007.2,0,"0",3007.2
0,4000,"1",291.6
4920,0,"0",4920
5740,0,"0",5740
1378.8,0,"0",1378.8
959.225,0,"0",959.225
601.44,0,"0",601.44
231.6,0,"0",231.6
697.92,0,"0",697.92
828,0,"0",828
4936.33,0,"0",4936.33
2014.5,0,"0",2014.5
1093.5,0,"0",1093.5
1574.4,0,"0",1574.4
674.08,0,"0",674.08
335.4,0,"0",335.4
3017.6,0,"0",3017.6
0,8000,"1",859.2
109.35,0,"0",109.35
685.6,0,"0",685.6
622.16,0,"0",622.16
1610.28,0,"0",1610.28
150,0,"0",150
0,35000,"1",6258
333.3,0,"0",333.3
153.2,0,"0",153.2
0,17000,"1",2913.8
3198.8,0,"0",3198.8
3296.8,0,"0",3296.8
0,4000,"1",566.8
2577.6,0,"0",2577.6
328.05,0,"0",328.05
1110.7,0,"0",1110.7
1521.6,0,"0",1521.6
625.95,0,"0",625.95
859.2,0,"0",859.2
165.92,0,"0",165.92
231.6,0,"0",231.6
5741.9,0,"0",5741.9
222.2,0,"0",222.2
0,4800,"1",733.44
947.7,0,"0",947.7
1575.9,0,"0",1575.9
0,2200,"1",278.96
0,20000,"1",2536
322.2,0,"0",322.2
138.96,0,"0",138.96
70.9275,0,"0",70.9275
2139.2,0,"0",2139.2
0,10000,"1",692
194.425,0,"0",194.425
2403,0,"0",2403
947.7,0,"0",947.7
1038,0,"0",1038
751.14,0,"0",751.14
3204,0,"0",3204
1333.2,0,"0",1333.2
1281.6,0,"0",1281.6
413.64,0,"0",413.64
1725.8325,0,"0",1725.8325
4473,0,"0",4473
437.4,0,"0",437.4
525.3,0,"0",525.3
3174.08,0,"0",3174.08
2222,0,"0",2222
0,3000,"1",229.8
777.75,0,"0",777.75
799.92,0,"0",799.92
805.5,0,"0",805.5
874.8,0,"0",874.8
671.5,0,"0",671.5
344.7,0,"0",344.7
0,5425,"1",788.795
1677,0,"0",1677
912.56,0,"0",912.56
1838.4,0,"0",1838.4
0,27000,"1",5329.8
173.7,0,"0",173.7
492.15,0,"0",492.15
0,15000,"1",2125.5
1666.5,0,"0",1666.5
332.16,0,"0",332.16
1417.1,0,"0",1417.1
1752.8,0,"0",1752.8
6387.5,0,"0",6387.5
722.25,0,"0",722.25
3400.8,0,"0",3400.8
2333.1,0,"0",2333.1
1897.71,0,"0",1897.71
3525.8,0,"0",3525.8
306.4,0,"0",306.4
2333.1,0,"0",2333.1
0,17000,"1",2346
866.7,0,"0",866.7
760.8,0,"0",760.8
500,0,"0",500
0,6000,"1",622.2
5999,0,"0",5999
2158.1175,0,"0",2158.1175
214.48,0,"0",214.48
2070,0,"0",2070
944.35,0,"0",944.35
3948,0,"0",3948
720.9,0,"0",720.9
636.9,0,"0",636.9
1756.18,0,"0",1756.18
537,0,"0",537
698.1,0,"0",698.1
537,0,"0",537
3098.7,0,"0",3098.7
1885.4,0,"0",1885.4
2222,0,"0",2222
689.605,0,"0",689.605
3265,0,"0",3265
1466.88,0,"0",1466.88
1288.8,0,"0",1288.8
577.8,0,"0",577.8
344.41,0,"0",344.41
524.88,0,"0",524.88
463.2,0,"0",463.2
1000,0,"0",1000
963,0,"0",963
829.6,0,"0",829.6
429.6,0,"0",429.6
752.7,0,"0",752.7
894.355,0,"0",894.355
233.31,0,"0",233.31
546.75,0,"0",546.75
492.15,0,"0",492.15
0,10400,"1",1782.56
414.8,0,"0",414.8
3485,0,"0",3485
708.5,0,"0",708.5
0,9600,"1",1431.36
313.44,0,"0",313.44
972.97,0,"0",972.97
391.8,0,"0",391.8
1431.36,0,"0",1431.36
3872,0,"0",3872
0,8125,"1",1392.625
4840,0,"0",4840
364.5,0,"0",364.5
865,0,"0",865
1999.8,0,"0",1999.8
1611.6,0,"0",1611.6
1268,0,"0",1268
2148.8,0,"0",2148.8
289.5,0,"0",289.5
1242,0,"0",1242
968.8,0,"0",968.8
291.6,0,"0",291.6
912.5,0,"0",912.5
800,0,"0",800
0,25000,"1",4935
4022,0,"0",4022
888.8,0,"0",888.8
1519.2,0,"0",1519.2
0,15000,"1",1555.5
383,0,"0",383
0,17000,"1",1888.7
242.2,0,"0",242.2
1822.5,0,"0",1822.5
566.8,0,"0",566.8
2034.5,0,"0",2034.5
859.2,0,"0",859.2
555.5,0,"0",555.5
714.42,0,"0",714.42
5835.96,0,"0",5835.96
2551.5,0,"0",2551.5
0,3200,"1",441.6
674.1,0,"0",674.1
1617.84,0,"0",1617.84
521.1,0,"0",521.1
3152.14,0,"0",3152.14
4368.1075,0,"0",4368.1075
1000,0,"0",1000
773.28,0,"0",773.28
1333.2,0,"0",1333.2
1044.8,0,"0",1044.8
276.8,0,"0",276.8
0,8000,"1",1192.8
500,0,"0",500
271,0,"0",271
894.6,0,"0",894.6
1744.8,0,"0",1744.8
5120,0,"0",5120
751.8,0,"0",751.8
811.8,0,"0",811.8
1037,0,"0",1037
801,0,"0",801
2292,0,"0",2292
1037,0,"0",1037
0,18000,"1",2883.6
1555.5,0,"0",1555.5
1974.21,0,"0",1974.21
2148.8,0,"0",2148.8
919.2,0,"0",919.2
766,0,"0",766
583.2,0,"0",583.2
843.32,0,"0",843.32
1632.48,0,"0",1632.48
832.76,0,"0",832.76
1788,0,"0",1788
497.76,0,"0",497.76
346,0,"0",346
475,0,"0",475
933.3,0,"0",933.3
1915,0,"0",1915
751.8,0,"0",751.8
1057.74,0,"0",1057.74
443.8,0,"0",443.8
521.1,0,"0",521.1
1777.6,0,"0",1777.6
1014.4,0,"0",1014.4
1140.7,0,"0",1140.7
2662.8,0,"0",2662.8
1777.6,0,"0",1777.6
3043.2,0,"0",3043.2
349.92,0,"0",349.92
919.2,0,"0",919.2
919.2,0,"0",919.2
925.83,0,"0",925.83
656.1,0,"0",656.1
3265,0,"0",3265
747.36,0,"0",747.36
0,16000,"1",1540.8
2525.55,0,"0",2525.55
5412,0,"0",5412
280,0,"0",280
500,0,"0",500
2231.68,0,"0",2231.68
161.1,0,"0",161.1
1044.8,0,"0",1044.8
2662.8,0,"0",2662.8
231.6,0,"0",231.6
570.6,0,"0",570.6
304.32,0,"0",304.32
919.2,0,"0",919.2
473.85,0,"0",473.85
2191,0,"0",2191
733.26,0,"0",733.26
0,14000,"1",2451.4
690,0,"0",690
777.7,0,"0",777.7
2282.4,0,"0",2282.4
276,0,"0",276
0,6600,"1",959.64
953.1675,0,"0",953.1675
3354,0,"0",3354
622.2,0,"0",622.2
0,14000,"1",2555
298.1,0,"0",298.1
1388.75,0,"0",1388.75
570.6,0,"0",570.6
750,0,"0",750
3450,0,"0",3450
1126.02,0,"0",1126.02
4473,0,"0",4473
1244.4,0,"0",1244.4
1192.8,0,"0",1192.8
518.5,0,"0",518.5
0,5000,"1",634
1833.6,0,"0",1833.6
305.6,0,"0",305.6
1006.2,0,"0",1006.2
3629.5,0,"0",3629.5
801,0,"0",801
268.6,0,"0",268.6
347.4,0,"0",347.4
2416.1,0,"0",2416.1
4920,0,"0",4920
2735.415,0,"0",2735.415
2504,0,"0",2504
555.5,0,"0",555.5
600,0,"0",600
1343,0,"0",1343
2686,0,"0",2686
0,35000,"1",4438
0,5000,"1",634
0,30000,"1",5253
5218.5,0,"0",5218.5
495.95,0,"0",495.95
0,16000,"1",2089.6
0,13200,"1",1968.12
3111,0,"0",3111
216.8,0,"0",216.8
499.95,0,"0",499.95
2148,0,"0",2148
2012.4,0,"0",2012.4
1159.2,0,"0",1159.2
1491,0,"0",1491
800,0,"0",800
0,9600,"1",1502.4
458.4,0,"0",458.4
1078.48,0,"0",1078.48
391.25,0,"0",391.25
621.325,0,"0",621.325
671.5,0,"0",671.5
1933.2,0,"0",1933.2
288.9,0,"0",288.9
4571,0,"0",4571
4920,0,"0",4920
1321.02,0,"0",1321.02
583.2,0,"0",583.2
2834,0,"0",2834
770.4,0,"0",770.4
436.77,0,"0",436.77
362.95,0,"0",362.95
435.54,0,"0",435.54
362.95,0,"0",362.95
415.2,0,"0",415.2
1878,0,"0",1878
1222.1,0,"0",1222.1
2612,0,"0",2612
838.5,0,"0",838.5
0,1375,"1",152.7625
0,4000,"1",400
1789.2,0,"0",1789.2
1611.6,0,"0",1611.6
599.94,0,"0",599.94
0,1675,"1",231.15
857,0,"0",857
911.25,0,"0",911.25
2089.6,0,"0",2089.6
1983.8,0,"0",1983.8
4959.5,0,"0",4959.5
735.36,0,"0",735.36
1306,0,"0",1306
173.7,0,"0",173.7
3650,0,"0",3650
995.52,0,"0",995.52
268.1,0,"0",268.1
1025.28,0,"0",1025.28
874.8,0,"0",874.8
2227.555,0,"0",2227.555
800,0,"0",800
0,10000,"1",1640
1999.8,0,"0",1999.8
587.7,0,"0",587.7
789.39,0,"0",789.39
1244.4,0,"0",1244.4
2040.6,0,"0",2040.6
121.95,0,"0",121.95
1970.3,0,"0",1970.3
3130,0,"0",3130
2742.4,0,"0",2742.4
0,10000,"1",1491
0,15000,"1",2181
2681,0,"0",2681
0,20000,"1",2536
0,25000,"1",3450
1509.3,0,"0",1509.3
145.8,0,"0",145.8
1222.4,0,"0",1222.4
612.8,0,"0",612.8
463.64,0,"0",463.64
0,7000,"1",674.1
0,25000,"1",3170
1190.28,0,"0",1190.28
195.12,0,"0",195.12
1396.2,0,"0",1396.2
2362.8,0,"0",2362.8
268.1,0,"0",268.1
1992.27,0,"0",1992.27
1611,0,"0",1611
914.2,0,"0",914.2
1377.6,0,"0",1377.6
805.8,0,"0",805.8
0,3000,"1",525.3
207.4,0,"0",207.4
0,3000,"1",380.4
900,0,"0",900
0,3600,"1",483.48
604.35,0,"0",604.35
2231.68,0,"0",2231.68
0,5000,"1",518.5
574.5,0,"0",574.5
231.6,0,"0",231.6
268.5,0,"0",268.5
5607,0,"0",5607
153.2,0,"0",153.2
0,10000,"1",542
484.4,0,"0",484.4
500,0,"0",500
0,25000,"1",3357.5
207.6,0,"0",207.6
522.4,0,"0",522.4
0,19000,"1",3891.2
0,6600,"1",861.96
322.2,0,"0",322.2
626.88,0,"0",626.88
3280,0,"0",3280
1645.44,0,"0",1645.44
261.8425,0,"0",261.8425
0,2000,"1",145.8
2982,0,"0",2982
1757.2,0,"0",1757.2
2269.25,0,"0",2269.25
325.2,0,"0",325.2
0,26000,"1",4456.4
2239.92,0,"0",2239.92
0,17000,"1",2534.7
3911.6025,0,"0",3911.6025
712.46,0,"0",712.46
434.25,0,"0",434.25
1333.2,0,"0",1333.2
933.3,0,"0",933.3
3370.5,0,"0",3370.5
0,16000,"1",2504
311.1,0,"0",311.1
829.6,0,"0",829.6
714.42,0,"0",714.42
0,5000,"1",801
414.8,0,"0",414.8
257.76,0,"0",257.76
0,6000,"1",622.2
692,0,"0",692
437.4,0,"0",437.4
108.4,0,"0",108.4
694.8,0,"0",694.8
400,0,"0",400
5004,0,"0",5004
1279.22,0,"0",1279.22
2074,0,"0",2074
1666.5,0,"0",1666.5
421.3,0,"0",421.3
510.3,0,"0",510.3
0,35000,"1",5089
1902,0,"0",1902
2282.4,0,"0",2282.4
1049.76,0,"0",1049.76
2484,0,"0",2484
2521.2,0,"0",2521.2
