"profit","loss","targetloanstatus"
1488.8,0,"0"
0,19000,"1"
0,14250,"1"
0,13300,"1"
1675.5,0,"0"
3747.5,0,"0"
728.4,0,"0"
0,11400,"1"
1251,0,"0"
1050.84,0,"0"
804.24,0,"0"
0,11400,"1"
3142.5,0,"0"
4135.2,0,"0"
3076,0,"0"
787.5,0,"0"
1854.72,0,"0"
2010.6,0,"0"
4121.1,0,"0"
3722,0,"0"
3840,0,"0"
338.52,0,"0"
2637.2,0,"0"
0,2375,"1"
1429.2,0,"0"
437.04,0,"0"
6535,0,"0"
3440.4,0,"0"
1786.5,0,"0"
0,14250,"1"
946.56,0,"0"
1846.4,0,"0"
1846.4,0,"0"
1615.6,0,"0"
1675.5,0,"0"
926.1,0,"0"
1038.6,0,"0"
2308,0,"0"
1905.6,0,"0"
1665.6,0,"0"
847.695,0,"0"
1726.4,0,"0"
1984.5,0,"0"
4954.95,0,"0"
4215,0,"0"
1675.5,0,"0"
1458.4,0,"0"
0,7362.5,"1"
0,23750,"1"
2024.7,0,"0"
4402.5,0,"0"
1429.2,0,"0"
2476.8,0,"0"
2485.35,0,"0"
0,4750,"1"
1501.2,0,"0"
0,21280,"1"
3704.4,0,"0"
1117.2,0,"0"
0,7125,"1"
0,4560,"1"
744.4,0,"0"
1697.64,0,"0"
1159.2,0,"0"
437.52,0,"0"
0,14250,"1"
546.3,0,"0"
4215,0,"0"
3142.08,0,"0"
2251.8,0,"0"
1543.5,0,"0"
1184.95,0,"0"
750.6,0,"0"
4557.5,0,"0"
3909.1,0,"0"
1420.16,0,"0"
4557.5,0,"0"
5106,0,"0"
2293,0,"0"
3944,0,"0"
2514,0,"0"
2182,0,"0"
3087,0,"0"
4271.75,0,"0"
2058,0,"0"
0,5225,"1"
0,13062.5,"1"
1861,0,"0"
1091,0,"0"
0,5700,"1"
1501.2,0,"0"
1180.2,0,"0"
1328.6,0,"0"
0,9428.75,"1"
483.6,0,"0"
0,4940,"1"
455.6,0,"0"
226.38,0,"0"
1688.85,0,"0"
3372,0,"0"
2884.7,0,"0"
1030.4,0,"0"
607,0,"0"
375.3,0,"0"
1212.6,0,"0"
651.35,0,"0"
695.52,0,"0"
0,12350,"1"
809.28,0,"0"
386.4,0,"0"
3034.8,0,"0"
901.6,0,"0"
6567.5,0,"0"
1501.2,0,"0"
1288,0,"0"
2847,0,"0"
3465,0,"0"
791.52,0,"0"
5032.8,0,"0"
1437.82,0,"0"
1183.2,0,"0"
500.4,0,"0"
515.2,0,"0"
1545.6,0,"0"
4215,0,"0"
0,5700,"1"
1491.1,0,"0"
3179.15,0,"0"
2122.44,0,"0"
2021,0,"0"
1193.92,0,"0"
1288,0,"0"
2840.4,0,"0"
3372,0,"0"
3796,0,"0"
1009.645,0,"0"
4075.5,0,"0"
0,6840,"1"
2418,0,"0"
2671.125,0,"0"
705.6,0,"0"
0,11400,"1"
226.38,0,"0"
465.25,0,"0"
2060.8,0,"0"
3329.85,0,"0"
669.96,0,"0"
3603.6,0,"0"
307.6,0,"0"
4215,0,"0"
843,0,"0"
0,7600,"1"
2366.4,0,"0"
4964.05,0,"0"
772.8,0,"0"
4122.5,0,"0"
2847,0,"0"
4557.5,0,"0"
375.3,0,"0"
747.04,0,"0"
2425.2,0,"0"
1092.6,0,"0"
876.66,0,"0"
592.48,0,"0"
0,23750,"1"
3609.6,0,"0"
824.5,0,"0"
2473.5,0,"0"
547.95,0,"0"
3298,0,"0"
837.45,0,"0"
5640,0,"0"
2132,0,"0"
1741.5,0,"0"
0,3800,"1"
3224,0,"0"
4745,0,"0"
0,15580,"1"
0,1140,"1"
2143.2,0,"0"
3451,0,"0"
1804.8,0,"0"
2145,0,"0"
3016.8,0,"0"
1264.5,0,"0"
0,1425,"1"
515.2,0,"0"
0,3800,"1"
2752.1,0,"0"
2514,0,"0"
3691.73,0,"0"
1845.6,0,"0"
1134,0,"0"
0,23750,"1"
2219,0,"0"
2427.84,0,"0"
0,15200,"1"
643.5,0,"0"
625.5,0,"0"
3968,0,"0"
2529,0,"0"
852.12,0,"0"
2847,0,"0"
1298.9,0,"0"
398.65,0,"0"
483.6,0,"0"
1235.3625,0,"0"
0,23750,"1"
0,1900,"1"
1898,0,"0"
1159.2,0,"0"
0,4750,"1"
0,9500,"1"
625.5,0,"0"
412.16,0,"0"
2277.6,0,"0"
1812.2,0,"0"
3435.7,0,"0"
1335.4,0,"0"
0,6650,"1"
989.4,0,"0"
1116.6,0,"0"
4466.4,0,"0"
1649,0,"0"
0,3325,"1"
806,0,"0"
1466.5,0,"0"
1251,0,"0"
1749.3,0,"0"
1289.6,0,"0"
5126,0,"0"
5052.5,0,"0"
352.8,0,"0"
419.12,0,"0"
1616.8,0,"0"
843,0,"0"
483.75,0,"0"
1011.6,0,"0"
2958,0,"0"
2187.9,0,"0"
1674.9,0,"0"
1107.36,0,"0"
189.8,0,"0"
1364.685,0,"0"
872.96,0,"0"
3937.5,0,"0"
1309.2,0,"0"
4190,0,"0"
2095.6,0,"0"
828.24,0,"0"
705.6,0,"0"
0,8550,"1"
579.6,0,"0"
0,3657.5,"1"
0,2280,"1"
364.2,0,"0"
1958.7025,0,"0"
2023.2,0,"0"
1932,0,"0"
2165.76,0,"0"
3128.16,0,"0"
806,0,"0"
291.36,0,"0"
646.72,0,"0"
1508.4,0,"0"
227.76,0,"0"
618.24,0,"0"
1649,0,"0"
970.08,0,"0"
1091,0,"0"
2576,0,"0"
611.8,0,"0"
3256.75,0,"0"
1898,0,"0"
387.26,0,"0"
3070.08,0,"0"
1599.52,0,"0"
242.52,0,"0"
837.2,0,"0"
1230.4,0,"0"
0,5700,"1"
386.4,0,"0"
759.2,0,"0"
0,23750,"1"
1890,0,"0"
3937.5,0,"0"
1861,0,"0"
0,6080,"1"
1932,0,"0"
2751.6,0,"0"
3384,0,"0"
2662.8,0,"0"
2643.35,0,"0"
1438.65,0,"0"
242.52,0,"0"
2084.32,0,"0"
3840.775,0,"0"
1518.4,0,"0"
644,0,"0"
1288,0,"0"
2419.3,0,"0"
3384,0,"0"
1026.55,0,"0"
1329.9,0,"0"
3372,0,"0"
494.7,0,"0"
3091.2,0,"0"
541.8,0,"0"
3937.5,0,"0"
1030.625,0,"0"
4597.775,0,"0"
579.6,0,"0"
2425.2,0,"0"
3957.6,0,"0"
1488.8,0,"0"
1181.25,0,"0"
651.35,0,"0"
546.72,0,"0"
1401.65,0,"0"
0,21850,"1"
2360.4,0,"0"
0,10450,"1"
617.4,0,"0"
986,0,"0"
1020.88,0,"0"
1935,0,"0"
1376.1,0,"0"
4690.4,0,"0"
989.4,0,"0"
252.9,0,"0"
674.4,0,"0"
2440.9,0,"0"
911.5,0,"0"
1980.58,0,"0"
3495,0,"0"
3298,0,"0"
2329.95,0,"0"
341.7,0,"0"
182.1,0,"0"
1093.8,0,"0"
3500.16,0,"0"
1912.235,0,"0"
2992.5,0,"0"
0,11637.5,"1"
2638.4,0,"0"
1420.16,0,"0"
2529,0,"0"
3298,0,"0"
3646,0,"0"
0,19000,"1"
1000.8,0,"0"
797.16,0,"0"
949,0,"0"
772.8,0,"0"
0,10260,"1"
805,0,"0"
0,950,"1"
2095,0,"0"
2791.5,0,"0"
918.84,0,"0"
0,8550,"1"
2529,0,"0"
1686,0,"0"
1128.4,0,"0"
4030,0,"0"
1548,0,"0"
1786.56,0,"0"
1247.8725,0,"0"
2618.75,0,"0"
3498.6,0,"0"
945,0,"0"
769,0,"0"
4215,0,"0"
967.5,0,"0"
1228.5,0,"0"
1328.6,0,"0"
319.8,0,"0"
0,15200,"1"
756,0,"0"
1686,0,"0"
3957.6,0,"0"
644,0,"0"
257.6,0,"0"
787.5,0,"0"
225.68,0,"0"
0,7600,"1"
655.56,0,"0"
1488.8,0,"0"
3646,0,"0"
2330,0,"0"
772.2,0,"0"
5330,0,"0"
3780,0,"0"
3540.6,0,"0"
315,0,"0"
5148,0,"0"
5052.5,0,"0"
1159.2,0,"0"
2727.5,0,"0"
4122.5,0,"0"
483.75,0,"0"
257.6,0,"0"
4030,0,"0"
1209,0,"0"
580.32,0,"0"
1575,0,"0"
3495,0,"0"
1612,0,"0"
4023.9,0,"0"
630,0,"0"
2788.5,0,"0"
0,11400,"1"
2821,0,"0"
0,2375,"1"
0,10640,"1"
1649,0,"0"
1076.6,0,"0"
1055.36,0,"0"
0,9500,"1"
625.5,0,"0"
1093.8,0,"0"
3298,0,"0"
207.06,0,"0"
1010.5,0,"0"
793.6,0,"0"
2894.45,0,"0"
1458.4,0,"0"
1288,0,"0"
3289.5,0,"0"
461.4,0,"0"
992,0,"0"
525.4,0,"0"
633.7375,0,"0"
307.6,0,"0"
1583.04,0,"0"
0,6650,"1"
176.4,0,"0"
1091,0,"0"
2796,0,"0"
461.4,0,"0"
0,1710,"1"
1577.6,0,"0"
1038.87,0,"0"
0,13775,"1"
0,10450,"1"
1852.2,0,"0"
2614.6,0,"0"
2916.8,0,"0"
1890,0,"0"
2697.6,0,"0"
0,8550,"1"
1626.3,0,"0"
674.4,0,"0"
3241.125,0,"0"
772.8,0,"0"
0,2375,"1"
728.4,0,"0"
1481.2,0,"0"
2080.65,0,"0"
4030,0,"0"
0,4275,"1"
0,9500,"1"
315,0,"0"
2330,0,"0"
3372,0,"0"
375.3,0,"0"
0,11400,"1"
5825,0,"0"
1081.92,0,"0"
1416.24,0,"0"
625.5,0,"0"
1538,0,"0"
1288,0,"0"
0,7362.5,"1"
515.2,0,"0"
0,13300,"1"
1674.4,0,"0"
992,0,"0"
769,0,"0"
3329.85,0,"0"
1287,0,"0"
2576,0,"0"
0,7600,"1"
750.6,0,"0"
1257.75,0,"0"
386.4,0,"0"
2052.575,0,"0"
1612,0,"0"
483.6,0,"0"
145.68,0,"0"
850.08,0,"0"
2723.5,0,"0"
2467.4,0,"0"
0,4560,"1"
971.2,0,"0"
1518.4,0,"0"
2060.8,0,"0"
386.4,0,"0"
1932,0,"0"
2984.8,0,"0"
1882.01,0,"0"
394.4,0,"0"
2516,0,"0"
0,23037.5,"1"
1165,0,"0"
558.3,0,"0"
3224,0,"0"
546.9,0,"0"
4215,0,"0"
2163.84,0,"0"
1545.6,0,"0"
3796,0,"0"
5052.5,0,"0"
5640,0,"0"
989.4,0,"0"
1011.6,0,"0"
372.2,0,"0"
2847,0,"0"
940.8,0,"0"
4512,0,"0"
0,4750,"1"
1451.58,0,"0"
483.75,0,"0"
1707.615,0,"0"
3603.6,0,"0"
446.64,0,"0"
1289.6,0,"0"
1251,0,"0"
1010.5,0,"0"
1818.9,0,"0"
1276.1,0,"0"
1458.4,0,"0"
4365.4,0,"0"
0,1900,"1"
1172.6,0,"0"
352.8,0,"0"
577.15,0,"0"
1751.4,0,"0"
1843.6,0,"0"
4030,0,"0"
1517.08,0,"0"
1289.6,0,"0"
488.94,0,"0"
1276.1,0,"0"
2968.2,0,"0"
2866.25,0,"0"
364.6,0,"0"
1251,0,"0"
4990.65,0,"0"
902.72,0,"0"
1538,0,"0"
843,0,"0"
1128,0,"0"
3957.6,0,"0"
595.2,0,"0"
1116.6,0,"0"
930.5,0,"0"
254.94,0,"0"
329.8,0,"0"
2791.5,0,"0"
470.4,0,"0"
2576,0,"0"
1091,0,"0"
944.16,0,"0"
3034.8,0,"0"
1616.8,0,"0"
1692.6,0,"0"
0,23750,"1"
2023.2,0,"0"
1165,0,"0"
425.25,0,"0"
0,19000,"1"
2143.7,0,"0"
1751.4,0,"0"
0,5700,"1"
0,7600,"1"
2798.88,0,"0"
1785.6,0,"0"
4745,0,"0"
0,7600,"1"
1575,0,"0"
2095,0,"0"
823.2,0,"0"
967.5,0,"0"
3495,0,"0"
3368.56,0,"0"
1000.8,0,"0"
5254,0,"0"
1251,0,"0"
0,3087.5,"1"
1091.34,0,"0"
0,3800,"1"
1111.04,0,"0"
505.8,0,"0"
1957.2,0,"0"
3540.6,0,"0"
218.52,0,"0"
2132,0,"0"
922.8,0,"0"
630,0,"0"
4451.875,0,"0"
1649,0,"0"
1213.92,0,"0"
474.5,0,"0"
998.2,0,"0"
2618.4,0,"0"
3328.5,0,"0"
2765.4,0,"0"
2023.2,0,"0"
0,22800,"1"
1612,0,"0"
4030,0,"0"
1288,0,"0"
2791.5,0,"0"
1092.6,0,"0"
236.25,0,"0"
0,7600,"1"
1876.5,0,"0"
0,9120,"1"
4557.5,0,"0"
787.5,0,"0"
474.555,0,"0"
5732.5,0,"0"
4373.25,0,"0"
922.8,0,"0"
579.6,0,"0"
1030.4,0,"0"
1000.8,0,"0"
966,0,"0"
1834.425,0,"0"
0,6650,"1"
545.6,0,"0"
0,9500,"1"
164.9,0,"0"
1898,0,"0"
1358.53,0,"0"
1893.6,0,"0"
1898,0,"0"
1999.4,0,"0"
5145,0,"0"
0,11400,"1"
688.05,0,"0"
2576,0,"0"
5732.5,0,"0"
1440.6,0,"0"
0,5700,"1"
189.8,0,"0"
341.7,0,"0"
4734,0,"0"
323.36,0,"0"
0,7980,"1"
1818.9,0,"0"
2579.2,0,"0"
0,17337.5,"1"
2187.6,0,"0"
1861,0,"0"
1932,0,"0"
1260,0,"0"
1419.84,0,"0"
1699.6,0,"0"
1264.5,0,"0"
1775.2,0,"0"
1983.2,0,"0"
2768.4,0,"0"
1225.12,0,"0"
967.5,0,"0"
3091.2,0,"0"
1972,0,"0"
969.525,0,"0"
945,0,"0"
1125.9,0,"0"
1311.12,0,"0"
1289.6,0,"0"
1538,0,"0"
2425.2,0,"0"
1547.52,0,"0"
1813.9,0,"0"
1354.5,0,"0"
1701,0,"0"
2686.32,0,"0"
744.4,0,"0"
1801.44,0,"0"
4179.6,0,"0"
1234.8,0,"0"
1209,0,"0"
824.5,0,"0"
2199.75,0,"0"
1159.125,0,"0"
1309.2,0,"0"
446.03,0,"0"
411.6,0,"0"
644,0,"0"
1125.9,0,"0"
809.28,0,"0"
1932,0,"0"
1914.15,0,"0"
644.8,0,"0"
0,21612.5,"1"
0,17100,"1"
1876.5,0,"0"
4466.4,0,"0"
0,6840,"1"
348.3,0,"0"
5145,0,"0"
670.4,0,"0"
3968,0,"0"
0,7600,"1"
644,0,"0"
0,9500,"1"
3411.2,0,"0"
728.4,0,"0"
3890.9,0,"0"
1092.6,0,"0"
2076.3,0,"0"
472.5,0,"0"
4122.5,0,"0"
284.75,0,"0"
2325.45,0,"0"
2574,0,"0"
843,0,"0"
3722,0,"0"
2256.8,0,"0"
0,4750,"1"
3298,0,"0"
1488.8,0,"0"
1093.8,0,"0"
1686,0,"0"
1845.6,0,"0"
3440.4,0,"0"
3606,0,"0"
1172.08,0,"0"
1563.24,0,"0"
4399.5,0,"0"
1023.12,0,"0"
0,4750,"1"
2307,0,"0"
338.5175,0,"0"
2060.8,0,"0"
161.2,0,"0"
3937.5,0,"0"
1932,0,"0"
735,0,"0"
1845.6,0,"0"
386.4,0,"0"
0,12350,"1"
562.95,0,"0"
1146.5,0,"0"
1030.4,0,"0"
0,9500,"1"
0,5700,"1"
992.25,0,"0"
720.3,0,"0"
4355.28,0,"0"
744.4,0,"0"
2318.4,0,"0"
1214,0,"0"
0,14250,"1"
967.2,0,"0"
787.5,0,"0"
992,0,"0"
742.05,0,"0"
1339.92,0,"0"
529.2,0,"0"
1131.76,0,"0"
396.8,0,"0"
1366.56,0,"0"
0,5700,"1"
483.6,0,"0"
378,0,"0"
4215,0,"0"
0,4750,"1"
1031.9,0,"0"
3233.6,0,"0"
750.6,0,"0"
4958,0,"0"
1666.56,0,"0"
2277.6,0,"0"
1279.2,0,"0"
1293.44,0,"0"
3224,0,"0"
0,1330,"1"
2574,0,"0"
945,0,"0"
1937.25,0,"0"
3031.5,0,"0"
1823,0,"0"
4557.5,0,"0"
2524.48,0,"0"
2657.2,0,"0"
5640,0,"0"
0,5700,"1"
4122.5,0,"0"
0,23750,"1"
1214,0,"0"
772.8,0,"0"
630,0,"0"
819,0,"0"
483.6,0,"0"
759.2,0,"0"
0,7600,"1"
2023.2,0,"0"
0,5320,"1"
0,9500,"1"
0,22800,"1"
1092.6,0,"0"
3031.5,0,"0"
1166.72,0,"0"
0,8075,"1"
1488.8,0,"0"
0,5700,"1"
437.04,0,"0"
625.5,0,"0"
0,1900,"1"
971.2,0,"0"
6290,0,"0"
0,4560,"1"
1612,0,"0"
540.96,0,"0"
0,9120,"1"
906.95,0,"0"
1515.75,0,"0"
0,11400,"1"
558.3,0,"0"
2529,0,"0"
0,9500,"1"
3909.1,0,"0"
1503.975,0,"0"
2473.5,0,"0"
3479.49,0,"0"
4557.5,0,"0"
1545.6,0,"0"
0,11400,"1"
1183.2,0,"0"
927.3,0,"0"
2883.75,0,"0"
335.24,0,"0"
1187.28,0,"0"
0,2850,"1"
2058,0,"0"
2638.125,0,"0"
0,19000,"1"
806,0,"0"
0,6650,"1"
3788.2,0,"0"
0,2280,"1"
3372,0,"0"
628.5,0,"0"
849.8,0,"0"
322,0,"0"
2728,0,"0"
485.6,0,"0"
0,4750,"1"
0,7600,"1"
565.88,0,"0"
500.4,0,"0"
892.8,0,"0"
580.5,0,"0"
0,6650,"1"
971.2,0,"0"
0,13775,"1"
1251,0,"0"
3463.85,0,"0"
4050.8,0,"0"
1340.625,0,"0"
223.32,0,"0"
2094.72,0,"0"
1898,0,"0"
1072.5,0,"0"
0,2375,"1"
1705.6,0,"0"
3835.65,0,"0"
3054.8,0,"0"
0,9500,"1"
0,14250,"1"
665.7,0,"0"
0,4750,"1"
189.8,0,"0"
3198,0,"0"
714.24,0,"0"
1803.2,0,"0"
1093.8,0,"0"
579.6,0,"0"
2233.2,0,"0"
218.925,0,"0"
0,1900,"1"
0,14250,"1"
558.3,0,"0"
3324.85,0,"0"
0,5700,"1"
685.86,0,"0"
583.36,0,"0"
911.5,0,"0"
463.68,0,"0"
322.4,0,"0"
1348.8,0,"0"
1281.56,0,"0"
0,16150,"1"
515.2,0,"0"
4438,0,"0"
4745,0,"0"
1644.8775,0,"0"
849.8,0,"0"
0,19000,"1"
500.4,0,"0"
1384.2,0,"0"
2095,0,"0"
483.75,0,"0"
772.8,0,"0"
4652.5,0,"0"
1456.8,0,"0"
4745,0,"0"
1676,0,"0"
843,0,"0"
0,9500,"1"
4122.5,0,"0"
0,5225,"1"
2277.6,0,"0"
1612,0,"0"
787.5,0,"0"
1058.4,0,"0"
0,2850,"1"
1559.55,0,"0"
1093.8,0,"0"
1093.8,0,"0"
3349.8,0,"0"
2058,0,"0"
1532.475,0,"0"
1092.6,0,"0"
1932,0,"0"
854.36,0,"0"
1876.5,0,"0"
1100.88,0,"0"
4960,0,"0"
845.9,0,"0"
4264,0,"0"
1803.2,0,"0"
0,19000,"1"
806,0,"0"
5455,0,"0"
455.75,0,"0"
5640,0,"0"
0,14250,"1"
0,19000,"1"
0,23037.5,"1"
550,0,"0"
966,0,"0"
638.05,0,"0"
1092.6,0,"0"
0,9025,"1"
772.8,0,"0"
580.32,0,"0"
0,2470,"1"
329.28,0,"0"
669.96,0,"0"
0,5700,"1"
2182.68,0,"0"
4215,0,"0"
562.95,0,"0"
3957.6,0,"0"
1092.6,0,"0"
181.395,0,"0"
0,23750,"1"
4364,0,"0"
3937.5,0,"0"
4042,0,"0"
3731,0,"0"
2697.6,0,"0"
0,2850,"1"
1886.15,0,"0"
2768.4,0,"0"
803.25,0,"0"
644.8,0,"0"
3819.375,0,"0"
546.9,0,"0"
1002.65,0,"0"
0,9500,"1"
0,17100,"1"
2752.1,0,"0"
2157.4,0,"0"
631.12,0,"0"
2145,0,"0"
1501.5,0,"0"
1518.4,0,"0"
1538,0,"0"
257.92,0,"0"
3150,0,"0"
1538,0,"0"
2558.4,0,"0"
1236.48,0,"0"
1823,0,"0"
3076,0,"0"
3998.825,0,"0"
189.8,0,"0"
0,14250,"1"
1251,0,"0"
488.04,0,"0"
1704.24,0,"0"
1985.62,0,"0"
2110.72,0,"0"
2968.2,0,"0"
0,23750,"1"
1180.2,0,"0"
6382.5,0,"0"
1578.2,0,"0"
2598.75,0,"0"
1107.36,0,"0"
1461.46,0,"0"
1823,0,"0"
852.8,0,"0"
2874.375,0,"0"
2980.9,0,"0"
1005.89,0,"0"
3003,0,"0"
3036.8,0,"0"
1575,0,"0"
848.82,0,"0"
341.7,0,"0"
2579.2,0,"0"
607,0,"0"
1398,0,"0"
1288,0,"0"
1978.8,0,"0"
1501.5,0,"0"
1932,0,"0"
0,15200,"1"
1583.04,0,"0"
1319.2,0,"0"
5455,0,"0"
644.8,0,"0"
1834.4,0,"0"
1932,0,"0"
0,9500,"1"
1251,0,"0"
843,0,"0"
1845.6,0,"0"
2657.2,0,"0"
1212.6,0,"0"
303.5,0,"0"
849.8,0,"0"
2277.6,0,"0"
1011.6,0,"0"
3646,0,"0"
0,7410,"1"
252.9,0,"0"
748.125,0,"0"
906.95,0,"0"
0,4750,"1"
4557.5,0,"0"
0,11400,"1"
607,0,"0"
0,21850,"1"
521.08,0,"0"
322.4,0,"0"
1545.6,0,"0"
566.0775,0,"0"
1251,0,"0"
505.8,0,"0"
329.8,0,"0"
4660,0,"0"
2881.2,0,"0"
322,0,"0"
773.76,0,"0"
1731.45,0,"0"
1649,0,"0"
630,0,"0"
2791.5,0,"0"
758.7,0,"0"
0,19000,"1"
0,19950,"1"
5547.5,0,"0"
2189.6,0,"0"
911.5,0,"0"
0,9120,"1"
3609.54,0,"0"
0,3800,"1"
2902.5,0,"0"
2427.84,0,"0"
0,19000,"1"
1344.825,0,"0"
0,19950,"1"
2143.7,0,"0"
303.5,0,"0"
1934.4,0,"0"
4960,0,"0"
489.44,0,"0"
236.25,0,"0"
1861,0,"0"
5470.8,0,"0"
2933,0,"0"
5052.5,0,"0"
1786.56,0,"0"
1384.2,0,"0"
0,19000,"1"
1138.8,0,"0"
1575,0,"0"
494.7,0,"0"
470.4,0,"0"
875.7,0,"0"
1648.64,0,"0"
0,1900,"1"
2662.8,0,"0"
1846.88,0,"0"
1583.04,0,"0"
1125.9,0,"0"
849.8,0,"0"
2976,0,"0"
1605.24,0,"0"
1138.8,0,"0"
1587.46,0,"0"
579.6,0,"0"
2021,0,"0"
5237.5,0,"0"
2058,0,"0"
1545.6,0,"0"
1518.4,0,"0"
430.64,0,"0"
1749.3,0,"0"
0,5700,"1"
0,5700,"1"
154.56,0,"0"
1898,0,"0"
0,23750,"1"
927.36,0,"0"
1102.5,0,"0"
0,13110,"1"
1691.8,0,"0"
2219,0,"0"
455.22,0,"0"
3940.5,0,"0"
0,11970,"1"
465.25,0,"0"
1934.4,0,"0"
230.7,0,"0"
461.72,0,"0"
728.4,0,"0"
887.4,0,"0"
901.6,0,"0"
0,4750,"1"
2187.6,0,"0"
940.24,0,"0"
6567.5,0,"0"
0,5320,"1"
0,6175,"1"
0,2850,"1"
2360.4,0,"0"
322,0,"0"
1972,0,"0"
577.15,0,"0"
1538,0,"0"
2836.6,0,"0"
0,13775,"1"
2977.6,0,"0"
0,4797.5,"1"
986,0,"0"
1717.85,0,"0"
0,4750,"1"
4338.4,0,"0"
917.2,0,"0"
1251,0,"0"
395.76,0,"0"
683.28,0,"0"
3372,0,"0"
1289.6,0,"0"
1058.4,0,"0"
2579.2,0,"0"
1932,0,"0"
182.1,0,"0"
5640,0,"0"
992,0,"0"
0,22800,"1"
1484.1,0,"0"
329.8,0,"0"
1932,0,"0"
1890,0,"0"
1861,0,"0"
728.4,0,"0"
1751.4,0,"0"
470.4,0,"0"
6290,0,"0"
1002.65,0,"0"
1236.75,0,"0"
2023.2,0,"0"
3411.2,0,"0"
644.8,0,"0"
5127.7,0,"0"
1488.8,0,"0"
644,0,"0"
541.025,0,"0"
4466.4,0,"0"
0,2850,"1"
1455.2425,0,"0"
1190.4,0,"0"
0,4940,"1"
2097,0,"0"
2142,0,"0"
3031.5,0,"0"
999.6,0,"0"
1076.6,0,"0"
0,7600,"1"
429.93,0,"0"
922.8,0,"0"
5330,0,"0"
2011.2,0,"0"
0,12350,"1"
536.25,0,"0"
759.2,0,"0"
558.3,0,"0"
759.2,0,"0"
2847,0,"0"
875.7,0,"0"
2189.6,0,"0"
421.5,0,"0"
5328,0,"0"
4349.28,0,"0"
515.2,0,"0"
1646.4,0,"0"
455.6,0,"0"
3271.2,0,"0"
1395.75,0,"0"
1849.51,0,"0"
791.52,0,"0"
463.68,0,"0"
1543.5,0,"0"
1845.6,0,"0"
1488.8,0,"0"
1488.8,0,"0"
0,7125,"1"
1812.45,0,"0"
944.16,0,"0"
858,0,"0"
683.28,0,"0"
0,12350,"1"
1385.8,0,"0"
2052.575,0,"0"
1212.6,0,"0"
1200.96,0,"0"
1501.2,0,"0"
2089.17,0,"0"
485.6,0,"0"
4745,0,"0"
1984,0,"0"
1479,0,"0"
300.24,0,"0"
0,12350,"1"
4042,0,"0"
727.56,0,"0"
189.8,0,"0"
2023.2,0,"0"
1000.8,0,"0"
1999.4,0,"0"
750.6,0,"0"
852.8,0,"0"
512.55,0,"0"
4375.2,0,"0"
6475,0,"0"
914.48,0,"0"
1932,0,"0"
0,5700,"1"
1898,0,"0"
0,4655,"1"
2047.5,0,"0"
1451.25,0,"0"
1288,0,"0"
470.4,0,"0"
0,9500,"1"
1972,0,"0"
580.5,0,"0"
0,12350,"1"
1575,0,"0"
2833.6,0,"0"
4652.5,0,"0"
705.6,0,"0"
1861,0,"0"
3771,0,"0"
967.2,0,"0"
0,7600,"1"
809.28,0,"0"
787.5,0,"0"
3301.92,0,"0"
1159.2,0,"0"
1898,0,"0"
4215,0,"0"
5116.8,0,"0"
2401.875,0,"0"
1575,0,"0"
0,4963.75,"1"
558.3,0,"0"
747.04,0,"0"
2283.75,0,"0"
971.2,0,"0"
3224,0,"0"
1240,0,"0"
1801.8,0,"0"
3720.08,0,"0"
0,10925,"1"
3076,0,"0"
0,4512.5,"1"
450.36,0,"0"
250.2,0,"0"
0,7362.5,"1"
665.7,0,"0"
437.52,0,"0"
2791.5,0,"0"
580.5,0,"0"
500.4,0,"0"
3944,0,"0"
3352,0,"0"
774,0,"0"
0,9500,"1"
3519.6,0,"0"
2638.4,0,"0"
0,7600,"1"
267.26,0,"0"
3087,0,"0"
0,7600,"1"
1029,0,"0"
598.92,0,"0"
728.4,0,"0"
0,6840,"1"
4122.5,0,"0"
0,19000,"1"
582.72,0,"0"
1030.4,0,"0"
1302.7,0,"0"
3224,0,"0"
1011.6,0,"0"
5470.8,0,"0"
2469.6,0,"0"
0,23750,"1"
3998.825,0,"0"
1649,0,"0"
728.4,0,"0"
688.05,0,"0"
1380.4,0,"0"
1029.6,0,"0"
3265.02,0,"0"
625.5,0,"0"
940.8,0,"0"
184.56,0,"0"
4745,0,"0"
1975.68,0,"0"
211.68,0,"0"
2472.96,0,"0"
241.8,0,"0"
532.56,0,"0"
485.6,0,"0"
986.85,0,"0"
1214,0,"0"
989.4,0,"0"
1456.8,0,"0"
5640,0,"0"
3872.155,0,"0"
1625.4,0,"0"
729.2,0,"0"
949,0,"0"
5116.8,0,"0"
1214,0,"0"
569.4,0,"0"
0,9500,"1"
182.3,0,"0"
809.28,0,"0"
1649,0,"0"
617.4,0,"0"
2881.2,0,"0"
809.28,0,"0"
386.4,0,"0"
125.1,0,"0"
345.1,0,"0"
1488.8,0,"0"
412.16,0,"0"
2023.2,0,"0"
859.86,0,"0"
838,0,"0"
2362.5,0,"0"
3224,0,"0"
1458.4,0,"0"
3511.3,0,"0"
1348.8,0,"0"
1288,0,"0"
3031.5,0,"0"
1204.5375,0,"0"
1932,0,"0"
0,9025,"1"
1236.48,0,"0"
1445.0625,0,"0"
0,9500,"1"
3985.8,0,"0"
145.68,0,"0"
2362.5,0,"0"
2330,0,"0"
297.6,0,"0"
664.3,0,"0"
1890,0,"0"
564.2,0,"0"
3352,0,"0"
0,8787.5,"1"
470.4,0,"0"
