"profit","loss","targetloanstatus"
814.52,0,"0"
1321.56,0,"0"
0,24000,"1"
3211.6,0,"0"
155.6,0,"0"
7817.96,0,"0"
8623,0,"0"
1245,0,"0"
0,10000,"1"
7535.6,0,"0"
14512.8,0,"0"
514.56,0,"0"
4415.8,0,"0"
1872,0,"0"
1047.64,0,"0"
5026.08,0,"0"
1389.6,0,"0"
2132.4,0,"0"
4689.4,0,"0"
1163.6,0,"0"
0,5200,"1"
2003.24,0,"0"
959.72,0,"0"
1045.2,0,"0"
514.24,0,"0"
1120.2,0,"0"
969.960000000001,0,"0"
3211.6,0,"0"
13295,0,"0"
12363.4,0,"0"
2183.28,0,"0"
3035.04,0,"0"
882.279999999999,0,"0"
1571.04,0,"0"
10879.6,0,"0"
2708.2,0,"0"
1815.4,0,"0"
0,12375,"1"
1396.32,0,"0"
734.88,0,"0"
0,9900,"1"
2014.8,0,"0"
1867.32,0,"0"
930.880000000001,0,"0"
8577.8,0,"0"
0,2500,"1"
1284.28,0,"0"
8707.8,0,"0"
4376,0,"0"
742.4,0,"0"
1241.4,0,"0"
0,15350,"1"
433.2,0,"0"
4245.8,0,"0"
5672.72,0,"0"
992.599999999999,0,"0"
0,12000,"1"
1045.2,0,"0"
3319.4,0,"0"
435.44,0,"0"
3583.6,0,"0"
0,18000,"1"
2182.64,0,"0"
2936.8,0,"0"
360.12,0,"0"
0,8500,"1"
2909.16,0,"0"
2707.32,0,"0"
0,15000,"1"
505.52,0,"0"
954.4,0,"0"
1083,0,"0"
628.56,0,"0"
3184.8,0,"0"
1010.2,0,"0"
1804.76,0,"0"
5064.2,0,"0"
1775.96,0,"0"
0,35000,"1"
1087.76,0,"0"
0,10000,"1"
1175.88,0,"0"
1443.88,0,"0"
5931,0,"0"
11367.4,0,"0"
0,20000,"1"
0,18000,"1"
0,8000,"1"
0,35000,"1"
0,3600,"1"
171.52,0,"0"
2758.8,0,"0"
7116.44,0,"0"
1837.2,0,"0"
4711.8,0,"0"
2014.8,0,"0"
671.72,0,"0"
4179.32,0,"0"
0,20000,"1"
518.56,0,"0"
1443.88,0,"0"
300.16,0,"0"
969.960000000001,0,"0"
435.88,0,"0"
0,7000,"1"
882,0,"0"
551.56,0,"0"
870.88,0,"0"
0,15000,"1"
8959,0,"0"
2322,0,"0"
291.08,0,"0"
1763.64,0,"0"
4479.8,0,"0"
2037.96,0,"0"
705.68,0,"0"
17348.8,0,"0"
321.24,0,"0"
5874.6,0,"0"
5359,0,"0"
2518.32,0,"0"
349.08,0,"0"
4597.4,0,"0"
5517,0,"0"
0,3000,"1"
7642.2,0,"0"
857.6,0,"0"
5771.6,0,"0"
4197.08,0,"0"
7310.4,0,"0"
411.72,0,"0"
399.8,0,"0"
9493.4,0,"0"
3303.6,0,"0"
0,22000,"1"
3909.16,0,"0"
1404,0,"0"
0,4000,"1"
1763.92,0,"0"
5946.2,0,"0"
0,8000,"1"
0,8000,"1"
1323.24,0,"0"
13943.4,0,"0"
1102.76,0,"0"
1553.84,0,"0"
1629.04,0,"0"
1469.76,0,"0"
2612.64,0,"0"
2090.04,0,"0"
0,3000,"1"
1163.6,0,"0"
5331,0,"0"
2463.92,0,"0"
1672.32,0,"0"
4149.16,0,"0"
14208.8,0,"0"
9890.6,0,"0"
3751.8,0,"0"
1493.64,0,"0"
1629.04,0,"0"
6984.56,0,"0"
2074.76,0,"0"
493.36,0,"0"
0,30000,"1"
3694.2,0,"0"
2845.68,0,"0"
5970.6,0,"0"
0,5000,"1"
7260.76,0,"0"
0,12000,"1"
0,5000,"1"
857.6,0,"0"
2727.8,0,"0"
0,9000,"1"
1837.2,0,"0"
578.16,0,"0"
14512.8,0,"0"
1117.2,0,"0"
2770.8,0,"0"
2240.4,0,"0"
1616.48,0,"0"
0,9000,"1"
1714.72,0,"0"
6369,0,"0"
943.360000000001,0,"0"
0,11000,"1"
588.12,0,"0"
4001.2,0,"0"
0,15250,"1"
1815.4,0,"0"
4091.88,0,"0"
18612.4,0,"0"
4188,0,"0"
1396.32,0,"0"
6537.96,0,"0"
596.68,0,"0"
866.400000000001,0,"0"
10476.28,0,"0"
624.28,0,"0"
1343.08,0,"0"
1553.84,0,"0"
937.4,0,"0"
1569.88,0,"0"
902.56,0,"0"
0,10000,"1"
385.92,0,"0"
1783.2,0,"0"
0,4000,"1"
2594.6,0,"0"
1350.4,0,"0"
2562.52,0,"0"
0,3625,"1"
1309.2,0,"0"
3264,0,"0"
2660.12,0,"0"
8525.4,0,"0"
17768.2,0,"0"
917.719999999999,0,"0"
3372.8,0,"0"
1804.76,0,"0"
161.72,0,"0"
776.92,0,"0"
4164,0,"0"
0,16000,"1"
367.16,0,"0"
688.56,0,"0"
794.16,0,"0"
2424.36,0,"0"
441.32,0,"0"
0,6000,"1"
1028.12,0,"0"
581.8,0,"0"
0,1000,"1"
0,10000,"1"
0,26000,"1"
0,4500,"1"
2069,0,"0"
0,20050,"1"
474.68,0,"0"
0,2000,"1"
550.92,0,"0"
11199.2,0,"0"
870.88,0,"0"
279.72,0,"0"
1396.32,0,"0"
1971.28,0,"0"
0,9000,"1"
2572.2,0,"0"
12863.8,0,"0"
600.32,0,"0"
0,8000,"1"
917.719999999999,0,"0"
5976.8,0,"0"
1427.36,0,"0"
2202.6,0,"0"
8756,0,"0"
0,28000,"1"
2665.8,0,"0"
3232.8,0,"0"
6344.8,0,"0"
2518.32,0,"0"
1679.12,0,"0"
551.56,0,"0"
7340.8,0,"0"
4425.8,0,"0"
0,7000,"1"
0,15000,"1"
3429.6,0,"0"
2849.4,0,"0"
772.039999999999,0,"0"
2727.8,0,"0"
1510,0,"0"
4816.8,0,"0"
14156.4,0,"0"
0,35000,"1"
8725,0,"0"
4541.4,0,"0"
2271,0,"0"
6673.8,0,"0"
6107.8,0,"0"
11796.8,0,"0"
689.36,0,"0"
5223.4,0,"0"
3078.8,0,"0"
3540.64,0,"0"
14014.8,0,"0"
0,7000,"1"
1839.2,0,"0"
1163.6,0,"0"
0,4000,"1"
21199.6,0,"0"
4275.4,0,"0"
12231.4,0,"0"
1443.88,0,"0"
0,10000,"1"
581.8,0,"0"
3909.08,0,"0"
782.36,0,"0"
5848.8,0,"0"
959.52,0,"0"
1102.36,0,"0"
1679.12,0,"0"
3870.4,0,"0"
734.88,0,"0"
485.16,0,"0"
6896.4,0,"0"
1918.4,0,"0"
85.76,0,"0"
621.68,0,"0"
465.440000000001,0,"0"
0,8000,"1"
2198.8,0,"0"
2400.6,0,"0"
0,8400,"1"
1463.44,0,"0"
4404.6,0,"0"
2586.08,0,"0"
0,17000,"1"
1551.72,0,"0"
336.04,0,"0"
0,11550,"1"
11493.2,0,"0"
3609.52,0,"0"
18189.4,0,"0"
7355.6,0,"0"
5873,0,"0"
3429.6,0,"0"
3648,0,"0"
1200.6,0,"0"
2276.28,0,"0"
9778.6,0,"0"
641.2,0,"0"
933.84,0,"0"
3028,0,"0"
785.6,0,"0"
814.719999999999,0,"0"
0,25000,"1"
857.6,0,"0"
0,12375,"1"
617.76,0,"0"
3190.8,0,"0"
0,12000,"1"
2518.32,0,"0"
1448,0,"0"
756.52,0,"0"
5045.8,0,"0"
1315.12,0,"0"
907.88,0,"0"
1151.76,0,"0"
962.200000000001,0,"0"
557.44,0,"0"
1741.76,0,"0"
0,12000,"1"
1837.2,0,"0"
3628.2,0,"0"
1629.04,0,"0"
0,16000,"1"
0,2100,"1"
9138,0,"0"
2828.24,0,"0"
1655.2,0,"0"
428.8,0,"0"
7798,0,"0"
249,0,"0"
10636,0,"0"
3743.4,0,"0"
4530,0,"0"
360.12,0,"0"
1270.96,0,"0"
516.2,0,"0"
4669.44,0,"0"
16853,0,"0"
514.56,0,"0"
825,0,"0"
0,5000,"1"
0,16000,"1"
3715.4,0,"0"
174.72,0,"0"
642.44,0,"0"
0,10500,"1"
0,8000,"1"
0,1500,"1"
4014.2,0,"0"
9138,0,"0"
11822.4,0,"0"
1804.76,0,"0"
617.76,0,"0"
642.44,0,"0"
3136.4,0,"0"
551.56,0,"0"
2014.8,0,"0"
0,10000,"1"
2365.32,0,"0"
853.440000000001,0,"0"
0,22250,"1"
4747.4,0,"0"
919.279999999999,0,"0"
275.96,0,"0"
12401.6,0,"0"
1553.84,0,"0"
3111.96,0,"0"
1102.76,0,"0"
4838.4,0,"0"
2974.2,0,"0"
2518.32,0,"0"
1217.2,0,"0"
839.56,0,"0"
0,20000,"1"
1030.8,0,"0"
1007.76,0,"0"
18189.4,0,"0"
7355.6,0,"0"
727.8,0,"0"
0,30000,"1"
722.12,0,"0"
459.039999999999,0,"0"
0,12000,"1"
0,19200,"1"
674.960000000001,0,"0"
826.199999999999,0,"0"
1512.68,0,"0"
642.8,0,"0"
8491.6,0,"0"
4331.64,0,"0"
1163.6,0,"0"
551.56,0,"0"
3609.52,0,"0"
13598,0,"0"
443.52,0,"0"
428.68,0,"0"
2166,0,"0"
1058.52,0,"0"
0,15450,"1"
3554,0,"0"
5816,0,"0"
0,25000,"1"
10394.2,0,"0"
551.56,0,"0"
2158.92,0,"0"
0,6000,"1"
463.44,0,"0"
1919.08,0,"0"
2586.08,0,"0"
2014.8,0,"0"
6271.6,0,"0"
0,15000,"1"
428.8,0,"0"
1393.48,0,"0"
7960.6,0,"0"
845.400000000001,0,"0"
1469.76,0,"0"
1396.32,0,"0"
1175.24,0,"0"
1131.68,0,"0"
1561.8,0,"0"
4310.2,0,"0"
275.64,0,"0"
734.88,0,"0"
363.2,0,"0"
0,7000,"1"
0,35000,"1"
13792.2,0,"0"
671.72,0,"0"
1007.4,0,"0"
1679.12,0,"0"
1326.72,0,"0"
250.48,0,"0"
2843.2,0,"0"
1786.6,0,"0"
969.960000000001,0,"0"
294.24,0,"0"
1323.24,0,"0"
1422.56,0,"0"
833.08,0,"0"
3211.6,0,"0"
0,14000,"1"
4680.2,0,"0"
776.92,0,"0"
4617.6,0,"0"
3243.16,0,"0"
5873,0,"0"
343.04,0,"0"
979.84,0,"0"
1293.04,0,"0"
541.68,0,"0"
0,25000,"1"
612.400000000001,0,"0"
5201.2,0,"0"
0,3825,"1"
5136.6,0,"0"
2707.32,0,"0"
1343.08,0,"0"
653.88,0,"0"
503.88,0,"0"
917.719999999999,0,"0"
4547.2,0,"0"
2858,0,"0"
581.12,0,"0"
4015.6,0,"0"
1047.24,0,"0"
5976.8,0,"0"
881.960000000001,0,"0"
1228.64,0,"0"
1058.28,0,"0"
2299,0,"0"
8275.2,0,"0"
1163.6,0,"0"
10394.2,0,"0"
514.56,0,"0"
452.2,0,"0"
8315.6,0,"0"
856.400000000001,0,"0"
0,4000,"1"
1440,0,"0"
1649.4,0,"0"
1798.08,0,"0"
4925.6,0,"0"
3609.52,0,"0"
7836.4,0,"0"
972.920000000002,0,"0"
220.84,0,"0"
2166,0,"0"
665.32,0,"0"
1539.4,0,"0"
470.24,0,"0"
0,27300,"1"
839.56,0,"0"
5350.88,0,"0"
15571.4,0,"0"
1396.32,0,"0"
749.92,0,"0"
0,35000,"1"
1632.8,0,"0"
11325,0,"0"
466.44,0,"0"
5720.2,0,"0"
642.44,0,"0"
1553.84,0,"0"
0,10000,"1"
998.56,0,"0"
0,16000,"1"
1675.8,0,"0"
803.2,0,"0"
0,4000,"1"
930.880000000001,0,"0"
0,10000,"1"
5610.6,0,"0"
2858.2,0,"0"
646.52,0,"0"
2374.6,0,"0"
871.32,0,"0"
4362.8,0,"0"
1607.64,0,"0"
2860.28,0,"0"
3677.8,0,"0"
1208.88,0,"0"
1687.4,0,"0"
3210.6,0,"0"
459.039999999999,0,"0"
930.880000000001,0,"0"
8027.8,0,"0"
0,30000,"1"
3587,0,"0"
3406.2,0,"0"
13545.2,0,"0"
4708.76,0,"0"
2401.2,0,"0"
1469.76,0,"0"
1089.24,0,"0"
2908.4,0,"0"
1083,0,"0"
0,35000,"1"
1347.28,0,"0"
1353.84,0,"0"
890.4,0,"0"
8493.6,0,"0"
517.36,0,"0"
8027.8,0,"0"
2992.4,0,"0"
1323.24,0,"0"
3424.52,0,"0"
979.84,0,"0"
4624.4,0,"0"
1815.4,0,"0"
1763.64,0,"0"
856.56,0,"0"
2286.4,0,"0"
1469.76,0,"0"
902.56,0,"0"
12184.2,0,"0"
0,12700,"1"
8700.4,0,"0"
5037.36,0,"0"
4525.8,0,"0"
1102.76,0,"0"
19037.2,0,"0"
744.92,0,"0"
2014.8,0,"0"
930.880000000001,0,"0"
2323.4,0,"0"
1171.84,0,"0"
15229.8,0,"0"
1243.36,0,"0"
1914.8,0,"0"
563.48,0,"0"
1240.76,0,"0"
3722.6,0,"0"
581.8,0,"0"
2075.68,0,"0"
3554,0,"0"
2140.28,0,"0"
2424.36,0,"0"
1536.24,0,"0"
3449.2,0,"0"
1163.6,0,"0"
2014.8,0,"0"
1676.64,0,"0"
2489.64,0,"0"
11167.8,0,"0"
3429.6,0,"0"
428.8,0,"0"
1173.4,0,"0"
734.32,0,"0"
1177.28,0,"0"
651.76,0,"0"
1416,0,"0"
2000.6,0,"0"
0,3000,"1"
397.08,0,"0"
0,4800,"1"
1623.04,0,"0"
5511.44,0,"0"
9138,0,"0"
0,12000,"1"
8756,0,"0"
383.64,0,"0"
17429.4,0,"0"
1231.4,0,"0"
3852.72,0,"0"
663.36,0,"0"
882.279999999999,0,"0"
2529.08,0,"0"
0,15000,"1"
780.079999999998,0,"0"
1958.4,0,"0"
0,10000,"1"
1553.84,0,"0"
252.12,0,"0"
463.32,0,"0"
541.68,0,"0"
2600.6,0,"0"
0,12000,"1"
15591,0,"0"
954.4,0,"0"
8707.8,0,"0"
3078.8,0,"0"
982,0,"0"
14032.2,0,"0"
0,19000,"1"
982,0,"0"
4576.16,0,"0"
2974.2,0,"0"
8922.6,0,"0"
2111.8,0,"0"
15123.6,0,"0"
1429,0,"0"
10914,0,"0"
1378.36,0,"0"
1305.24,0,"0"
814.52,0,"0"
5848.8,0,"0"
232.72,0,"0"
776.92,0,"0"
617.76,0,"0"
10614.2,0,"0"
3298.2,0,"0"
808.24,0,"0"
550.92,0,"0"
6369,0,"0"
5810,0,"0"
1567.8,0,"0"
882.279999999999,0,"0"
6271.6,0,"0"
419.04,0,"0"
1045.2,0,"0"
5853.4,0,"0"
674.76,0,"0"
523.8,0,"0"
1484.2,0,"0"
0,1400,"1"
2807.4,0,"0"
3940.6,0,"0"
890.4,0,"0"
1396.2,0,"0"
1741.76,0,"0"
1323.24,0,"0"
0,18000,"1"
15953.4,0,"0"
3500.6,0,"0"
1396.32,0,"0"
857.6,0,"0"
2140.28,0,"0"
471.2,0,"0"
6536,0,"0"
882.279999999999,0,"0"
0,5800,"1"
3406.2,0,"0"
13943.4,0,"0"
7491.16,0,"0"
4289.2,0,"0"
0,22800,"1"
8831,0,"0"
2535.8,0,"0"
1374.4,0,"0"
2322,0,"0"
581.8,0,"0"
2441.2,0,"0"
5891,0,"0"
8395.12,0,"0"
-1266.2,0,"0"
725.400000000001,0,"0"
3561.6,0,"0"
486.92,0,"0"
1177.8,0,"0"
16006.6,0,"0"
2717.6,0,"0"
2974.2,0,"0"
577.84,0,"0"
8224,0,"0"
1199.56,0,"0"
459.039999999999,0,"0"
4762.6,0,"0"
873,0,"0"
15914,0,"0"
930.880000000001,0,"0"
4956.8,0,"0"
390.2,0,"0"
642.44,0,"0"
2339.4,0,"0"
0,3200,"1"
2350.48,0,"0"
0,31500,"1"
3429.6,0,"0"
16613,0,"0"
3643.8,0,"0"
728.72,0,"0"
0,12000,"1"
0,12700,"1"
1309.2,0,"0"
1192.96,0,"0"
15435,0,"0"
7758,0,"0"
7665.4,0,"0"
838.08,0,"0"
671.72,0,"0"
4001.2,0,"0"
0,8000,"1"
634.84,0,"0"
171.76,0,"0"
772.039999999999,0,"0"
2286.4,0,"0"
551.56,0,"0"
7256.4,0,"0"
147.12,0,"0"
0,21250,"1"
306.2,0,"0"
0,25975,"1"
1323.24,0,"0"
3143.8,0,"0"
1881,0,"0"
5235,0,"0"
3109.6,0,"0"
808.24,0,"0"
12363.4,0,"0"
2985.6,0,"0"
0,7500,"1"
1714.72,0,"0"
7368.4,0,"0"
7264,0,"0"
857.36,0,"0"
1167.12,0,"0"
1603.2,0,"0"
2128.8,0,"0"
3734.12,0,"0"
1101.6,0,"0"
957.96,0,"0"
3554,0,"0"
0,5000,"1"
1584,0,"0"
1175.88,0,"0"
3178.8,0,"0"
2299,0,"0"
734.32,0,"0"
0,15875,"1"
1480.64,0,"0"
1611.84,0,"0"
441.32,0,"0"
3352.92,0,"0"
2330.76,0,"0"
4413.6,0,"0"
550.92,0,"0"
11199.2,0,"0"
1224.8,0,"0"
1303.52,0,"0"
2660.12,0,"0"
514.56,0,"0"
1007.4,0,"0"
1553.84,0,"0"
3120.2,0,"0"
558.599999999999,0,"0"
1293.04,0,"0"
19295.4,0,"0"
8833.8,0,"0"
917.719999999999,0,"0"
0,35000,"1"
232.72,0,"0"
3858.2,0,"0"
1847.6,0,"0"
20333.8,0,"0"
550.92,0,"0"
1680.48,0,"0"
232.72,0,"0"
605.36,0,"0"
3483.52,0,"0"
4006.8,0,"0"
1343.08,0,"0"
11083.2,0,"0"
0,2500,"1"
308.88,0,"0"
1155.08,0,"0"
1659.88,0,"0"
993,0,"0"
1485.96,0,"0"
1679.12,0,"0"
454.599999999999,0,"0"
465.76,0,"0"
1369.88,0,"0"
943.360000000001,0,"0"
0,15000,"1"
3847.6,0,"0"
3190.04,0,"0"
0,16000,"1"
2858,0,"0"
17050.8,0,"0"
0,10000,"1"
839.56,0,"0"
0,13000,"1"
0,4500,"1"
13295,0,"0"
688.56,0,"0"
367.16,0,"0"
1847.4,0,"0"
1163.6,0,"0"
3135.24,0,"0"
734.88,0,"0"
4927.48,0,"0"
696.92,0,"0"
4236.2,0,"0"
4582.92,0,"0"
4479.8,0,"0"
2086.8,0,"0"
9310.6,0,"0"
1083,0,"0"
4956.8,0,"0"
12872.6,0,"0"
17799.6,0,"0"
0,20000,"1"
1679.12,0,"0"
302.48,0,"0"
1714.8,0,"0"
830.24,0,"0"
18919.2,0,"0"
2419,0,"0"
902.56,0,"0"
0,25000,"1"
1347.28,0,"0"
0,35000,"1"
2131.08,0,"0"
367.16,0,"0"
385.56,0,"0"
2032.2,0,"0"
0,8000,"1"
1293.04,0,"0"
6021,0,"0"
3178.8,0,"0"
0,18000,"1"
5322.2,0,"0"
857.36,0,"0"
1163.6,0,"0"
696.92,0,"0"
1396.32,0,"0"
4617.6,0,"0"
1433.48,0,"0"
1539.4,0,"0"
7225.2,0,"0"
1680.88,0,"0"
792,0,"0"
1600.6,0,"0"
291.08,0,"0"
930.880000000001,0,"0"
1727.28,0,"0"
1263.44,0,"0"
1916.08,0,"0"
839.56,0,"0"
428.8,0,"0"
419.96,0,"0"
367.44,0,"0"
2843.2,0,"0"
6896.4,0,"0"
722.12,0,"0"
772.039999999999,0,"0"
0,16450,"1"
0,6000,"1"
1396.32,0,"0"
1646.92,0,"0"
6381.6,0,"0"
3103.64,0,"0"
274.72,0,"0"
7505.4,0,"0"
1906.08,0,"0"
503.88,0,"0"
570.92,0,"0"
2543.8,0,"0"
2057,0,"0"
3736.4,0,"0"
686.08,0,"0"
1878.96,0,"0"
1665.8,0,"0"
1396.32,0,"0"
2090.04,0,"0"
18612.4,0,"0"
692.12,0,"0"
0,3000,"1"
0,25000,"1"
0,8525,"1"
459.039999999999,0,"0"
10636,0,"0"
882,0,"0"
0,10750,"1"
459.039999999999,0,"0"
1297.48,0,"0"
17348.8,0,"0"
3210.6,0,"0"
4479.8,0,"0"
1101.48,0,"0"
0,35000,"1"
1102.76,0,"0"
1846.96,0,"0"
797.599999999999,0,"0"
734.88,0,"0"
489,0,"0"
2518.32,0,"0"
3500.76,0,"0"
0,1000,"1"
514.56,0,"0"
256.92,0,"0"
343.04,0,"0"
2707.32,0,"0"
0,7000,"1"
4326.8,0,"0"
533.4,0,"0"
7550,0,"0"
10394.2,0,"0"
3454.16,0,"0"
16931.2,0,"0"
1323.24,0,"0"
244.96,0,"0"
514.56,0,"0"
2770.8,0,"0"
0,4250,"1"
0,4375,"1"
3478.04,0,"0"
0,4200,"1"
1714.72,0,"0"
5779.6,0,"0"
1551.6,0,"0"
3483,0,"0"
1804.76,0,"0"
4362.8,0,"0"
1101.48,0,"0"
609.76,0,"0"
7108,0,"0"
3111.96,0,"0"
463.2,0,"0"
3190.8,0,"0"
0,1400,"1"
14156.4,0,"0"
1539.4,0,"0"
6527.4,0,"0"
1024.04,0,"0"
6229.2,0,"0"
0,14000,"1"
11199.2,0,"0"
0,18000,"1"
628.56,0,"0"
2587,0,"0"
2671.2,0,"0"
1939.56,0,"0"
220.44,0,"0"
4087.4,0,"0"
881.960000000001,0,"0"
805.92,0,"0"
1452.44,0,"0"
3198.6,0,"0"
2159.84,0,"0"
0,13000,"1"
2805,0,"0"
5724,0,"0"
0,17000,"1"
0,12000,"1"
4873.4,0,"0"
4711.8,0,"0"
0,27300,"1"
5873,0,"0"
2014.8,0,"0"
138,0,"0"
671.72,0,"0"
7260.76,0,"0"
2198.8,0,"0"
321.4,0,"0"
3801.2,0,"0"
3772.8,0,"0"
0,12000,"1"
21199.6,0,"0"
4617.6,0,"0"
1163.6,0,"0"
16090.6,0,"0"
1536.24,0,"0"
3357.88,0,"0"
2489.64,0,"0"
0,15000,"1"
696.92,0,"0"
3232.6,0,"0"
1243.36,0,"0"
385.92,0,"0"
4956.8,0,"0"
1015.52,0,"0"
6833,0,"0"
6488.32,0,"0"
776.039999999999,0,"0"
14214.8,0,"0"
1057.68,0,"0"
969.960000000001,0,"0"
1007.4,0,"0"
0,8000,"1"
0,3600,"1"
0,7800,"1"
1091.32,0,"0"
428.8,0,"0"
0,6000,"1"
814.52,0,"0"
0,2400,"1"
8899.8,0,"0"
128.56,0,"0"
0,6000,"1"
3797.6,0,"0"
671.72,0,"0"
1553.84,0,"0"
1070.32,0,"0"
0,21600,"1"
0,35000,"1"
1074.68,0,"0"
3068.2,0,"0"
13295,0,"0"
0,5000,"1"
628.56,0,"0"
3412.2,0,"0"
6963.2,0,"0"
3658,0,"0"
0,6000,"1"
979.84,0,"0"
814.52,0,"0"
1543.52,0,"0"
696.92,0,"0"
2202.6,0,"0"
460.36,0,"0"
4066,0,"0"
810.48,0,"0"
5233.6,0,"0"
0,10000,"1"
1243.36,0,"0"
631.72,0,"0"
2688,0,"0"
275.96,0,"0"
1396.32,0,"0"
2594.6,0,"0"
1132.36,0,"0"
1728.52,0,"0"
15678.4,0,"0"
7355.6,0,"0"
1243.36,0,"0"
4541.4,0,"0"
996,0,"0"
1175.24,0,"0"
1323.24,0,"0"
4341.4,0,"0"
17768.2,0,"0"
523.8,0,"0"
3267.4,0,"0"
1541.16,0,"0"
3429.6,0,"0"
2782.4,0,"0"
2523.2,0,"0"
1515.12,0,"0"
681,0,"0"
979.84,0,"0"
1102.32,0,"0"
0,25000,"1"
651.76,0,"0"
1134.76,0,"0"
1273.72,0,"0"
4678.8,0,"0"
2858,0,"0"
3075.2,0,"0"
10334.6,0,"0"
1679.12,0,"0"
0,16200,"1"
979.84,0,"0"
0,3600,"1"
7355.6,0,"0"
1018.44,0,"0"
1256.76,0,"0"
1293.04,0,"0"
2181.4,0,"0"
16090.6,0,"0"
6669,0,"0"
1241.4,0,"0"
3022.2,0,"0"
0,24000,"1"
1345,0,"0"
1864.68,0,"0"
1611.84,0,"0"
1214.16,0,"0"
1679.12,0,"0"
808.24,0,"0"
2198.24,0,"0"
2909.16,0,"0"
0,1500,"1"
977.639999999999,0,"0"
1371.92,0,"0"
616.16,0,"0"
871.960000000001,0,"0"
3990.36,0,"0"
826.199999999999,0,"0"
2166,0,"0"
872.880000000001,0,"0"
4245.8,0,"0"
686.08,0,"0"
3143.8,0,"0"
1425,0,"0"
373.08,0,"0"
4091.88,0,"0"
1175.88,0,"0"
1714.8,0,"0"
0,10000,"1"
1187.6,0,"0"
0,35000,"1"
661.8,0,"0"
0,13000,"1"
3210.6,0,"0"
4404.6,0,"0"
982,0,"0"
275.64,0,"0"
734.2,0,"0"
11199.2,0,"0"
2330.76,0,"0"
1192.96,0,"0"
9381.48,0,"0"
14537.4,0,"0"
1361.64,0,"0"
0,4000,"1"
992.52,0,"0"
331.08,0,"0"
1163.6,0,"0"
275.64,0,"0"
3527.48,0,"0"
2217.6,0,"0"
551.56,0,"0"
0,10000,"1"
1309.2,0,"0"
2000.6,0,"0"
3210.6,0,"0"
3838.2,0,"0"
1102.76,0,"0"
17348.8,0,"0"
932.52,0,"0"
10803.8,0,"0"
3035.04,0,"0"
698.16,0,"0"
9675.4,0,"0"
13902.8,0,"0"
6527.4,0,"0"
331.08,0,"0"
1007.4,0,"0"
661.8,0,"0"
2310.4,0,"0"
3360.64,0,"0"
1653.72,0,"0"
16931.2,0,"0"
1624.32,0,"0"
3432.12,0,"0"
1815.4,0,"0"
3538.6,0,"0"
1396.32,0,"0"
7764.4,0,"0"
0,17000,"1"
8123,0,"0"
1553.84,0,"0"
0,6600,"1"
308.88,0,"0"
907.88,0,"0"
343.04,0,"0"
772.039999999999,0,"0"
0,7200,"1"
726.4,0,"0"
5790,0,"0"
4002.2,0,"0"
7740.2,0,"0"
1878.12,0,"0"
1477.64,0,"0"
3070.8,0,"0"
6433.6,0,"0"
8376,0,"0"
1224.8,0,"0"
646.52,0,"0"
2424.36,0,"0"
930.880000000001,0,"0"
3210.6,0,"0"
1732.8,0,"0"
244.96,0,"0"
4364.48,0,"0"
349.08,0,"0"
1396.32,0,"0"
1224.8,0,"0"
2996.68,0,"0"
1279.96,0,"0"
1438.48,0,"0"
7246.44,0,"0"
1134.76,0,"0"
1102.76,0,"0"
7355.6,0,"0"
459.039999999999,0,"0"
8959,0,"0"
1469.76,0,"0"
2000.6,0,"0"
4002.2,0,"0"
1241.4,0,"0"
3298.2,0,"0"
321.4,0,"0"
10905.8,0,"0"
6180.2,0,"0"
0,15000,"1"
15421.6,0,"0"
2518.32,0,"0"
2090.04,0,"0"
10636,0,"0"
14334.4,0,"0"
1511.28,0,"0"
2090.04,0,"0"
5676.6,0,"0"
1165.56,0,"0"
8341.8,0,"0"
3034.04,0,"0"
14524.4,0,"0"
2748.8,0,"0"
1690.44,0,"0"
459.039999999999,0,"0"
0,7000,"1"
1714.8,0,"0"
1102.36,0,"0"
5076.8,0,"0"
2132.4,0,"0"
0,15600,"1"
402.96,0,"0"
7941.88,0,"0"
1045.2,0,"0"
1047.24,0,"0"
11253.6,0,"0"
811.52,0,"0"
0,4800,"1"
1679.12,0,"0"
937.4,0,"0"
0,10000,"1"
8275.2,0,"0"
0,6000,"1"
2424.36,0,"0"
849.68,0,"0"
7391.04,0,"0"
5445.84,0,"0"
17768.2,0,"0"
4318.2,0,"0"
0,30000,"1"
5541.6,0,"0"
0,4000,"1"
4180.08,0,"0"
1224.8,0,"0"
419.96,0,"0"
375.2,0,"0"
3113.52,0,"0"
0,6000,"1"
870.88,0,"0"
198.72,0,"0"
1224.8,0,"0"
12114.4,0,"0"
642.12,0,"0"
624.12,0,"0"
4245.8,0,"0"
612.400000000001,0,"0"
1429,0,"0"
3449.2,0,"0"
1083,0,"0"
6925.6,0,"0"
7977,0,"0"
7260.76,0,"0"
2124.2,0,"0"
3525.72,0,"0"
9531.8,0,"0"
6543.6,0,"0"
1323.24,0,"0"
343.04,0,"0"
541.68,0,"0"
0,5000,"1"
1512.68,0,"0"
2090.04,0,"0"
330.96,0,"0"
5053.4,0,"0"
1629.04,0,"0"
1254.24,0,"0"
2810,0,"0"
4014.2,0,"0"
154.44,0,"0"
0,8000,"1"
780.079999999998,0,"0"
0,4600,"1"
1974.2,0,"0"
0,27000,"1"
5885.68,0,"0"
4002.2,0,"0"
2612.64,0,"0"
