"profit","loss","targetloanstatus","potl_profit"
11511.4,0,"0",11511.4
0,14250,"1",6389.4
1480,0,"0",1480
1303.44,0,"0",1303.44
2959.64,0,"0",2959.64
1921.44,0,"0",1921.44
4620.48,0,"0",4620.48
14545.8,0,"0",14545.8
3386.2,0,"0",3386.2
850.92,0,"0",850.92
2415.6,0,"0",2415.6
1729.08,0,"0",1729.08
995.24,0,"0",995.24
1921.44,0,"0",1921.44
3119.35,0,"0",3119.35
1078.48,0,"0",1078.48
2726.4,0,"0",2726.4
1575.8,0,"0",1575.8
1168.6,0,"0",1168.6
1197.76,0,"0",1197.76
-2677.92,0,"0",-2677.92
426.4,0,"0",426.4
709.039999999999,0,"0",709.039999999999
-3844.56,0,"0",-3844.56
1997.6,0,"0",1997.6
1614.48,0,"0",1614.48
5331.8,0,"0",5331.8
480.36,0,"0",480.36
1291.8,0,"0",1291.8
-2963.04,0,"0",-2963.04
760.199999999999,0,"0",760.199999999999
-298.800000000003,0,"0",-298.800000000003
1742,0,"0",1742
578.64,0,"0",578.64
0,10450,"1",5843
5664.6,0,"0",5664.6
3242.8,0,"0",3242.8
-2951.8,0,"0",-2951.8
800.48,0,"0",800.48
480.36,0,"0",480.36
1268.88,0,"0",1268.88
12881.5,0,"0",12881.5
610.92,0,"0",610.92
0,23750,"1",7211.44
-1800.8,0,"0",-1800.8
0,6080,"1",1024.96
0,1425,"1",326.76
718.52,0,"0",718.52
1357.6,0,"0",1357.6
995.24,0,"0",995.24
3855.68,0,"0",3855.68
2507.2,0,"0",2507.2
384.36,0,"0",384.36
567.16,0,"0",567.16
1090.2,0,"0",1090.2
2956.3,0,"0",2956.3
-770.84,0,"0",-770.84
7771.4,0,"0",7771.4
-2114.56,0,"0",-2114.56
888,0,"0",888
1045.2,0,"0",1045.2
-4326.12,0,"0",-4326.12
1312.96,0,"0",1312.96
653.16,0,"0",653.16
11120.4,0,"0",11120.4
3228.96,0,"0",3228.96
2397.04,0,"0",2397.04
289.32,0,"0",289.32
2206.06,0,"0",2206.06
2726.2,0,"0",2726.2
1321.9,0,"0",1321.9
3710,0,"0",3710
7235.88,0,"0",7235.88
3539.64,0,"0",3539.64
-2107.92,0,"0",-2107.92
-2461.64,0,"0",-2461.64
-3285.24,0,"0",-3285.24
2763,0,"0",2763
807.24,0,"0",807.24
1155.36,0,"0",1155.36
1585.92,0,"0",1585.92
11801.2,0,"0",11801.2
1106.96,0,"0",1106.96
2891.76,0,"0",2891.76
2198.6,0,"0",2198.6
1797.64,0,"0",1797.64
5234.8,0,"0",5234.8
2125,0,"0",2125
676.300000000003,0,"0",676.300000000003
0,3420,"1",945.72
800.48,0,"0",800.48
0,10450,"1",1559.6
1313.48,0,"0",1313.48
8120.2,0,"0",8120.2
0,9120,"1",4199.4
2124.6,0,"0",2124.6
740,0,"0",740
1568.6,0,"0",1568.6
1477.8,0,"0",1477.8
3279.64,0,"0",3279.64
2019.52,0,"0",2019.52
1409.96,0,"0",1409.96
0,9500,"1",4032.4
1880.4,0,"0",1880.4
995.24,0,"0",995.24
2949.88,0,"0",2949.88
2537.4,0,"0",2537.4
1841.8,0,"0",1841.8
2363.76,0,"0",2363.76
2152.76,0,"0",2152.76
0,6958.75,"1",4154.45
9866.8,0,"0",9866.8
7537.24,0,"0",7537.24
2177.32,0,"0",2177.32
-5282.2,0,"0",-5282.2
5841.6,0,"0",5841.6
2313.48,0,"0",2313.48
1303.44,0,"0",1303.44
348.4,0,"0",348.4
15079.8,0,"0",15079.8
-2567.76,0,"0",-2567.76
1210.2,0,"0",1210.2
0,4750,"1",2302.4
4259.8,0,"0",4259.8
-5265.44,0,"0",-5265.44
3213.76,0,"0",3213.76
906.41,0,"0",906.41
7875.4,0,"0",7875.4
768.72,0,"0",768.72
13034.4,0,"0",13034.4
0,23750,"1",-3192.2
7374.16,0,"0",7374.16
2139.1,0,"0",2139.1
-2785.28,0,"0",-2785.28
512.72,0,"0",512.72
1025.08,0,"0",1025.08
888,0,"0",888
1260.84,0,"0",1260.84
1947.6,0,"0",1947.6
771.28,0,"0",771.28
800.48,0,"0",800.48
522.6,0,"0",522.6
454.960000000001,0,"0",454.960000000001
3475.2,0,"0",3475.2
-3982.64,0,"0",-3982.64
-863.24,0,"0",-863.24
0,9500,"1",2615.8
871,0,"0",871
-908.599999999999,0,"0",-908.599999999999
1575.96,0,"0",1575.96
-5691.8,0,"0",-5691.8
0,14250,"1",-3430.56
4374.4,0,"0",4374.4
-1169.6,0,"0",-1169.6
-3091.92,0,"0",-3091.92
444,0,"0",444
-1492.04,0,"0",-1492.04
0,6175,"1",3220.4
1086.08,0,"0",1086.08
4771,0,"0",4771
1982.2,0,"0",1982.2
597,0,"0",597
862.64,0,"0",862.64
1156.92,0,"0",1156.92
-2125.16,0,"0",-2125.16
0,23750,"1",-530.599999999999
0,3040,"1",1156.16
2052.4,0,"0",2052.4
1313.09,0,"0",1313.09
0,1995,"1",991.8
880.599999999999,0,"0",880.599999999999
-389.400000000001,0,"0",-389.400000000001
814.56,0,"0",814.56
522.6,0,"0",522.6
1134.32,0,"0",1134.32
-2192.44,0,"0",-2192.44
13876.6,0,"0",13876.6
0,1377.5,"1",568.3
-5456.8,0,"0",-5456.8
1849.64,0,"0",1849.64
1755.08,0,"0",1755.08
3674.4,0,"0",3674.4
513.28,0,"0",513.28
3980.4,0,"0",3980.4
-4121.04,0,"0",-4121.04
656.92,0,"0",656.92
0,1947.5,"1",395.38
1281.44,0,"0",1281.44
5192.28,0,"0",5192.28
-273.22,0,"0",-273.22
1313.48,0,"0",1313.48
-4260,0,"0",-4260
5249.4,0,"0",5249.4
4834.8,0,"0",4834.8
1872.84,0,"0",1872.84
1649.4,0,"0",1649.4
-4230.84,0,"0",-4230.84
7374.16,0,"0",7374.16
0,8550,"1",-2201.76
740,0,"0",740
2656.4,0,"0",2656.4
741.48,0,"0",741.48
211.72,0,"0",211.72
1322.16,0,"0",1322.16
-989,0,"0",-989
211.72,0,"0",211.72
0,2375,"1",1268.8
1763.82,0,"0",1763.82
862.64,0,"0",862.64
311.92,0,"0",311.92
1888.6,0,"0",1888.6
740,0,"0",740
2195.8,0,"0",2195.8
4461.6,0,"0",4461.6
-913.700000000001,0,"0",-913.700000000001
1088.84,0,"0",1088.84
-3789.12,0,"0",-3789.12
162.4,0,"0",162.4
0,2755,"1",595.16
2052.4,0,"0",2052.4
0,3633.75,"1",1586.25
2050.16,0,"0",2050.16
871,0,"0",871
-5110.92,0,"0",-5110.92
7382.4,0,"0",7382.4
0,10260,"1",2696.76
3084.76,0,"0",3084.76
0,9500,"1",2949.88
1194,0,"0",1194
-1369.8,0,"0",-1369.8
0,9215,"1",1870.12
-5418.16,0,"0",-5418.16
0,14250,"1",3843.6
123,0,"0",123
461.52,0,"0",461.52
3355,0,"0",3355
-2263.92,0,"0",-2263.92
0,7600,"1",3870.2
0,5700,"1",3116.4
-35.3999999999978,0,"0",-35.3999999999978
2360.6,0,"0",2360.6
-1620.8,0,"0",-1620.8
1436.68,0,"0",1436.68
5945.4,0,"0",5945.4
-3213.92,0,"0",-3213.92
1590.7,0,"0",1590.7
1913.2,0,"0",1913.2
12748.2,0,"0",12748.2
709.039999999999,0,"0",709.039999999999
462.36,0,"0",462.36
4766.8,0,"0",4766.8
0,15200,"1",-5.59999999999854
6107.8,0,"0",6107.8
0,18762.5,"1",-1723.1
-4768.24,0,"0",-4768.24
3024.6,0,"0",3024.6
835.8,0,"0",835.8
-445.5,0,"0",-445.5
0,9500,"1",5551
963.92,0,"0",963.92
761.400000000001,0,"0",761.400000000001
-2591.04,0,"0",-2591.04
653.16,0,"0",653.16
2791.32,0,"0",2791.32
3683.6,0,"0",3683.6
7671.6,0,"0",7671.6
762.08,0,"0",762.08
924.36,0,"0",924.36
1120.96,0,"0",1120.96
2307.92,0,"0",2307.92
-4512,0,"0",-4512
1281.44,0,"0",1281.44
-6694.72,0,"0",-6694.72
1511.04,0,"0",1511.04
1775.64,0,"0",1775.64
0,9500,"1",4259.8
3595.32,0,"0",3595.32
5112,0,"0",5112
1742,0,"0",1742
488.4,0,"0",488.4
0,11400,"1",1629.12
744.400000000001,0,"0",744.400000000001
597,0,"0",597
0,14250,"1",-2005.8
2337,0,"0",2337
-2525.6,0,"0",-2525.6
693.36,0,"0",693.36
2114.68,0,"0",2114.68
-1989.36,0,"0",-1989.36
462.36,0,"0",462.36
1561.8,0,"0",1561.8
2952.3,0,"0",2952.3
1377.56,0,"0",1377.56
0,9500,"1",3015.04
425.64,0,"0",425.64
1045.2,0,"0",1045.2
1393.6,0,"0",1393.6
2741.8,0,"0",2741.8
3011.4,0,"0",3011.4
2996.4,0,"0",2996.4
1349.96,0,"0",1349.96
-343.799999999999,0,"0",-343.799999999999
-1494.4,0,"0",-1494.4
1908,0,"0",1908
-4110.2,0,"0",-4110.2
3170.8,0,"0",3170.8
-6736.44,0,"0",-6736.44
1248.68,0,"0",1248.68
1480,0,"0",1480
4839,0,"0",4839
1515.28,0,"0",1515.28
1134.32,0,"0",1134.32
4420.8,0,"0",4420.8
995.24,0,"0",995.24
-3822.1,0,"0",-3822.1
1194,0,"0",1194
308.24,0,"0",308.24
3020.32,0,"0",3020.32
-585.88,0,"0",-585.88
400.24,0,"0",400.24
3871.2,0,"0",3871.2
-4133.32,0,"0",-4133.32
1205.08,0,"0",1205.08
9926.2,0,"0",9926.2
1026.2,0,"0",1026.2
0,13300,"1",695.719999999999
4934.68,0,"0",4934.68
1088.84,0,"0",1088.84
12983.2,0,"0",12983.2
321.52,0,"0",321.52
1417.72,0,"0",1417.72
2823,0,"0",2823
425.64,0,"0",425.64
9674.6,0,"0",9674.6
8266.6,0,"0",8266.6
-5922.5,0,"0",-5922.5
-2820.56,0,"0",-2820.56
-1654.28,0,"0",-1654.28
484.56,0,"0",484.56
7431.6,0,"0",7431.6
6090,0,"0",6090
710.400000000001,0,"0",710.400000000001
3161.43,0,"0",3161.43
-3503.32,0,"0",-3503.32
-2879.88,0,"0",-2879.88
2360.6,0,"0",2360.6
1797.84,0,"0",1797.84
1357.6,0,"0",1357.6
-2621.84,0,"0",-2621.84
1888.6,0,"0",1888.6
2287.24,0,"0",2287.24
-3195.4,0,"0",-3195.4
6048.6,0,"0",6048.6
-3364.8,0,"0",-3364.8
3115.8,0,"0",3115.8
-2335.64,0,"0",-2335.64
2036.89,0,"0",2036.89
2643.44,0,"0",2643.44
567.400000000001,0,"0",567.400000000001
5049.94,0,"0",5049.94
7968,0,"0",7968
3963.8,0,"0",3963.8
2428,0,"0",2428
3265.8,0,"0",3265.8
5525.4,0,"0",5525.4
-3954.72,0,"0",-3954.72
5130.28,0,"0",5130.28
1230.24,0,"0",1230.24
2221.8,0,"0",2221.8
269.68,0,"0",269.68
1912.8,0,"0",1912.8
-2840,0,"0",-2840
3718.6,0,"0",3718.6
-2077.8,0,"0",-2077.8
0,9500,"1",4837.6
-837.259999999998,0,"0",-837.259999999998
2612.64,0,"0",2612.64
3156.88,0,"0",3156.88
0,10925,"1",2503.72
0,11590,"1",-848.799999999999
850.92,0,"0",850.92
-3898.88,0,"0",-3898.88
-2789.8,0,"0",-2789.8
995.24,0,"0",995.24
-1875.96,0,"0",-1875.96
888,0,"0",888
1268.88,0,"0",1268.88
0,6080,"1",2506.6
1990.12,0,"0",1990.12
-2089.76,0,"0",-2089.76
962,0,"0",962
2013.94,0,"0",2013.94
-5604.76,0,"0",-5604.76
-2747.48,0,"0",-2747.48
8744.2,0,"0",8744.2
0,14250,"1",9240.6
694.08,0,"0",694.08
435.68,0,"0",435.68
-4404.32,0,"0",-4404.32
-4200.76,0,"0",-4200.76
0,13775,"1",-1475.6
1973.8,0,"0",1973.8
240.36,0,"0",240.36
-2110,0,"0",-2110
1623.2,0,"0",1623.2
-4750.96,0,"0",-4750.96
0,18525,"1",10590.6
2050.16,0,"0",2050.16
8064.8,0,"0",8064.8
-1867,0,"0",-1867
1990.12,0,"0",1990.12
8616.4,0,"0",8616.4
5945.4,0,"0",5945.4
1243.2,0,"0",1243.2
0,7362.5,"1",3213.1
0,13395,"1",7996.2
8533.3,0,"0",8533.3
551.24,0,"0",551.24
7374.16,0,"0",7374.16
0,1425,"1",374.64
1613.2,0,"0",1613.2
5650.32,0,"0",5650.32
393.6,0,"0",393.6
0,11400,"1",-502.200000000001
888,0,"0",888
492.72,0,"0",492.72
305.12,0,"0",305.12
5312.2,0,"0",5312.2
576.36,0,"0",576.36
1990.12,0,"0",1990.12
1197.76,0,"0",1197.76
0,1425,"1",308.04
740,0,"0",740
693.36,0,"0",693.36
2352.6,0,"0",2352.6
1417.72,0,"0",1417.72
1024.96,0,"0",1024.96
616.12,0,"0",616.12
-5199.4,0,"0",-5199.4
560.079999999998,0,"0",560.079999999998
4721.64,0,"0",4721.64
-1298.04,0,"0",-1298.04
-2103.08,0,"0",-2103.08
5805,0,"0",5805
2462.52,0,"0",2462.52
1221.84,0,"0",1221.84
224.48,0,"0",224.48
3395.8,0,"0",3395.8
-1890.44,0,"0",-1890.44
3825,0,"0",3825
1870.12,0,"0",1870.12
1142.58,0,"0",1142.58
919.400000000001,0,"0",919.400000000001
-3241.6,0,"0",-3241.6
0,9500,"1",-1784.84
0,7600,"1",1742
1043.76,0,"0",1043.76
5636.4,0,"0",5636.4
2497,0,"0",2497
16636.6,0,"0",16636.6
326.76,0,"0",326.76
1088.84,0,"0",1088.84
3910.8,0,"0",3910.8
0,23750,"1",252.400000000001
1959.48,0,"0",1959.48
2090.4,0,"0",2090.4
1882.2,0,"0",1882.2
1164.99,0,"0",1164.99
674.96,0,"0",674.96
1665.2,0,"0",1665.2
616.12,0,"0",616.12
1524.16,0,"0",1524.16
1677.8,0,"0",1677.8
-2369.82,0,"0",-2369.82
1503.96,0,"0",1503.96
1280.84,0,"0",1280.84
5525.4,0,"0",5525.4
0,3800,"1",1613.2
-2055.64,0,"0",-2055.64
923.76,0,"0",923.76
1585.92,0,"0",1585.92
2336.6,0,"0",2336.6
1937.52,0,"0",1937.52
2851.6,0,"0",2851.6
1194,0,"0",1194
0,23750,"1",7700.68
-3730.2,0,"0",-3730.2
3095.6,0,"0",3095.6
862.08,0,"0",862.08
3470.4,0,"0",3470.4
0,17100,"1",-4734.72
326.76,0,"0",326.76
1947.6,0,"0",1947.6
2419.8,0,"0",2419.8
5703.2,0,"0",5703.2
719.599999999999,0,"0",719.599999999999
0,14250,"1",8687.4
2023.9,0,"0",2023.9
6398.4,0,"0",6398.4
1540.48,0,"0",1540.48
0,8550,"1",2479.68
2769.36,0,"0",2769.36
592,0,"0",592
1600.96,0,"0",1600.96
7553.2,0,"0",7553.2
-5565.72,0,"0",-5565.72
2336.6,0,"0",2336.6
1522.44,0,"0",1522.44
2050.16,0,"0",2050.16
0,22800,"1",9322.8
-2280.56,0,"0",-2280.56
2434.2,0,"0",2434.2
653.16,0,"0",653.16
10364.8,0,"0",10364.8
1134.32,0,"0",1134.32
4005.34,0,"0",4005.34
475.16,0,"0",475.16
2199.08,0,"0",2199.08
-4064.16,0,"0",-4064.16
1629.12,0,"0",1629.12
271.52,0,"0",271.52
181,0,"0",181
5791.6,0,"0",5791.6
-2026.92,0,"0",-2026.92
1110,0,"0",1110
0,11400,"1",2537.4
0,4750,"1",2073.2
1970.04,0,"0",1970.04
4720.6,0,"0",4720.6
2689.8,0,"0",2689.8
921.68,0,"0",921.68
1114.64,0,"0",1114.64
0,18050,"1",9642.4
8393.2,0,"0",8393.2
13060.4,0,"0",13060.4
253.92,0,"0",253.92
231.6,0,"0",231.6
0,17788.75,"1",-4871.59
0,4750,"1",1706.24
1313.48,0,"0",1313.48
8670.48,0,"0",8670.48
5664.6,0,"0",5664.6
1691.4,0,"0",1691.4
1760.34,0,"0",1760.34
0,5700,"1",1653.36
0,9500,"1",3028
-3842.76,0,"0",-3842.76
6039,0,"0",6039
740,0,"0",740
1184,0,"0",1184
1841.8,0,"0",1841.8
5286.52,0,"0",5286.52
943.960000000001,0,"0",943.960000000001
678.8,0,"0",678.8
-5260.4,0,"0",-5260.4
678.8,0,"0",678.8
1898.6,0,"0",1898.6
-2130.44,0,"0",-2130.44
8018.6,0,"0",8018.6
410.48,0,"0",410.48
716.400000000001,0,"0",716.400000000001
0,12350,"1",6137.2
0,5700,"1",3547.8
648.54,0,"0",648.54
1629.12,0,"0",1629.12
1935.4,0,"0",1935.4
4056.8,0,"0",4056.8
-1146.6,0,"0",-1146.6
0,23750,"1",7537.24
-3438.6,0,"0",-3438.6
1155.36,0,"0",1155.36
3894.6,0,"0",3894.6
564.400000000001,0,"0",564.400000000001
277.56,0,"0",277.56
1524.96,0,"0",1524.96
-4509.64,0,"0",-4509.64
1045.2,0,"0",1045.2
1345.52,0,"0",1345.52
4341.6,0,"0",4341.6
0,11400,"1",5945.4
3245.8,0,"0",3245.8
3782.16,0,"0",3782.16
762.08,0,"0",762.08
0,5700,"1",1614.48
0,5937.5,"1",2734.3
5510.24,0,"0",5510.24
1345.52,0,"0",1345.52
888,0,"0",888
800.48,0,"0",800.48
2101.28,0,"0",2101.28
6039,0,"0",6039
435.68,0,"0",435.68
3245.8,0,"0",3245.8
6427.16,0,"0",6427.16
653.16,0,"0",653.16
2177.32,0,"0",2177.32
0,4512.5,"1",1370.26
3663.04,0,"0",3663.04
0,4750,"1",1248.68
0,23750,"1",13577.8
0,5700,"1",2902.8
1521.2,0,"0",1521.2
0,23750,"1",16636.6
-3125.16,0,"0",-3125.16
3084.56,0,"0",3084.56
269.62,0,"0",269.62
716.400000000001,0,"0",716.400000000001
0,2375,"1",513.28
4858.1,0,"0",4858.1
8707.2,0,"0",8707.2
1306.32,0,"0",1306.32
0,13300,"1",6772.4
513.28,0,"0",513.28
1638.88,0,"0",1638.88
484.6,0,"0",484.6
160.24,0,"0",160.24
8326.2,0,"0",8326.2
-3511.52,0,"0",-3511.52
0,9500,"1",3147.88
-3248.72,0,"0",-3248.72
-1468.08,0,"0",-1468.08
1921.44,0,"0",1921.44
5075.2,0,"0",5075.2
4511.8,0,"0",4511.8
1843.54,0,"0",1843.54
240.36,0,"0",240.36
-6303,0,"0",-6303
0,7125,"1",3195
480.36,0,"0",480.36
1480,0,"0",1480
2985,0,"0",2985
1000.78,0,"0",1000.78
1063.56,0,"0",1063.56
1451.4,0,"0",1451.4
6565.96,0,"0",6565.96
2996.4,0,"0",2996.4
1045.2,0,"0",1045.2
1503.96,0,"0",1503.96
222,0,"0",222
1816.8,0,"0",1816.8
2431.72,0,"0",2431.72
2385.8,0,"0",2385.8
732.68,0,"0",732.68
8340,0,"0",8340
3243.64,0,"0",3243.64
0,4750,"1",1248.68
320.48,0,"0",320.48
1198.56,0,"0",1198.56
4202.2,0,"0",4202.2
10649.2,0,"0",10649.2
4495.4,0,"0",4495.4
0,2660,"1",753.52
16636.6,0,"0",16636.6
1026.2,0,"0",1026.2
13279.6,0,"0",13279.6
-4923.64,0,"0",-4923.64
7527.6,0,"0",7527.6
8108.6,0,"0",8108.6
10935.4,0,"0",10935.4
960.72,0,"0",960.72
1231.44,0,"0",1231.44
1023.96,0,"0",1023.96
1357.6,0,"0",1357.6
1078.48,0,"0",1078.48
-4610.52,0,"0",-4610.52
3753.82,0,"0",3753.82
4975.2,0,"0",4975.2
2418.8,0,"0",2418.8
1078.48,0,"0",1078.48
6907.2,0,"0",6907.2
1436.68,0,"0",1436.68
2562.52,0,"0",2562.52
1480,0,"0",1480
4974.76,0,"0",4974.76
7462.8,0,"0",7462.8
2187.2,0,"0",2187.2
2016.2,0,"0",2016.2
6710,0,"0",6710
2310.36,0,"0",2310.36
709.039999999999,0,"0",709.039999999999
1393.12,0,"0",1393.12
-4276.2,0,"0",-4276.2
466.38,0,"0",466.38
3965.4,0,"0",3965.4
1057.52,0,"0",1057.52
5664.6,0,"0",5664.6
0,3990,"1",2031.6
473.04,0,"0",473.04
924.36,0,"0",924.36
0,15200,"1",6266.8
217.84,0,"0",217.84
6295.4,0,"0",6295.4
-5586.04,0,"0",-5586.04
1186.3,0,"0",1186.3
1306.32,0,"0",1306.32
3277.4,0,"0",3277.4
-5033.8,0,"0",-5033.8
2544,0,"0",2544
0,19950,"1",6815.4
1057.52,0,"0",1057.52
886.3,0,"0",886.3
2310.36,0,"0",2310.36
13279.6,0,"0",13279.6
1480.24,0,"0",1480.24
0,3800,"1",1658.8
2612.64,0,"0",2612.64
941.72,0,"0",941.72
770.24,0,"0",770.24
2902,0,"0",2902
1110,0,"0",1110
2401.44,0,"0",2401.44
510.48,0,"0",510.48
0,21375,"1",-5394.24
-4702.6,0,"0",-4702.6
1008.4,0,"0",1008.4
3461.52,0,"0",3461.52
0,1140,"1",261.48
-3076.4,0,"0",-3076.4
0,5700,"1",1194
770.24,0,"0",770.24
2755.8,0,"0",2755.8
-202.799999999999,0,"0",-202.799999999999
413.12,0,"0",413.12
-3496.88,0,"0",-3496.88
871,0,"0",871
1488.84,0,"0",1488.84
1742,0,"0",1742
4424.64,0,"0",4424.64
-2640.84,0,"0",-2640.84
0,5937.5,"1",2097.1
-2936.82,0,"0",-2936.82
2449.8,0,"0",2449.8
320.48,0,"0",320.48
385.64,0,"0",385.64
-3447.96,0,"0",-3447.96
0,12160,"1",5162
2152.76,0,"0",2152.76
-6058.88,0,"0",-6058.88
1110,0,"0",1110
2044.8,0,"0",2044.8
779.8,0,"0",779.8
-3008.24,0,"0",-3008.24
1197.76,0,"0",1197.76
-2710.6,0,"0",-2710.6
-1501,0,"0",-1501
-2339.64,0,"0",-2339.64
-2263.94,0,"0",-2263.94
1691.6,0,"0",1691.6
-3648.44,0,"0",-3648.44
0,11400,"1",-1713
0,2660,"1",431.32
1134.32,0,"0",1134.32
-1079.66,0,"0",-1079.66
1060.6,0,"0",1060.6
-3179,0,"0",-3179
0,20900,"1",-3056
576.36,0,"0",576.36
3074.88,0,"0",3074.88
2562.52,0,"0",2562.52
-5995.92,0,"0",-5995.92
0,12350,"1",312.4
1088.84,0,"0",1088.84
1268.88,0,"0",1268.88
950.32,0,"0",950.32
1377.56,0,"0",1377.56
1026.2,0,"0",1026.2
-1184.92,0,"0",-1184.92
-1494.8,0,"0",-1494.8
0,13086.25,"1",3618.11
4954.6,0,"0",4954.6
-2168.32,0,"0",-2168.32
812.4,0,"0",812.4
587.200000000001,0,"0",587.200000000001
2758.6,0,"0",2758.6
4710.8,0,"0",4710.8
1206.16,0,"0",1206.16
-5641.12,0,"0",-5641.12
-2070.2,0,"0",-2070.2
-2682.32,0,"0",-2682.32
-1452.8,0,"0",-1452.8
-4223.4,0,"0",-4223.4
162.400000000001,0,"0",162.400000000001
-1267.6,0,"0",-1267.6
5892.2,0,"0",5892.2
400.24,0,"0",400.24
246.36,0,"0",246.36
1838.8,0,"0",1838.8
11511.4,0,"0",11511.4
-5199.4,0,"0",-5199.4
796.12,0,"0",796.12
0,19000,"1",2392.4
2703.16,0,"0",2703.16
-45.4800000000005,0,"0",-45.4800000000005
4132.68,0,"0",4132.68
-5558.32,0,"0",-5558.32
-1320,0,"0",-1320
960.72,0,"0",960.72
1293.56,0,"0",1293.56
0,4750,"1",1248.68
1586.56,0,"0",1586.56
-4775.04,0,"0",-4775.04
-2834.6,0,"0",-2834.6
1480,0,"0",1480
-2605.8,0,"0",-2605.8
296,0,"0",296
788.16,0,"0",788.16
-1472.4,0,"0",-1472.4
308.04,0,"0",308.04
653.16,0,"0",653.16
995.24,0,"0",995.24
1677.8,0,"0",1677.8
-5751.64,0,"0",-5751.64
8291.6,0,"0",8291.6
-3268.32,0,"0",-3268.32
960.72,0,"0",960.72
3034.92,0,"0",3034.92
1296.53,0,"0",1296.53
2903.4,0,"0",2903.4
-5714.56,0,"0",-5714.56
-4547.16,0,"0",-4547.16
2082.24,0,"0",2082.24
2206.2,0,"0",2206.2
-4291.2,0,"0",-4291.2
595.68,0,"0",595.68
328.6,0,"0",328.6
-3238.2,0,"0",-3238.2
0,17100,"1",11088.6
2933,0,"0",2933
-2390.6,0,"0",-2390.6
1168.96,0,"0",1168.96
4933.4,0,"0",4933.4
912.72,0,"0",912.72
-1486.72,0,"0",-1486.72
2537.4,0,"0",2537.4
923.76,0,"0",923.76
740,0,"0",740
3859.28,0,"0",3859.28
0,13870,"1",3741.2
1913.52,0,"0",1913.52
2114.68,0,"0",2114.68
-3207.16,0,"0",-3207.16
217.84,0,"0",217.84
4542,0,"0",4542
423.08,0,"0",423.08
-3759.2,0,"0",-3759.2
0,9120,"1",5328.6
2562.52,0,"0",2562.52
4287.7,0,"0",4287.7
183.42,0,"0",183.42
-2263.8,0,"0",-2263.8
1970.16,0,"0",1970.16
-2377,0,"0",-2377
-5392.72,0,"0",-5392.72
0,4750,"1",1248.68
1635,0,"0",1635
1887,0,"0",1887
-4454.2,0,"0",-4454.2
1645.2,0,"0",1645.2
973.8,0,"0",973.8
2425.16,0,"0",2425.16
-1021.92,0,"0",-1021.92
0,11400,"1",5249.4
472.809999999999,0,"0",472.809999999999
6061.12,0,"0",6061.12
1156.92,0,"0",1156.92
1691.88,0,"0",1691.88
-2410.2,0,"0",-2410.2
1774.4,0,"0",1774.4
1815,0,"0",1815
0,3420,"1",739.08
2368.24,0,"0",2368.24
0,2850,"1",615.72
246.36,0,"0",246.36
-5549.68,0,"0",-5549.68
-5838.84,0,"0",-5838.84
3074.88,0,"0",3074.88
0,1710,"1",347.04
696.56,0,"0",696.56
984.1,0,"0",984.1
1040.4,0,"0",1040.4
336.36,0,"0",336.36
1156.92,0,"0",1156.92
16636.6,0,"0",16636.6
3776.6,0,"0",3776.6
-2599.52,0,"0",-2599.52
-3163.6,0,"0",-3163.6
2892.8,0,"0",2892.8
-5420.44,0,"0",-5420.44
4132.68,0,"0",4132.68
543.04,0,"0",543.04
1357.6,0,"0",1357.6
1444.72,0,"0",1444.72
431.32,0,"0",431.32
3843.6,0,"0",3843.6
-3898.2,0,"0",-3898.2
800.48,0,"0",800.48
435.68,0,"0",435.68
-11588.56,0,"0",-11588.56
0,9500,"1",3245.8
1134.32,0,"0",1134.32
5920.2,0,"0",5920.2
-2850.96,0,"0",-2850.96
825.32,0,"0",825.32
5472.6,0,"0",5472.6
0,3515,"1",1201
-16736.68,0,"0",-16736.68
1955.98,0,"0",1955.98
812.2,0,"0",812.2
1181.88,0,"0",1181.88
-1193.72,0,"0",-1193.72
-749,0,"0",-749
532.200000000001,0,"0",532.200000000001
3995.8,0,"0",3995.8
0,23750,"1",1976.2
1524.16,0,"0",1524.16
1260.84,0,"0",1260.84
60.3999999999978,0,"0",60.3999999999978
-324.200000000001,0,"0",-324.200000000001
1412.96,0,"0",1412.96
826.68,0,"0",826.68
444,0,"0",444
1076.56,0,"0",1076.56
5381.36,0,"0",5381.36
205.24,0,"0",205.24
6210.6,0,"0",6210.6
-3928.52,0,"0",-3928.52
0,7600,"1",3683.6
-1737.08,0,"0",-1737.08
3363.6,0,"0",3363.6
-2737.76,0,"0",-2737.76
888,0,"0",888
-2311.88,0,"0",-2311.88
2612.64,0,"0",2612.64
528.76,0,"0",528.76
-2247.16,0,"0",-2247.16
1614.48,0,"0",1614.48
771.28,0,"0",771.28
-955.96,0,"0",-955.96
298.200000000001,0,"0",298.200000000001
1888.8,0,"0",1888.8
1015.2,0,"0",1015.2
1382.8,0,"0",1382.8
598.440000000001,0,"0",598.440000000001
3225.8,0,"0",3225.8
0,5320,"1",1615.4
578.64,0,"0",578.64
-15614.2,0,"0",-15614.2
5075.2,0,"0",5075.2
1591.88,0,"0",1591.88
2707.08,0,"0",2707.08
0,4275,"1",1917
1349.56,0,"0",1349.56
2263.48,0,"0",2263.48
425.64,0,"0",425.64
2996.4,0,"0",2996.4
1742,0,"0",1742
-2730.92,0,"0",-2730.92
