"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm"
"1",4200,"60",0.152,4,"1",4.62,2,0.188,8,"N","N",11.08216,6.673298,0.75,"Y","car",0,3990,0.158475053845339
"1",17000,"36",0.0888,8,"0",10.64,0,0.42,39,"Y","Y",11.60824,9.438113,0.3333333,"N","debt_consolidation",2359.6,0,0.0576104802701447
"1",8400,"60",0.0925,3,"0",22.47,0,0.633,28,"N","Y",10.96822,9.86204,0.2142857,"N","car",1197,0,0.10614300452259
"1",5000,"36",0.0999,10,"0",20.77,1,0.639,11,"N","N",10.77898,7.74023,0.3636364,"Y","debt_consolidation",749.5,0,0.0965984866032752
"1",6250,"36",0.0579,0,"0",15,2,0.438,26,"N","Y",9.65509,8.971956,0.3461538,"N","debt_consolidation",674.375,0,0.122501250187752
"1",25000,"60",0.1669,7,"0",14.44,0,0.55,39,"N","Y",11.73608,10.26441,0.4615385,"Y","debt_consolidation",5422.5,0,0.190734813617903
"1",4000,"60",0.1298,3,"1",6.68,1,0.38,8,"N","Y",10.46325,7.82764,0.75,"Y","debt_consolidation",0,3800,0.20133344286722
"1",7500,"36",0.0617,3,"0",4.34,0,0.464,12,"N","N",11.00212,8.980046,0.5,"N","credit_card",837.75,0,0.0415624114192799
"1",3600,"36",0.0579,0,"0",17.04,0,0.167,21,"N","Y",10.69197,8.397508,0.4761905,"N","car",388.44,0,0.0432930010539306
"1",20000,"36",0.0654,1,"0",13.71,0,0.044,28,"N","N",11.22526,8.272826,0.4285714,"Y","luxury",2308,0,0.0440179506232202
"1",25000,"60",0.1298,4,"0",21.72,0,0.51,30,"N","Y",11.54249,11.0025,0.3333333,"N","debt_consolidation",4495,0,0.139898797916332
"1",1400,"36",0.1483,8,"0",23.96,3,0.985,21,"N","Y",10.89676,8.956866,0.4761905,"N","debt_consolidation",277.62,0,0.194974968071726
"1",10200,"36",0.0691,6,"0",7.9,1,0.378,17,"N","Y",11.15626,9.551871,0.4117647,"N","debt_consolidation",1214.82,0,0.0548008293965207
"1",16500,"36",0.0654,10,"0",4.5,4,0.564,20,"N","Y",11.83502,11.17468,0.35,"Y","luxury",1904.1,0,0.0527855714144227
"1",25000,"36",0.1372,10,"0",3.77,1,0.296,15,"N","Y",11.69526,8.430327,0.2,"Y","living_expenses",4680,0,0.0875786020847367
"1",5500,"36",0.1036,5,"0",23.6,1,0.578,10,"N","N",10.08585,8.134468,0.8,"Y","luxury",844.8,0,0.138156136421181
"1",9000,"36",0.0654,3,"0",24.28,1,0.288,12,"N","Y",10.51916,8.687948,0.8333333,"N","luxury",1038.6,0,0.0707671137832673
"1",12000,"60",0.0999,7,"1",19.16,1,0.467,19,"N","Y",10.87429,9.084777,0.5263158,"Y","debt_consolidation",0,11400,0.14542416385252
"1",5500,"36",0.0888,0,"0",9.76,0,0.126,8,"N","N",10.30899,7.423568,1,"Y","car",763.4,0,0.0735194033170384
"1",10000,"36",0.1261,10,"0",3.56,0,0.716,20,"N","N",11.16763,8.971956,0.25,"Y","debt_consolidation",1761,0,0.0996382371738194
"1",24000,"36",0.0925,1,"0",14.76,0,0.041,32,"Y","Y",11.3037,7.716015,0.40625,"Y","debt_consolidation",3420,0,0.0613200271359628
"1",13000,"60",0.1036,1,"1",23.46,1,0.673,25,"N","Y",11.08216,9.758751,0.36,"Y","debt_consolidation",0,12350,0.150368746922601
"1",5000,"36",0.1036,3,"0",7.05,2,0.338,28,"N","Y",10.47483,8.380686,0.3571429,"N","living_expenses",768,0,0.123409364959689
"1",7000,"36",0.0542,5,"0",11.38,1,0.091,8,"N","Y",10.46325,7.72312,0.75,"Y","debt_consolidation",729.4,0,0.0601803412716721
"1",5000,"36",0.1372,3,"0",10.17,0,0.947,4,"N","N",9.575053,8.133294,1,"Y","debt_consolidation",936,0,0.262118269224389
"1",14000,"36",0.1036,2,"0",18.33,0,0.594,24,"N","Y",10.98531,10.09175,0.7083333,"Y","debt_consolidation",2150.4,0,0.0946309254455785
"1",8000,"36",0.0579,1,"0",4.03,0,0.165,26,"N","Y",11.06665,9.075208,0.5,"Y","debt_consolidation",863.2,0,0.0442864852609863
"1",25000,"60",0.2003,9,"0",9.46,1,0.641,26,"N","Y",11.69526,9.164401,0.3076923,"Y","business",6257.5,0,0.432750740073937
"1",4000,"36",0.152,1,"0",3.2,0,0.932,6,"N","N",9.798183,7.100852,0.5,"N","luxury",808,0,0.238347809559476
"1",8500,"36",0.0579,2,"0",22.03,0,0.468,28,"N","N",10.87807,8.94233,0.3571429,"N","debt_consolidation",917.15,0,0.0578304347124008
"1",10000,"36",0.0654,2,"0",17,0,0.392,28,"N","Y",11.28979,10.13452,0.3928571,"N","debt_consolidation",1154,0,0.0473041064308532
"1",25000,"60",0.1632,4,"0",22.19,0,0.589,29,"N","Y",11.35042,9.119759,0.2758621,"Y","debt_consolidation",5330,0,0.212595249016732
"1",20000,"60",0.1854,8,"0",14.33,0,0.893,26,"N","N",11.14188,10.06578,0.3846154,"Y","credit_card",4708,0,0.249329124609591
"1",1200,"36",0.0962,2,"0",13.56,0,0.79,11,"N","N",10.30899,9.36289,0.6363636,"Y","other",175.44,0,0.138720456799419
"1",6000,"36",0.0617,4,"0",22.73,1,0.416,33,"N","N",11.15626,8.944942,0.6060606,"Y","debt_consolidation",670.2,0,0.0578990916044451
"1",20000,"36",0.0654,2,"0",15.22,0,0.693,23,"N","Y",11.31449,9.701922,0.4347826,"Y","debt_consolidation",2308,0,0.0607797336144426
"1",18000,"36",0.0617,3,"0",14.29,0,0.039,17,"N","N",10.64545,7.202661,0.4705882,"Y","debt_consolidation",2010.6,0,0.0582710399011918
"1",10000,"36",0.0617,10,"0",1.55,0,0.291,15,"N","Y",11.69526,8.361708,0.2666667,"Y","other",1117,0,0.0403055378740893
"1",18000,"60",0.1036,2,"0",21.68,0,0.321,28,"N","N",10.95082,9.169623,0.5357143,"Y","credit_card",2764.8,0,0.110662859929736
"1",15000,"60",0.0999,3,"0",13.65,1,0.56,14,"N","Y",11.82335,11.08257,0.7857143,"Y","debt_consolidation",2248.5,0,0.0961440447471834
"1",20000,"36",0.0654,10,"0",2.13,0,0.067,30,"N","Y",11.95119,8.666303,0.3666667,"Y","luxury",2308,0,0.0298598292153874
"1",6725,"36",0.0888,0,"0",6.62,0,0.641,18,"N","N",10.27509,8.906393,0.1666667,"Y","debt_consolidation",933.43,0,0.102680221791253
"1",18000,"36",0.0925,5,"0",21.1,0,0.188,25,"N","N",10.77898,0,0.12,"Y","living_expenses",2565,0,0.0964329917708198
"1",4200,"36",0.0579,10,"0",7.57,3,0.087,29,"N","Y",11.10587,7.980366,0.4482759,"N","car",453.18,0,0.0463285788458036
"1",12000,"36",0.0999,10,"0",14.9,3,0.462,43,"Y","Y",11.47211,9.160309,0.3023256,"N","credit_card",1798.8,0,0.0719146599314982
"1",12800,"36",0.0579,1,"0",4.99,0,0.07,31,"N","Y",10.8198,8.527144,0.2903226,"N","business",1381.12,0,0.101366471621993
"1",2000,"36",0.0999,10,"0",18.21,1,0.976,43,"N","Y",11.69526,10.39176,0.1627907,"Y","business",299.8,0,0.149859659800465
"1",10000,"36",0.1261,5,"0",12.39,0,0.94,20,"N","Y",11.40758,10.7821,0.55,"N","credit_card",1761,0,0.0817250321795248
"1",15000,"60",0.0654,3,"0",22.24,1,0.276,51,"N","N",10.89676,8.231376,0.4117647,"Y","debt_consolidation",1731,0,0.117973422790556
"1",20000,"36",0.0654,9,"0",4.07,1,0.478,29,"N","N",11.40758,8.772145,0.2758621,"Y","credit_card",2308,0,0.0459984389210391
"1",3000,"60",0.0999,3,"0",19.49,1,0.265,15,"N","Y",10.71444,8.49699,0.7333333,"N","other",449.7,0,0.160880907108298
"1",12000,"60",0.1372,7,"1",8.78,1,0.284,14,"N","Y",11.00212,8.160518,0.3571429,"Y","living_expenses",0,11400,0.173104289078994
"1",6000,"36",0.0888,10,"0",3.6,1,0.839,4,"N","Y",10.4913,8.386857,1,"Y","debt_consolidation",832.8,0,0.121747623730897
"1",18000,"60",0.0962,7,"0",19.9,0,0.683,36,"N","N",11.15626,9.791662,0.2222222,"N","debt_consolidation",2631.6,0,0.136212491540517
"1",3600,"36",0.0962,0,"1",7,0,0.339,14,"N","N",9.392745,6.232448,0.2142857,"Y","living_expenses",0,3420,0.155420682001286
"1",1800,"36",0.0888,0,"1",24.56,0,0.342,36,"N","Y",11.13314,8.194506,0.1944444,"Y","luxury",0,1710,0.0567490335652787
"1",8000,"60",0.1483,1,"0",10.88,1,0.747,6,"N","N",10.34821,8.824825,0.6666667,"Y","credit_card",1586.4,0,0.238565623177248
"1",2800,"36",0.0654,1,"0",2.08,2,0,23,"N","N",10.30899,0,0.2173913,"Y","other",323.12,0,0.10290840559691
"1",10000,"60",0.0999,10,"1",15.54,1,0.512,39,"N","Y",12.19098,9.587406,0.2820513,"Y","living_expenses",0,9500,0.0852794515460194
"1",11400,"60",0.1632,3,"0",16.93,1,0.736,49,"N","N",11.8845,10.55033,0.4081633,"Y","debt_consolidation",2430.48,0,0.189221825845035
"1",10400,"36",0.0617,4,"0",17.67,0,0.234,9,"N","N",10.8396,8.9068,0.5555556,"Y","debt_consolidation",1161.68,0,0.0508867377127624
"1",13200,"60",0.1298,10,"0",8.88,2,0.747,21,"N","Y",11.18444,9.822494,0.5238095,"Y","living_expenses",2373.36,0,0.212220413809139
"1",20000,"36",0.0654,10,"0",20.96,2,0.594,28,"N","Y",11.14188,10.59217,0.2857143,"Y","debt_consolidation",2308,0,0.0737308330890757
"1",9250,"36",0.0999,0,"0",20.58,0,0.877,25,"N","N",10.30015,9.826391,0.32,"Y","living_expenses",1386.575,0,0.143946670731624
"1",18000,"60",0.1891,1,"0",13.89,1,0.536,39,"N","N",11.73608,8.794219,0.2820513,"Y","debt_consolidation",4303.8,0,0.228653964871249
"1",7000,"36",0.1036,10,"0",13.94,2,0.546,13,"Y","N",11.00212,7.21891,0.3846154,"Y","luxury",1075.2,0,0.0916788769457262
"1",4800,"36",0.1298,1,"0",5.88,0,0.971,5,"N","N",10.77898,7.977968,0.8,"N","debt_consolidation",863.04,0,0.142133750216325
"1",4000,"36",0.1335,3,"0",8.65,1,0.999,21,"N","Y",11.76291,9.615339,0.1428571,"N","luxury",734,0,0.087165658671083
"1",17500,"36",0.0925,1,"0",6.04,0,0.31,4,"N","N",10.98531,9.750336,0.75,"N","debt_consolidation",2493.75,0,0.069004473353725
"1",10000,"36",0.0691,10,"0",2,2,0.573,4,"N","Y",10.71444,7.68708,0.5,"Y","business",1191,0,0.1626426912672
"1",2500,"36",0.0999,4,"0",11.92,1,0.361,40,"Y","Y",11.51294,10.95242,0.25,"Y","living_expenses",374.75,0,0.0627779048430473
"1",6000,"36",0.1335,10,"0",18.75,6,0.19,60,"N","Y",11.53274,9.717881,0.4166667,"Y","credit_card",1101,0,0.10951645365092
"1",4000,"36",0.0888,3,"0",13.51,1,0.419,14,"N","N",10.64545,8.105911,0.7142857,"Y","debt_consolidation",555.2,0,0.0885464354767965
"1",5000,"36",0.0579,1,"0",6.06,1,0.141,11,"N","Y",9.903538,8.125631,0.5454545,"N","debt_consolidation",539.5,0,0.0812644942832006
"1",6000,"36",0.1595,2,"0",13.54,2,0.991,15,"N","N",11.00212,7.731931,0.3333333,"Y","debt_consolidation",1257,0,0.190274488424032
"1",10000,"60",0.1298,10,"0",13.13,1,0.852,27,"N","N",11.13665,10.17225,0.2592593,"N","debt_consolidation",1798,0,0.189578628531309
"1",4500,"60",0.1335,10,"1",12.91,2,0.915,22,"N","Y",11.07908,10.44354,0.2727273,"Y","credit_card",0,4275,0.171329558078285
"1",8000,"36",0.1036,5,"0",18.45,3,0.319,27,"Y","Y",10.71444,8.163371,0.4814815,"N","debt_consolidation",1228.8,0,0.116655394339572
"1",10000,"36",0.0579,6,"0",18.67,3,0.246,44,"N","Y",11.22526,9.540435,0.4772727,"Y","debt_consolidation",1079,0,0.062513249694696
"1",3500,"36",0.0542,10,"0",7.43,0,0.144,21,"N","Y",11.18444,8.205492,0.3333333,"Y","luxury",364.7,0,0.0344021127391219
"1",18000,"60",0.0999,5,"0",0.33,3,0.007,23,"N","Y",11.60828,2.772589,0.3478261,"Y","luxury",2698.2,0,0.107752469705051
"1",5200,"36",0.0542,8,"0",4.45,0,0.17,22,"N","Y",10.77898,9.245611,0.3181818,"Y","car",541.84,0,0.0388109920425839
"1",10000,"60",0.1743,1,"1",11.95,1,0.981,14,"N","N",11.40758,9.469083,0.5,"Y","living_expenses",0,9500,0.262121156544739
"1",12000,"36",0.0691,1,"0",16.36,0,0.577,52,"N","N",11.33858,10.94565,0.3461538,"Y","debt_consolidation",1429.2,0,0.060129675322913
"1",14000,"36",0.1261,9,"0",6.72,1,0.616,25,"Y","N",11.12728,9.402365,0.32,"Y","debt_consolidation",2465.4,0,0.112326095613588
"1",8000,"60",0.0962,1,"0",14.13,0,0.319,38,"N","Y",11.75979,10.29519,0.4210526,"N","car",1169.6,0,0.0664453490935865
"1",11000,"36",0.0542,9,"0",8.93,0,0.263,42,"N","Y",11.8494,9.089866,0.3095238,"N","debt_consolidation",1146.2,0,0.032342417346315
"1",12000,"60",0.1595,3,"0",22.47,1,0.857,29,"N","N",10.66898,9.104646,0.4482759,"Y","debt_consolidation",2514,0,0.309173727556544
"1",21000,"36",0.0888,5,"0",13.23,0,0.769,17,"N","Y",11.15626,10.00848,0.5294118,"Y","debt_consolidation",2914.8,0,0.0837958050909865
"1",4000,"36",0.1298,1,"0",5.76,1,0.243,19,"Y","N",10.71444,8.337827,0.7368421,"Y","debt_consolidation",719.2,0,0.113491902123253
"1",2000,"36",0.152,5,"1",16.23,3,0.987,19,"N","Y",10.77898,9.747769,0.3157895,"N","living_expenses",0,1900,0.213892348895553
"1",4000,"36",0.0999,8,"0",5.31,0,0.716,17,"N","Y",10.89676,9.139381,0.5882353,"Y","living_expenses",599.6,0,0.0958650954453506
"1",24000,"60",0.0962,10,"0",12.36,1,0.123,22,"N","Y",10.93312,10.08764,0.6363636,"Y","debt_consolidation",3508.8,0,0.129182259242972
"1",4000,"36",0.1036,1,"0",23.76,1,0.915,25,"N","N",10.30899,9.261129,0.52,"N","other",614.4,0,0.183862715266754
"1",7600,"36",0.1223,7,"0",11.13,1,0.925,17,"Y","Y",10.8396,8.685754,0.3529412,"Y","debt_consolidation",1309.48,0,0.136582328123938
"1",9800,"36",0.1223,0,"1",11.71,0,0.312,4,"N","N",10.12667,8.075583,0.75,"Y","debt_consolidation",0,9310,0.133224092976109
"1",14400,"60",0.1335,5,"0",24.27,0,0.351,47,"N","Y",11.69526,6.555357,0.3617021,"N","credit_card",2642.4,0,0.110191035701908
"1",16000,"60",0.0617,8,"0",10.92,0,0.104,23,"N","Y",11.00045,7.774015,0.3913043,"Y","living_expenses",1787.2,0,0.0845307594535804
"1",9600,"60",0.1036,10,"1",12.58,1,0.544,24,"Y","Y",11.28979,8.391176,0.2916667,"N","car",0,9120,0.107363625307176
"1",4000,"36",0.1298,5,"0",12.2,0,0.808,7,"N","Y",11.28979,8.736329,0.8571429,"N","living_expenses",719.2,0,0.107734123444009
"1",3500,"36",0.0654,1,"0",3.33,1,0.412,17,"N","Y",10.77898,7.980366,0.2352941,"Y","living_expenses",403.9,0,0.0662874868342611
"1",1000,"60",0.1446,5,"0",11.86,3,0.513,27,"N","Y",10.41262,8.609772,0.4814815,"Y","other",194.6,0,0.328992611130125
"1",5000,"36",0.1298,10,"1",9.8,1,0.97,7,"N","Y",10.62135,6.878326,0.4285714,"Y","debt_consolidation",0,4750,0.161520953178348
"1",5000,"36",0.0999,1,"0",5.47,1,0.86,10,"N","N",11.8494,8.005033,0.5,"Y","credit_card",749.5,0,0.0512068661771268
"1",5000,"36",0.1557,8,"0",17.22,0,0.984,16,"N","N",11.00212,10.30829,0.25,"Y","credit_card",1028.5,0,0.118426096738735
"1",11000,"36",0.1036,5,"0",17.54,1,0.791,5,"N","N",10.64545,9.334061,0.8,"N","debt_consolidation",1689.6,0,0.123851675641851
"1",9250,"60",0.1632,1,"0",8.5,3,0.278,22,"N","N",9.862718,0,0.2272727,"Y","business",1972.1,0,0.599059696188594
"1",3500,"36",0.0925,10,"0",9.13,0,0.206,15,"N","Y",11.40758,10.89202,0.3333333,"N","car",498.75,0,0.0366198535135255
"1",25000,"36",0.152,3,"1",7.4,0,0.468,29,"N","Y",11.8056,9.978409,0.5517241,"Y","luxury",0,23750,0.0933739488377767
"1",6500,"60",0.1223,6,"0",22.68,0,0.6,11,"N","N",10.10647,8.637817,0.6363636,"Y","debt_consolidation",1119.95,0,0.22895743722346
"1",4750,"36",0.1298,3,"0",23.29,0,0.937,15,"N","N",9.923339,8.368925,0.2666667,"N","debt_consolidation",854.05,0,0.197591835498288
"1",12000,"36",0.1409,10,"0",6.67,1,0.902,46,"Y","Y",12.42922,10.34888,0.1956522,"Y","debt_consolidation",2290.8,0,0.081258291407696
"1",15000,"60",0.1036,3,"0",9.6,1,0.171,15,"N","N",10.08585,7.712444,0.6666667,"Y","business",2304,0,0.34425241568397
"1",7000,"36",0.0691,3,"0",16.63,0,0.284,22,"N","N",10.91511,8.770594,0.5909091,"N","debt_consolidation",833.7,0,0.0565355004504698
"1",11000,"36",0.0925,1,"0",16.87,1,0.382,27,"Y","Y",11.21529,9.288319,0.4074074,"N","debt_consolidation",1567.5,0,0.0704232242560704
"1",16000,"60",0.0962,10,"1",16.53,0,0.222,18,"N","Y",11.6527,11.51678,0.6666667,"N","debt_consolidation",0,15200,0.0768539727305957
"1",16000,"60",0.1036,2,"0",2.72,0,0,24,"Y","N",10.06053,0,0.25,"Y","other",2457.6,0,0.23139834403246
"1",8100,"60",0.1632,1,"0",16.92,1,0.743,14,"N","N",10.78934,8.830543,0.7857143,"N","debt_consolidation",1726.92,0,0.277199992214369
"1",12000,"36",0.1261,1,"0",12.86,0,0.806,21,"N","N",11.56173,9.393745,0.8095238,"Y","credit_card",2113.2,0,0.0779306057533528
"1",4000,"36",0.0691,4,"0",2.77,0,0.343,10,"N","Y",10.4913,8.159375,0.4,"N","debt_consolidation",476.4,0,0.0648904871133011
"1",2400,"36",0.0925,5,"0",11.52,0,0,9,"N","N",10.30899,0,0.2222222,"N","debt_consolidation",342,0,0.083196218453207
"1",9000,"60",0.1298,9,"1",10.57,1,0,12,"N","N",10.84101,0,0.3333333,"N","luxury",0,8550,0.15596580255476
"1",10000,"60",0.1595,1,"1",22.16,2,0.663,45,"N","Y",10.59666,10.44389,0.3333333,"Y","credit_card",0,9500,0.268108566786934
"1",16800,"60",0.1557,10,"1",18.87,0,0.806,45,"N","Y",11.72426,11.63405,0.3111111,"N","debt_consolidation",0,15960,0.181368455410108
"1",25000,"36",0.1557,7,"0",23.78,0,0.838,39,"N","Y",12.20608,11.49714,0.4871795,"Y","debt_consolidation",5142.5,0,0.10253601161226
"1",6400,"60",0.1261,10,"0",20.71,0,0.411,32,"N","Y",10.99987,8.898775,0.46875,"N","living_expenses",1127.04,0,0.162798088880388
"1",9500,"36",0.1036,1,"0",11.09,1,0.612,16,"N","Y",10.55584,9.10498,0.3125,"Y","credit_card",1459.2,0,0.0914522243369063
"1",10000,"36",0.1036,2,"0",7.6,1,0.514,11,"N","N",10.71444,9.015906,0.5454545,"N","debt_consolidation",1536,0,0.101284953282626
"1",18000,"36",0.0888,4,"0",18.38,0,0.463,29,"N","N",10.8198,9.470394,0.5517241,"Y","debt_consolidation",2498.4,0,0.0884805030049738
"1",1500,"36",0.0617,5,"0",0.57,2,0.596,36,"N","Y",14.45736,9.764053,0.4722222,"Y","credit_card",167.55,0,0.0086543097680463
"1",8800,"60",0.1036,3,"0",4.6,1,0.095,11,"N","Y",10.77898,5.347108,0.3636364,"Y","living_expenses",1351.68,0,0.135369709792858
"1",3500,"60",0.1595,5,"0",15.03,0,0.243,5,"Y","N",10.77898,7.144407,0.8,"Y","living_expenses",733.25,0,0.202181441143554
"1",10000,"36",0.0654,4,"0",5.54,1,0,11,"N","N",11.00212,0,0.7272727,"N","debt_consolidation",1154,0,0.0598612356105808
"1",10000,"36",0.0691,1,"0",8.83,0,0.267,26,"N","N",10.8198,8.761237,0.1923077,"N","car",1191,0,0.0488226396404439
"1",10000,"36",0.0691,3,"0",9.14,0,0,41,"N","N",11.30227,0,0.1463415,"Y","other",1191,0,0.0622466837592793
"1",20000,"60",0.1323,10,"0",15.26,2,0.21,45,"N","N",11.00212,9.09885,0.2666667,"Y","debt_consolidation",3646,0,0.196789701662648
"1",13000,"36",0.1446,1,"0",10.96,3,0.781,34,"N","N",10.26817,9.457981,0.4705882,"Y","credit_card",2529.8,0,0.218045646747687
"1",5000,"36",0.0691,10,"0",20.29,0,0.102,7,"N","N",10.26817,0,0.2857143,"Y","other",595.5,0,0.091351808043239
"1",20000,"60",0.0999,10,"0",7.4,1,0.312,39,"N","Y",11.35042,9.561068,0.4358974,"Y","debt_consolidation",2998,0,0.123468531537403
"1",7000,"36",0.0579,5,"0",10.57,2,0.237,40,"N","N",10.62135,8.999743,0.45,"N","debt_consolidation",755.3,0,0.0744596127885411
"1",7000,"36",0.1335,4,"0",4.8,0,0.902,13,"N","N",10.75792,8.721928,0.2307692,"Y","luxury",1284.5,0,0.12805494630456
"1",25000,"36",0.0925,2,"1",20.15,1,0.54,41,"N","Y",12.42922,11.34761,0.2682927,"Y","credit_card",0,23750,0.0373429764556678
"1",4000,"36",0.0654,3,"0",24.79,0,0.466,10,"N","Y",10.26817,7.985484,0.6,"Y","debt_consolidation",461.6,0,0.0788446287449359
"1",24250,"60",0.1372,1,"1",17.91,1,0.913,18,"N","Y",11.48248,10.14871,0.2222222,"Y","debt_consolidation",0,23037.5,0.190259068936905
"1",12000,"36",0.1223,3,"1",10.94,0,0.763,8,"N","N",10.8198,8.979543,0.625,"Y","debt_consolidation",0,11400,0.120510390176551
"1",3000,"36",0.0579,1,"0",17.41,0,0.154,10,"N","N",10.19917,7.683404,0.8,"Y","debt_consolidation",323.7,0,0.06640893256623
"1",12150,"36",0.0579,8,"0",8.43,0,0.264,18,"N","N",10.77898,9.071078,0.4444444,"N","debt_consolidation",1310.985,0,0.0538750360601972
"1",2500,"60",0.1298,10,"1",4.1,0,0.238,16,"N","N",11.15626,6.318968,0.3125,"N","business",0,2375,0.229626732789483
"1",22000,"60",0.0999,4,"0",4.84,2,0.198,24,"N","Y",11.62626,9.82531,0.5,"Y","debt_consolidation",3297.8,0,0.104567535194335
"1",25000,"60",0.1335,10,"0",9.8,0,0.659,16,"N","N",11.81304,8.299535,0.4375,"Y","credit_card",4587.5,0,0.112222557323938
"1",7000,"36",0.0888,2,"0",11.99,0,0.499,16,"N","N",11.40758,8.583917,0.5625,"Y","living_expenses",971.6,0,0.0610152346747092
"1",15000,"36",0.0691,10,"0",8.78,0,0.347,16,"N","N",10.54537,8.873888,0.75,"Y","debt_consolidation",1786.5,0,0.0764957639224541
"1",7000,"36",0.0962,4,"0",8.7,0,0.425,29,"Y","Y",11.00212,9.320987,0.4137931,"N","debt_consolidation",1023.4,0,0.0740172012946335
"1",9000,"36",0.0691,3,"0",7.47,0,0.311,15,"N","N",11.28979,7.289611,0.4,"N","debt_consolidation",1071.9,0,0.0461228441562403
"1",8000,"60",0.1372,10,"0",7.62,1,0.97,14,"N","Y",11.18444,9.650465,0.2857143,"N","debt_consolidation",1497.6,0,0.195353623736684
"1",4800,"60",0.1223,10,"0",21.65,1,0.792,30,"Y","Y",11.42955,8.1792,0.4666667,"Y","living_expenses",827.04,0,0.168663073333268
"1",20000,"36",0.0691,2,"0",5.99,3,0.171,21,"N","Y",11.63494,8.763115,0.4285714,"Y","business",2382,0,0.105515512615098
"1",12000,"60",0.1669,10,"0",20.94,0,0.172,25,"Y","Y",11.00212,5.4161,0.28,"N","living_expenses",2602.8,0,0.210056874591867
"1",2000,"36",0.1298,2,"0",9.57,0,0,12,"Y","N",10.57134,0,0.1666667,"N","debt_consolidation",359.6,0,0.100992990453157
"1",3000,"36",0.1372,4,"0",16.33,2,0.623,12,"Y","N",10.67362,7.769379,0.3333333,"N","debt_consolidation",561.6,0,0.147655666927386
"1",8000,"36",0.0654,5,"0",9.66,3,0.387,25,"N","Y",10.98531,10.23049,0.56,"N","debt_consolidation",923.2,0,0.0724279461617182
"1",11200,"60",0.0617,6,"0",10.78,1,0.192,22,"N","Y",10.87807,8.573763,0.3181818,"N","credit_card",1251.04,0,0.0715564688010149
"1",9600,"36",0.1261,1,"0",20.12,0,0.874,11,"N","N",11.17607,9.908624,0.3636364,"N","debt_consolidation",1690.56,0,0.102673237009692
"1",5000,"36",0.0999,10,"0",4.24,0,0.654,25,"N","Y",11.4468,9.178127,0.32,"N","debt_consolidation",749.5,0,0.0653513016705863
"1",20000,"36",0.0691,8,"0",15.04,0,0.439,33,"N","Y",11.85157,10.36129,0.2424242,"Y","debt_consolidation",2382,0,0.0409076614181597
"1",6000,"36",0.1372,4,"0",12.97,1,0.879,11,"N","N",10.80367,8.942199,0.7272727,"N","credit_card",1123.2,0,0.12717637010179
"1",25000,"36",0.1595,7,"0",11.46,2,0.015,21,"N","N",11.33858,5.802118,0.3809524,"Y","business",5237.5,0,0.235476824644539
"1",20000,"60",0.1036,9,"0",7.08,0,0.144,6,"N","N",11.1124,6.198479,0.3333333,"Y","luxury",3072,0,0.10147709107884
"1",12000,"60",0.1446,7,"0",20.5,0,0.387,26,"N","Y",11.17045,9.017362,0.4230769,"Y","debt_consolidation",2335.2,0,0.163583820659889
"1",7800,"60",0.1036,10,"0",4.82,2,0.477,25,"Y","Y",10.61646,8.827908,0.4,"Y","debt_consolidation",1198.08,0,0.18007768502279
"1",12000,"60",0.1261,9,"0",17.31,0,0.918,16,"N","Y",10.46313,9.859692,0.5625,"Y","credit_card",2113.2,0,0.201325454156072
"1",5000,"36",0.0925,3,"1",21.93,0,0.828,22,"N","N",10.59656,10.40584,0.5454545,"N","other",0,4750,0.125690959028969
"1",12000,"36",0.1036,4,"1",20.29,1,0.565,16,"N","N",10.64545,8.829958,1,"Y","business",0,11400,0.230443506478955
"1",7775,"36",0.0962,0,"0",13.47,2,0.775,20,"N","Y",10.46313,9.4064,0.4,"N","credit_card",1136.705,0,0.108838239754448
"1",13000,"36",0.1223,3,"0",20.5,0,0.617,15,"N","N",10.8198,9.497547,0.6,"Y","debt_consolidation",2239.9,0,0.11474881352228
"1",25000,"36",0.1036,10,"0",18.86,1,0.184,37,"Y","N",11.22526,8.29405,0.3783784,"Y","debt_consolidation",3840,0,0.0851823790999245
"1",3200,"36",0.0654,3,"0",19.31,0,0.601,25,"N","N",10.71444,8.931552,0.52,"N","debt_consolidation",369.28,0,0.0700552783166055
"1",10000,"36",0.1036,5,"0",19.73,2,0.675,29,"N","Y",10.80975,9.495219,0.5172414,"Y","debt_consolidation",1536,0,0.124291616897329
"1",3000,"36",0.1409,2,"1",5.06,2,0.395,15,"N","N",10.64545,7.415175,0.3333333,"Y","debt_consolidation",0,2850,0.140167479210329
"1",24000,"60",0.2114,10,"0",12.92,0,0.901,23,"N","N",11.60824,8.372167,0.3043478,"Y","other",6273.6,0,0.352480292769633
"1",11500,"36",0.1036,6,"0",22.16,1,0.719,10,"N","N",10.30899,9.55315,0.8,"N","debt_consolidation",1766.4,0,0.143925015995351
"1",20000,"36",0.0617,10,"0",14.26,0,0.291,33,"N","Y",11.15626,9.424403,0.2727273,"Y","business",2234,0,0.105431428797555
"1",16750,"60",0.0962,7,"0",20.45,0,0.876,39,"N","Y",10.8198,9.182147,0.1538462,"Y","debt_consolidation",2448.85,0,0.177228990974473
