"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN"
1,10000,36,0.0617,4,0,17.06,0,0.656,21,"N","N",10.8198,9.194617,0.3333333,"Y","credit_card",1117,0,0.0531740735124733,0.0587481370592226,0.293940911367051,0.25,0.26108905673027,0.341430693864822,0.0664331261193581,0.356997952245829
1,12000,36,0.0579,5,0,8.32,0,0.112,42,"N","Y",11.38283,9.483568,0.3571429,"Y","credit_card",1294.8,0,0.0316933137324479,0.0349632938495056,0.293940911367051,0.0633333333333333,0.0184555575251579,0.186169758439064,0.0432167930293791,0.167965341204396
1,7000,36,0.1036,0,0,21.51,3,0.634,39,"N","Y",11.3778,10.69065,0.3846154,"Y","debt_consolidation",1075.2,0,0.0972734607391292,0.106812041751358,0.404731457800512,0.48,0.240253821015358,0.40549373626709,0.0890156904944139,0.346807817493396
1,5000,60,0.152,10,0,10.66,2,0.816,43,"Y","Y",11.28979,8.013674,0.1627907,"Y","debt_consolidation",1010,0,0.236506185935552,0.266237146627747,0.667052916183855,0.626666666666667,0.723666727542877,0.655341267585754,0.213224027205574,0.672921357320954
1,7000,36,0.0617,10,0,14.35,0,0.598,25,"N","Y",11.18444,10.21614,0.4,"N","credit_card",781.9,0,0.0415212060044014,0.0476265956839328,0.293940911367051,0.24,0.137852892279625,0.28228086233139,0.0632012632322106,0.200382243243707
1,12250,60,0.1483,10,0,18.53,1,0.745,44,"Y","Y",10.75253,8.139732,0.2045455,"Y","debt_consolidation",2429.175,0,0.276799458457688,0.29673293864514,0.523691800576844,0.736666666666667,0.792337894439697,0.638921797275543,0.213585697005668,0.701360118915992
1,20000,60,0.1557,8,0,20.68,0,0.391,56,"N","Y",11.88447,8.526549,0.1785714,"Y","other",4114,0,0.184738845584687,0.226778966032825,0.667052916183855,0.553333333333333,0.557590365409851,0.49980291724205,0.153879992564067,0.573289094836463
1,20000,60,0.0999,5,0,8.98,0,0.513,16,"N","Y",11.09333,9.517752,0.75,"Y","credit_card",2998,0,0.109391385581169,0.126998621411355,0.293940911367051,0.423333333333333,0.466746926307678,0.487378507852554,0.193459318325962,0.529817942431743
1,6000,60,0.0654,10,0,1.92,1,0.355,13,"N","Y",11.40758,8.382747,0.4615385,"Y","other",692.4,0,0.0871680013753902,0.100359482284964,0.293940911367051,0.376666666666667,0.229516550898552,0.37380388379097,0.15376310582089,0.471047379121867
1,11000,60,0.0691,3,0,9.12,2,0.291,26,"N","Y",10.71444,8.275376,0.3461538,"N","debt_consolidation",1310.1,0,0.122138557556176,0.131251448903605,0.293940911367051,0.336666666666667,0.131529748439789,0.470485180616379,0.15421236033202,0.602609652537229
1,6000,36,0.0654,1,0,0.2,0,0,9,"N","Y",11.01865,0,0.4444444,"Y","living_expenses",692.4,0,0.0521493227361661,0.0580283610481113,0.293940911367051,0.233333333333333,0.151063948869705,0.29599142074585,0.054762235144372,0.270946372318486
1,11500,36,0.1298,1,0,9.87,2,0.713,16,"N","Y",11.5712,10.7617,0.5625,"Y","living_expenses",2067.7,0,0.107639147295446,0.117130637971713,0.404731457800512,0.37,0.315052509307861,0.416783332824707,0.11098729593177,0.434739485076669
1,18000,36,0.0617,2,0,6.74,0,0.221,15,"N","Y",11.79056,9.375685,0.4,"Y","credit_card",2010.6,0,0.0258435458443865,0.0289532113983806,0.293940911367051,0.0966666666666667,0.0600388571619987,0.222676813602448,0.0599949492942148,0.17377369497776
1,25000,60,0.2077,10,0,22.12,1,0.69,29,"N","Y",11.3096,9.358157,0.2758621,"Y","debt_consolidation",6442.5,0,0.330354779269784,0.353168535886881,0.667052916183855,0.676666666666667,0.768821179866791,0.723177433013916,0.271721717966995,0.690579201613258
1,10000,36,0.0579,1,0,20.37,0,0.367,25,"N","N",11.18444,9.108197,0.56,"N","credit_card",1079,0,0.0382967590590187,0.0449931436929524,0.293940911367051,0.143333333333333,0.239154279232025,0.314975410699844,0.0694008808962095,0.3013167672453
1,16000,36,0.0617,10,0,19.5,1,0.165,22,"N","Y",11.22526,9.320539,0.6363636,"N","debt_consolidation",1787.2,0,0.0500068041583055,0.0532412168261726,0.293940911367051,0.226666666666667,0.27354034781456,0.285659849643707,0.0776357763566296,0.262169153524565
1,10000,36,0.1483,8,0,21.91,0,0.919,17,"N","Y",10.96822,9.718964,0.5882353,"Y","debt_consolidation",1983,0,0.151823200327993,0.160059614570505,0.523691800576844,0.593333333333333,0.443866103887558,0.480677783489227,0.137634189444675,0.50815242474231
1,4000,36,0.0999,3,0,3.41,0,0.303,16,"Y","Y",11.03497,8.445912,0.5625,"Y","debt_consolidation",599.6,0,0.0666686086278952,0.0712941369015382,0.293940911367051,0.26,0.209321230649948,0.274185955524445,0.1060236876279,0.347730845796777
1,9775,36,0.0691,1,0,7.63,0,0.471,14,"N","Y",10.55114,9.105313,0.7857143,"Y","debt_consolidation",1164.2025,0,0.0769892033155976,0.0825868110414528,0.293940911367051,0.283333333333333,0.42034912109375,0.270876914262772,0.0972336298135211,0.398649709361627
1,12000,36,0.1298,2,0,16.64,1,0.876,14,"N","N",11.22526,9.870706,0.8571429,"Y","debt_consolidation",2157.6,0,0.128355305589576,0.142809552958259,0.404731457800512,0.41,0.490704387426376,0.518564581871033,0.159744990745574,0.497535024955266
1,10000,60,0.1261,5,1,21.22,0,0.937,15,"N","N",11.65669,10.76564,0.5333333,"Y","business",0,9500,0.250517069312541,0.286246382042142,0.404731457800512,0.7,0.66151350736618,0.649964332580566,0.311525188799305,0.696051469797452
1,25000,36,0.152,10,0,11.14,0,0.778,23,"N","N",11.15626,10.19332,0.4347826,"Y","debt_consolidation",5050,0,0.151033990714708,0.164252013361957,0.667052916183855,0.43,0.588405609130859,0.487385839223862,0.128518314139973,0.436122456568127
1,7000,36,0.0691,3,0,7.1,0,0.624,27,"N","N",11.00212,8.937613,0.2962963,"Y","credit_card",833.7,0,0.0508361117870684,0.0570149979676743,0.293940911367051,0.196666666666667,0.106955423951149,0.313744246959686,0.0622190906848048,0.26071824678214
1,20000,60,0.0999,5,0,11.09,0,0.028,15,"N","Y",11.70312,7.797702,0.8,"Y","living_expenses",2998,0,0.0849843489620298,0.093401910901099,0.293940911367051,0.326666666666667,0.478127688169479,0.412479311227798,0.157820401000564,0.424398319576301
1,15000,36,0.0654,2,0,5.36,0,0.373,25,"N","N",11.71178,9.682404,0.2,"Y","debt_consolidation",1731,0,0.0375646913670158,0.039392901782498,0.293940911367051,0.123333333333333,0.0326865501701832,0.252556264400482,0.0610632872631535,0.191989422569575
1,10000,36,0.0542,3,0,0.64,0,0.118,7,"N","N",11.35042,7.207119,0.8571429,"N","business",1042,0,0.0754613133751919,0.0846808881484356,0.293940911367051,0.346666666666667,0.156096801161766,0.296568632125854,0.12779915447265,0.455845103271577
1,1500,36,0.0691,5,0,11.88,1,0.311,8,"N","N",10.18116,7.407318,0.75,"Y","other",178.65,0,0.104348572695603,0.114425080954917,0.293940911367051,0.423333333333333,0.336206525564194,0.324939846992493,0.105096511754212,0.505792212012138
1,12200,36,0.0999,5,0,20.07,0,0.477,21,"N","N",10.4913,10.25397,0.5238095,"N","debt_consolidation",1828.78,0,0.102671881653613,0.107697872219562,0.293940911367051,0.38,0.291500627994537,0.380002588033676,0.104845619959765,0.390506831293469
1,18000,60,0.1891,3,0,19.72,0,0.725,17,"N","N",10.8396,9.994196,0.7058824,"Y","other",4303.8,0,0.364140021981103,0.405765363592183,0.667052916183855,0.81,0.879907965660095,0.681197464466095,0.350116281287212,0.702537245011034
1,10000,36,0.1036,3,0,18.6,2,0.203,40,"N","Y",11.00212,8.441607,0.425,"N","living_expenses",1536,0,0.0996113159820258,0.108551197767898,0.523691800576844,0.306666666666667,0.237269446253777,0.351017594337463,0.0689770291234552,0.357753925451203
1,7800,60,0.1595,1,0,13.03,1,0,13,"N","N",11.69526,0,0.3076923,"Y","living_expenses",1634.1,0,0.146750494034839,0.173096017271774,0.667052916183855,0.57,0.167645752429962,0.688878893852234,0.168105195531341,0.545081542419668
1,12250,36,0.0888,10,0,5.4,1,0.467,28,"N","Y",10.64545,8.588956,0.1071429,"Y","debt_consolidation",1700.3,0,0.093621835220387,0.096904636610646,0.293940911367051,0.39,0.60209184885025,0.310157358646393,0.0671231499142298,0.349573362780085
1,4000,60,0.1261,5,0,23.42,1,0.498,15,"N","Y",10.12667,8.720297,0.5333333,"N","debt_consolidation",704.4,0,0.235112443130771,0.248301671605193,0.523691800576844,0.593333333333333,0.458490073680878,0.602060735225677,0.238704946854461,0.641596013511868
1,11000,36,0.1298,1,0,13.55,1,0.641,38,"N","N",11.73608,10.06904,0.4210526,"Y","debt_consolidation",1977.8,0,0.0904854523926988,0.0957114179198713,0.404731457800512,0.253333333333333,0.343191236257553,0.418605655431747,0.0970611692744866,0.365777764503394
1,5500,36,0.1261,1,0,2.6,0,0.463,5,"N","N",10.77898,8.27792,0.8,"Y","living_expenses",968.55,0,0.112014302454984,0.121115176571837,0.523691800576844,0.356666666666667,0.131494536995888,0.382362812757492,0.117480209726375,0.406496592867854
1,12000,60,0.0888,2,0,23.99,1,0.712,35,"N","N",11.73608,10.75434,0.3714286,"Y","business",1665.6,0,0.192857872041999,0.225583616858776,0.293940911367051,0.496666666666667,0.801217973232269,0.57376492023468,0.219288245244345,0.671404982964045
1,3250,36,0.1036,1,0,17.45,2,0,11,"Y","N",9.412546,0,0.5454545,"Y","living_expenses",499.2,0,0.191996568250742,0.218285931530714,0.523691800576844,0.653333333333333,0.67566442489624,0.53327351808548,0.105030404660202,0.531536485197417
1,10000,36,0.0999,5,0,14.3,0,0.385,16,"N","Y",10.73642,9.142811,0.625,"N","debt_consolidation",1499,0,0.085943912384967,0.0916134137102516,0.293940911367051,0.38,0.170194432139397,0.327108651399612,0.104506121074987,0.298346537391759
1,20000,60,0.0691,3,0,4.44,1,0.263,31,"N","Y",12.12812,11.11596,0.2903226,"Y","living_expenses",2382,0,0.0592599265619493,0.0685655411562186,0.293940911367051,0.253333333333333,0.0533445216715336,0.331909447908401,0.105179867578217,0.365105773737191
1,15000,60,0.0888,5,0,20.79,1,0.609,29,"N","N",10.59666,9.778774,0.2413793,"Y","debt_consolidation",2082,0,0.164978602270568,0.174366526376598,0.293940911367051,0.57,0.522365570068359,0.555984735488892,0.163099138014542,0.664297755257561
1,2000,36,0.0999,10,0,13.53,1,0.708,18,"N","N",10.8513,8.77106,0.5,"Y","other",299.8,0,0.118253068866849,0.126994274328965,0.293940911367051,0.47,0.503624498844147,0.400170058012009,0.105917913324217,0.569868242641358
1,6000,36,0.0617,10,0,2.04,0,0.602,16,"N","Y",11.18444,8.564077,0.375,"Y","other",670.2,0,0.062143238807068,0.0693059005004746,0.293940911367051,0.223333333333333,0.130243241786957,0.237776756286621,0.0739072821122846,0.370775685344845
1,16000,60,0.0962,3,0,22.16,0,0.465,18,"N","N",10.95956,9.247443,0.6111111,"Y","debt_consolidation",2339.2,0,0.129723865532991,0.138988660347498,0.293940911367051,0.46,0.336265921592712,0.536604821681976,0.197773407692177,0.602724228737398
1,24250,60,0.0691,4,0,23.56,1,0.649,34,"N","Y",11.58432,11.10955,0.4411765,"Y","credit_card",2888.175,0,0.0801652435259748,0.0874983838838205,0.293940911367051,0.416666666666667,0.279898673295975,0.48451355099678,0.138633825083097,0.487686991643082
1,2000,36,0.0617,10,1,17.06,1,0.663,45,"N","Y",10.85894,10.02376,0.1777778,"Y","other",0,1900,0.0873621713159451,0.0966504304696756,0.293940911367051,0.486666666666667,0.669242560863495,0.254441112279892,0.056924906232018,0.463768799505345
1,8000,36,0.0617,10,0,12.6,0,0.259,14,"N","N",10.43403,8.632484,0.3571429,"Y","debt_consolidation",893.6,0,0.0621842796396979,0.0629697101373677,0.293940911367051,0.236666666666667,0.187289074063301,0.279902756214142,0.0680920134958517,0.286264067484196
1,4750,60,0.0654,5,0,19.96,0,0.424,29,"N","Y",10.30899,8.225771,0.3448276,"N","living_expenses",548.15,0,0.133619739919605,0.143470009691483,0.293940911367051,0.38,0.345629692077637,0.42662438750267,0.118991574146313,0.618855851679029
1,6000,60,0.0999,6,0,18.06,1,0.51,28,"Y","N",11.08216,7.646354,0.25,"Y","business",899.4,0,0.24378410032836,0.269631273629832,0.293940911367051,0.586666666666667,0.390827417373657,0.605979561805725,0.248367857570815,0.696459618717211
1,8500,60,0.0999,6,0,24.53,2,0.589,45,"N","N",10.4913,7.660585,0.3333333,"Y","other",1274.15,0,0.257762682281839,0.286430393243618,0.293940911367051,0.553333333333333,0.722134709358215,0.602118968963623,0.170082310795071,0.689109790159297
1,5000,36,0.0691,3,0,13.86,0,0,21,"Y","Y",11.28729,0,0.4285714,"Y","debt_consolidation",595.5,0,0.046077300324122,0.0538673200050189,0.293940911367051,0.273333333333333,0.151611298322678,0.33549752831459,0.0699626061417136,0.358879669353203
1,8300,60,0.1261,10,0,24.52,1,0.654,25,"N","Y",11.02692,9.310909,0.36,"Y","debt_consolidation",1461.63,0,0.177359189346161,0.192562758680339,0.523691800576844,0.52,0.573659837245941,0.5887451171875,0.190163114663331,0.635248219336335
1,10000,36,0.1372,6,0,6.78,0,0.537,26,"Y","N",11.35042,8.796188,0.4615385,"Y","debt_consolidation",1872,0,0.0977602288709043,0.102057197975403,0.404731457800512,0.31,0.325379550457001,0.407869577407837,0.123409460477987,0.436255228541212
1,3000,36,0.0617,9,0,10,0,0.372,29,"N","Y",10.71444,9.351232,0.6206897,"N","other",335.1,0,0.0747514938045835,0.0811459879525721,0.293940911367051,0.3,0.164381816983223,0.223216116428375,0.0778733973841352,0.335173337646958
1,22750,36,0.0654,1,0,22.52,0,0.389,24,"N","N",10.80781,9.360397,0.3333333,"Y","debt_consolidation",2625.35,0,0.0680467226966659,0.0705652059902478,0.293940911367051,0.293333333333333,0.489954799413681,0.320316314697266,0.0742134358490353,0.389336557912986
1,6600,36,0.1446,4,0,21.22,1,0.862,17,"N","Y",10.87807,8.534247,0.4117647,"Y","debt_consolidation",1284.36,0,0.156522890096645,0.167252828481992,0.523691800576844,0.496666666666667,0.52566522359848,0.507554352283478,0.12868174882715,0.450426709561477
1,9300,36,0.0617,10,0,12.11,0,0.375,56,"N","Y",11.48145,10.46522,0.25,"N","credit_card",1038.81,0,0.0365881878820443,0.0401216496313521,0.293940911367051,0.176666666666667,0.0253175627440214,0.21809396147728,0.0415380040826841,0.168838959425209
1,13000,36,0.0888,10,0,21.71,3,0.538,39,"Y","N",10.91511,9.60972,0.3846154,"N","debt_consolidation",1804.4,0,0.111164128755544,0.117709381927494,0.293940911367051,0.423333333333333,0.645171284675598,0.486681163311005,0.106070906407306,0.518212641655359
1,7000,36,0.0654,1,0,20.04,1,0.459,13,"N","N",10.22561,8.663888,0.4615385,"Y","luxury",807.8,0,0.0833439347670875,0.0992494366985352,0.293940911367051,0.41,0.432048112154007,0.344876646995544,0.0822593480612208,0.3970898670496
1,24250,36,0.1261,3,0,12.8,0,0.981,14,"N","N",10.4913,9.517384,0.5,"Y","debt_consolidation",4270.425,0,0.180935250394395,0.19605501816597,0.523691800576844,0.6,0.627183794975281,0.511472165584564,0.144193894364045,0.633526638678486
1,1450,36,0.0579,1,0,11.11,0,0.147,12,"N","N",9.980495,7.071573,0.6666667,"Y","debt_consolidation",156.455,0,0.0730056478152728,0.0771515812551386,0.293940911367051,0.316666666666667,0.344660937786102,0.276049554347992,0.0807359732784325,0.362085608013059
1,9000,36,0.0654,1,0,14.55,0,0.4,37,"N","Y",10.95963,9.340667,0.3243243,"Y","debt_consolidation",1038.6,0,0.0592883462428342,0.0616260739792872,0.293940911367051,0.24,0.134786397218704,0.234986916184425,0.0593464652816979,0.324969344691883
1,15250,36,0.0654,7,0,20.64,0,0.644,12,"N","Y",10.30899,9.221577,0.6666667,"N","living_expenses",1759.85,0,0.100853528214515,0.105942124221565,0.293940911367051,0.426666666666667,0.651448965072632,0.344592899084091,0.0887186282810357,0.513476347582061
1,5000,36,0.1036,10,1,1.89,0,0.672,21,"Y","Y",10.89676,6.511745,0.1904762,"Y","debt_consolidation",0,4750,0.0921090919610598,0.0981163679485274,0.523691800576844,0.356666666666667,0.309641361236572,0.359702527523041,0.0926377087250324,0.464780891317344
1,14000,36,0.0617,5,0,11.11,0,0.438,32,"N","Y",11.69526,9.827146,0.28125,"N","debt_consolidation",1563.8,0,0.0396894748516686,0.0417265088757173,0.293940911367051,0.146666666666667,0.136427477002144,0.244848623871803,0.0615920609223233,0.196432569244729
1,25000,36,0.1483,2,0,6.24,0,0.109,16,"Y","Y",11.89137,11.51324,0.8125,"Y","living_expenses",4957.5,0,0.0754812433912788,0.0844038790013315,0.404731457800512,0.346666666666667,0.497770518064499,0.28841233253479,0.131203413973953,0.23557375658398
1,12000,60,0.1557,2,1,13.72,3,0.549,25,"N","N",11.18444,9.546527,0.24,"Y","living_expenses",0,11400,0.244811340467207,0.28014011970044,0.667052916183855,0.603333333333333,0.51508504152298,0.681653201580048,0.203168396899726,0.653174427170648
1,25000,36,0.1036,9,0,4.06,3,0.026,37,"N","Y",11.4468,10.27664,0.1081081,"N","living_expenses",3840,0,0.0806863303294875,0.0865658955587617,0.404731457800512,0.356666666666667,0.620603680610657,0.308767765760422,0.0599883748682363,0.275062324051513
1,12000,36,0.0579,6,0,9.07,0,0.117,18,"N","N",11.18582,8.671801,0.5,"N","living_expenses",1294.8,0,0.0435308538674809,0.045612090004387,0.293940911367051,0.0433333333333333,0.062128160148859,0.253473222255707,0.0602114644278996,0.21416095879417
1,3400,60,0.0691,6,0,8.81,0,0.389,29,"N","Y",10.91511,8.863899,0.4482759,"Y","debt_consolidation",404.94,0,0.0931311637329754,0.0999317396875364,0.293940911367051,0.396666666666667,0.496192336082458,0.369929760694504,0.130572934647656,0.560256145142196
1,10000,60,0.0617,2,0,6.4,1,0.038,11,"N","Y",10.30899,6.385194,0.7272727,"Y","living_expenses",1117,0,0.12263678853462,0.129512993140865,0.293940911367051,0.346666666666667,0.278224349021912,0.400287836790085,0.144127133642935,0.610142501178813
1,3500,36,0.1223,4,0,10.2,0,0.627,7,"N","N",10.87224,7.693482,0.4285714,"Y","luxury",603.05,0,0.0942955494075227,0.10971262508209,0.523691800576844,0.32,0.254789352416992,0.410892874002457,0.104749658661983,0.389371896024881
1,15000,60,0.0888,10,0,8.17,1,0.602,24,"N","Y",12.01371,9.40459,0.375,"Y","living_expenses",2082,0,0.0880541443717894,0.10036019289697,0.293940911367051,0.293333333333333,0.33331036567688,0.468732267618179,0.131949135591051,0.506287389306028
1,6850,36,0.0654,3,0,22.13,1,0.281,25,"N","N",10.95082,8.505121,0.52,"Y","credit_card",790.49,0,0.0473567413275158,0.0549260371130904,0.293940911367051,0.196666666666667,0.212544202804565,0.336104273796082,0.0656506635395928,0.361824502097727
1,8000,36,0.0962,5,0,12.5,1,0.67,9,"N","N",10.4913,9.517237,0.6666667,"Y","credit_card",1169.6,0,0.0919128306827984,0.106727947106481,0.293940911367051,0.343333333333333,0.421815991401672,0.434986382722855,0.109451768785551,0.418438401005394
1,15000,36,0.0691,7,0,14.75,1,0.299,22,"N","N",11.36211,9.87514,0.4545455,"N","credit_card",1786.5,0,0.0404742257080757,0.0450429674899374,0.293940911367051,0.22,0.066999539732933,0.336899966001511,0.0713680268246927,0.217410721995156
1,25000,60,0.1036,2,1,11.22,1,0.351,22,"N","N",11.46164,10.50603,0.2727273,"Y","debt_consolidation",0,23750,0.11216370482033,0.120128883534062,0.404731457800512,0.503333333333333,0.582130789756775,0.507524430751801,0.175545541558745,0.56124123756644
1,10000,60,0.0654,3,0,16.49,0,0.482,20,"N","Y",11.34452,10.14757,0.55,"Y","business",1154,0,0.150301490524512,0.17172164074012,0.293940911367051,0.486666666666667,0.104322656989098,0.423146992921829,0.209331576890326,0.661627577462018
1,25000,60,0.1036,1,0,17.82,0,0.614,35,"N","N",11.8741,10.54315,0.2285714,"N","credit_card",3840,0,0.0827808576884299,0.0880802623324201,0.404731457800512,0.503333333333333,0.429953813552856,0.548989236354828,0.153919441309528,0.420237238004948
1,12000,60,0.0654,10,0,6.13,1,0.24,8,"N","N",11.08216,9.757999,0.5,"N","car",1384.8,0,0.0681490493638396,0.0815145960112004,0.293940911367051,0.416666666666667,0.518229722976685,0.476802945137024,0.16539500075292,0.306361892125518
1,4500,36,0.0999,5,0,20.38,2,0.396,20,"N","N",10.8198,8.734882,0.45,"Y","debt_consolidation",674.55,0,0.0937358935229124,0.100039176363874,0.293940911367051,0.31,0.369962692260742,0.42567366361618,0.0942858597152997,0.389736018854677
1,12500,60,0.0654,5,0,7.72,0,0.001,32,"N","Y",11.8494,10.69514,0.28125,"Y","luxury",1442.5,0,0.0431833096911937,0.0541773253394954,0.293940911367051,0.186666666666667,0.0456423535943031,0.253196656703949,0.0951092586974774,0.225274174698663
1,6000,36,0.0999,1,0,2.38,2,0.537,31,"N","Y",11.18444,10.57941,0.5483871,"Y","living_expenses",899.4,0,0.0944561422622222,0.104362343259726,0.293940911367051,0.383333333333333,0.320971459150314,0.308264642953873,0.0789817482771877,0.433040689968787
1,16800,60,0.1966,1,0,14.86,2,0.933,20,"N","N",10.57134,9.706194,0.3,"N","debt_consolidation",4142.88,0,0.425952983586521,0.451223895869254,0.667052916183855,0.78,0.863214671611786,0.797569155693054,0.34745476844115,0.67877427905907
1,12000,60,0.1446,9,1,17.61,2,0.363,20,"Y","Y",10.8198,8.561401,0.45,"N","credit_card",0,11400,0.181068975897869,0.197221272191056,0.523691800576844,0.616666666666667,0.656676828861237,0.649698555469513,0.250963624453459,0.635401718884674
1,17000,36,0.0691,9,0,23.87,0,0.566,17,"N","Y",10.91511,9.940976,0.4705882,"Y","debt_consolidation",2024.7,0,0.0677201758514113,0.0694560796761745,0.293940911367051,0.216666666666667,0.0610216781497002,0.311332285404205,0.0806829731318608,0.39641060389536
1,14000,36,0.1223,5,0,7.77,2,0.779,19,"N","N",11.41858,9.614204,0.5789474,"Y","debt_consolidation",2412.2,0,0.113313910176401,0.12241930587807,0.404731457800512,0.396666666666667,0.527150273323059,0.497523486614227,0.128490768808154,0.534916515317894
1,5000,60,0.1036,3,0,1.72,0,0.572,6,"N","N",10.53882,7.513164,0.5,"Y","debt_consolidation",768,0,0.154875093694888,0.168186490422611,0.523691800576844,0.506666666666667,0.680011749267578,0.538200736045837,0.210311906613871,0.734287091008782
1,16000,60,0.1223,0,1,8.88,7,0.153,13,"N","Y",10.59666,11.53585,0.4615385,"Y","business",0,15200,0.421011593673537,0.454272794710627,0.523691800576844,0.646666666666667,0.977768659591675,0.677502572536469,0.344698258387895,0.702100745498639
1,5000,60,0.0654,5,0,22.49,0,0.466,13,"N","N",10.46313,7.504942,0.6153846,"N","debt_consolidation",577,0,0.117079428963662,0.12605896379139,0.293940911367051,0.506666666666667,0.756783485412598,0.535245656967163,0.183275885770069,0.632150370405543
1,3600,36,0.0654,2,0,8.05,3,0.163,19,"N","Y",11.12728,8.015327,0.4210526,"N","luxury",415.44,0,0.0532001299361807,0.0653594902747365,0.293940911367051,0.116666666666667,0.0388601943850517,0.302735179662704,0.0729626521648989,0.307282445013531
1,4000,60,0.1632,5,0,4.2,0,0.952,9,"Y","Y",11.18444,9.219003,0.4444444,"N","living_expenses",852.8,0,0.22625587466967,0.248471110020597,0.667052916183855,0.566666666666667,0.5391925573349,0.635012626647949,0.290280871662113,0.598595956947126
1,5000,36,0.0617,1,0,9.64,0,0.322,19,"N","N",10.30899,8.808668,0.6315789,"N","debt_consolidation",558.5,0,0.0720810698577276,0.0750188765335794,0.293940911367051,0.21,0.120165936648846,0.291541427373886,0.08746873883745,0.332979279753774
1,15000,60,0.178,3,0,0.38,0,0,13,"N","N",11.06665,0,0.3846154,"Y","luxury",3420,0,0.202620848101326,0.238569696214903,0.667052916183855,0.576666666666667,0.62540739774704,0.664469063282013,0.208452486044089,0.459884794864709
1,5000,36,0.1409,1,0,9.22,0,0.891,10,"N","Y",10.04503,8.584104,0.6,"N","debt_consolidation",954.5,0,0.205091059036469,0.218467818154818,0.523691800576844,0.54,0.914678514003754,0.474838644266129,0.160616341568816,0.590223573577721
1,20000,60,0.0962,1,0,17.75,1,0.489,22,"N","Y",11.51294,10.52648,0.3636364,"Y","credit_card",2924,0,0.0867307427565693,0.0936289130756703,0.293940911367051,0.326666666666667,0.0731701105833054,0.492992579936981,0.158916400009187,0.430307876554207
1,11500,60,0.0654,9,0,10.46,3,0.27,40,"Y","Y",11.15942,9.057888,0.4,"Y","debt_consolidation",1327.1,0,0.109791905460952,0.123168173874734,0.293940911367051,0.396666666666667,0.163147479295731,0.462140500545502,0.152178589120345,0.65588156362852
1,7000,36,0.1372,7,0,7.89,1,0.828,8,"N","N",9.952325,8.651199,0.5,"N","debt_consolidation",1310.4,0,0.215427473008177,0.229371565000107,0.523691800576844,0.636666666666667,0.934372961521149,0.545869946479797,0.157404801574238,0.580456430518263
1,6400,36,0.0617,2,0,5.52,0,0.743,26,"N","N",11.00212,8.53287,0.1923077,"N","living_expenses",714.88,0,0.0665741648223985,0.0731700978441376,0.293940911367051,0.243333333333333,0.161899760365486,0.323428422212601,0.0606229623448652,0.375683804913194
1,6000,36,0.0999,1,0,10.92,0,0.355,18,"N","N",10.85902,8.741136,0.7222222,"N","debt_consolidation",899.4,0,0.0793762864400068,0.0862146904810634,0.293940911367051,0.233333333333333,0.267901748418808,0.353808611631393,0.10971898416248,0.315674003024591
1,8000,36,0.0691,3,0,19.9,0,0.893,18,"N","Y",11.38506,10.43182,0.2777778,"N","debt_consolidation",952.8,0,0.0558970140573202,0.0597891730379271,0.293940911367051,0.213333333333333,0.0496630445122719,0.336738884449005,0.0838028260290076,0.367796024241256
1,10500,60,0.1036,6,0,3.95,2,0.811,22,"N","Y",11.56173,9.302464,0.2272727,"N","credit_card",1612.8,0,0.107816719256758,0.120418469456556,0.404731457800512,0.476666666666667,0.244321703910828,0.590374946594238,0.173386376789431,0.518700426565371
1,12000,60,0.0654,10,0,17.74,1,0.303,26,"N","Y",11.37769,9.910711,0.5769231,"N","credit_card",1384.8,0,0.0636727849940015,0.074403211218053,0.293940911367051,0.353333333333333,0.085618257522583,0.44061005115509,0.136455291424597,0.399677529592146
1,20000,60,0.0691,3,0,17.98,4,0.148,56,"N","Y",12.04356,10.13102,0.3035714,"Y","living_expenses",2382,0,0.0895500730202594,0.107511299828212,0.293940911367051,0.39,0.113109432160854,0.446971923112869,0.0962305431253323,0.469497309932675
1,6000,60,0.0579,1,0,4.06,0,0.17,23,"N","Y",11.06038,6.96319,0.2608696,"N","car",647.4,0,0.0591332832872205,0.0706080729949538,0.293940911367051,0.22,0.0628125742077827,0.376020282506943,0.117713448027755,0.249770331831921
1,19000,60,0.0654,6,0,9,3,0.267,22,"N","N",10.30899,9.249561,0.3181818,"Y","debt_consolidation",2192.6,0,0.158585202614154,0.169543634894035,0.293940911367051,0.543333333333333,0.688192546367645,0.528885722160339,0.160732836159282,0.684910921673933
1,13000,36,0.1036,2,0,19.65,1,0.669,24,"N","Y",10.5187,8.507951,0.25,"N","living_expenses",1996.8,0,0.136371824056764,0.143086559605443,0.523691800576844,0.476666666666667,0.61814558506012,0.417774498462677,0.0842259583268886,0.517764513964645
1,4200,60,0.0999,1,0,8.44,1,0.289,12,"N","N",9.287394,7.317212,0.5833333,"Y","debt_consolidation",629.58,0,0.257581975604087,0.266567897408574,0.293940911367051,0.573333333333333,0.925023376941681,0.54528021812439,0.215103459397194,0.658702306787209
