"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","revolbal","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN","profit","loss"
1,-0.0835574372005462,36,0.850228669680371,-1.12426216589851,0,0.505064628687722,-0.0484925583925368,0.383530831279168,0.923488212195115,"Y","Y",0.362770948775507,10.42881,-0.0876527306707009,"Y","luxury",0.902025188902806,0.129888180951954,0.128707178362216,0.667052916183855,0.395,0.505794525146484,0.458174765110016,0.122122129050667,0.467108462019464,2129.4,0
1,-1.03118429368953,36,-1.3124425556869,-1.4114921427465,0,-0.371725147131438,-0.683685205978728,-0.840505434340348,-1.65216390558543,"N","N",-3.42381585287778,7.335634,1.03909354776716,"Y","car",-0.719095606413893,0.117553219079933,0.113308502838492,0.293940911367051,0.4725,0.550279557704926,0.329084396362305,0.0834343252944709,0.394165528459942,430.15,0
1,-0.286620335019613,36,-1.71845092089978,0.311887718341464,0,0.115544846524818,-0.683685205978728,-1.18972615565543,0.15079257686095,"N","Y",-0.210804238785653,8.625689,0.153792672774377,"N","debt_consolidation",-0.0429830969406906,0.0495764810171427,0.0491254551155349,0.293940911367051,0.21,0.0827175155282021,0.22362320125103,0.0637306855009182,0.203658493220733,971.1,0
1,-1.23424719150859,36,-1.71845092089978,-0.837032189050512,0,-1.22778002960352,0.586700089193655,-0.985132197713259,-1.30874362321469,"N","Y",-1.25221810262472,8.699848,2.05086582456452,"N","luxury",-0.00411667063326714,0.0720723859788927,0.0709229357057242,0.293940911367051,0.2375,0.328713268041611,0.271464884281158,0.0783123099421136,0.333641993863501,215.8,0
1,-0.855196448913002,36,-0.278474585611434,-1.12426216589851,0,1.14636525863653,-0.683685205978728,0.182464355370487,-0.36433784669516,"N","N",-1.06653146379008,8.211211,-1.3217086084868,"Y","debt_consolidation",-0.26020930876998,0.112985120261676,0.111740966002955,0.523691800576844,0.4675,0.582704722881317,0.409611523151398,0.112524963540891,0.396876686288585,773.28,0
1,0.390255991043944,60,1.55397650271603,1.17357764888544,0,0.497659309635195,-0.0484925583925368,0.380003349245682,-0.87946827025127,"N","N",-0.908587660221295,8.925986,1.48174371967335,"Y","debt_consolidation",0.114401323302845,0.337395788674653,0.34019123172066,0.667052916183855,0.795,0.817114770412445,0.732686340808868,0.342090180280928,0.717577381926527,3203.2,0
1,-0.692746130657748,36,-1.21229382560106,-0.837032189050512,0,-0.913794501776392,-0.683685205978728,1.24070896541618,-0.106772634917105,"N","N",-1.18027003810427,8.898502,-0.984451005827541,"N","car",0.0999970721582344,0.089625952343777,0.0870361709695286,0.293940911367051,0.3175,0.225838243961334,0.351035207509995,0.0646647408918331,0.349142210887438,759.6,0
1,0.661006521469367,60,0.249336289165309,1.46080762573344,0,0.133317612250882,-0.683685205978728,1.31478608811938,0.236647647453635,"N","Y",0.6553221430211,10.14835,-0.802332080992884,"Y","credit_card",0.75503725861545,0.138598118532306,0.137689778686236,0.404731457800512,0.52,0.36590251326561,0.566946566104889,0.151628252618506,0.500896586193803,2889.6,0
1,-0.47614570631741,36,0.146480836644713,-0.262572235354524,0,-1.81724342618465,-0.683685205978728,-0.801703131972006,-1.22288855262201,"N","N",0.0705546426303256,7.423568,0.817768196223863,"Y","living_expenses",-0.67300975937015,0.0916000840665134,0.0893882155745763,0.523691800576844,0.38,0.357080370187759,0.355780124664307,0.0911237639777657,0.312640703924695,1343.68,0
1,0.119505460618521,60,0.850228669680371,-1.12426216589851,0,1.36704376640183,1.22189273677985,1.11371961221069,0.66592300041706,"N","N",0.0414193778943362,10.48167,-0.731508202218412,"Y","other",0.929728897078622,0.324983912920477,0.323109867205265,0.667052916183855,0.7525,0.861392140388489,0.709824085235596,0.333420345020183,0.710112469125763,2433.6,0
1,0.119505460618521,36,0.750079939594528,-1.12426216589851,0,-0.213251319407367,-0.683685205978728,1.03611500747401,-0.793613199658585,"N","N",1.26312641958243,9.429074,0.358092629535596,"Y","debt_consolidation",0.378067670990234,0.0990922283507669,0.101000697900083,0.404731457800512,0.4,0.293588727712631,0.469674378633499,0.115358024093789,0.353721315598077,2389.2,0
1,-0.421995600232325,36,0.146480836644713,0.599117695189457,0,0.779061433631209,0.586700089193655,1.54054493826246,0.32250271804632,"N","Y",0.338112609171364,10.19118,-0.4591077286897,"N","credit_card",0.777484285122643,0.109306810572561,0.109423270060895,0.404731457800512,0.5125,0.398471593856812,0.514699578285217,0.0988398440088577,0.452979726012456,1414.4,0
1,-0.421995600232325,36,0.449633749336997,0.886347672037451,0,-0.22509982989141,0.586700089193655,0.619872127522706,2.12545920049271,"N","N",-0.111941746405633,8.846209,-0.12875015967013,"N","debt_consolidation",0.0725905263459375,0.168043325632949,0.169958356709737,0.523691800576844,0.5075,0.293002665042877,0.499964952468872,0.114436765805937,0.563482237979433,1504,0
1,0.864069419288435,60,-0.378623315697278,1.46080762573344,0,-0.171781532713217,-0.683685205978728,-1.35904529326274,0.236647647453635,"N","Y",-0.426895191999951,8.935772,0.260028756526295,"N","debt_consolidation",0.119530125576938,0.136496481045323,0.135172099028621,0.523691800576844,0.46,0.239826738834381,0.438656449317932,0.160373182150127,0.478141718457625,2754.5,0
1,-0.205395175891987,36,-1.3124425556869,0.599117695189457,0,-0.549452804392079,-0.683685205978728,0.0590024841984894,0.0649375062682654,"N","N",0.376800997613889,9.66148,-0.885473502497972,"N","other",0.499870697897326,0.0670346073957887,0.0656976461966417,0.293940911367051,0.2125,0.253099411725998,0.263584226369858,0.0841486260286085,0.284815530093913,1179.84,0
1,2.96238603008546,36,0.146480836644713,0.886347672037451,0,-0.40282748715205,-0.683685205978728,0.337673564843854,-0.0209175643244196,"N","N",0.255430499748175,10.20059,-0.329098665296197,"Y","debt_consolidation",0.782416027346148,0.119731741884594,0.119261677701089,0.404731457800512,0.4825,0.470367848873138,0.400302708148956,0.0954588943242826,0.401378087644051,5834.4,0
1,-0.652133551093935,36,-0.278474585611434,0.599117695189457,0,0.242916334228277,-0.683685205978728,0.376475867212197,-0.278482776102475,"N","Y",-1.33363116240424,8.262817,-0.265560457145431,"N","debt_consolidation",-0.233162816826711,0.132263558366423,0.13146595788442,0.523691800576844,0.4725,0.490172475576401,0.403127670288086,0.113997644404236,0.485013666829081,1014.93,0
1,0.96221648656765,36,-0.378623315697278,-0.262572235354524,0,1.47812355218973,-0.683685205978728,0.295343780442027,1.09519835338049,"N","N",-0.279932192986832,10.55581,-0.225622063819735,"Y","credit_card",0.96858536556434,0.0880513040399499,0.0864651695268907,0.523691800576844,0.4275,0.546838998794556,0.374434798955917,0.0786012898726976,0.302940606534712,2868.615,0
1,3.23313656051089,60,0.54978247942284,1.46080762573344,0,-1.61137555652441,-0.0484925583925368,-0.593581691996353,0.0649375062682654,"N","Y",1.8770291847092,10.18588,0.500214731198493,"Y","debt_consolidation",0.774706576962752,0.13386814386679,0.135122752019831,0.404731457800512,0.445,0.145184591412544,0.506033182144165,0.144532454624359,0.446938815265564,6709.5,0
1,-0.692746130657748,36,-0.278474585611434,0.0246577414934697,0,1.692877804713,1.22189273677985,0.732751552594246,0.32250271804632,"N","N",-0.465636457510967,9.061028,-0.4591077286897,"N","credit_card",0.185176279025106,0.116333324465238,0.115843319949617,0.523691800576844,0.4425,0.344802349805832,0.544122159481049,0.110755854894372,0.476050392181715,966.6,0
1,0.390255991043944,36,-0.478772045783121,-0.549802212202518,0,-0.604252165380776,-0.683685205978728,-0.339602985585387,-0.278482776102475,"N","N",1.40420243830407,9.628195,-0.824697432524756,"Y","debt_consolidation",0.482426166557333,0.0511784387222809,0.0512532095074261,0.404731457800512,0.185,0.368801057338715,0.299169659614563,0.0669505607536913,0.184474861827754,2151.8,0
1,-0.151245069806902,36,1.2535303124585,0.311887718341464,0,-0.16141408603968,-0.683685205978728,1.62167702503263,-0.36433784669516,"N","N",0.85135506158957,7.987185,-1.3217086084868,"Y","debt_consolidation",-0.377620412209169,0.1398476316153,0.142040176531396,0.667052916183855,0.39,0.376351743936539,0.557115375995636,0.126484546551661,0.479487473148985,2177,0
1,-0.963496661083171,36,0.146480836644713,-0.262572235354524,0,0.896065474661131,-0.683685205978728,1.32184105218635,0.15079257686095,"Y","N",0.434719013295963,8.4487,-0.952833022581295,"Y","luxury",-0.135742302508788,0.098516341924104,0.0979861127526346,0.404731457800512,0.38,0.393052935600281,0.470460921525955,0.124127242454436,0.412476332989473,707.2,0
1,-1.09887192629588,36,-1.71845092089978,0.599117695189457,0,-0.651646207316947,-0.0484925583925368,-1.69768356847736,1.09519835338049,"N","Y",0.362770948775507,5.602119,-1.13621668799302,"Y","living_expenses",-1.62762367448808,0.0463997385485508,0.0448115256061054,0.293940911367051,0.12,0.0175217911601067,0.219948574900627,0.0487439880035185,0.187755518059979,323.7,0
1,0.322568358437588,60,0.146480836644713,0.599117695189457,0,-0.0192319602311677,-0.0484925583925368,-1.04157191024903,-0.53604798788053,"N","N",-0.265884518458955,8.40492,-0.51018285067511,"Y","living_expenses",-0.158687220101245,0.168541423408512,0.162326601178486,0.523691800576844,0.5975,0.557998299598694,0.542278289794922,0.201642932849226,0.519487144749281,2386.8,0
1,1.74400864317106,36,-0.378623315697278,-1.4114921427465,0,-0.821968545525061,-0.0484925583925368,0.320036154676426,-0.36433784669516,"N","N",-0.210804238785653,9.503681,-0.141307795950026,"Y","debt_consolidation",0.417168892251551,0.115890213644341,0.115488946848819,0.523691800576844,0.4075,0.484755367040634,0.387304067611694,0.0907816537469861,0.39473126844969,3777.6,0
1,-0.625058498051392,36,-0.378623315697278,-0.549802212202518,0,0.550977606813387,-0.683685205978728,1.29009371388498,-0.7077581290659,"N","N",-0.465636457510967,9.033365,0.912621614782182,"N","debt_consolidation",0.170678214718113,0.115505981193254,0.116506674905752,0.523691800576844,0.435,0.526727378368378,0.444676369428635,0.133231683297641,0.459215062964479,1023.1,0
1,-1.08533439977461,60,-0.478772045783121,-1.12426216589851,0,0.119988037956334,-0.683685205978728,-1.72590342474524,-0.87946827025127,"N","Y",-0.98053572474175,0,-0.288857499131808,"Y","car",-4.5636711573144,0.123625275477606,0.123075768734917,0.523691800576844,0.5225,0.605865359306335,0.552895605564117,0.120812300713975,0.409094420268398,476.47,0
1,0.796381786682079,60,1.35367904254434,-0.549802212202518,1,1.12711142909996,-0.683685205978728,1.15252191457904,0.49421285923169,"N","N",-0.144284886629796,9.985943,-0.225622063819735,"Y","debt_consolidation",0.669920419158207,0.285029794443437,0.285876054569292,0.667052916183855,0.88,0.836687564849854,0.686258614063263,0.282637045567656,0.662383307151775,0,16150
1,-0.692746130657748,60,-0.578920775868965,1.46080762573344,1,-0.9715559903861,-0.683685205978728,0.140134570968659,-0.621903058473215,"N","Y",-0.111941746405633,9.069122,-0.731508202218412,"Y","living_expenses",0.18941831107155,0.129450147808219,0.124510094308334,0.523691800576844,0.505,0.550985276699066,0.441979110240936,0.164315573174361,0.478247909019197,0,5700
1,0.119505460618521,36,-1.21229382560106,-0.262572235354524,0,-0.470956422435296,-0.683685205978728,-1.70121105051084,-1.30874362321469,"N","Y",-0.265884518458955,4.553877,0.533207409368488,"Y","living_expenses",-2.17700298711832,0.0617153914417101,0.0599160159058949,0.293940911367051,0.215,0.0753289982676506,0.277376979589462,0.0711121522650728,0.221859816839808,1519.2,0
1,0.119505460618521,36,-0.378623315697278,1.46080762573344,0,1.06194462143773,-0.683685205978728,0.210684211638372,2.7264446946415,"Y","N",0.434719013295963,9.20904,-1.2233419626388,"N","debt_consolidation",0.26274875830091,0.0910790305915809,0.090913663063653,0.404731457800512,0.28,0.0915442854166031,0.376579701900482,0.0973516935894806,0.379546994747495,1888.8,0
1,-1.36962245672131,60,1.2535303124585,-0.262572235354524,0,0.330299099048092,-0.0484925583925368,0.200101765537915,-1.48045376440006,"N","N",-2.65414429426597,6.304449,1.74733392905314,"Y","debt_consolidation",-1.2595354156322,0.41114192729982,0.413773783865658,0.667052916183855,0.72,0.979093194007874,0.7472785115242,0.373581264305501,0.73906429613859,217.7,0
1,-1.09887192629588,36,-0.578920775868965,-0.549802212202518,0,-0.978961309438627,-0.683685205978728,1.18426925288041,-0.965323340843955,"N","N",0.0414193778943362,7.910224,-0.570544068741274,"Y","other",-0.41795535517018,0.103826512328284,0.10328367611636,0.523691800576844,0.38,0.200846001505852,0.368821859359741,0.112031374349008,0.414934590429797,450,0
1,2.28550970402191,60,-0.378623315697278,0.886347672037451,0,-0.648684079695936,-0.683685205978728,-1.53189191290353,0.83763314160243,"N","Y",0.489728790211283,7.151485,-0.676176731537481,"Y","business",-0.81560733847724,0.223531365493298,0.220157781793998,0.404731457800512,0.6425,0.661384463310242,0.434306085109711,0.235419281886004,0.649816140172003,4407.2,0
1,-0.557370865445037,36,0.750079939594528,-1.12426216589851,0,-0.657570462558968,-0.683685205978728,1.66400680943445,-0.965323340843955,"N","N",-1.06653146379008,8.254529,-0.570544068741274,"N","debt_consolidation",-0.237506523473725,0.193055364419246,0.193697935976514,0.523691800576844,0.565,0.569868206977844,0.543233513832092,0.144342782583539,0.58407479740918,1393.7,0
1,-0.557370865445037,36,-0.278474585611434,-0.549802212202518,0,-0.353952381405374,-0.0484925583925368,0.8421034956323,-0.36433784669516,"N","Y",-0.839459706020112,8.820699,-0.141307795950026,"N","debt_consolidation",0.0592208404669155,0.133771741465814,0.1338019770947,0.523691800576844,0.5425,0.575983703136444,0.426508128643036,0.111039504727491,0.499499609031541,1127.7,0
1,-0.855196448913002,36,0.750079939594528,-0.262572235354524,0,0.530242713466312,-0.0484925583925368,-0.575944281828925,-0.965323340843955,"N","N",-1.01229721721256,8.689296,0.395238076219454,"N","living_expenses",-0.0096469303508454,0.159622434690369,0.154678941867221,0.523691800576844,0.44,0.641187846660614,0.498338282108307,0.156390113647618,0.501240729899779,955.68,0
1,-0.286620335019613,36,0.649931209508684,-0.262572235354524,0,0.380655268605273,-0.683685205978728,0.450552989915395,-1.13703348202932,"N","N",-0.537584522031423,8.611412,1.62929395403555,"Y","living_expenses",-0.0504656138083814,0.156423207440962,0.153540081866266,0.523691800576844,0.45,0.469483017921448,0.489308446645737,0.160984744423201,0.495643214741797,1758.6,0
1,-0.286620335019613,36,-0.578920775868965,0.0246577414934697,0,0.0977720807987538,-0.0484925583925368,0.644564501757105,-0.7077581290659,"N","Y",0.0992140137499399,9.632138,-0.605036269233429,"N","credit_card",0.484492676609116,0.0702233057719733,0.0694680765548017,0.523691800576844,0.3275,0.348313361406326,0.391117841005325,0.0734087835188767,0.294105111781668,1350,0
1,-0.760433763264104,36,0.449633749336997,-0.837032189050512,0,-0.617581739675324,-0.0484925583925368,1.43824795929137,-0.450192917287845,"N","N",-0.497415575671275,9.040145,-0.62735487688845,"Y","luxury",0.174231584779257,0.151688949503276,0.15011705903535,0.523691800576844,0.435,0.239388391375542,0.493192464113235,0.116805233104108,0.513236047637113,1034,0
1,1.87938390838377,60,0.146480836644713,1.46080762573344,0,-0.559820251065616,-0.683685205978728,0.686894286158933,-0.793613199658585,"N","Y",0.869809158491316,9.685021,-0.867708173392558,"Y","debt_consolidation",0.512208438990156,0.145356665523769,0.145171456231658,0.404731457800512,0.6025,0.630689322948456,0.535575032234192,0.174665912664164,0.507343277094556,4420,0
1,2.42088496923462,36,0.950377399766215,1.46080762573344,0,0.768693986957672,0.586700089193655,1.30420364201892,0.408357788639005,"N","Y",0.732663668527164,10.42955,-0.928241493914401,"Y","credit_card",0.902413019853432,0.1447490709119,0.144450323914259,0.667052916183855,0.575,0.363516122102737,0.566300690174103,0.100128852768007,0.491746901733241,5988.5,0
1,-0.82812139587046,36,-1.81859965098562,1.46080762573344,0,0.393984842899822,1.22189273677985,-1.11212155091874,2.38302441227076,"N","Y",-1.12249302793816,9.035392,-1.22727641600056,"N","debt_consolidation",0.171740557065301,0.0873594767644534,0.0858430267198674,0.293940911367051,0.3375,0.115658305585384,0.281016826629639,0.0678950540063962,0.383166729893468,521,0
1,0.525631256256656,36,0.750079939594528,-0.262572235354524,0,0.847190368914455,-0.683685205978728,0.175409391303515,0.0649375062682654,"N","N",-0.0801978796243146,9.774745,0.269266515188943,"Y","debt_consolidation",0.559232417657711,0.135675845596235,0.136026243077439,0.523691800576844,0.415,0.395168095827103,0.462350904941559,0.129581763435174,0.435284336820699,2986.5,0
1,-1.20717213846605,60,-0.478772045783121,0.0246577414934697,0,-1.67950449180765,-0.0484925583925368,-1.64477133797507,-0.0209175643244196,"N","Y",0.99727814492246,7.584265,-0.570544068741274,"N","car",-0.58878912386638,0.0671832464112428,0.0661844460049543,0.404731457800512,0.2125,0.0940895229578018,0.413806110620499,0.084661782241675,0.258626951317755,338.14,0
1,0.525631256256656,36,-0.679069505954809,1.17357764888544,0,-0.26953174420657,-0.683685205978728,1.14546695051206,-0.7077581290659,"N","Y",0.481197956495482,9.455324,-0.605036269233429,"Y","debt_consolidation",0.391825187819882,0.0795984636930756,0.0796772115700769,0.293940911367051,0.295,0.347522616386414,0.353419482707977,0.0879745982466068,0.342139052899792,2194.5,0
1,1.33788284753292,36,-0.478772045783121,-0.549802212202518,0,0.636879307822697,-0.683685205978728,1.10313716611024,-0.793613199658585,"N","N",0.209409824475535,9.735838,-0.4591077286897,"Y","credit_card",0.538841419284716,0.0774332974227325,0.07652268242098,0.404731457800512,0.2825,0.112487971782684,0.411341935396194,0.0797091537771447,0.284809434010378,3227.7,0
1,-0.936421608040629,36,-0.278474585611434,-0.262572235354524,0,-0.928605139881445,-0.683685205978728,0.856213423766243,-1.48045376440006,"N","N",-0.810835586279491,7.002156,0.684973091533966,"Y","other",-0.893870052025983,0.143551331158645,0.143307409926547,0.523691800576844,0.47,0.303178638219833,0.416439533233643,0.140479468102446,0.520142800509335,676.62,0
1,0.661006521469367,36,-0.478772045783121,-1.12426216589851,0,0.392503779089316,1.22189273677985,0.0484200380980325,-0.621903058473215,"N","N",0.177066684251372,9.466532,-0.377387745985212,"Y","credit_card",0.397699254434233,0.0841012757399404,0.0834003462347678,0.404731457800512,0.3325,0.243550762534142,0.457600891590118,0.0804495245544544,0.327102222336654,2459.2,0
1,0.796381786682079,36,-1.21229382560106,-0.549802212202518,0,0.300677822837985,-0.683685205978728,0.136607088935173,-0.36433784669516,"N","Y",-0.0305286866261189,9.894245,-0.731508202218412,"Y","credit_card",0.621861875225061,0.0543822592350102,0.0531201123820114,0.293940911367051,0.23,0.148308321833611,0.284456014633179,0.0556326184541441,0.203027217286186,2152.2,0
1,-0.421995600232325,36,-0.378623315697278,-0.262572235354524,0,-1.11225705238411,-0.0484925583925368,-0.921637521110517,-0.87946827025127,"N","N",-1.50162160898544,8.055792,1.48174371967335,"Y","living_expenses",-0.341663766223201,0.133796334005177,0.129409630329079,0.523691800576844,0.4475,0.368327975273132,0.365032464265823,0.111213084620118,0.455040880303644,1259.2,0
1,0.525631256256656,36,-0.679069505954809,1.46080762573344,1,1.68547248566048,-0.683685205978728,0.605762199388763,1.43861863575123,"N","N",-0.351880257507287,9.952373,-0.595307699863846,"N","debt_consolidation",0.652326520492633,0.105139702319045,0.104328997338073,0.293940911367051,0.3725,0.55731725692749,0.3833247423172,0.107617794678535,0.409810263247554,0,14250
1,-0.151245069806902,36,-1.21229382560106,1.17357764888544,0,1.31520653303414,-0.683685205978728,-1.72590342474524,-1.22288855262201,"N","N",-0.745179892908913,0,-1.1741583741246,"N","luxury",-4.5636711573144,0.0647387091581808,0.0643030371012862,0.293940911367051,0.4825,0.77842390537262,0.402750730514526,0.0787183035552415,0.257277388261257,1266,0
1,0.525631256256656,36,-0.679069505954809,0.311887718341464,1,-1.62026193938744,-0.683685205978728,-1.26380327835862,1.18105342397317,"N","Y",1.18811148508977,9.436918,-0.436407733494009,"N","living_expenses",0.382178679066873,0.0532406760065969,0.0512903614231931,0.293940911367051,0.13,0.0756224617362022,0.222597301006317,0.0514215970469955,0.191172073277209,0,14250
1,0.796381786682079,60,0.349485019251153,0.311887718341464,0,1.2485586615614,0.586700089193655,-0.339602985585387,-0.278482776102475,"N","Y",-0.144284886629796,9.486228,-0.545128679244885,"Y","debt_consolidation",0.408021846871442,0.19920514753822,0.198409957577064,0.523691800576844,0.6075,0.467057406902313,0.613934457302094,0.231715132454688,0.594600451366551,3133.1,0
1,0.4579436236503,60,1.05052612985206,0.0246577414934697,0,1.21005100248826,-0.0484925583925368,0.577542343120878,-0.793613199658585,"N","Y",-0.717860074190956,9.272564,0.766693074238453,"N","living_expenses",0.296041424932778,0.303110948566332,0.296557150361494,0.667052916183855,0.7125,0.747611403465271,0.695374429225922,0.326829750880152,0.690655236048094,3047.9,0
1,-0.151245069806902,36,0.54978247942284,-1.12426216589851,0,-0.793828333125459,-0.0484925583925368,0.686894286158933,-1.22288855262201,"N","N",0.011790593852474,8.679822,2.14571924312284,"N","debt_consolidation",-0.0146122147106205,0.141072510981307,0.144252457729771,0.523691800576844,0.5025,0.510176002979279,0.510542809963226,0.141476625165284,0.502026075003197,1917,0
1,-0.82812139587046,36,-0.378623315697278,-0.262572235354524,0,1.11378185480542,0.586700089193655,1.20543414508132,0.236647647453635,"N","Y",0.197177595965691,9.347229,-0.377387745985212,"Y","other",0.33517304375509,0.134602629548536,0.134250421807307,0.404731457800512,0.525,0.526334702968597,0.440638035535812,0.143016493822562,0.519847581134251,787,0
1,2.55626023444733,60,0.54978247942284,0.0246577414934697,1,-1.13002981811017,2.49227803195223,-0.907527592976575,0.49421285923169,"N","Y",2.29088037406253,9.845911,-0.794743637530484,"Y","debt_consolidation",0.596530224998615,0.150945351137782,0.1530015936754,0.404731457800512,0.3925,0.118585616350174,0.617210388183594,0.151601573413877,0.526396926049178,0,28500
1,1.87938390838377,60,0.249336289165309,1.46080762573344,1,-0.159933022229175,-0.683685205978728,0.919708100368985,-0.19262770550979,"N","Y",-0.465636457510967,9.464517,-0.908568164744802,"Y","living_expenses",0.396643201237595,0.239929005943216,0.231591296289309,0.523691800576844,0.7075,0.69567883014679,0.570513904094696,0.215811226574699,0.639961819826325,0,23750
1,-0.692746130657748,36,0.750079939594528,-1.4114921427465,0,-0.49169131578237,-0.683685205978728,0.817411121397901,0.236647647453635,"N","Y",-0.396508503309785,7.916443,-1.01480424849672,"Y","debt_consolidation",-0.414696002897282,0.151204264360373,0.151817918958034,0.523691800576844,0.5675,0.759542644023895,0.453230232000351,0.104993092197011,0.480603420800645,1194.6,0
1,2.51564765488351,36,-0.278474585611434,1.46080762573344,0,1.93725333344638,-0.683685205978728,-1.6377163739081,-0.19262770550979,"N","N",0.387076774589743,5.278115,-1.1741583741246,"Y","debt_consolidation",-1.79743283574039,0.0771922437197203,0.0771558762896529,0.404731457800512,0.4425,0.176158592104912,0.403429180383682,0.0888957623138752,0.252606548998689,4784.67,0
1,-0.82812139587046,36,-1.41259128577274,1.17357764888544,0,0.231067823744234,-0.0484925583925368,-0.893417664842632,-0.53604798788053,"N","N",-0.351880257507287,8.412277,0.153792672774377,"N","debt_consolidation",-0.154831446717789,0.0609145532398971,0.0606752725322144,0.293940911367051,0.22,0.232888236641884,0.308792531490326,0.0855063549028536,0.27763460942882,596,0
1,2.55626023444733,60,-0.278474585611434,1.46080762573344,0,-1.96831193485619,-0.683685205978728,-1.71884846067827,-0.965323340843955,"N","Y",0.076318243095341,4.85203,-0.570544068741274,"Y","living_expenses",-2.02074222843984,0.13745085070184,0.132949231217096,0.523691800576844,0.385,0.591732919216156,0.451751500368118,0.126713231910272,0.426239953679473,4833,0
1,-0.151245069806902,60,0.850228669680371,0.0246577414934697,0,1.4410969569271,-0.683685205978728,0.972620330871269,-0.106772634917105,"N","N",-0.740597213640096,9.264544,-0.225622063819735,"Y","credit_card",0.291838175981397,0.218920270622358,0.217288234543681,0.667052916183855,0.665,0.75474226474762,0.673268616199493,0.229759288489927,0.60499813164731,2028,0
1,-0.530295812402494,36,-1.3124425556869,-0.262572235354524,0,-1.00710152183823,-0.683685205978728,1.38886321082257,0.15079257686095,"N","Y",1.65642605498406,10.98881,-1.3954837256679,"Y","luxury",1.19551888126863,0.0408591853134088,0.0403453019022046,0.293940911367051,0.2275,0.080930195748806,0.243019431829453,0.0524143329347751,0.188503586703702,884.88,0
1,-0.753665000003468,60,0.249336289165309,-1.4114921427465,1,0.925686750871238,-0.0484925583925368,1.22659903728223,-1.13703348202932,"N","Y",-2.22628420690165,9.470163,-0.141307795950026,"N","debt_consolidation",0.399602246571697,0.319309880878291,0.316647285767272,0.523691800576844,0.65,0.843861103057861,0.665318965911865,0.309501021907911,0.7136283734461,0,5272.5
1,-0.388151783929147,60,-0.679069505954809,1.46080762573344,0,2.27789800986261,-0.683685205978728,-0.801703131972006,1.09519835338049,"N","Y",-0.407841821655364,9.719505,-0.0738558504738391,"N","debt_consolidation",0.530281361289339,0.126506135453771,0.125250059577845,0.293940911367051,0.4675,0.336781173944473,0.459943115711212,0.194911400463545,0.472757383795669,1206.975,0
1,-0.608136589899803,36,1.15338158237266,-0.837032189050512,0,1.4410969569271,-0.683685205978728,-1.42253996986548,1.52447370634391,"Y","Y",-0.858936092912591,5.204007,0.817768196223863,"N","debt_consolidation",-1.83627253315797,0.169915137032348,0.172279677441216,0.667052916183855,0.545,0.333474695682526,0.505235373973846,0.145568065131193,0.532596342109322,1417.75,0
1,0.694850337772545,60,-0.478772045783121,-1.4114921427465,0,-1.91647470148851,-0.683685205978728,-1.51072702070262,0.15079257686095,"N","Y",-0.0940869229467349,7.120444,-0.952833022581295,"Y","living_expenses",-0.831875798664254,0.123625974159102,0.118498593792322,0.523691800576844,0.375,0.218243643641472,0.37756821513176,0.112440952899875,0.379588504292719,2497.625,0
1,-0.963496661083171,36,-0.679069505954809,-1.12426216589851,0,-1.37588641065406,-0.683685205978728,0.320036154676426,-0.621903058473215,"Y","Y",-0.351880257507287,7.889084,-0.377387745985212,"N","debt_consolidation",-0.42903474205699,0.0841876127663988,0.0842501725615349,0.293940911367051,0.36,0.234825879335403,0.343360960483551,0.0908466269591773,0.371772307488112,585.2,0
1,3.23313656051089,60,0.249336289165309,1.46080762573344,1,1.78914695239585,-0.683685205978728,-1.32729795496137,2.81229976523419,"N","N",1.23349763554057,8.756525,-1.24659226074833,"Y","debt_consolidation",0.0255875115135507,0.137591106621684,0.136953525340318,0.404731457800512,0.5375,0.546791315078735,0.501623392105103,0.148461919739407,0.406570038097997,0,33250
1,-0.557370865445037,36,-0.378623315697278,0.311887718341464,1,0.876811645124562,-0.0484925583925368,1.27245630371755,-0.7077581290659,"N","N",-0.111941746405633,8.759826,1.29203635137629,"Y","debt_consolidation",0.0273175520108716,0.116456420871834,0.118415273980975,0.523691800576844,0.5125,0.624706268310547,0.476005345582962,0.141621478874114,0.473972462476668,0,6650
1,0.525631256256656,36,0.850228669680371,-1.12426216589851,0,-0.515388336750456,-0.0484925583925368,-0.911055075010061,-0.0209175643244196,"N","N",0.434719013295963,8.956866,-0.329098665296197,"Y","business",0.130585404053304,0.210965077174795,0.209299444506692,0.667052916183855,0.4825,0.545305669307709,0.444598406553268,0.196736062693826,0.6130155879034,3042,0
1,-0.151245069806902,36,-1.3124425556869,0.0246577414934697,0,-1.64692108797653,-0.683685205978728,-0.127954063576249,-0.965323340843955,"N","N",0.924061030758333,7.340187,-0.570544068741274,"N","living_expenses",-0.716709397875783,0.0485892213696305,0.0471473083880101,0.293940911367051,0.145,0.019636195152998,0.278632670640945,0.0633589074942452,0.203594994514456,1229,0
