"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","profit","loss","pvalue_NN"
1,5000,36,0.1149,2,0,9.99,0,0.306,17,"Y","N",10.20496,6.639876,0.5882353,"N","debt_consolidation",0.1233507,0.1234755,0.5236918,0.4825,0.5299181,0.4151463,0.1233388,824.5,0,0.49015202990636
1,2350,36,0.1398,6,0,10.3,3,0,5,"N","N",10.70102,0,0.6,"N","living_expenses",0.148541,0.1489498,0.5236918,0.68,0.7544555,0.6067761,0.1322393,446.03,0,0.547299397728514
1,4800,60,0.1186,10,0,19.18,1,0.591,50,"N","Y",11.19817,10.38214,0.42,"Y","luxury",0.1538854,0.1524176,0.4047315,0.5825,0.7469962,0.4987132,0.1697788,809.28,0,0.593065757029675
1,10500,60,0.1323,3,0,4.6,2,0.344,11,"N","N",10.86668,7.921898,0.4545455,"Y","living_expenses",0.1964871,0.1912052,0.5236918,0.605,0.5568239,0.5892801,0.2050336,1914.15,0,0.619967018895318
1,22750,60,0.1682,9,1,22.15,3,0.431,60,"Y","Y",11.15626,10.16493,0.35,"Y","debt_consolidation",0.3081871,0.3092214,0.6670529,0.655,0.6260986,0.6889611,0.2590706,0,21612.5,0.721526365573266
1,18000,60,0.1149,10,1,19.04,0,0.414,40,"N","Y",10.89676,9.181426,0.35,"Y","debt_consolidation",0.1650948,0.1638438,0.5236918,0.6075,0.6731253,0.4852308,0.1711116,0,17100,0.570632166942482
1,20000,36,0.1484,6,0,22.98,1,0.923,24,"Y","N",11.00212,8.744329,0.375,"Y","other",0.2146296,0.2143253,0.5236918,0.5925,0.4541786,0.5854979,0.2135715,3968,0,0.660101741575908
1,3000,36,0.1075,6,0,7.01,1,0,21,"Y","N",11.15621,0,0.4285714,"Y","luxury",0.07096851,0.07218221,0.4047315,0.325,0.260176,0.4272777,0.07548215,472.5,0,0.335367649481231
1,2500,36,0.0639,10,0,3.46,0,0.366,22,"N","Y",11.31204,10.29048,0.5909091,"Y","other",0.05168869,0.05113089,0.2939409,0.19,0.09163064,0.1899114,0.07063605,284.75,0,0.256371441906803
1,11100,60,0.1595,1,0,16.06,3,0.303,9,"N","N",10.53212,6.630683,0.4444444,"Y","luxury",0.2699541,0.2678701,0.6670529,0.68,0.8612856,0.7226972,0.2618409,2325.45,0,0.698157711605282
1,5000,36,0.1186,3,0,13.18,3,0.842,12,"N","N",10.91503,9.702167,0.5,"Y","debt_consolidation",0.1382289,0.1397895,0.5236918,0.5375,0.569413,0.5263962,0.1386551,843,0,0.555935207451686
1,14000,60,0.1112,1,0,12.02,0,0.754,18,"N","N",10.53052,8.995537,0.5,"N","debt_consolidation",0.2008535,0.2003257,0.5236918,0.53,0.5492722,0.5659804,0.2162359,2256.8,0,0.619408676454732
1,5000,36,0.1149,7,1,18.39,3,0.669,42,"N","Y",11.37022,10.05711,0.3333333,"Y","living_expenses",0.117258,0.1146136,0.4047315,0.525,0.7120063,0.4349395,0.1060267,0,4750,0.500020113533517
1,8000,36,0.1361,10,0,14.55,2,0.429,38,"N","Y",11.69526,9.236398,0.3947368,"Y","debt_consolidation",0.09349776,0.09488969,0.4047315,0.3025,0.3791538,0.4208719,0.09117179,1488.8,0,0.434732612581053
1,6000,60,0.1323,1,0,15.09,0,0.836,12,"N","N",10.46313,8.520189,0.3333333,"Y","debt_consolidation",0.2257428,0.2252528,0.5236918,0.705,0.558732,0.6253867,0.2478591,1093.8,0,0.649565027242538
1,15000,60,0.1904,10,0,20.55,2,0.907,26,"N","N",10.99375,8.961623,0.3076923,"Y","debt_consolidation",0.3606611,0.3638857,0.6670529,0.8125,0.7482482,0.7942529,0.3339134,3606,0,0.756282103830064
1,9100,36,0.0788,1,0,2.34,0,0.417,10,"N","N",11.73608,8.866158,0.4,"N","debt_consolidation",0.03953912,0.03978582,0.2939409,0.1425,0.04290691,0.263819,0.05850061,1172.08,0,0.1682897429361
1,6250,36,0.0676,9,0,3.77,0,0.182,21,"N","Y",11.08216,6.306275,0.2857143,"Y","luxury",0.04488658,0.04407362,0.2939409,0.1425,0.1006261,0.2227707,0.04633918,735,0,0.205039074157622
1,12000,60,0.1038,3,0,13.29,0,0.394,17,"N","Y",10.16589,9.346443,0.3529412,"Y","debt_consolidation",0.1774398,0.1741507,0.5236918,0.4325,0.690814,0.465107,0.1816234,1845.6,0,0.573111552061726
1,13000,36,0.0788,3,1,5.47,2,0.541,18,"N","N",10.89676,9.433644,0.5555556,"Y","other",0.1060948,0.1050169,0.2939409,0.3275,0.3621585,0.3291232,0.1018047,0,12350,0.450894955719986
1,6000,36,0.0788,5,1,4.46,0,0.493,26,"N","N",10.46313,8.729235,0.2307692,"Y","debt_consolidation",0.0830527,0.08174735,0.2939409,0.2775,0.3095368,0.2773859,0.0678733,0,5700,0.355721535495656
1,6300,36,0.1075,4,0,16.55,0,0.497,10,"N","N",10.90377,9.387314,0.4,"Y","credit_card",0.06422436,0.06336511,0.5236918,0.235,0.2138755,0.3730218,0.07731674,992.25,0,0.2973387711062
1,3500,36,0.1558,10,0,0.72,0,0.761,8,"N","Y",10.59666,6.635947,0.5,"N","debt_consolidation",0.1683552,0.1707491,0.6670529,0.555,0.6383162,0.5111473,0.1244788,720.3,0,0.597681624837714
1,18400,60,0.1867,2,0,23.83,1,0.466,31,"N","Y",11.03491,9.83478,0.6129032,"Y","debt_consolidation",0.2908032,0.2931132,0.6670529,0.8275,0.8181219,0.6881468,0.2854396,4355.28,0,0.69224889577725
1,18000,36,0.0788,2,0,12.88,0,0.306,32,"N","N",11.51294,9.732996,0.40625,"N","debt_consolidation",0.05067306,0.05044746,0.2939409,0.15,0.06218904,0.2594661,0.06185116,2318.4,0,0.210518288261521
1,10000,36,0.0714,10,0,8.2,0,0.273,40,"N","Y",11.5712,9.83478,0.35,"Y","credit_card",0.03420961,0.03370712,0.2939409,0.0825,0.0175951,0.2040147,0.03579265,1214,0,0.132622664539154
1,15000,60,0.1756,3,1,15.85,0,0.883,20,"N","N",11.35042,11.24095,0.4,"Y","debt_consolidation",0.2317176,0.2328429,0.6670529,0.595,0.6745408,0.6682972,0.264388,0,14250,0.665919855592535
1,5000,36,0.1484,8,0,17.31,0,0.577,16,"N","N",11.50046,8.317766,0.4375,"Y","other",0.1125238,0.112975,0.4047315,0.435,0.4130331,0.4561686,0.1457109,992,0,0.499713493189608
1,4500,36,0.1149,3,0,22.02,3,0.023,30,"Y","Y",11.32666,6.100319,0.4333333,"N","luxury",0.07767888,0.07777743,0.4047315,0.4,0.2260692,0.4469999,0.1009378,742.05,0,0.39313265853081
1,5600,36,0.1521,9,0,16.98,0,0.729,40,"N","Y",11.47211,9.696894,0.4,"Y","other",0.139891,0.1400118,0.6670529,0.46,0.4414903,0.4200938,0.1303741,1131.76,0,0.545009656557392
1,6000,36,0.1149,2,1,13.68,0,0,26,"Y","N",10.30899,0,0.3076923,"N","living_expenses",0.1239066,0.1216343,0.5236918,0.5525,0.6449299,0.460097,0.1040065,0,5700,0.4501736147257
1,3000,36,0.1112,3,0,22.73,1,0.846,31,"N","Y",10.91511,10.86529,0.2580645,"Y","debt_consolidation",0.1108547,0.1104245,0.5236918,0.56,0.6716505,0.4084305,0.1124623,483.6,0,0.467395367001938
1,2400,36,0.1075,1,0,17.54,0,0.906,19,"N","Y",11.00212,10.17237,0.5263158,"N","living_expenses",0.1035339,0.1008519,0.5236918,0.4675,0.3035255,0.3916402,0.1213718,378,0,0.445829421647532
1,16000,36,0.1521,1,0,22.06,2,0.718,19,"N","Y",11.00212,9.298076,0.5263158,"Y","debt_consolidation",0.1740216,0.1760164,0.6670529,0.455,0.5763251,0.560481,0.1526905,3233.6,0,0.580347031262861
1,12000,60,0.1398,3,0,14.72,2,0.578,31,"N","Y",10.87814,9.126198,0.4193548,"Y","debt_consolidation",0.2355623,0.2363797,0.5236918,0.69,0.6065392,0.6179162,0.2168449,2277.6,0,0.654881990541638
1,20000,36,0.1112,2,0,14.66,2,0.622,21,"N","Y",11.73608,10.50274,0.3809524,"Y","credit_card",0.0653051,0.06507154,0.4047315,0.2875,0.2953466,0.4005472,0.06549336,3224,0,0.289656169031782
1,12000,60,0.1645,10,0,2.21,2,0.605,8,"Y","Y",10.82777,7.714677,0.375,"Y","living_expenses",0.2825983,0.276866,0.6670529,0.6075,0.7760074,0.6951972,0.2762076,2574,0,0.719116881257994
1,25000,36,0.1756,5,0,12.88,1,0.95,15,"N","N",11.10503,9.208238,0.4,"Y","debt_consolidation",0.214462,0.2169169,0.6670529,0.61,0.7436698,0.6168507,0.1560824,5640,0,0.641511492985216
1,4000,36,0.1398,10,0,5.24,0,0.405,19,"N","Y",11.00212,5.783825,0.1578947,"Y","living_expenses",0.1091111,0.1061003,0.5236918,0.345,0.4883488,0.4036848,0.08665926,759.2,0,0.453829156840029
1,8500,36,0.1323,2,1,7.23,3,0.593,13,"N","N",10.71444,8.525558,0.6153846,"Y","debt_consolidation",0.1622723,0.1643271,0.5236918,0.44,0.4708209,0.5252259,0.1307097,0,8075,0.576175970607185
1,6000,60,0.1149,3,1,19.71,1,0.008,41,"N","N",10.64545,4.934474,0.4390244,"N","debt_consolidation",0.1648244,0.165739,0.5236918,0.565,0.7550819,0.5485255,0.1769174,0,5700,0.553022663475768
1,5000,36,0.0751,1,0,7.12,3,0.589,14,"N","N",10.55192,9.104202,0.6428571,"N","debt_consolidation",0.1050705,0.1056342,0.2939409,0.3675,0.3273821,0.4010112,0.1034261,625.5,0,0.461511999114585
1,2000,36,0.1361,4,1,12,0,0.955,10,"N","N",10.81988,7.77863,0.8,"Y","luxury",0.1389017,0.1402848,0.5236918,0.36,0.5349826,0.5051196,0.1409141,0,1900,0.55974007399091
1,4800,60,0.1398,3,1,11.26,2,0.002,22,"N","N",11.28979,1.94591,0.2272727,"Y","living_expenses",0.1585528,0.1567833,0.4047315,0.48,0.3940347,0.6344542,0.1727225,0,4560,0.545065663975724
1,25000,60,0.1323,10,0,10.22,0,0.65,30,"N","Y",11.09743,9.955368,0.3,"Y","debt_consolidation",0.1918591,0.190741,0.4047315,0.5975,0.6037689,0.5306965,0.1744369,4557.5,0,0.613002805016156
1,12000,36,0.1361,6,1,22.73,1,0.409,27,"Y","Y",11.26448,9.282847,0.5185185,"Y","debt_consolidation",0.1053388,0.1062063,0.4047315,0.3,0.1791897,0.451677,0.1333204,0,11400,0.467512480199643
1,7200,60,0.1149,6,0,16.78,0,0.352,22,"N","N",10.47246,8.605204,0.5,"Y","debt_consolidation",0.1685826,0.1676249,0.5236918,0.625,0.685243,0.5174044,0.2068878,1187.28,0,0.583021737439411
1,16750,36,0.1075,1,0,24.7,0,0.492,21,"N","N",10.70327,9.434204,0.5238095,"N","living_expenses",0.1127859,0.1086866,0.5236918,0.435,0.6792871,0.400948,0.1265825,2638.125,0,0.450211929087934
1,20000,60,0.2053,10,1,11.39,0,0.877,25,"Y","Y",11.44037,9.683153,0.36,"Y","business",0.4762875,0.4767104,0.6670529,0.6725,0.4973066,0.7436364,0.4932472,0,19000,0.7958859304571
1,5000,36,0.1112,10,0,21.95,1,0.542,34,"N","Y",11.36211,9.493261,0.4117647,"N","debt_consolidation",0.08231122,0.08293889,0.4047315,0.3,0.4255619,0.3929229,0.1012406,806,0,0.409216458590824
1,23500,36,0.1112,2,0,16.83,0,0.497,15,"N","N",10.59666,8.811205,0.4,"N","debt_consolidation",0.1180333,0.1170145,0.5236918,0.4875,0.427428,0.4117917,0.1080994,3788.2,0,0.458531009871809
1,20000,60,0.1186,10,0,7.34,0,0.484,34,"N","Y",11.11115,9.883234,0.3235294,"Y","debt_consolidation",0.1544046,0.1532265,0.4047315,0.455,0.6979021,0.4578178,0.1462179,3372,0,0.55515320103024
1,14500,36,0.1075,1,1,18.51,3,0,10,"N","Y",10.73119,0,0.5,"N","business",0.2226296,0.2258037,0.5236918,0.6725,0.9187444,0.5592318,0.2101253,0,13775,0.633056740900745
1,19000,60,0.1632,7,0,23.24,0,0.809,17,"N","N",10.88558,9.902087,0.4705882,"Y","debt_consolidation",0.2631612,0.2637878,0.6670529,0.8375,0.7619327,0.6930912,0.3029945,4050.8,0,0.694680868295248
1,1200,36,0.1361,10,0,18.18,1,0.633,36,"N","N",10.87807,9.360827,0.6111111,"Y","debt_consolidation",0.1382347,0.1400197,0.5236918,0.5325,0.4424748,0.4683716,0.1326404,223.32,0,0.555724315372327
1,22750,60,0.1186,1,0,23.35,2,0.645,27,"N","N",11.47211,10.23717,0.3703704,"Y","debt_consolidation",0.1650451,0.1654292,0.4047315,0.58,0.3377908,0.6107144,0.2146421,3835.65,0,0.577358214394911
1,5000,36,0.1484,1,1,21.6,2,0.695,13,"N","N",10.12651,8.249575,0.7692308,"N","debt_consolidation",0.2329721,0.2358126,0.5236918,0.5675,0.6913704,0.618198,0.2067179,0,4750,0.663962864580472
1,3600,36,0.1484,3,0,16.99,0,0.33,14,"N","N",10.59791,8.111028,0.5714286,"N","living_expenses",0.1363861,0.1326095,0.5236918,0.435,0.4681722,0.4633102,0.1424483,714.24,0,0.522105792615115
1,14000,36,0.0788,1,0,6.33,0,0.288,18,"N","N",11.56173,9.496121,0.5,"N","credit_card",0.03545207,0.03510863,0.2939409,0.1075,0.04269457,0.2563526,0.0448423,1803.2,0,0.132315309061592
1,4500,36,0.0788,2,0,16.51,0,0.313,17,"N","N",10.40429,9.202308,0.4705882,"N","debt_consolidation",0.07514862,0.07416273,0.2939409,0.3775,0.4285195,0.3017282,0.0915903,579.6,0,0.335551017214127
1,1750,36,0.0751,0,0,20.76,0,0.4,13,"N","N",9.126198,8.044947,0.5384615,"Y","debt_consolidation",0.1434305,0.1403591,0.2939409,0.435,0.2386376,0.3489584,0.1259358,218.925,0,0.502492254794099
1,2000,60,0.1149,2,1,2.5,2,0.048,6,"N","N",9.169623,5.739793,0.8333333,"Y","living_expenses",0.3117553,0.3028817,0.5236918,0.5925,0.7765766,0.5752863,0.2501197,0,1900,0.70076003766687
1,14500,60,0.1793,10,0,19.56,1,0.518,36,"N","Y",10.89676,9.515911,0.3888889,"Y","debt_consolidation",0.2884454,0.2891203,0.6670529,0.715,0.756505,0.6711143,0.2583261,3324.85,0,0.706982198434371
1,8000,36,0.1186,3,0,20.9,2,0.539,22,"N","N",11.00212,9.055906,0.5,"Y","other",0.1370508,0.136533,0.5236918,0.415,0.3489786,0.4555445,0.1516314,1348.8,0,0.537059862293109
1,9950,36,0.0788,4,0,4.79,0,0.317,19,"N","N",11.36211,10.24317,0.7368421,"N","other",0.06108587,0.06066954,0.2939409,0.2225,0.1022414,0.2376252,0.08470905,1281.56,0,0.290594680603976
1,17000,36,0.0788,1,1,8.75,0,0.386,23,"N","Y",10.96822,9.745371,0.3913043,"Y","debt_consolidation",0.06634093,0.06555929,0.2939409,0.165,0.2749711,0.246972,0.06290378,0,16150,0.259512903734661
1,4000,36,0.0788,3,0,16.5,0,0.151,22,"N","Y",10.47732,8.72437,0.6818182,"N","living_expenses",0.07608203,0.07309445,0.2939409,0.22,0.2947673,0.2640108,0.08974562,515.2,0,0.32322107453587
1,9975,36,0.1149,3,0,17.76,3,0.721,13,"N","Y",10.96424,9.635216,0.5384615,"N","credit_card",0.1058003,0.1059182,0.5236918,0.375,0.5182518,0.5156097,0.1024438,1644.878,0,0.468726797053257
1,6000,36,0.0788,5,0,4.23,3,0,21,"N","Y",10.4913,0,0.5238095,"N","debt_consolidation",0.102502,0.1052559,0.2939409,0.34,0.4269577,0.4240807,0.07179199,772.8,0,0.400299980119337
1,25000,60,0.1361,2,0,19.19,0,0.545,23,"N","Y",10.97936,10.12555,0.3913043,"Y","debt_consolidation",0.1936481,0.1923449,0.5236918,0.6575,0.687361,0.5536737,0.205011,4652.5,0,0.593383127741987
1,8000,60,0.1595,6,0,1.76,1,0.153,10,"N","N",10.82777,8.328209,0.2,"Y","debt_consolidation",0.1813446,0.1801909,0.6670529,0.6325,0.6645024,0.5747792,0.1811823,1676,0,0.605884036489651
1,25000,60,0.1149,1,0,11.48,1,0.494,49,"N","Y",12.10072,10.62384,0.3265306,"Y","debt_consolidation",0.1127779,0.1133167,0.4047315,0.4625,0.4544005,0.4437923,0.1198345,4122.5,0,0.43163820243135
1,6000,60,0.1323,3,0,6.2,2,0.105,8,"N","N",11.35042,7.849324,0.875,"N","luxury",0.1263488,0.1274295,0.4047315,0.5925,0.5634433,0.5644937,0.1899825,1093.8,0,0.543803455856356
1,6000,36,0.1323,10,0,23.18,0,0.674,31,"N","N",11.18444,10.3026,0.4516129,"Y","debt_consolidation",0.1046633,0.1051863,0.4047315,0.3675,0.1994308,0.4337223,0.1251554,1093.8,0,0.480088881704563
1,9000,36,0.0714,10,0,7.96,0,0.707,24,"N","N",11.8494,10.29441,0.2916667,"N","car",0.03570207,0.03503023,0.2939409,0.2375,0.1023809,0.2829373,0.04670523,1092.6,0,0.169389022522946
1,5300,60,0.1112,1,0,8.62,1,0.235,36,"N","Y",11.43285,8.667336,0.3333333,"N","car",0.09229001,0.09068282,0.4047315,0.355,0.5819138,0.452855,0.09708828,854.36,0,0.370601766234307
1,5500,60,0.1038,5,0,9.97,2,0.121,35,"N","Y",11.45106,10.832,0.2857143,"Y","debt_consolidation",0.09643662,0.09596546,0.4047315,0.4025,0.159448,0.4048903,0.1267737,845.9,0,0.427535561313205
1,20000,60,0.1361,1,1,7.04,0,0.442,12,"N","N",11.40758,10.08163,0.75,"Y","debt_consolidation",0.1453909,0.1467496,0.4047315,0.57,0.5896345,0.5241383,0.1912802,0,19000,0.530878194295725
1,15000,36,0.1112,7,1,9.54,0,0.493,31,"N","Y",11.5712,9.865941,0.4516129,"Y","luxury",0.06726645,0.06653216,0.4047315,0.27,0.2954886,0.2964755,0.0658425,0,14250,0.322657414235369
1,5000,36,0.06,10,0,4.37,3,0.389,7,"Y","N",10.45936,7.738924,0.2857143,"Y","living_expenses",0.08594251,0.08233505,0.2939409,0.4375,0.3550541,0.3626021,0.09929053,550,0,0.442687820717454
1,9500,60,0.1038,10,1,13.64,0,0.489,29,"N","Y",11.00212,10.74417,0.3448276,"Y","business",0.2354699,0.2308286,0.5236918,0.635,0.5175374,0.4478319,0.3055326,0,9025,0.684327942462947
1,6000,60,0.0788,10,0,8.25,1,0.07,42,"N","Y",11.55599,8.843326,0.4761905,"Y","car",0.06305803,0.06200635,0.2939409,0.19,0.01733305,0.3457846,0.07792215,772.8,0,0.280503556188739
1,3600,60,0.1361,2,0,19.19,0,0.703,4,"N","N",10.41634,7.249926,0.75,"Y","living_expenses",0.2437533,0.2397369,0.5236918,0.58,0.4853988,0.655656,0.3144908,669.96,0,0.669834825769938
1,20000,36,0.1521,2,0,4.9,2,0.65,13,"N","Y",10.4913,9.675645,0.3076923,"Y","living_expenses",0.2160639,0.2089681,0.6670529,0.5425,0.4993233,0.5011042,0.1246792,4042,0,0.622769610451417
1,8500,60,0.1719,8,0,22.63,0,0.411,38,"N","N",10.46313,6.76273,0.2368421,"Y","debt_consolidation",0.2878374,0.2876911,0.6670529,0.725,0.5943645,0.6751988,0.2547151,1886.15,0,0.697183521122809
1,3000,36,0.1323,2,0,5.44,0,0.468,3,"N","N",9.615872,7.956827,1,"N","other",0.230484,0.229391,0.5236918,0.5375,0.485279,0.4437691,0.1883757,546.9,0,0.650186120132929
1,5500,36,0.1323,2,0,16.54,0,0.645,10,"N","Y",10.26817,9.746541,0.4,"N","living_expenses",0.1538082,0.1477733,0.5236918,0.4075,0.4091501,0.4366732,0.1405423,1002.65,0,0.550669509861014
1,4900,60,0.0788,6,0,14,0,0.154,33,"N","Y",11.06038,10.56015,0.3939394,"N","car",0.0695387,0.06722106,0.2939409,0.3175,0.1279952,0.3450072,0.09485222,631.12,0,0.307256883974394
1,7000,36,0.1645,1,0,10.2,2,0.746,5,"N","N",10.08585,6.393591,0.4,"N","debt_consolidation",0.2615685,0.2636436,0.6670529,0.6475,0.6161836,0.6543446,0.1768986,1501.5,0,0.681537623595638
1,10000,36,0.1038,1,0,3.97,0,0.01,16,"N","N",11.46164,5.459586,0.5,"Y","other",0.06428421,0.06443852,0.4047315,0.2075,0.1514975,0.2836711,0.07404412,1538,0,0.257226938710424
1,1600,36,0.1112,2,0,1.12,1,0.107,6,"N","N",10.19917,6.261492,0.8333333,"Y","debt_consolidation",0.1132739,0.1143611,0.5236918,0.475,0.5995945,0.3708,0.09932921,257.92,0,0.443762702175261
1,20000,36,0.1075,10,0,21.83,0,0.585,19,"N","Y",10.90667,10.02265,0.4210526,"Y","debt_consolidation",0.09918195,0.09849585,0.5236918,0.43,0.2377072,0.3756829,0.1078031,3150,0,0.43799506471388
1,9100,60,0.1682,7,0,22.79,2,0.461,8,"N","N",10.58661,7.838343,0.75,"Y","debt_consolidation",0.2935445,0.2973254,0.6670529,0.755,0.5448331,0.749067,0.3526784,1985.62,0,0.720567293641558
1,25000,60,0.183,10,1,23.3,1,0.845,60,"N","Y",11.6527,10.66979,0.3166667,"Y","debt_consolidation",0.2925671,0.2955057,0.6670529,0.69,0.7656291,0.6863336,0.2373479,0,23750,0.706175397577546
1,7200,36,0.1038,9,0,17.83,0,0.229,28,"N","N",9.980495,8.16109,0.6428571,"Y","car",0.1091096,0.1064974,0.5236918,0.415,0.1309394,0.364851,0.08355848,1107.36,0,0.431720289115023
1,10000,36,0.1075,3,0,22.71,1,0.59,16,"N","N",10.59666,9.778264,0.4375,"Y","debt_consolidation",0.114483,0.1138234,0.5236918,0.4,0.4605447,0.4313728,0.1277506,1575,0,0.476329533060877
1,5000,36,0.0714,1,0,5.49,0,0.228,14,"N","N",10.55844,7.751045,0.5,"N","car",0.05420347,0.05275733,0.2939409,0.1175,0.1020363,0.2743534,0.05153172,607,0,0.209811286351817
1,6000,60,0.183,1,0,6.43,1,0.431,7,"N","N",11.51294,8.653122,0.8571429,"Y","living_expenses",0.2084374,0.2077078,0.6670529,0.635,0.6843382,0.6634504,0.2684031,1398,0,0.639552052637455
1,16000,60,0.1186,4,1,14.63,1,0.414,18,"N","N",11.28979,9.600556,0.4444444,"Y","debt_consolidation",0.1358707,0.1359353,0.4047315,0.5325,0.6691881,0.536774,0.1879005,0,15200,0.530463026654949
1,10000,36,0.0751,2,0,8.58,0,0.274,22,"N","N",11.18444,9.626548,0.5,"Y","living_expenses",0.05467,0.05249347,0.2939409,0.1125,0.05399835,0.2362798,0.06720781,1251,0,0.227756358289296
1,12000,36,0.1038,10,0,13.37,0,0.604,19,"N","Y",10.81048,9.182558,0.3684211,"N","credit_card",0.0768998,0.07573758,0.5236918,0.3475,0.2942834,0.3689322,0.07132503,1845.6,0,0.364289556963273
1,7000,36,0.0714,2,0,12.57,0,0.732,25,"N","Y",11.69526,10.62167,0.32,"N","luxury",0.04305288,0.0424614,0.2939409,0.21,0.1684347,0.2552437,0.05987042,849.8,0,0.210598549581544
1,6000,36,0.1186,3,0,1.91,1,0.346,15,"Y","Y",10.37352,7.129298,0.3333333,"N","debt_consolidation",0.1229963,0.1224645,0.5236918,0.4825,0.310738,0.4035061,0.1004584,1011.6,0,0.491245651786142
1,4750,36,0.1075,1,0,10.2,1,0.541,16,"N","N",9.392745,8.135054,0.5,"Y","luxury",0.1880721,0.182986,0.5236918,0.5025,0.8921769,0.4201231,0.1182304,748.125,0,0.601265557229068
1,15000,36,0.1361,1,0,9.68,1,0.698,22,"N","Y",12.07255,8.536015,0.4090909,"Y","credit_card",0.06589034,0.06680267,0.4047315,0.2825,0.416932,0.4336082,0.0631403,2791.5,0,0.281166497031103
1,4500,36,0.1186,5,0,23.92,2,0.615,18,"N","Y",11.02192,8.353968,0.5,"N","debt_consolidation",0.1129816,0.1144246,0.5236918,0.4375,0.4390943,0.4983583,0.1357262,758.7,0,0.495167901578275
1,9600,60,0.1075,5,1,10.06,3,0.23,24,"N","N",10.85902,8.897409,0.4583333,"Y","debt_consolidation",0.1619536,0.161888,0.5236918,0.6025,0.5573804,0.546598,0.1816508,0,9120,0.582808400391414
1,19800,36,0.1323,1,0,20.09,0,0.97,18,"N","Y",11.28979,10.34885,0.4444444,"Y","credit_card",0.1002084,0.1000033,0.4047315,0.4075,0.5035589,0.4657348,0.09258074,3609.54,0,0.408216735909379
1,2500,36,0.0714,2,0,17.21,0,0,24,"N","N",10.58155,0,0.4583333,"Y","other",0.08297223,0.08358865,0.2939409,0.44,0.6109748,0.3338725,0.08697726,303.5,0,0.311882280543081
1,25000,36,0.1484,10,0,15.88,2,0.841,11,"N","N",11.37367,9.284613,0.5454545,"Y","credit_card",0.1290396,0.1300988,0.4047315,0.48,0.6231259,0.5942081,0.1152256,4960,0,0.539339616167895
1,10000,60,0.1361,10,0,20.42,2,0.779,33,"N","Y",10.75801,7.992945,0.2424242,"Y","living_expenses",0.275526,0.2691904,0.5236918,0.58,0.7198175,0.6693639,0.2551212,1861,0,0.70391426530862
1,9000,36,0.1038,7,0,15.14,2,0.474,14,"N","Y",10.91503,8.474286,0.4285714,"Y","debt_consolidation",0.09770258,0.0980095,0.5236918,0.405,0.2426821,0.4114417,0.1030357,1384.2,0,0.43907476266992
1,4000,36,0.0676,1,0,3.5,0,0.14,10,"N","N",10.91874,8.146419,0.6,"N","debt_consolidation",0.04727094,0.0472507,0.2939409,0.1475,0.07843979,0.2379066,0.06370559,470.4,0,0.198660222586111
1,11200,60,0.1149,1,0,18.45,1,0.726,19,"N","N",10.08585,9.403025,0.4736842,"N","luxury",0.2467845,0.2416256,0.5236918,0.55,0.7446117,0.613014,0.2468291,1846.88,0,0.682796486119028
1,9000,36,0.0751,1,0,10.23,4,0.286,20,"N","Y",11.21183,9.380505,0.4,"Y","debt_consolidation",0.07058799,0.07078163,0.2939409,0.24,0.2120434,0.3409265,0.07417311,1125.9,0,0.320852387166096
1,15000,36,0.1484,4,0,19.33,3,0.368,32,"N","Y",12.25009,9.303831,0.53125,"Y","living_expenses",0.09396042,0.09326482,0.4047315,0.3825,0.1995465,0.4782836,0.1075804,2976,0,0.419390238754237
1,7800,36,0.1558,2,0,9.73,0,0.935,3,"Y","Y",9.852247,8.697179,1,"Y","debt_consolidation",0.267034,0.2707122,0.6670529,0.4425,0.2230763,0.5683036,0.2224409,1605.24,0,0.686598985834882
1,4500,60,0.0788,3,0,9.51,1,0.158,39,"N","Y",11.3964,10.48997,0.3076923,"Y","living_expenses",0.08147004,0.07801032,0.2939409,0.3075,0.2324446,0.3206968,0.1110653,579.6,0,0.351713831256796
1,10000,60,0.1521,5,0,7.44,0,0.16,44,"Y","Y",11.01865,8.941153,0.3636364,"Y","debt_consolidation",0.1768122,0.1763822,0.6670529,0.545,0.3592591,0.4952147,0.1714534,2021,0,0.581923101616341
1,25000,36,0.1595,2,0,17.95,0,0.53,26,"N","N",11.47003,10.25171,0.5384615,"Y","credit_card",0.1016674,0.1015564,0.6670529,0.3375,0.5362744,0.4696905,0.08825806,5237.5,0,0.405719150411064
1,2500,36,0.1361,10,0,17.74,3,0.865,24,"N","Y",10.8198,6.763885,0.2083333,"Y","living_expenses",0.1881888,0.1852247,0.5236918,0.535,0.8169832,0.5903522,0.1471379,465.25,0,0.633516631674508
1,1500,36,0.1038,10,0,5.18,3,0.05,23,"N","Y",10.46313,5.01728,0.1304348,"Y","debt_consolidation",0.1062842,0.1060556,0.5236918,0.465,0.5207871,0.3930595,0.0743094,230.7,0,0.450654388972852
1,2800,60,0.1149,4,0,0.75,1,0.056,7,"N","Y",10.08585,5.170484,0.5714286,"Y","living_expenses",0.1944136,0.1886156,0.5236918,0.455,0.5417327,0.5001569,0.1791006,461.72,0,0.594073163918555
