"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_glm","pvalue_bag","pvalue_glm","pvalue_bag","pvalue_tree.0","pvalue_tree.1"
"1",25000,"60",0.1446,10,"0",12.45,1,0.929,27,"N","N",11.60828,10.57175,0.2222222,"Y","debt_consolidation",4865,0,0.199785107511779,0.199785107511779,0.218564954009502,0.199785107511779,0.218564954009502,0.595268542199488,0.404731457800512
"1",2600,"36",0.0925,2,"0",22.95,0,0.836,53,"N","Y",11.18444,10.05027,0.245283,"Y","debt_consolidation",370.5,0,0.0853868138787839,0.0853868138787839,0.0957391660955844,0.0853868138787839,0.0957391660955844,0.706059088632949,0.293940911367051
"1",10000,"60",0.1446,10,"1",23.06,6,0.929,26,"N","Y",11.8494,11.48919,0.3846154,"Y","debt_consolidation",0,9500,0.233464893716186,0.233464893716186,0.282874340916451,0.233464893716186,0.282874340916451,0.595268542199488,0.404731457800512
"1",2000,"36",0.1261,9,"0",19.7,0,0.897,14,"N","Y",11.00212,10.25517,0.3571429,"N","other",352.2,0,0.128359953689066,0.128359953689066,0.141570344084449,0.128359953689066,0.141570344084449,0.476308199423156,0.523691800576844
"1",21250,"36",0.0691,10,"0",24.56,0,0.423,10,"N","N",10.84078,10.34232,0.5,"Y","credit_card",2530.875,0,0.0519433135734187,0.0519433135734187,0.0570085966149889,0.0519433135734187,0.0570085966149889,0.706059088632949,0.293940911367051
"1",10000,"36",0.1335,1,"0",5.06,3,0.514,15,"N","N",11.15626,8.791486,0.4,"Y","debt_consolidation",1835,0,0.124707437165811,0.124707437165811,0.133500595776608,0.124707437165811,0.133500595776608,0.595268542199488,0.404731457800512
"1",12000,"36",0.0999,1,"0",9.73,0,0.883,15,"N","N",11.44037,9.105868,0.6,"N","credit_card",1798.8,0,0.0642395651250374,0.0642395651250374,0.0777829898282999,0.0642395651250374,0.0777829898282999,0.706059088632949,0.293940911367051
"1",5000,"36",0.0888,2,"0",15.27,0,0.191,24,"Y","N",11.1909,7.604396,0.4583333,"Y","luxury",694,0,0.0520157112264468,0.0520157112264468,0.0622359711110923,0.0520157112264468,0.0622359711110923,0.706059088632949,0.293940911367051
"1",10000,"36",0.0999,4,"1",12.01,1,0.916,28,"N","Y",11.20538,9.764857,0.3928571,"Y","other",0,9500,0.120823442582753,0.120823442582753,0.136664713726875,0.120823442582753,0.136664713726875,0.706059088632949,0.293940911367051
"1",15000,"60",0.1706,1,"0",21.68,0,0.953,21,"N","Y",10.71444,9.411811,0.6190476,"Y","credit_card",3309,0,0.271744872362982,0.271744872362982,0.302901953756064,0.271744872362982,0.302901953756064,0.332947083816145,0.667052916183855
"1",15000,"60",0.1891,4,"0",6.83,1,0.35,51,"N","Y",11.26448,9.394078,0.4901961,"Y","debt_consolidation",3586.5,0,0.26917998534943,0.26917998534943,0.289629498719622,0.26917998534943,0.289629498719622,0.332947083816145,0.667052916183855
"1",15000,"36",0.0654,10,"1",6.26,3,0.584,46,"N","Y",11.74405,9.546027,0.2173913,"Y","debt_consolidation",0,14250,0.0624358361779736,0.0624358361779736,0.069704676878437,0.0624358361779736,0.069704676878437,0.706059088632949,0.293940911367051
"1",9000,"36",0.0691,6,"0",21.72,4,0.098,33,"N","Y",11.00212,8.572439,0.3939394,"N","luxury",1071.9,0,0.0693939336552644,0.0693939336552644,0.0853673660019759,0.0693939336552644,0.0853673660019759,0.706059088632949,0.293940911367051
"1",5400,"36",0.1223,1,"0",14.17,0,0.627,13,"N","N",9.980495,8.545392,0.6923077,"Y","debt_consolidation",930.42,0,0.165742259688815,0.165742259688815,0.174289293393466,0.165742259688815,0.174289293393466,0.476308199423156,0.523691800576844
"1",5100,"60",0.1036,5,"0",8.89,0,0.173,22,"N","Y",11.12728,8.486322,0.6363636,"Y","debt_consolidation",783.36,0,0.102462834729407,0.102462834729407,0.113565990515608,0.102462834729407,0.113565990515608,0.595268542199488,0.404731457800512
"1",15000,"36",0.0617,4,"0",1.72,1,0.085,21,"N","N",11.00212,8.538367,0.3809524,"Y","living_expenses",1675.5,0,0.0549685689600188,0.0549685689600188,0.0580242283926757,0.0549685689600188,0.0580242283926757,0.706059088632949,0.293940911367051
"1",21000,"36",0.0654,3,"0",0.69,0,0.03,9,"N","N",10.59666,6.663133,0.8888889,"Y","living_expenses",2423.4,0,0.0712051712627862,0.0712051712627862,0.0737173411701058,0.0712051712627862,0.0737173411701058,0.706059088632949,0.293940911367051
"1",11000,"60",0.1298,10,"0",5.96,0,0.742,16,"Y","N",11.00212,7.995644,0.125,"Y","luxury",1977.8,0,0.164090176838577,0.164090176838577,0.195093810767259,0.164090176838577,0.195093810767259,0.476308199423156,0.523691800576844
"1",2000,"36",0.1335,4,"0",12.41,1,0.996,7,"N","Y",10.69197,8.582232,0.5714286,"Y","other",367,0,0.187311456523749,0.187311456523749,0.203441816762297,0.187311456523749,0.203441816762297,0.476308199423156,0.523691800576844
"1",20000,"36",0.0617,10,"0",12.27,1,0.547,35,"N","Y",11.48248,10.30273,0.3714286,"Y","debt_consolidation",2234,0,0.0564541945560687,0.0564541945560687,0.0593807067574083,0.0564541945560687,0.0593807067574083,0.706059088632949,0.293940911367051
"1",10000,"60",0.0962,10,"0",15.52,0,0.847,23,"N","Y",10.82975,9.833494,0.3478261,"Y","living_expenses",1462,0,0.164082757030423,0.164082757030423,0.184916211028315,0.164082757030423,0.184916211028315,0.706059088632949,0.293940911367051
"1",25000,"60",0.1706,10,"0",20.57,0,0.848,41,"Y","Y",11.8845,9.894144,0.3658537,"Y","debt_consolidation",5515,0,0.212577290625626,0.212577290625626,0.234858547093373,0.212577290625626,0.234858547093373,0.332947083816145,0.667052916183855
"1",13000,"60",0.0999,2,"0",19.73,0,0.294,30,"N","Y",10.37352,9.631744,0.3,"Y","credit_card",1948.7,0,0.128482057065978,0.128482057065978,0.132574950932829,0.128482057065978,0.132574950932829,0.706059088632949,0.293940911367051
"1",2250,"36",0.1036,2,"0",17.97,0,0.631,16,"N","Y",11.15626,9.591376,0.75,"N","car",345.6,0,0.0658764498573373,0.0658764498573373,0.0769658957628266,0.0658764498573373,0.0769658957628266,0.595268542199488,0.404731457800512
"1",1500,"36",0.1223,8,"0",21.6,0,0.543,30,"Y","Y",11.00212,8.81433,0.2666667,"Y","other",258.45,0,0.113063461661552,0.113063461661552,0.124256934223207,0.113063461661552,0.124256934223207,0.476308199423156,0.523691800576844
"1",2400,"36",0.1372,2,"0",12.88,2,0.866,26,"N","N",10.30899,8.604838,0.3076923,"Y","other",449.28,0,0.242682416460384,0.242682416460384,0.259488276497692,0.242682416460384,0.259488276497692,0.476308199423156,0.523691800576844
"1",15000,"36",0.0888,3,"0",10.48,1,0.428,17,"N","N",10.71444,9.340052,0.4705882,"N","debt_consolidation",2082,0,0.0900373547651634,0.0900373547651634,0.0943608628328549,0.0900373547651634,0.0943608628328549,0.706059088632949,0.293940911367051
"1",10800,"36",0.1036,2,"0",15.49,0,0.862,10,"N","Y",11.26448,9.818148,0.8,"N","debt_consolidation",1658.88,0,0.0877320322625701,0.0877320322625701,0.0983508482688628,0.0877320322625701,0.0983508482688628,0.595268542199488,0.404731457800512
"1",10000,"36",0.1446,1,"0",17.64,0,0.559,14,"N","Y",10.68467,9.098067,0.7142857,"Y","debt_consolidation",1946,0,0.142761590336316,0.142761590336316,0.156725832592986,0.142761590336316,0.156725832592986,0.476308199423156,0.523691800576844
"1",2500,"60",0.1817,1,"0",6.72,1,0.997,14,"N","N",10.85902,8.51459,0.3571429,"Y","living_expenses",579.25,0,0.324915571564083,0.324915571564083,0.355669221472782,0.324915571564083,0.355669221472782,0.332947083816145,0.667052916183855
"1",13000,"36",0.0888,2,"0",16.8,0,0.359,33,"Y","Y",10.12651,9.403767,0.3636364,"N","debt_consolidation",1804.4,0,0.111639119876902,0.111639119876902,0.115801327975956,0.111639119876902,0.115801327975956,0.706059088632949,0.293940911367051
"1",12000,"60",0.0999,10,"0",3.33,0,0.046,13,"N","Y",9.798183,6.20859,0.3076923,"Y","debt_consolidation",1798.8,0,0.178007771648076,0.178007771648076,0.186989051884933,0.178007771648076,0.186989051884933,0.706059088632949,0.293940911367051
"1",10000,"60",0.1446,4,"0",23.52,1,0.832,26,"N","Y",11.36872,9.112838,0.6153846,"N","debt_consolidation",1946,0,0.204581925742415,0.204581925742415,0.22647210814153,0.204581925742415,0.22647210814153,0.595268542199488,0.404731457800512
"1",20000,"60",0.1223,10,"0",6.89,1,0.083,44,"N","Y",11.47003,9.523983,0.5227273,"Y","debt_consolidation",3446,0,0.129773051205741,0.129773051205741,0.138249292621193,0.129773051205741,0.138249292621193,0.595268542199488,0.404731457800512
"1",17000,"60",0.0962,10,"1",7.35,3,0.225,38,"N","Y",11.69526,9.124782,0.3684211,"N","living_expenses",0,16150,0.117774057759173,0.117774057759173,0.136871262846804,0.117774057759173,0.136871262846804,0.706059088632949,0.293940911367051
"1",2500,"36",0.0579,8,"1",14.7,1,0.184,26,"N","N",10.59666,9.574358,0.3846154,"N","debt_consolidation",0,2375,0.0576236172855804,0.0576236172855804,0.0609748836612384,0.0576236172855804,0.0609748836612384,0.706059088632949,0.293940911367051
"1",11500,"36",0.0542,9,"0",3.02,2,0.064,25,"N","Y",11.22526,8.029107,0.24,"Y","living_expenses",1198.3,0,0.0480839995115322,0.0480839995115322,0.0523084456711356,0.0480839995115322,0.0523084456711356,0.706059088632949,0.293940911367051
"1",13200,"60",0.1557,1,"0",12.51,0,0.953,30,"N","N",11.46164,10.27142,0.3666667,"N","debt_consolidation",2715.24,0,0.205739307704058,0.205739307704058,0.2261408762949,0.205739307704058,0.2261408762949,0.332947083816145,0.667052916183855
"1",4800,"60",0.1036,6,"0",15.96,1,0.294,30,"N","Y",11.57117,8.017637,0.5666667,"Y","luxury",737.28,0,0.0940569710587637,0.0940569710587637,0.11302397903342,0.0940569710587637,0.11302397903342,0.595268542199488,0.404731457800512
"1",4800,"60",0.1036,1,"0",7.55,1,0.836,32,"Y","Y",10.8396,9.657139,0.1875,"N","car",737.28,0,0.148602851355174,0.148602851355174,0.176046011074322,0.148602851355174,0.176046011074322,0.476308199423156,0.523691800576844
"1",10000,"60",0.1223,0,"1",2.5,4,0.066,15,"N","Y",10.08585,7.777793,0.2666667,"Y","living_expenses",0,9500,0.257509129474179,0.257509129474179,0.296198265951439,0.257509129474179,0.296198265951439,0.476308199423156,0.523691800576844
"1",8500,"36",0.0542,1,"0",15.6,1,0.054,23,"N","Y",10.08585,7.094235,0.3043478,"N","debt_consolidation",885.7,0,0.0737121775224442,0.0737121775224442,0.0753222336976854,0.0737121775224442,0.0753222336976854,0.706059088632949,0.293940911367051
"1",5000,"36",0.0579,1,"0",8.67,1,0.157,13,"N","Y",10.89676,8.087333,0.4615385,"N","other",539.5,0,0.0594316749422645,0.0594316749422645,0.0642939564499297,0.0594316749422645,0.0642939564499297,0.706059088632949,0.293940911367051
"1",3500,"60",0.0962,1,"0",10.98,3,0.083,10,"N","Y",9.903538,8.024535,0.9,"Y","luxury",511.7,0,0.197635741884242,0.197635741884242,0.224383959699958,0.197635741884242,0.224383959699958,0.706059088632949,0.293940911367051
"1",20000,"36",0.0925,8,"0",4.93,0,0.205,38,"Y","Y",12.16526,9.109525,0.3684211,"Y","other",2850,0,0.049891000734479,0.049891000734479,0.0613294362219627,0.049891000734479,0.0613294362219627,0.706059088632949,0.293940911367051
"1",24000,"60",0.1706,8,"1",14.88,0,0.2,37,"N","Y",11.25491,8.019284,0.3243243,"Y","living_expenses",0,22800,0.218559921510605,0.218559921510605,0.240131262775453,0.218559921510605,0.240131262775453,0.332947083816145,0.667052916183855
"1",5000,"60",0.1557,2,"0",12.15,0,0.413,11,"N","N",9.891466,7.816014,0.7272727,"Y","debt_consolidation",1028.5,0,0.296650931410167,0.296650931410167,0.316448794368162,0.296650931410167,0.316448794368162,0.332947083816145,0.667052916183855
"1",2500,"36",0.0888,4,"0",18.89,1,0.295,16,"Y","N",9.287394,8.333511,0.4375,"Y","car",347,0,0.131714892875227,0.131714892875227,0.136028605575259,0.131714892875227,0.136028605575259,0.706059088632949,0.293940911367051
"1",12000,"60",0.1298,8,"0",18.51,3,0.834,25,"N","Y",11.47211,9.741322,0.36,"Y","debt_consolidation",2157.6,0,0.195407851590103,0.195407851590103,0.21838230746041,0.195407851590103,0.21838230746041,0.595268542199488,0.404731457800512
"1",7000,"60",0.1036,10,"0",8.85,0,0.021,21,"N","Y",10.59666,5.783825,0.2380952,"Y","living_expenses",1075.2,0,0.13103887976091,0.13103887976091,0.143991000822892,0.13103887976091,0.143991000822892,0.476308199423156,0.523691800576844
"1",8500,"36",0.0654,3,"0",21.83,0,0.447,7,"N","Y",9.980495,9.335298,0.8571429,"Y","debt_consolidation",980.9,0,0.094389240288648,0.094389240288648,0.0999409355083488,0.094389240288648,0.0999409355083488,0.706059088632949,0.293940911367051
"1",14500,"60",0.1298,10,"0",22.66,0,0.758,37,"N","N",10.55584,10.12651,0.2702703,"Y","debt_consolidation",2607.1,0,0.23632296665794,0.23632296665794,0.248502004763672,0.23632296665794,0.248502004763672,0.476308199423156,0.523691800576844
"1",10000,"60",0.1298,10,"0",6.11,0,0.147,5,"N","N",10.77658,8.691986,1,"Y","living_expenses",1798,0,0.16175209754934,0.16175209754934,0.17632386498278,0.16175209754934,0.17632386498278,0.476308199423156,0.523691800576844
"1",1750,"36",0.1595,2,"0",18.5,0,0.904,7,"N","Y",9.392745,8.396155,0.8571429,"Y","debt_consolidation",366.625,0,0.310481433458415,0.310481433458415,0.334746692884528,0.310481433458415,0.334746692884528,0.332947083816145,0.667052916183855
"1",12000,"60",0.1223,4,"0",7.34,3,0.885,30,"N","Y",11.51294,9.801842,0.3,"Y","debt_consolidation",2067.6,0,0.187961528639484,0.187961528639484,0.214531477438577,0.187961528639484,0.214531477438577,0.595268542199488,0.404731457800512
"1",16000,"36",0.0617,1,"0",9.86,3,0.443,39,"N","N",11.52289,7.258412,0.2307692,"Y","credit_card",1787.2,0,0.0515830420242249,0.0515830420242249,0.0561124674358612,0.0515830420242249,0.0561124674358612,0.706059088632949,0.293940911367051
"1",8000,"36",0.1223,9,"0",2.08,2,0.203,7,"N","N",10.87807,7.086738,0.5714286,"Y","debt_consolidation",1378.4,0,0.101863091974076,0.101863091974076,0.112604153611927,0.101863091974076,0.112604153611927,0.476308199423156,0.523691800576844
"1",24000,"36",0.178,3,"1",9.59,2,0.993,54,"N","N",12.76569,11.18211,0.3888889,"Y","debt_consolidation",0,22800,0.12868378968173,0.12868378968173,0.152475788166043,0.12868378968173,0.152475788166043,0.332947083816145,0.667052916183855
"1",15000,"36",0.0579,10,"0",10.68,0,0.13,17,"N","N",10.42231,9.107421,0.3529412,"Y","debt_consolidation",1618.5,0,0.0604415874907421,0.0604415874907421,0.0635811289643086,0.0604415874907421,0.0635811289643086,0.706059088632949,0.293940911367051
"1",10000,"36",0.0654,8,"0",11.61,0,0.338,24,"N","N",11.49277,10.54975,0.5416667,"Y","debt_consolidation",1154,0,0.0409824843637639,0.0409824843637639,0.0429556308893413,0.0409824843637639,0.0429556308893413,0.706059088632949,0.293940911367051
"1",12000,"60",0.1298,5,"0",9.14,0,0,23,"N","N",11.69526,0,0.5652174,"Y","debt_consolidation",2157.6,0,0.113122827763433,0.113122827763433,0.136270040157266,0.113122827763433,0.136270040157266,0.595268542199488,0.404731457800512
"1",10000,"36",0.152,10,"0",21.21,0,0.995,7,"N","N",11.28984,9.684834,0.8571429,"N","other",2020,0,0.166904230288585,0.166904230288585,0.190161582701766,0.166904230288585,0.190161582701766,0.332947083816145,0.667052916183855
"1",8000,"36",0.0654,6,"0",22.42,5,0.234,20,"N","N",11.51294,9.107421,0.45,"Y","living_expenses",923.2,0,0.0633436783206378,0.0633436783206378,0.0775996354386812,0.0633436783206378,0.0775996354386812,0.706059088632949,0.293940911367051
"1",25000,"60",0.1335,10,"0",11.65,0,0.569,31,"N","Y",11.88447,9.243291,0.2580645,"Y","living_expenses",4587.5,0,0.138553910217006,0.138553910217006,0.160507411590979,0.138553910217006,0.160507411590979,0.595268542199488,0.404731457800512
"1",24000,"60",0.1372,8,"0",10.72,0,0.904,21,"N","Y",11.45106,10.21365,0.1428571,"Y","credit_card",4492.8,0,0.145290042131935,0.145290042131935,0.15116465455598,0.145290042131935,0.15116465455598,0.595268542199488,0.404731457800512
"1",20000,"36",0.1409,4,"0",23.84,0,0.365,50,"Y","Y",11.22526,9.164611,0.28,"Y","debt_consolidation",3818,0,0.11696795707509,0.11696795707509,0.124292370923366,0.11696795707509,0.124292370923366,0.595268542199488,0.404731457800512
"1",6400,"36",0.0962,1,"0",21.13,2,0.411,55,"N","Y",10.89578,8.351375,0.4363636,"Y","debt_consolidation",935.68,0,0.108748563098234,0.108748563098234,0.117711637815162,0.108748563098234,0.117711637815162,0.706059088632949,0.293940911367051
"1",4000,"36",0.0925,2,"0",1.98,0,0.668,8,"N","N",11.06977,8.245122,0.5,"Y","credit_card",570,0,0.0574565537615299,0.0574565537615299,0.0691397866129303,0.0574565537615299,0.0691397866129303,0.706059088632949,0.293940911367051
"1",6400,"60",0.1223,1,"0",18.96,0,0.861,11,"N","N",10.42231,8.010692,0.7272727,"Y","other",1102.72,0,0.272019121501412,0.272019121501412,0.296430640153709,0.272019121501412,0.296430640153709,0.476308199423156,0.523691800576844
"1",20000,"60",0.0962,1,"0",14.4,0,0.268,24,"N","N",11.32661,6.54535,0.5,"Y","business",2924,0,0.206564528445637,0.206564528445637,0.238616160636389,0.206564528445637,0.238616160636389,0.706059088632949,0.293940911367051
"1",4800,"36",0.0925,3,"0",15.99,0,0.588,25,"N","N",10.71983,9.008714,0.36,"N","debt_consolidation",684,0,0.0866850242131267,0.0866850242131267,0.0890389589992236,0.0866850242131267,0.0890389589992236,0.706059088632949,0.293940911367051
"1",11000,"36",0.0925,8,"0",13.48,0,0.846,16,"N","N",11.55216,9.612132,0.375,"N","debt_consolidation",1567.5,0,0.0651713816084706,0.0651713816084706,0.068874133062455,0.0651713816084706,0.068874133062455,0.706059088632949,0.293940911367051
"1",12000,"36",0.1409,2,"1",11.69,0,0.827,9,"N","N",10.64545,9.189321,0.7777778,"N","debt_consolidation",0,11400,0.162373841392354,0.162373841392354,0.174792028365832,0.162373841392354,0.174792028365832,0.476308199423156,0.523691800576844
"1",25000,"36",0.1483,1,"1",16.74,0,0.242,31,"Y","Y",11.51294,9.425452,0.516129,"Y","other",0,23750,0.120191827237439,0.120191827237439,0.142154361996768,0.120191827237439,0.142154361996768,0.595268542199488,0.404731457800512
"1",1500,"36",0.0691,0,"0",20.05,0,0.756,23,"N","Y",10.08585,9.898173,0.2173913,"N","debt_consolidation",178.65,0,0.097839663773251,0.097839663773251,0.10154210714751,0.097839663773251,0.10154210714751,0.706059088632949,0.293940911367051
"1",4000,"36",0.0925,4,"0",5.26,2,0.136,48,"N","Y",10.16589,7.901377,0.3541667,"Y","debt_consolidation",570,0,0.122316866024898,0.122316866024898,0.134187952251459,0.122316866024898,0.134187952251459,0.706059088632949,0.293940911367051
"1",16000,"36",0.0617,1,"0",1.8,3,0.11,20,"N","Y",11.28979,8.338067,0.45,"Y","living_expenses",1787.2,0,0.0589057879564455,0.0589057879564455,0.0631485490977963,0.0589057879564455,0.0631485490977963,0.706059088632949,0.293940911367051
"1",15000,"36",0.0654,5,"0",5.52,2,0.233,24,"N","Y",10.91511,8.406708,0.2916667,"N","debt_consolidation",1731,0,0.066442567071724,0.066442567071724,0.0685730646944916,0.066442567071724,0.0685730646944916,0.706059088632949,0.293940911367051
"1",10000,"36",0.0579,1,"0",1.5,0,0.057,8,"N","N",10.85902,7.158514,0.625,"N","other",1079,0,0.0563381016481737,0.0563381016481737,0.060646111817173,0.0563381016481737,0.060646111817173,0.706059088632949,0.293940911367051
"1",15000,"36",0.0617,0,"0",0.13,1,0,25,"N","Y",10.77798,1.791759,0.28,"Y","living_expenses",1675.5,0,0.069502814083183,0.069502814083183,0.0751097441771524,0.069502814083183,0.0751097441771524,0.706059088632949,0.293940911367051
"1",6925,"36",0.0962,1,"1",15.4,2,0.343,22,"N","N",11.26448,8.895356,0.7727273,"Y","debt_consolidation",0,6578.75,0.0768776028243559,0.0768776028243559,0.0851959231685699,0.0768776028243559,0.0851959231685699,0.706059088632949,0.293940911367051
"1",20000,"36",0.0691,4,"0",16.86,0,0.635,12,"N","Y",10.98531,9.864955,0.5,"Y","debt_consolidation",2382,0,0.068531146336537,0.068531146336537,0.0709312691341622,0.068531146336537,0.0709312691341622,0.706059088632949,0.293940911367051
"1",3500,"36",0.1372,1,"1",15.58,2,0.797,35,"N","Y",11.08216,9.04204,0.1714286,"N","living_expenses",0,3325,0.15090938395987,0.15090938395987,0.167080157668926,0.15090938395987,0.167080157668926,0.595268542199488,0.404731457800512
"1",10000,"36",0.0617,5,"0",11.35,3,0.128,25,"N","Y",11.18444,8.902864,0.4,"Y","living_expenses",1117,0,0.0595474970533041,0.0595474970533041,0.0670534584291404,0.0595474970533041,0.0670534584291404,0.706059088632949,0.293940911367051
"1",12000,"60",0.0999,3,"0",16.54,4,0.548,27,"N","Y",11.60824,10.05964,0.4074074,"Y","other",1798.8,0,0.164077726277583,0.164077726277583,0.195987266627545,0.164077726277583,0.195987266627545,0.706059088632949,0.293940911367051
"1",22000,"36",0.0691,8,"0",18.28,4,0.127,43,"N","Y",11.42476,8.495765,0.3488372,"Y","debt_consolidation",2620.2,0,0.0713459555867133,0.0713459555867133,0.0751920055357042,0.0713459555867133,0.0751920055357042,0.706059088632949,0.293940911367051
"1",6400,"36",0.0542,3,"0",9.72,0,0.113,25,"N","Y",9.903538,7.152269,0.24,"Y","luxury",666.88,0,0.0707304118484118,0.0707304118484118,0.0856863677791718,0.0707304118484118,0.0856863677791718,0.706059088632949,0.293940911367051
"1",12000,"36",0.1223,8,"0",10.16,0,0.829,25,"Y","N",11.60824,8.478868,0.32,"N","debt_consolidation",2067.6,0,0.0880703612230334,0.0880703612230334,0.0932887912809478,0.0880703612230334,0.0932887912809478,0.595268542199488,0.404731457800512
"1",15000,"60",0.1595,2,"0",13.17,0,0.865,9,"N","N",10.64545,9.451638,1,"Y","debt_consolidation",3142.5,0,0.296186284692757,0.296186284692757,0.324203030749934,0.296186284692757,0.324203030749934,0.332947083816145,0.667052916183855
"1",10000,"36",0.1036,2,"0",22.02,0,0.488,24,"N","Y",10.73642,8.563504,0.625,"Y","credit_card",1536,0,0.0802393762564106,0.0802393762564106,0.0930941402619186,0.0802393762564106,0.0930941402619186,0.476308199423156,0.523691800576844
"1",5000,"60",0.1595,2,"0",0.48,0,0.088,14,"Y","N",10.8198,4.890349,0.2142857,"N","living_expenses",1047.5,0,0.184894321392575,0.184894321392575,0.210011685072948,0.184894321392575,0.210011685072948,0.332947083816145,0.667052916183855
"1",4750,"60",0.1743,4,"0",17.2,0,0,16,"N","N",9.798183,0,0.125,"Y","car",1065.425,0,0.278650744518063,0.278650744518063,0.307455101909978,0.278650744518063,0.307455101909978,0.332947083816145,0.667052916183855
"1",10000,"36",0.0617,8,"0",11.09,2,0.675,13,"N","N",10.64545,9.474779,0.6153846,"Y","debt_consolidation",1117,0,0.0881349601955768,0.0881349601955768,0.0934303004563537,0.0881349601955768,0.0934303004563537,0.706059088632949,0.293940911367051
"1",4350,"36",0.0579,2,"0",1.85,1,0.131,15,"N","N",11.15626,7.987864,0.3333333,"N","car",469.365,0,0.0346911371329518,0.0346911371329518,0.0395197553631582,0.0346911371329518,0.0395197553631582,0.706059088632949,0.293940911367051
"1",4500,"36",0.1298,8,"1",3.34,3,0.857,15,"Y","Y",10.8198,8.27919,0.2666667,"Y","living_expenses",0,4275,0.169892466041134,0.169892466041134,0.186028474037569,0.169892466041134,0.186028474037569,0.476308199423156,0.523691800576844
"1",15200,"36",0.1595,10,"0",15.45,3,0.806,30,"Y","Y",11.71995,10.75092,0.2666667,"Y","credit_card",3184.4,0,0.118559854559388,0.118559854559388,0.127347979019746,0.118559854559388,0.127347979019746,0.332947083816145,0.667052916183855
"1",3850,"36",0.0962,2,"0",7.76,0,0.313,24,"N","N",10.7996,7.760467,0.7916667,"Y","debt_consolidation",562.87,0,0.0811898163577144,0.0811898163577144,0.0907649280120317,0.0811898163577144,0.0907649280120317,0.706059088632949,0.293940911367051
"1",10000,"60",0.1446,10,"0",18.28,1,0.54,25,"N","Y",10.75792,9.763938,0.48,"N","car",1946,0,0.19527977036862,0.19527977036862,0.22767077434343,0.19527977036862,0.22767077434343,0.476308199423156,0.523691800576844
"1",5000,"36",0.1036,2,"0",4.23,1,0.286,17,"Y","N",10.4913,8.482809,0.5294118,"Y","other",768,0,0.120217813782877,0.120217813782877,0.128820008351379,0.120217813782877,0.128820008351379,0.476308199423156,0.523691800576844
"1",12600,"60",0.1335,10,"0",11.15,0,0,29,"Y","Y",10.71444,0,0.3448276,"N","living_expenses",2312.1,0,0.196811461703661,0.196811461703661,0.219229889536598,0.196811461703661,0.219229889536598,0.476308199423156,0.523691800576844
"1",2000,"36",0.0691,10,"0",17.66,0,0.787,15,"N","N",10.96856,8.951051,0.5333333,"N","other",238.2,0,0.0805368643250178,0.0805368643250178,0.0888842011783374,0.0805368643250178,0.0888842011783374,0.706059088632949,0.293940911367051
"1",1800,"36",0.0617,2,"0",19.97,0,0.584,21,"N","Y",10.4913,8.812397,0.4761905,"N","car",201.06,0,0.0616640506417145,0.0616640506417145,0.0697812536258511,0.0616640506417145,0.0697812536258511,0.706059088632949,0.293940911367051
"1",13000,"60",0.1372,10,"0",4.72,2,0.338,20,"N","Y",11.72481,8.941415,0.55,"N","credit_card",2433.6,0,0.111065922815814,0.111065922815814,0.129521474584377,0.111065922815814,0.129521474584377,0.595268542199488,0.404731457800512
"1",9600,"36",0.0999,4,"0",17.11,1,0.81,42,"N","N",10.90956,8.999249,0.3809524,"Y","debt_consolidation",1439.04,0,0.119044818829515,0.119044818829515,0.131126602527801,0.119044818829515,0.131126602527801,0.706059088632949,0.293940911367051
"1",10000,"60",0.1261,10,"0",14.51,4,0.281,16,"Y","Y",10.41933,8.215277,0.375,"Y","living_expenses",1761,0,0.25713321739047,0.25713321739047,0.295093306396038,0.25713321739047,0.295093306396038,0.476308199423156,0.523691800576844
"1",4000,"36",0.0654,6,"0",12.92,0,0.316,23,"N","Y",11.35042,8.796641,0.6086957,"Y","living_expenses",461.6,0,0.0463578950277687,0.0463578950277687,0.0498875965186917,0.0463578950277687,0.0498875965186917,0.706059088632949,0.293940911367051
"1",12000,"36",0.0691,1,"0",18.1,1,0.806,17,"N","N",10.7914,9.692828,0.4117647,"N","debt_consolidation",1429.2,0,0.0856699289572488,0.0856699289572488,0.0903860771815321,0.0856699289572488,0.0903860771815321,0.706059088632949,0.293940911367051
"1",23000,"36",0.0691,1,"0",10.14,0,0.524,27,"N","Y",11.98294,10.48883,0.2962963,"Y","debt_consolidation",2739.3,0,0.0402154362595374,0.0402154362595374,0.0432506802848261,0.0402154362595374,0.0432506802848261,0.706059088632949,0.293940911367051
"1",12000,"36",0.0579,7,"0",7.79,0,0.082,27,"Y","Y",11.8845,7.872074,0.2962963,"Y","living_expenses",1294.8,0,0.0301857863416946,0.0301857863416946,0.0327415211389498,0.0301857863416946,0.0327415211389498,0.706059088632949,0.293940911367051
"1",3600,"60",0.0962,10,"0",16.44,0,0.268,48,"N","Y",10.5187,8.006701,0.3125,"Y","debt_consolidation",526.32,0,0.146861406324315,0.146861406324315,0.157364033581545,0.146861406324315,0.157364033581545,0.706059088632949,0.293940911367051
