"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_pca","profit","loss","pvalue_NN","pvalue_boostlinear"
1,6475,36,0.0542,1,0,7.2,0,0.349,24,"N","N",10.30899,8.717355,0.2916667,"Y","credit_card",0.0537245490802634,0.052024227534731,0.293940911367051,0.2825,0.0943668037652969,0.0452981943599714,674.695,0,0.203515470308846,0.430105000734329
1,12000,36,0.0963,8,0,17.7,1,0.378,43,"N","Y",11.56173,9.581973,0.4186047,"Y","credit_card",0.0533874040052736,0.0531116778913188,0.293940911367051,0.175,0.0846178606152534,0.0531805484527391,1755.6,0,0.235278360338723,0.463569581508636
1,9600,36,0.0579,3,0,7.14,0,0.165,15,"N","Y",10.57134,8.114025,0.4,"Y","living_expenses",0.0591735428862966,0.0562397338353972,0.293940911367051,0.1575,0.0916876569390297,0.0611877574677055,1035.84,0,0.231863960595105,0.422462910413742
1,11200,36,0.0579,4,0,14.31,1,0.327,33,"N","N",10.33699,9.155673,0.3030303,"Y","debt_consolidation",0.0805159476754342,0.0788887212196641,0.293940911367051,0.4075,0.578950643539429,0.0711395801097145,1208.48,0,0.338498558560257,0.441954791545868
1,6000,36,0.0542,10,0,20.88,0,0.196,27,"N","Y",11.69526,9.493788,0.3703704,"N","luxury",0.0278619581487416,0.027380782957416,0.293940911367051,0.15,0.16154120862484,0.0541839565583839,625.2,0,0.134192033307327,0.413673341274261
1,2000,36,0.0963,8,0,21.74,0,0.498,13,"N","N",11.00212,10.37377,0.5384615,"N","credit_card",0.0539014117317307,0.0533831378394055,0.293940911367051,0.2725,0.120196953415871,0.0856458448237782,292.6,0,0.28748030749882,0.47138112783432
1,16000,36,0.1,2,0,4.51,0,0.185,27,"N","N",10.71444,8.12148,0.6666667,"Y","debt_consolidation",0.0903163349706047,0.0902984637582691,0.523691800576844,0.33,0.437740832567215,0.0729107535737161,2400,0,0.348287720574836,0.455766081809998
1,12000,36,0.0692,10,0,10.37,0,0.117,35,"Y","Y",11.40758,9.219102,0.5142857,"N","credit_card",0.0347563520913194,0.0343140484722386,0.293940911367051,0.1775,0.0827776789665222,0.0471279912148757,1430.4,0,0.153556032247528,0.428756713867188
1,25000,60,0.1669,10,0,18.39,3,0.603,23,"N","Y",11.37482,10.16616,0.6956522,"Y","credit_card",0.231839497177167,0.233668818378613,0.667052916183855,0.63,0.756584644317627,0.225770645061592,5422.5,0,0.674917163110566,0.561191856861115
1,9600,60,0.1602,1,1,12.35,1,0.797,12,"N","N",10.08585,8.952864,0.6666667,"N","credit_card",0.30571606580094,0.304971508596927,0.667052916183855,0.6275,0.719929218292236,0.258869149035248,0,9120,0.711241513633286,0.547718346118927
1,9000,36,0.0766,1,0,11.64,3,0.272,31,"N","N",10.82379,9.552226,0.2903226,"Y","credit_card",0.0660042380688968,0.0646737228260097,0.293940911367051,0.33,0.539490222930908,0.05492116255772,1139.4,0,0.283796894819119,0.464426338672638
1,16000,36,0.1111,10,0,24.32,0,0.625,21,"N","N",11.44037,10.95156,0.5714286,"N","credit_card",0.0627192316180385,0.062381483471287,0.404731457800512,0.2975,0.226668283343315,0.0900120502053587,2577.6,0,0.331254653342127,0.490291774272919
1,7750,60,0.164,10,0,21.6,1,0.701,24,"N","N",10.4913,9.795847,0.4166667,"N","credit_card",0.251521310488237,0.24960286089454,0.667052916183855,0.66,0.732127368450165,0.252034912841686,1658.5,0,0.698523217532703,0.543189525604248
1,12000,36,0.1306,3,0,8.83,3,0.891,17,"N","Y",11.19823,9.511703,0.5882353,"Y","debt_consolidation",0.152244611018119,0.155157855093687,0.404731457800512,0.5,0.349236458539963,0.125549203045693,2167.2,0,0.564016380710559,0.525953948497772
1,13500,36,0.1,5,0,17.54,1,0.518,20,"N","Y",11.45637,10.4161,0.55,"N","debt_consolidation",0.070770089542739,0.0711482781861564,0.404731457800512,0.2875,0.296220302581787,0.0943459555586683,2025,0,0.341698486289892,0.47598996758461
1,9000,36,0.1825,10,0,19.21,0,0.449,56,"N","Y",11.51294,9.418086,0.4821429,"Y","debt_consolidation",0.144691862877854,0.147039663677022,0.667052916183855,0.4675,0.577322900295258,0.10994920409837,2092.5,0,0.535411784833704,0.50910472869873
1,2500,60,0.1491,3,0,21.17,1,0.87,21,"Y","N",10.4574,8.436417,0.4285714,"Y","car",0.252986879351419,0.250263922981748,0.523691800576844,0.625,0.59688526391983,0.272014559449686,497.75,0,0.684989147957116,0.542586088180542
1,6000,36,0.1,7,0,21.88,0,0.814,34,"N","N",11.36211,10.35402,0.4117647,"Y","living_expenses",0.0839773791185497,0.0816406946325253,0.404731457800512,0.3675,0.314192593097687,0.106730758176756,900,0,0.399754570315537,0.473018258810043
1,7000,36,0.0579,5,0,16.52,0,0,14,"N","N",10.77898,0,0.4285714,"N","credit_card",0.0427193419152872,0.0430404886329831,0.293940911367051,0.2375,0.0792731940746307,0.0504532523638561,755.3,0,0.154810480075736,0.435506254434586
1,12000,60,0.1751,10,1,20.69,2,0.818,21,"N","N",11.15626,9.842569,0.4285714,"N","other",0.329640630189962,0.329642047546544,0.667052916183855,0.6675,0.698226451873779,0.375798653610673,0,11400,0.752506347583427,0.549461245536804
1,14400,60,0.1037,9,0,20.54,1,0.297,14,"N","N",10.87882,8.705662,0.5,"N","credit_card",0.111450063418219,0.11006360071914,0.523691800576844,0.5325,0.651876986026764,0.165299438465457,2213.28,0,0.496335605229819,0.492115795612335
1,7200,60,0.138,3,0,22.59,2,0.362,13,"N","Y",10.77898,7.97074,0.7692308,"Y","debt_consolidation",0.209861581458177,0.212757306472969,0.523691800576844,0.6025,0.38628876209259,0.27571429139479,1353.6,0,0.638775234924933,0.522975087165833
1,6000,36,0.0729,4,0,16.78,0,0.678,11,"N","N",11.15626,9.333973,0.7272727,"Y","car",0.0518554987051334,0.0513545213047618,0.293940911367051,0.3025,0.357053756713867,0.0735686791380877,737.4,0,0.232866454271097,0.467853158712387
1,5000,36,0.0692,5,0,18.53,0,0.094,13,"N","N",10.12667,8.245122,0.7692308,"Y","luxury",0.0709150855663774,0.0691324351583789,0.293940911367051,0.3075,0.175515621900558,0.0902751409487356,596,0,0.335677010476174,0.439564347267151
1,20000,60,0.1595,5,0,4.39,3,0.08,32,"Y","N",10.8198,6.638568,0.3125,"Y","living_expenses",0.277553668988413,0.270737773236879,0.667052916183855,0.5875,0.541053473949432,0.220898958846523,4190,0,0.691750550706954,0.519052624702454
1,5000,36,0.1417,0,1,20.4,2,0.755,32,"N","Y",10.77898,8.80162,0.34375,"N","car",0.148734656150875,0.147262206354737,0.523691800576844,0.565,0.84511262178421,0.101487216647276,0,4750,0.524269119985138,0.523841559886932
1,12000,60,0.1037,5,0,16.23,1,0.24,35,"N","N",11.15626,8.791942,0.2857143,"N","debt_consolidation",0.121559560113029,0.120874751941094,0.404731457800512,0.495,0.860506951808929,0.156123145656613,1844.4,0,0.496116897018572,0.470874160528183
1,10000,36,0.1074,4,0,12.91,2,0.746,21,"N","Y",11.81304,10.2879,0.5238095,"N","credit_card",0.0609249309102913,0.0614816100237791,0.404731457800512,0.415,0.409712910652161,0.0714186449859683,1574,0,0.304214043889107,0.493426978588104
1,15000,36,0.1037,2,0,2.96,0,0.315,22,"N","N",12.20608,8.318254,0.4090909,"Y","living_expenses",0.04503426599739,0.0440607178774383,0.404731457800512,0.23,0.228753864765167,0.0572437862853687,2305.5,0,0.180074676173474,0.445596367120743
1,16000,36,0.1454,4,0,18.64,1,0.807,24,"N","N",11.1346,9.723224,0.2083333,"Y","debt_consolidation",0.143584103927052,0.143723932799145,0.404731457800512,0.49,0.418975561857224,0.125853637578732,3126.4,0,0.541931892657894,0.518341243267059
1,9500,36,0.0729,8,0,21.25,1,0.138,22,"N","N",11.47211,5.991465,0.2727273,"Y","debt_consolidation",0.0452730984642986,0.0455389957367025,0.293940911367051,0.1725,0.0318340584635735,0.0705104391900527,1167.55,0,0.207448740404052,0.446187555789948
1,11200,36,0.0579,1,0,17.5,0,0.262,16,"N","N",10.72768,7.457032,0.5,"Y","credit_card",0.0455432210317023,0.044780002304467,0.293940911367051,0.23,0.124847374856472,0.0555750399960432,1208.48,0,0.169500953068388,0.441215306520462
1,4900,36,0.1268,1,0,16.83,1,0.928,36,"N","N",10.5052,9.542231,0.6111111,"N","debt_consolidation",0.182886333385055,0.184731777759232,0.523691800576844,0.455,0.725177347660065,0.142748539252564,866.32,0,0.599732405424535,0.51017951965332
1,4000,36,0.1454,2,0,11.14,1,0.169,7,"N","Y",9.546884,7.892826,0.8571429,"N","debt_consolidation",0.208648264104109,0.208546710642648,0.523691800576844,0.5475,0.457365691661835,0.155160786254925,781.6,0,0.616155657419907,0.505981981754303
1,15000,36,0.1037,4,0,12.57,0,0.505,45,"N","Y",11.11246,10.07433,0.2444444,"N","debt_consolidation",0.0876213731874438,0.0868124989598208,0.404731457800512,0.3225,0.300323307514191,0.0687779540705971,2305.5,0,0.36074885827071,0.45858633518219
1,14400,36,0.0766,1,0,13.1,0,0.362,18,"N","Y",11.31449,9.460788,0.7222222,"Y","living_expenses",0.0582896503603374,0.0565743896809064,0.293940911367051,0.155,0.0975358039140701,0.0766190832367505,1823.04,0,0.234940811545859,0.444977223873138
1,16000,36,0.1677,4,0,12.96,2,0.61,21,"N","N",10.8198,9.449908,0.6190476,"Y","debt_consolidation",0.206763360190488,0.20907489800732,0.667052916183855,0.495,0.689001739025116,0.154486152382713,3483.2,0,0.632241164141951,0.538955748081207
1,18250,36,0.1111,10,0,26.26,0,0.965,27,"N","Y",11.47211,11.60132,0.3333333,"Y","debt_consolidation",0.0922807635959036,0.0922362265252212,0.404731457800512,0.355,0.4407799243927,0.114574700461187,2940.075,0,0.437990376772435,0.496541261672974
1,13000,36,0.0963,9,0,17.79,0,0.558,18,"N","N",10.82777,9.354181,0.3333333,"Y","debt_consolidation",0.0857599760388762,0.0849981759525262,0.293940911367051,0.235,0.359968483448029,0.0985286456241844,1901.9,0,0.401494538545106,0.472927957773209
1,9000,60,0.1677,10,0,15.59,1,0.864,31,"N","Y",10.86716,9.30374,0.2258065,"Y","debt_consolidation",0.28854993831719,0.289310426565124,0.667052916183855,0.725,0.65511292219162,0.254618918707853,1959.3,0,0.713870914945153,0.538140416145325
1,20000,36,0.1074,5,0,21.11,0,0.591,29,"N","Y",11.46139,11.332,0.4827586,"Y","debt_consolidation",0.0775896795427344,0.0774679195161901,0.404731457800512,0.1975,0.269032120704651,0.0911826194447744,3148,0,0.343246618482518,0.477025717496872
1,12000,36,0.0766,4,0,14.45,0,0.669,16,"N","N",11.12728,9.601436,0.625,"Y","other",0.082372607998655,0.0817117081045661,0.293940911367051,0.2975,0.248475894331932,0.11081562939587,1519.2,0,0.3784076738014,0.453875124454498
1,9000,36,0.0729,10,0,17.33,0,0.495,36,"N","Y",11.39145,9.060331,0.3611111,"Y","debt_consolidation",0.0538172699156623,0.0538228080470319,0.293940911367051,0.265,0.0570476651191711,0.066654982938598,1106.1,0,0.251730055468752,0.443328469991684
1,7000,36,0.0729,4,0,8,0,0.408,12,"N","N",11.34067,9.716435,0.6666667,"Y","debt_consolidation",0.0470458094719701,0.0473317070483213,0.293940911367051,0.135,0.0917727202177048,0.0725781144164656,860.3,0,0.215228491673662,0.443090796470642
1,18000,60,0.1788,5,0,13.94,0,0.896,15,"N","N",10.8198,8.407378,0.2666667,"Y","debt_consolidation",0.306623243419243,0.307579432984797,0.667052916183855,0.7625,0.775125503540039,0.279113658620562,4118.4,0,0.71404739949644,0.548086941242218
1,10000,36,0.1,2,0,4.59,0,0.339,10,"N","N",11.22526,7.771067,0.5,"Y","business",0.126548752711245,0.125702065125551,0.404731457800512,0.3275,0.335726082324982,0.154230502827788,1500,0,0.506044679502198,0.466629981994629
1,20000,36,0.1825,7,1,16.95,1,0.525,32,"Y","N",11.03491,9.836439,0.4375,"Y","debt_consolidation",0.195885486335795,0.196975183892417,0.667052916183855,0.5125,0.652289748191833,0.164062560011848,0,19000,0.631864168867489,0.535817742347717
1,3600,60,0.1491,3,0,3.04,1,0.374,8,"Y","N",10.66898,7.844633,0.75,"Y","debt_consolidation",0.211478299149544,0.214122542870308,0.523691800576844,0.6225,0.419758707284927,0.261307997262701,716.76,0,0.652064884648884,0.512585818767548
1,3000,36,0.0542,0,1,6.53,0,0.076,16,"N","Y",9.798183,8.27919,0.5625,"Y","debt_consolidation",0.0737220057362441,0.072173165775481,0.293940911367051,0.29,0.0496020242571831,0.0655718518735332,0,2850,0.277195258550336,0.422230452299118
1,10000,36,0.0579,10,0,5.18,1,0.155,46,"N","Y",11.27722,10.71048,0.2608696,"Y","living_expenses",0.0484588795288576,0.0460223064814076,0.293940911367051,0.14,0.0652486607432365,0.0452371440611901,1079,0,0.210372884744346,0.413588434457779
1,4000,36,0.1074,1,0,19.36,0,0.316,14,"Y","Y",10.18116,7.987524,0.3571429,"Y","car",0.0915128583246215,0.088700163269135,0.523691800576844,0.4825,0.53974986076355,0.0903037550630483,629.6,0,0.368691769486163,0.477443009614944
1,6400,36,0.1111,10,0,7.08,2,0.963,26,"N","Y",10.30899,8.611048,0.1538462,"Y","debt_consolidation",0.177597143897442,0.176936111976137,0.523691800576844,0.545,0.580236494541168,0.108060666572919,1031.04,0,0.609003104916559,0.504466116428375
1,18000,60,0.1491,5,0,10.37,1,0.69,22,"N","N",11.31935,7.930925,0.3181818,"Y","debt_consolidation",0.206857800513664,0.20868150792513,0.404731457800512,0.6325,0.606069028377533,0.208380819035063,3583.8,0,0.634504211216822,0.522358953952789
1,6500,60,0.1565,2,0,13.69,1,0.795,19,"N","Y",11.35042,9.738849,0.5263158,"Y","luxury",0.193321609773582,0.193453060465531,0.667052916183855,0.5825,0.575301349163055,0.223924726330948,1342.25,0,0.63715807579365,0.520761251449585
1,8000,60,0.1268,5,0,11.04,1,0.467,14,"N","N",11.28979,8.47762,0.5714286,"N","debt_consolidation",0.142862204268768,0.144653842043128,0.404731457800512,0.4675,0.545700669288635,0.207120377932092,1414.4,0,0.563723962346216,0.498816549777985
1,10000,60,0.1862,9,0,8.63,0,0.949,10,"N","N",10.75537,9.030496,0.6,"Y","debt_consolidation",0.323506284301467,0.327260147504442,0.667052916183855,0.7125,0.623599052429199,0.315606304493792,2362,0,0.736929457899818,0.554451644420624
1,15600,60,0.1677,8,0,9.49,1,0.756,27,"N","Y",11.35042,9.237761,0.4814815,"Y","debt_consolidation",0.242635614542949,0.245756288344381,0.667052916183855,0.755,0.83550101518631,0.226903077909951,3396.12,0,0.674835452425471,0.533984959125519
1,17500,60,0.1528,6,0,18.38,0,0.546,8,"N","N",10.46313,9.192991,0.625,"Y","debt_consolidation",0.254930223272932,0.254764612293123,0.667052916183855,0.6475,0.675765931606293,0.28962376188656,3549,0,0.681607916321549,0.528552532196045
1,1475,36,0.0579,1,0,10.3,3,0.469,39,"N","N",11.52289,7.313887,0.2307692,"N","credit_card",0.0436739652748643,0.0437931633606948,0.293940911367051,0.2425,0.127873003482819,0.0443722925400209,159.1525,0,0.18957808133209,0.449356406927109
1,6000,60,0.1111,10,0,7.32,3,0.03,22,"N","Y",11.15626,5.590987,0.6363636,"Y","debt_consolidation",0.138826271053817,0.14165643685275,0.404731457800512,0.535,0.436266094446182,0.164746861517233,966.6,0,0.545477932414149,0.487460017204285
1,5000,60,0.1074,1,0,15.89,0,0.302,8,"N","N",9.980495,7.739794,0.75,"Y","debt_consolidation",0.189178987987712,0.188632141058763,0.523691800576844,0.6475,0.771455466747284,0.236301291726175,787,0,0.59611758710043,0.486225098371506
1,14400,60,0.1491,10,0,16.46,1,0.585,21,"N","Y",11.15626,9.952992,0.5714286,"Y","debt_consolidation",0.20416426253445,0.205604387696992,0.404731457800512,0.6025,0.748263835906982,0.240957113184561,2867.04,0,0.648577803601995,0.522839903831482
1,12000,36,0.1036,5,0,11.92,0,0.522,28,"Y","Y",11.72804,9.103646,0.5714286,"Y","debt_consolidation",0.0619500686246823,0.0628545813777595,0.404731457800512,0.2825,0.242865741252899,0.0867399808185844,1843.2,0,0.294753374940788,0.464800000190735
1,11200,60,0.1335,5,0,11.47,0,0.701,15,"N","Y",10.60908,9.688746,0.4666667,"Y","debt_consolidation",0.211643883338957,0.210980948485493,0.523691800576844,0.5475,0.459557890892029,0.220686686888873,2055.2,0,0.636058386750473,0.506971538066864
1,3000,36,0.1632,4,0,14.75,1,0.99,27,"N","N",11.26448,9.423999,0.2962963,"Y","living_expenses",0.168480123536187,0.165719159914587,0.667052916183855,0.4025,0.720850765705109,0.146124751844355,639.6,0,0.595473311573334,0.524925112724304
1,15000,36,0.0654,10,0,14.36,4,0.076,40,"N","Y",10.22198,8.262559,0.25,"Y","business",0.21288873170976,0.207507605825833,0.293940911367051,0.3625,0.3863465487957,0.154990478596244,1731,0,0.648623347947893,0.472267121076584
1,12000,36,0.1036,5,0,23.06,4,0.648,12,"N","N",10.67362,9.246962,0.5833333,"Y","luxury",0.139761705596945,0.138755349498194,0.523691800576844,0.4475,0.473935663700104,0.146758986009466,1843.2,0,0.580164280941613,0.517640948295593
1,5000,36,0.0999,1,0,19.23,1,0.839,8,"N","N",10.66898,8.524169,0.625,"Y","business",0.217926437629786,0.217615305803966,0.293940911367051,0.5475,0.828457593917847,0.269675574012857,749.5,0,0.661935249661061,0.507512032985687
1,6000,36,0.1036,4,0,22.28,0,0.464,14,"N","N",10.5187,8.349957,0.6428571,"Y","living_expenses",0.107560965118816,0.104224098687913,0.523691800576844,0.4075,0.271512925624847,0.132086777164343,921.6,0,0.449545938880863,0.477426767349243
1,25000,60,0.1298,10,0,3.47,0,0.536,43,"N","Y",11.53673,9.634366,0.2093023,"Y","credit_card",0.125002423127656,0.123419467754778,0.404731457800512,0.4225,0.185955107212067,0.0942175420866148,4495,0,0.480357816885792,0.486469715833664
1,6000,60,0.1261,1,0,4.32,0,0.527,12,"N","Y",10.71444,7.653969,0.4166667,"Y","living_expenses",0.181156128487933,0.175836781116168,0.523691800576844,0.555,0.538174033164978,0.183831196248284,1056.6,0,0.577681961875701,0.485072433948517
1,12500,60,0.1335,3,0,17.88,2,0.65,45,"Y","Y",11.26448,9.517163,0.1777778,"Y","debt_consolidation",0.200778034343615,0.201022229048014,0.404731457800512,0.5725,0.34201779961586,0.211317915931785,2293.75,0,0.631027496689657,0.510593235492706
1,25000,60,0.1372,10,1,13.51,1,0.618,32,"N","Y",11.87758,11.21421,0.53125,"Y","debt_consolidation",0.151614563162188,0.152964464258085,0.404731457800512,0.4775,0.346950829029083,0.183038413069897,0,23750,0.572555793416426,0.509972274303436
1,4550,36,0.1372,4,0,20.94,1,0.767,4,"N","N",9.936197,7.741968,1,"Y","luxury",0.213560001235275,0.213947101703828,0.523691800576844,0.4975,0.115859180688858,0.202688182666545,851.76,0,0.659546102887138,0.528321146965027
1,1600,36,0.1446,5,1,4.58,1,0.734,5,"N","N",10.54537,7.985825,0.4,"Y","debt_consolidation",0.156010971642211,0.156993742734564,0.523691800576844,0.4975,0.401150524616241,0.129676873109109,0,1520,0.574637129158058,0.512543499469757
1,25000,60,0.178,3,0,8.64,1,0.805,66,"N","Y",11.51294,9.843525,0.1363636,"Y","debt_consolidation",0.29785185182864,0.299543404352949,0.667052916183855,0.61,0.832085311412811,0.166865649568233,5700,0,0.682601116028288,0.528524696826935
1,6250,36,0.0617,0,0,16.08,4,0.384,23,"N","Y",9.865474,8.545197,0.2608696,"Y","debt_consolidation",0.128715728514551,0.126571198110379,0.293940911367051,0.4625,0.578823983669281,0.0943675377054741,698.125,0,0.48392228939508,0.474128365516663
1,8000,36,0.0579,4,0,7.28,1,0.042,43,"N","Y",11.46164,7.803843,0.3488372,"N","car",0.0342595531674075,0.0335565586692779,0.293940911367051,0.055,0.0151142170652747,0.0312550996427603,863.2,0,0.108997770712325,0.419668048620224
1,6500,36,0.0617,4,0,19.53,0,0.175,24,"N","N",10.40429,9.097731,0.5416667,"N","debt_consolidation",0.0642481612592601,0.063313350409208,0.293940911367051,0.1775,0.215687870979309,0.0833331513541814,726.05,0,0.287970661425479,0.435589104890823
1,8400,36,0.1261,10,0,13.55,0,0.873,10,"N","N",11.17045,8.361241,1,"N","living_expenses",0.125623579990634,0.125456435106018,0.404731457800512,0.445,0.724325299263,0.160666309563029,1479.24,0,0.544427596494594,0.507126688957214
1,6125,36,0.0617,10,0,12.92,0,0.322,18,"N","Y",11.00212,8.775858,0.4444444,"N","credit_card",0.0387997872273336,0.038181123987912,0.293940911367051,0.2175,0.0628499016165733,0.0509233157895033,684.1625,0,0.176878157453799,0.436436057090759
1,18500,36,0.178,1,0,4.59,2,0,20,"N","Y",11.8494,0,0.2,"Y","debt_consolidation",0.117593710497305,0.122191877596981,0.667052916183855,0.425,0.581924676895142,0.0757355832299128,4218,0,0.411082689501078,0.511109530925751
1,23000,36,0.0962,9,0,7.29,0,0.895,17,"N","N",11.12728,10.01149,0.2941176,"Y","debt_consolidation",0.0948867332507168,0.094456175311907,0.293940911367051,0.2625,0.183175340294838,0.0866322890466167,3362.6,0,0.429347585973424,0.481970608234406
1,7500,60,0.1483,3,0,10.52,4,0.874,16,"N","Y",10.64488,8.719154,0.25,"N","debt_consolidation",0.32074231772557,0.322308453036336,0.523691800576844,0.7125,0.725704193115234,0.274213095522558,1487.25,0,0.733663515367351,0.551536619663239
1,4500,36,0.0617,5,0,6.7,1,0.086,12,"Y","N",10.4913,6.889591,0.75,"Y","luxury",0.0608745389441076,0.0600291100218379,0.293940911367051,0.355,0.127000838518143,0.0812606641961093,502.65,0,0.311910212212522,0.435065805912018
1,8000,60,0.1632,2,0,17.23,0,0.606,21,"Y","Y",10.82975,8.743532,0.4285714,"Y","credit_card",0.193366131647274,0.192736870640158,0.667052916183855,0.5725,0.61810290813446,0.217045623167575,1705.6,0,0.614845402941249,0.52501916885376
1,9000,36,0.0617,1,0,5.97,0,0.433,31,"N","N",10.67362,9.376787,0.3225806,"N","credit_card",0.0525520534834224,0.0511915204612966,0.293940911367051,0.2575,0.133539855480194,0.0443996918780101,1005.3,0,0.20742920467327,0.433666914701462
1,8000,36,0.0925,3,0,11.14,3,0.585,47,"N","Y",11.50289,10.35657,0.3191489,"Y","debt_consolidation",0.0846147084327183,0.0851784348999629,0.293940911367051,0.3625,0.368395805358887,0.0704729595886129,1140,0,0.373217181107371,0.472997337579727
1,12000,60,0.0962,3,0,14.26,0,0.043,15,"N","N",11.11246,7.036148,0.4666667,"Y","debt_consolidation",0.0929125136416931,0.0929082451413055,0.293940911367051,0.37,0.36111968755722,0.148194312211952,1754.4,0,0.390159907034247,0.458165049552917
1,15250,60,0.152,10,1,23.41,1,0.51,44,"N","Y",11.49558,10.70742,0.3409091,"Y","debt_consolidation",0.183938533979851,0.184367454427977,0.667052916183855,0.7,0.875889182090759,0.209587429642874,0,14487.5,0.618547856756901,0.513845264911652
1,6000,36,0.0617,10,0,11.19,0,0.047,42,"N","Y",11.28984,7.105786,0.2380952,"N","other",0.0498289663727728,0.0489733064015964,0.293940911367051,0.1325,0.0739887580275536,0.056832705746344,670.2,0,0.220631350187703,0.40327861905098
1,25000,36,0.1223,3,0,17.79,1,0.652,32,"N","Y",11.56173,10.52102,0.3125,"Y","debt_consolidation",0.0999417394763183,0.100057951260475,0.404731457800512,0.33,0.323267638683319,0.0895289160964251,4307.5,0,0.407913837883541,0.494608521461487
1,15250,60,0.2003,1,1,22.6,0,0.985,9,"N","N",10.91511,10.36028,0.8888889,"Y","debt_consolidation",0.355440540110448,0.361449315486734,0.667052916183855,0.7075,0.760492146015167,0.404790240332324,0,14487.5,0.742010916344482,0.575961172580719
1,6000,36,0.0925,1,0,14.74,1,0.408,11,"N","N",10.19545,8.373554,0.2727273,"Y","debt_consolidation",0.10473056084774,0.103141051024066,0.293940911367051,0.4975,0.570584416389465,0.100425342094896,855,0,0.427788321708794,0.47163999080658
1,12000,36,0.0542,10,0,4.41,0,0.267,16,"N","Y",11.11115,9.008591,0.375,"N","debt_consolidation",0.0426495287994584,0.0421862158205816,0.293940911367051,0.1275,0.0579906292259693,0.0534978567767104,1250.4,0,0.196076624356404,0.422739177942276
1,18000,36,0.1372,5,0,4.11,0,0.908,20,"N","N",11.88104,9.904137,0.35,"Y","debt_consolidation",0.0914712748837209,0.0927060919044197,0.404731457800512,0.285,0.296422570943832,0.0881298474524795,3369.6,0,0.412162545471731,0.49803838133812
1,4000,60,0.1557,9,0,24.7,1,0.791,11,"N","N",10.88379,8.560444,0.6363636,"Y","other",0.28392512287202,0.285106859555653,0.667052916183855,0.675,0.852961719036102,0.391151695309012,822.8,0,0.725969388543817,0.534739196300507
1,20000,36,0.0962,1,0,18.19,0,0.887,12,"N","Y",11.05723,9.798071,0.5,"Y","living_expenses",0.103254759997634,0.100180573710133,0.293940911367051,0.3925,0.208025753498077,0.111482538187769,2924,0,0.417226849759416,0.485176146030426
1,12000,36,0.0542,6,0,7.65,0,0.479,35,"N","Y",11.22526,11.04356,0.1714286,"Y","debt_consolidation",0.04619054268447,0.0452869818231593,0.293940911367051,0.1875,0.0254362709820271,0.0477008467524177,1250.4,0,0.191480726095147,0.421803802251816
1,18000,36,0.0617,1,0,9.7,2,0.235,32,"N","Y",10.73642,8.526153,0.34375,"Y","debt_consolidation",0.0765221847220206,0.0756494438602171,0.293940911367051,0.265,0.0905295386910439,0.0595170417698636,2010.6,0,0.295960700475868,0.44593670964241
1,6000,36,0.1669,3,0,12.18,1,0.998,9,"N","Y",10.62135,8.76249,0.5555556,"N","debt_consolidation",0.218598272742078,0.221710627047771,0.667052916183855,0.61,0.206349536776543,0.174718925695742,1301.4,0,0.652752420559105,0.542136430740356
1,2000,36,0.0579,1,0,18.04,0,0.073,18,"N","N",10.40429,8.531096,0.4444444,"Y","living_expenses",0.0577199502336304,0.0547552420944984,0.293940911367051,0.18,0.0336584523320198,0.0777487071450634,215.8,0,0.236202785986117,0.423284828662872
1,15000,36,0.0888,10,0,21.01,1,0.817,15,"N","N",11.17045,9.521641,0.4,"Y","living_expenses",0.0920091327182512,0.0892252231361793,0.293940911367051,0.38,0.398429840803146,0.119644666117681,2082,0,0.447058325110612,0.486589372158051
1,3000,36,0.0691,0,1,2.2,0,0.267,8,"N","Y",10.08585,7.113956,0.375,"N","credit_card",0.0615930812381867,0.0600442383991357,0.293940911367051,0.28,0.159029483795166,0.0497871182448246,0,2850,0.237537125338622,0.437826752662659
1,5000,60,0.1372,8,1,5.17,1,0.232,16,"N","N",10.4913,8.281218,0.75,"N","living_expenses",0.215192178894921,0.209996768010147,0.523691800576844,0.4725,0.615988790988922,0.233171625849003,0,4750,0.655846730821678,0.496638745069504
1,16000,60,0.1223,10,1,6.94,1,0.87,21,"N","Y",11.00212,9.686761,0.2380952,"Y","debt_consolidation",0.19736417853733,0.196813253133449,0.523691800576844,0.6525,0.90225487947464,0.187729380585011,0,15200,0.637673569634111,0.508411407470703
1,18000,60,0.1036,4,0,15.89,1,0.583,40,"N","Y",11.46164,10.85102,0.4,"Y","living_expenses",0.141304408661732,0.13672366120618,0.404731457800512,0.515,0.616901874542236,0.162108805602346,2764.8,0,0.522887910264147,0.479172915220261
1,15000,60,0.1036,1,0,19.64,2,0.175,41,"N","Y",11.00212,9.249369,0.4878049,"Y","debt_consolidation",0.149590828545153,0.149240526727455,0.523691800576844,0.59,0.453058540821075,0.162659555221118,2304,0,0.519549760943887,0.480050176382065
