"creditpolicy","loanamnt","term","intrate","installment","grade","emplength","targetloanstatus","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years","delin2years","homeowner","annualinc_bin","revolbal_bin","verified","purpose_mod"
"Y",2200," 36 months",0.1148,72.54,"B","2","No Default",14.55,0,16,0.098,21,"N","N","N","Gp2","Gp1","N","other"
"Y",5500," 36 months",0.0603,167.4,"A","0","No Default",23.08,0,16,0.167,27,"N","N","N","Gp1","Gp2","Y","living_expenses"
"Y",5000," 36 months",0.1186,165.74,"B","3","No Default",17,2,7,0.515,9,"N","Y","Y","Gp4","Gp2","Y","debt_consolidation"
"Y",10200," 60 months",0.1036,218.54,"B","5","No Default",5.8,0,2,0.369,9,"N","N","Y","Gp1","Gp5","Y","car"
"Y",18250," 36 months",0.1025,591.03,"B","0","No Default",19.13,0,8,0.393,21,"N","Y","N","Gp1","Gp2","N","debt_consolidation"
"Y",5000," 36 months",0.0603,152.18,"A","0","No Default",4.88,0,7,0.013,22,"N","N","Y","Gp2","Gp1","N","business"
"Y",10550," 60 months",0.1349,242.7,"C","10","No Default",5.75,1,7,0.282,16,"N","N","Y","Gp5","Gp5","N","other"
"Y",10000," 60 months",0.1111,217.98,"B","9","No Default",11.72,0,10,0.397,25,"N","N","Y","Gp2","Gp3","Y","debt_consolidation"
"Y",5800," 36 months",0.0676,178.47,"A","10","No Default",8.71,1,8,0.116,20,"N","N","N","Gp3","Gp2","N","debt_consolidation"
"Y",16000," 36 months",0.079,500.65,"A","3","No Default",3.25,0,4,0.311,12,"N","N","N","Gp5","Gp1","Y","debt_consolidation"
"Y",8250," 36 months",0.0751,256.67,"A","7","No Default",27.2,3,15,0.153,22,"N","N","N","Gp2","Gp2","Y","living_expenses"
"Y",20000," 60 months",0.1171,441.97,"B","9","No Default",18.96,0,7,0.551,11,"N","N","N","Gp1","Gp3","Y","debt_consolidation"
"Y",7000," 36 months",0.0963,224.66,"B","3","No Default",16.04,2,7,0.635,19,"N","N","N","Gp5","Gp3","Y","debt_consolidation"
"N",2000," 36 months",0.1204,66.47,"C","1","No Default",0.96,2,1,0.182,1,"N","N","N","Gp1","Gp1","N","car"
"Y",5500," 36 months",0.1677,195.47,"D","10","No Default",10.91,2,11,0.938,42,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",9600," 60 months",0.152,229.4,"D","10","No Default",15.46,3,5,0.912,18,"N","N","Y","Gp3","Gp1","N","debt_consolidation"
"Y",7500," 36 months",0.1322,253.51,"C","10","No Default",13.31,0,6,0.519,16,"N","N","Y","Gp2","Gp3","N","credit_card"
"Y",15000," 36 months",0.1311,506.18,"C","6","No Default",11.92,0,10,0.449,30,"N","N","N","Gp4","Gp4","N","living_expenses"
"Y",25000," 36 months",0.1284,840.45,"C","10","No Default",5.52,4,9,0.38,35,"N","N","Y","Gp5","Gp1","Y","business"
"Y",10000," 36 months",0.0999,322.63,"B","1","No Default",23.83,1,13,0.822,37,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",2400," 36 months",0.1426,82.34,"C","1","No Default",21.05,0,5,0.626,7,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",15000," 36 months",0.1565,524.8,"D","0","No Default",9.47,0,5,0,21,"N","N","Y","Gp4","Gp1","N","living_expenses"
"Y",20000," 36 months",0.0654,368.01,"A","10","No Default",2.13,0,11,0.067,30,"N","N","Y","Gp5","Gp2","Y","luxury"
"Y",5000," 36 months",0.0751,155.56,"A","9","No Default",10.6,0,8,0.324,13,"N","N","N","Gp4","Gp3","Y","debt_consolidation"
"Y",6000," 36 months",0.0963,192.57,"A","0","No Default",9.49,0,4,0.036,10,"N","N","N","Gp4","Gp1","Y","other"
"Y",26025," 60 months",0.1714,648.75,"E","8","No Default",1.75,0,12,0.067,27,"N","N","Y","Gp4","Gp1","Y","debt_consolidation"
"Y",7000," 36 months",0.0699,216.11,"A","1","No Default",13.87,0,8,0.649,22,"N","N","Y","Gp4","Gp3","N","debt_consolidation"
"Y",4200," 36 months",0.0932,134.18,"A","0","No Default",3.33,0,12,0.134,26,"N","N","Y","Gp4","Gp3","N","living_expenses"
"Y",5000," 36 months",0.1349,169.66,"C","3","No Default",15.19,2,8,0.766,10,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",7500," 36 months",0.0603,228.27,"A","5","No Default",5.08,0,6,0.308,15,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"Y",16000," 36 months",0.1158,528.22,"B","7","No Default",2.2,1,6,0.407,11,"N","N","N","Gp4","Gp2","Y","living_expenses"
"Y",15000," 60 months",0.1149,201.74,"B","10","No Default",17.74,1,5,0.636,22,"N","N","Y","Gp2","Gp3","N","debt_consolidation"
"Y",14000," 60 months",0.1427,327.72,"C","4","No Default",16.12,1,12,0.484,21,"N","N","N","Gp4","Gp4","Y","debt_consolidation"
"Y",15000," 36 months",0.1114,492.06,"B","7","No Default",13.68,2,7,0.037,19,"N","N","Y","Gp4","Gp1","Y","living_expenses"
"Y",4800," 36 months",0.089,152.42,"A","0","No Default",18.29,1,10,0.401,17,"N","N","N","Gp2","Gp2","Y","credit_card"
"Y",17000," 36 months",0.1148,560.47,"B","3","No Default",21.53,0,7,0.413,20,"N","N","N","Gp3","Gp4","N","debt_consolidation"
"Y",12000," 36 months",0.1523,417.34,"C","10","No Default",0.46,1,4,0.435,25,"N","Y","Y","Gp2","Gp1","Y","debt_consolidation"
"Y",12000," 36 months",0.0991,386.7,"B","8","No Default",15.87,1,6,0.576,7,"N","N","N","Gp1","Gp4","N","debt_consolidation"
"Y",15000," 60 months",0.178,379.28,"F","4","No Default",7.46,3,12,0.648,15,"N","N","Y","Gp5","Gp3","N","living_expenses"
"Y",5000," 36 months",0.1348,169.63,"C","10","No Default",22.75,0,10,0.714,22,"N","N","N","Gp3","Gp4","N","credit_card"
"Y",4000," 36 months",0.079,125.17,"A","3","No Default",14.08,0,11,0.566,17,"N","N","N","Gp1","Gp4","Y","credit_card"
"Y",16000," 60 months",0.1223,357.78,"C","4","No Default",13.68,1,8,0.386,28,"N","N","N","Gp2","Gp4","Y","credit_card"
"Y",5000," 36 months",0.0963,160.48,"A","2","No Default",21.81,1,6,0.364,11,"N","N","Y","Gp3","Gp1","Y","car"
"Y",5000," 36 months",0.0749,155.51,"A","1","No Default",9.86,0,8,0.61,13,"N","N","N","Gp2","Gp5","Y","credit_card"
"Y",21000," 60 months",0.1149,290.79,"B","0","No Default",1.04,1,13,0.268,28,"N","N","Y","Gp1","Gp4","Y","other"
"Y",14000," 36 months",0.1171,463.07,"B","1","No Default",12.97,1,6,0.579,8,"N","N","N","Gp3","Gp4","N","credit_card"
"Y",12000," 36 months",0.1411,410.75,"D","0","No Default",7.21,0,12,0.372,16,"N","N","N","Gp4","Gp3","Y","other"
"Y",6250," 36 months",0.1273,209.79,"C","8","No Default",21.23,0,16,0.416,19,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",4000," 36 months",0.1269,134.18,"B","1","No Default",5.67,3,11,0.279,12,"N","N","N","Gp2","Gp2","N","debt_consolidation"
"Y",30000," 36 months",0.1111,983.73,"B","2","No Default",10.62,0,6,0.34,26,"N","N","Y","Gp5","Gp4","Y","living_expenses"
"Y",5800," 36 months",0.0699,179.07,"A","5","No Default",21.36,0,19,0.479,44,"N","N","Y","Gp4","Gp4","N","living_expenses"
"Y",14000," 60 months",0.1427,327.72,"C","10","No Default",17.75,1,12,0.321,16,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"Y",14400," 60 months",0.1186,319.31,"B","1","No Default",19.76,1,6,0.712,8,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",4000," 36 months",0.0749,124.41,"A","2","No Default",3.33,0,5,0.154,27,"N","Y","N","Gp1","Gp2","N","debt_consolidation"
"Y",9000," 36 months",0.1183,298.21,"B","1","No Default",10.83,1,11,0.414,25,"N","N","Y","Gp4","Gp3","Y","credit_card"
"Y",10000," 36 months",0.1059,325.45,"B","10","No Default",8.03,1,11,0.62,45,"N","N","Y","Gp5","Gp5","Y","living_expenses"
"Y",6000," 36 months",0.1099,196.41,"B","0","No Default",11.98,1,10,0.845,23,"N","N","N","Gp5","Gp5","Y","other"
"Y",7000," 36 months",0.1099,229.14,"B","10","No Default",19.2,0,12,0.868,22,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",24000," 60 months",0.1323,395.67,"C","10","No Default",13.33,0,10,0.464,17,"N","N","Y","Gp3","Gp5","Y","credit_card"
"Y",1500," 36 months",0.1306,50.59,"C","10","No Default",18.58,2,9,0.376,20,"N","N","Y","Gp1","Gp1","N","other"
"Y",6500," 36 months",0.0751,202.23,"A","7","No Default",7.5,0,6,0.571,12,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",24500," 60 months",0.1074,529.52,"B","10","No Default",2.5,1,6,0.213,24,"N","N","N","Gp1","Gp1","Y","luxury"
"Y",24250," 36 months",0.1218,807.53,"B","10","No Default",17.65,0,16,0.353,27,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",5500," 60 months",0.1099,119.56,"B","4","No Default",6.73,0,11,0.057,29,"N","Y","Y","Gp2","Gp1","Y","luxury"
"Y",3000," 36 months",0.0894,95.32,"A","0","No Default",13.42,2,9,0.111,14,"N","N","N","Gp3","Gp1","N","other"
"Y",5000," 60 months",0.1299,113.74,"C","2","No Default",14.62,0,14,0.619,38,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",5000," 36 months",0.1112,163.98,"B","3","No Default",21.87,0,11,0.21,20,"N","Y","Y","Gp1","Gp2","Y","debt_consolidation"
"Y",3000," 36 months",0.0699,92.62,"A","0","No Default",6.54,0,9,0.636,11,"N","N","N","Gp3","Gp4","N","credit_card"
"Y",9500," 36 months",0.1103,311.16,"C","0","No Default",11.3,0,4,0.714,12,"N","Y","Y","Gp4","Gp3","N","debt_consolidation"
"Y",8000," 36 months",0.1531,278.53,"D","0","No Default",8.2,0,6,0.487,12,"N","Y","N","Gp2","Gp3","N","debt_consolidation"
"Y",22000," 60 months",0.1059,473.85,"B","3","No Default",10.49,0,9,0.14,16,"N","N","Y","Gp5","Gp2","Y","living_expenses"
"Y",3000," 60 months",0.1361,69.2,"C","3","No Default",6.65,3,3,0.084,4,"N","Y","Y","Gp2","Gp1","Y","living_expenses"
"Y",4000," 36 months",0.0579,121.31,"A","10","No Default",8.85,1,13,0,31,"N","N","Y","Gp2","Gp1","N","car"
"Y",12800," 36 months",0.0692,394.76,"A","2","No Default",26.14,0,6,0.618,27,"N","N","Y","Gp4","Gp4","Y","credit_card"
"Y",20000," 60 months",0.1649,336.74,"D","10","No Default",13.98,1,13,0.668,19,"N","N","Y","Gp3","Gp5","Y","credit_card"
"Y",25000," 60 months",0.1099,543.44,"B","6","No Default",17.38,3,9,0.53,36,"N","N","Y","Gp5","Gp5","Y","living_expenses"
"Y",10000," 36 months",0.089,317.54,"A","10","No Default",20.79,0,9,0.753,10,"N","N","N","Gp1","Gp4","Y","debt_consolidation"
"Y",10000," 36 months",0.1349,339.31,"C","1","No Default",8.06,2,11,0.472,32,"N","Y","N","Gp2","Gp3","Y","debt_consolidation"
"Y",15000," 36 months",0.0603,456.54,"A","10","No Default",6.6,3,6,0.224,18,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",7000," 60 months",0.152,167.27,"D","5","No Default",14.85,2,8,0.782,15,"N","N","N","Gp5","Gp5","Y","living_expenses"
"Y",9500," 36 months",0.1099,310.98,"B","4","No Default",8.2,0,2,0.822,13,"N","N","N","Gp1","Gp2","N","credit_card"
"Y",16500," 36 months",0.0654,339.64,"A","10","No Default",4.5,4,7,0.564,20,"N","N","Y","Gp5","Gp5","Y","luxury"
"Y",3000," 36 months",0.0579,90.99,"A","1","No Default",17.41,0,8,0.154,10,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"Y",5500," 36 months",0.1186,182.32,"B","10","No Default",5.57,2,6,0.775,22,"N","N","Y","Gp4","Gp3","Y","debt_consolidation"
"Y",15000," 36 months",0.1099,491.01,"B","5","No Default",7.72,0,8,0.372,12,"N","N","Y","Gp2","Gp3","Y","other"
"Y",3500," 36 months",0.0599,106.47,"A","5","No Default",20.78,0,9,0.598,20,"N","N","Y","Gp3","Gp2","N","living_expenses"
"Y",6000," 36 months",0.1242,200.5,"B","2","No Default",23.1,0,17,0.877,24,"N","Y","N","Gp2","Gp3","N","debt_consolidation"
"Y",9900," 36 months",0.1484,342.42,"D","3","No Default",10.49,0,2,0.987,5,"N","N","N","Gp3","Gp4","N","credit_card"
"Y",5400," 36 months",0.0714,167.09,"A","0","No Default",8.9,0,6,0,21,"N","N","N","Gp1","Gp1","Y","car"
"Y",5000," 60 months",0.1904,129.82,"F","3","No Default",3.4,1,7,0.598,7,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"Y",4000," 60 months",0.1074,86.46,"B","10","No Default",20.42,3,14,0.272,28,"N","N","Y","Gp3","Gp2","Y","car"
"Y",5000," 36 months",0.0542,150.8,"A","5","No Default",4.56,1,7,0.137,18,"N","N","Y","Gp3","Gp2","N","luxury"
"N",6500," 36 months",0.1322,219.71,"C","0","No Default",18.25,6,9,0.363,21,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",2200," 36 months",0.0963,70.61,"A","9","No Default",18.62,0,6,0.469,9,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",18000," 60 months",0.0617,211.11,"A","8","No Default",2.71,1,8,0.385,35,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",15000," 36 months",0.1349,508.96,"C","10","No Default",17.87,0,16,0.808,28,"N","Y","Y","Gp4","Gp5","N","debt_consolidation"
"Y",4000," 60 months",0.1306,91.14,"C","4","No Default",18.85,0,3,0.943,6,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",14000," 36 months",0.0751,435.56,"A","0","No Default",4.74,0,15,0.222,25,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",6000," 36 months",0.1596,210.83,"C","4","No Default",4.15,2,7,0.826,11,"N","N","N","Gp4","Gp3","N","credit_card"
"Y",16800," 36 months",0.1347,569.9,"C","4","No Default",13.63,1,10,0.819,33,"N","Y","Y","Gp4","Gp4","Y","credit_card"
"Y",6200," 60 months",0.1595,150.61,"D","2","No Default",22.61,0,14,0.462,16,"N","N","N","Gp3","Gp4","Y","car"
"Y",24000," 36 months",0.1269,805.08,"B","1","No Default",23.13,0,8,0.895,18,"N","N","N","Gp5","Gp5","Y","credit_card"
"Y",13500," 36 months",0.0938,431.69,"A","2","No Default",10.6,0,7,0.449,20,"N","N","Y","Gp5","Gp4","N","credit_card"
"Y",6300," 36 months",0.0751,195.99,"A","2","No Default",7.65,0,5,0,17,"N","N","Y","Gp2","Gp1","Y","car"
"Y",10000," 36 months",0.1474,345.37,"D","9","No Default",16.33,1,25,0.257,36,"N","Y","Y","Gp2","Gp4","Y","credit_card"
"Y",8000," 60 months",0.1298,181.95,"C","9","No Default",23.35,2,14,0.601,55,"N","N","Y","Gp5","Gp5","Y","credit_card"
"Y",6300," 60 months",0.1372,145.68,"C","3","No Default",8.59,1,9,0.6,12,"N","N","Y","Gp2","Gp2","Y","debt_consolidation"
"Y",10125," 36 months",0.1465,349.26,"C","4","No Default",8.13,1,12,0.697,19,"N","N","N","Gp4","Gp4","Y","debt_consolidation"
"Y",21000," 60 months",0.1825,536.13,"D","2","No Default",13.55,2,9,0.947,23,"N","N","N","Gp5","Gp4","Y","credit_card"
"Y",15000," 36 months",0.0603,456.54,"A","2","No Default",1.4,0,10,0.063,11,"N","N","N","Gp4","Gp2","Y","car"
"Y",2500," 36 months",0.1496,86.62,"D","10","No Default",9.66,3,13,0.866,23,"N","Y","N","Gp3","Gp4","N","luxury"
"Y",8000," 60 months",0.1,169.98,"B","5","No Default",2.89,0,6,0.141,7,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",9000," 36 months",0.0579,272.95,"A","3","No Default",1.31,0,10,0.022,33,"N","N","Y","Gp4","Gp1","Y","living_expenses"
"Y",12000," 60 months",0.1149,263.86,"B","5","No Default",13.93,1,6,0.438,19,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"N",12000," 36 months",0.0996,386.99,"B","1","No Default",2.48,4,7,0.11,14,"N","N","N","Gp2","Gp1","N","living_expenses"
"Y",18000," 36 months",0.1372,612.76,"C","5","No Default",4.11,0,7,0.908,20,"N","N","N","Gp5","Gp4","Y","debt_consolidation"
"Y",13000," 36 months",0.089,412.8,"A","4","No Default",8.27,0,5,0.265,11,"N","N","N","Gp5","Gp2","N","debt_consolidation"
"Y",12000," 36 months",0.1399,410.08,"C","1","No Default",9.9,3,5,0.267,21,"N","N","Y","Gp1","Gp1","Y","debt_consolidation"
"Y",1800," 36 months",0.0832,50.38,"A","2","No Default",8.5,0,5,0.199,11,"N","N","N","Gp1","Gp2","N","car"
"Y",11000," 36 months",0.0963,353.04,"A","0","No Default",19.48,1,10,0.077,11,"N","N","N","Gp2","Gp1","Y","other"
"N",3000," 36 months",0.1411,102.69,"D","2","No Default",5.1,4,5,0.042,6,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",35000," 60 months",0.1942,916.03,"E","2","No Default",11.29,1,6,0.516,23,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",7500," 60 months",0.1037,160.73,"B","1","No Default",17.79,0,9,0.556,23,"N","N","N","Gp4","Gp2","Y","car"
"Y",2650," 36 months",0.0988,85.36,"B","8","No Default",23.36,1,5,0.363,13,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",18250," 36 months",0.1273,612.59,"C","10","No Default",21.61,1,15,0.666,40,"N","Y","Y","Gp2","Gp4","Y","debt_consolidation"
"Y",3325," 36 months",0.0542,100.29,"A","10","No Default",25.7,0,17,0.247,43,"N","N","Y","Gp2","Gp4","N","luxury"
"Y",8000," 36 months",0.0932,255.58,"A","6","No Default",1.94,0,5,0.256,14,"N","N","N","Gp3","Gp2","N","debt_consolidation"
"Y",17200," 36 months",0.1427,590.12,"C","0","No Default",12.8,0,7,0.836,14,"N","N","N","Gp4","Gp3","Y","credit_card"
"Y",15000," 36 months",0.1221,499.73,"B","10","No Default",17.84,1,9,0,13,"N","N","Y","Gp5","Gp1","Y","living_expenses"
"Y",8000," 36 months",0.1322,270.41,"C","5","No Default",8.58,1,13,0.396,18,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"Y",15000," 60 months",0.1749,376.76,"D","10","No Default",19.55,1,6,0.63,30,"N","N","Y","Gp3","Gp2","Y","luxury"
"Y",5000," 60 months",0.1398,116.29,"C","0","No Default",15.94,0,4,0.621,5,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",24000," 60 months",0.1645,589.39,"E","9","No Default",14.58,3,11,0.478,24,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",4000," 36 months",0.1099,130.94,"B","5","No Default",24.48,0,5,0.057,16,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"Y",3000," 36 months",0.1111,98.38,"B","2","No Default",10.21,1,8,0.365,10,"N","Y","Y","Gp1","Gp1","Y","debt_consolidation"
"Y",15000," 36 months",0.1349,508.96,"C","8","No Default",7.83,2,8,0.548,12,"N","N","Y","Gp2","Gp3","Y","debt_consolidation"
"Y",2750," 36 months",0.0963,88.26,"B","10","No Default",18,0,8,0.602,16,"N","N","Y","Gp1","Gp4","Y","credit_card"
"Y",3200," 36 months",0.1304,107.89,"C","1","No Default",17.18,0,3,0.812,4,"N","Y","N","Gp1","Gp2","N","debt_consolidation"
"Y",7500," 60 months",0.1825,191.48,"D","5","No Default",13.84,2,10,0.564,25,"N","N","Y","Gp4","Gp3","N","debt_consolidation"
"N",3000," 36 months",0.1422,102.86,"C","2","No Default",24.32,5,8,0.989,28,"N","N","N","Gp3","Gp3","N","other"
"Y",6000," 36 months",0.0749,186.61,"A","2","No Default",25.77,1,8,0.303,27,"N","N","N","Gp4","Gp1","Y","other"
"Y",16000," 60 months",0.1677,395.67,"E","5","No Default",13.46,1,13,0.69,36,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",6000," 36 months",0.0617,183,"A","0","No Default",13.6,0,14,0.474,38,"N","N","N","Gp3","Gp3","N","debt_consolidation"
"Y",12000," 36 months",0.1531,417.79,"D","4","No Default",13.1,1,6,0.924,21,"N","Y","N","Gp4","Gp4","Y","debt_consolidation"
"Y",12800," 36 months",0.1379,436.17,"C","10","No Default",24.88,0,12,0.858,25,"N","N","Y","Gp5","Gp5","N","credit_card"
"Y",25000," 60 months",0.1599,607.82,"D","3","No Default",15.27,0,7,0.881,19,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",6000," 36 months",0.0999,193.58,"B","3","No Default",14.79,0,7,0.449,12,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",7875," 36 months",0.1059,256.3,"B","9","No Default",23.59,0,6,0.813,12,"N","N","N","Gp2","Gp4","Y","credit_card"
"Y",3000," 36 months",0.0737,93.14,"A","10","No Default",8.95,0,7,0.21,26,"N","N","Y","Gp3","Gp2","N","living_expenses"
"Y",6800," 36 months",0.1299,229.09,"C","1","No Default",9.01,1,3,0.941,21,"N","N","N","Gp4","Gp2","N","debt_consolidation"
"Y",12000," 60 months",0.1879,309.91,"E","10","No Default",20.02,2,10,0.597,19,"N","Y","Y","Gp4","Gp3","N","other"
"Y",9000," 36 months",0.0766,280.62,"A","1","No Default",11.64,3,9,0.272,31,"N","N","N","Gp2","Gp4","Y","credit_card"
"Y",3600," 36 months",0.0932,115.01,"A","3","No Default",2.1,0,4,0,14,"N","N","Y","Gp2","Gp1","N","living_expenses"
"Y",4200," 60 months",0.1186,93.13,"B","0","No Default",21,3,3,0.401,8,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",12800," 60 months",0.1465,302.17,"C","1","No Default",21.25,1,11,0.584,17,"N","N","N","Gp1","Gp2","Y","living_expenses"
"Y",4800," 36 months",0.1036,155.7,"B","1","No Default",21.52,0,18,0.79,32,"N","N","Y","Gp5","Gp4","N","luxury"
"Y",14000," 36 months",0.1126,336.03,"B","0","No Default",1.73,3,5,0.137,6,"N","N","N","Gp4","Gp3","Y","living_expenses"
"Y",7400," 36 months",0.1484,255.95,"D","2","No Default",17.83,0,13,0.445,23,"N","N","Y","Gp4","Gp2","N","debt_consolidation"
"Y",5000," 36 months",0.1562,174.85,"D","3","No Default",11.07,3,14,0.136,36,"N","N","Y","Gp5","Gp1","Y","living_expenses"
"Y",14000," 36 months",0.0662,429.86,"A","10","No Default",9.42,2,10,0.194,36,"N","N","Y","Gp5","Gp3","Y","debt_consolidation"
"Y",7200," 36 months",0.0962,231.05,"B","4","No Default",4.79,0,4,0.469,8,"N","N","Y","Gp5","Gp1","N","living_expenses"
"Y",24250," 60 months",0.1149,533.2,"B","10","No Default",23.17,1,21,0.339,44,"N","N","Y","Gp3","Gp5","Y","debt_consolidation"
"Y",30000," 36 months",0.1454,1033.22,"D","10","No Default",18.53,1,10,0.607,18,"N","N","N","Gp4","Gp5","Y","credit_card"
"N",6000," 36 months",0.0945,115.24,"B","1","No Default",10.43,4,15,0.489,28,"N","N","N","Gp4","Gp4","N","debt_consolidation"
"Y",3500," 36 months",0.08,109.68,"A","0","No Default",2.24,3,9,0.185,20,"N","N","Y","Gp1","Gp1","N","debt_consolidation"
"Y",9600," 36 months",0.1392,327.72,"C","5","No Default",13.55,0,10,0.018,20,"N","Y","N","Gp4","Gp1","N","debt_consolidation"
"Y",3500," 36 months",0.0603,106.53,"A","7","No Default",4.96,0,6,0.231,11,"N","N","Y","Gp1","Gp3","Y","luxury"
"Y",15000," 36 months",0.1398,512.52,"C","8","No Default",14.18,2,18,0.595,27,"N","N","N","Gp2","Gp5","Y","debt_consolidation"
"Y",3000," 36 months",0.0542,90.48,"A","3","No Default",10.35,2,14,0.052,30,"N","N","Y","Gp4","Gp2","N","car"
"Y",7000," 60 months",0.1349,161.04,"C","1","No Default",13.4,1,9,0.221,9,"N","N","N","Gp1","Gp1","Y","luxury"
"Y",24000," 36 months",0.1025,777.24,"B","2","No Default",18.63,1,8,0.401,14,"N","N","N","Gp4","Gp4","Y","debt_consolidation"
"N",10000," 36 months",0.1472,345.29,"C","0","No Default",11.01,5,6,0.807,15,"N","N","N","Gp5","Gp2","N","living_expenses"
"Y",2400," 36 months",0.0749,74.65,"A","1","No Default",1.05,0,2,0,7,"N","N","Y","Gp3","Gp1","N","luxury"
"Y",4600," 36 months",0.0999,148.41,"B","2","No Default",3.14,1,8,0.242,8,"N","N","N","Gp4","Gp2","Y","living_expenses"
"Y",2275," 36 months",0.0749,70.76,"A","5","No Default",19.31,4,12,0.292,30,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",10000," 36 months",0.1253,334.67,"C","1","No Default",3.37,0,15,0.315,20,"N","N","Y","Gp2","Gp3","Y","other"
"Y",30000," 36 months",0.1599,1054.57,"D","7","No Default",17.48,1,8,0.925,24,"N","N","N","Gp4","Gp4","Y","credit_card"
"Y",7000," 36 months",0.1273,234.97,"C","3","No Default",22.72,2,13,0.64,14,"N","N","N","Gp1","Gp4","N","debt_consolidation"
"Y",24000," 36 months",0.1158,792.33,"B","1","No Default",14.53,2,17,0.324,38,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",18000," 60 months",0.1099,391.28,"B","3","No Default",10.92,0,5,0.767,25,"N","N","Y","Gp4","Gp5","N","debt_consolidation"
"Y",17400," 60 months",0.1186,247.24,"B","9","No Default",7.84,0,14,0.18,44,"N","N","Y","Gp5","Gp3","N","debt_consolidation"
"N",6000," 36 months",0.1443,165.92,"E","1","No Default",28.76,0,14,0.466,19,"N","N","N","Gp1","Gp3","Y","debt_consolidation"
"Y",6000," 60 months",0.1595,145.75,"E","2","No Default",7.88,1,4,0.981,22,"N","N","Y","Gp5","Gp5","N","car"
"Y",15000," 60 months",0.1825,382.95,"D","3","No Default",7.13,0,13,0.57,34,"N","Y","Y","Gp5","Gp3","Y","living_expenses"
"Y",18225," 36 months",0.1099,596.58,"B","0","No Default",13.68,0,11,0.557,27,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"Y",15000," 36 months",0.1349,508.96,"C","4","No Default",24.3,1,6,0.831,26,"N","N","N","Gp3","Gp2","Y","debt_consolidation"
"Y",12000," 36 months",0.1446,412.82,"D","10","No Default",16.03,1,14,0.565,49,"N","N","Y","Gp4","Gp3","N","debt_consolidation"
"Y",12000," 36 months",0.0932,383.37,"A","0","No Default",4.69,0,14,0.05,34,"N","N","Y","Gp5","Gp2","Y","living_expenses"
"Y",6000," 36 months",0.1607,211.17,"D","4","No Default",24.57,2,9,0.963,29,"N","Y","N","Gp2","Gp2","N","living_expenses"
"Y",25000," 60 months",0.1479,592,"C","10","No Default",14.73,1,13,0.339,27,"N","N","N","Gp4","Gp4","Y","debt_consolidation"
"Y",3000," 36 months",0.1347,101.77,"C","3","No Default",17.48,1,10,0.755,26,"N","N","Y","Gp3","Gp2","Y","debt_consolidation"
"Y",9000," 36 months",0.0676,276.91,"A","10","No Default",22.41,1,7,0.244,32,"N","N","N","Gp2","Gp2","N","debt_consolidation"
"Y",6500," 36 months",0.08,203.69,"A","0","No Default",3.24,0,6,0.025,19,"N","N","Y","Gp2","Gp5","N","business"
"Y",20500," 36 months",0.1461,706.74,"D","0","No Default",23.86,1,7,0.357,14,"N","Y","N","Gp3","Gp2","Y","debt_consolidation"
"Y",3600," 36 months",0.0599,109.51,"A","10","No Default",4.74,0,8,0.179,12,"N","N","Y","Gp3","Gp3","N","credit_card"
