"creditpolicy.1","loanamnt","term","intrate","installment","grade.B","grade.C","grade.D","grade.E","grade.F","grade.G","emplength","targetloanstatus.Default","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years.Y","delin2years.Y","homeowner.Y","annualinc_bin.L","annualinc_bin.Q","annualinc_bin.C","annualinc_bin.4","revolbal_bin.L","revolbal_bin.Q","revolbal_bin.C","revolbal_bin.4","verified.Y","purpose_mod.credit_card","purpose_mod.debt_consolidation","purpose_mod.educational","purpose_mod.home_improvement","purpose_mod.house","purpose_mod.major_purchase","purpose_mod.medical","purpose_mod.moving","purpose_mod.other","purpose_mod.renewable_energy","purpose_mod.small_business","purpose_mod.vacation","purpose_mod.wedding"
1,14000,36,0.079,438.07,0,0,0,0,0,0,10,0,19.63,0,6,0.745,10,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12000,60,0.1825,306.36,0,0,1,0,0,0,3,0,11.8,1,7,0.91,13,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,3000,36,0.1392,102.42,0,1,0,0,0,0,5,0,9.31,4,7,0.646,9,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.0894,381.26,0,0,0,0,0,0,6,0,18.56,1,6,0.383,19,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,5000,60,0.1361,115.34,0,1,0,0,0,0,10,0,11.43,1,6,0.978,20,1,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,7000,36,0.0849,220.95,0,0,0,0,0,0,10,0,19.83,1,15,0.445,24,1,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12325,36,0.1836,447.81,0,0,0,0,0,1,10,0,14.82,3,22,0.454,48,1,1,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.1114,196.83,1,0,0,0,0,0,2,0,0.52,0,3,0.116,9,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,10000,36,0.0963,320.94,1,0,0,0,0,0,10,0,17.96,0,8,0.739,14,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10125,36,0.1465,349.26,0,1,0,0,0,0,4,0,8.13,1,12,0.697,19,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4000,36,0.0692,123.37,0,0,0,0,0,0,0,0,0.6,3,6,0.143,6,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1186,662.95,1,0,0,0,0,0,3,0,14.64,0,3,0.168,16,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,20000,36,0.1111,655.82,1,0,0,0,0,0,0,0,13.18,1,12,0.299,26,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.0894,381.26,0,0,0,0,0,0,6,0,15.52,0,10,0.218,16,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,60,0.0788,131.93,0,0,0,0,0,0,4,0,7.62,1,13,0.191,23,0,1,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,3500,36,0.089,111.14,0,0,0,0,0,0,10,0,19.76,1,11,0.132,34,1,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.16,421.89,0,0,0,1,0,0,0,0,11.33,2,13,0.67,17,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7000,36,0.1065,228.02,1,0,0,0,0,0,10,0,5.22,0,8,0.961,22,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2100,36,0.1483,72.63,0,0,1,0,0,0,0,0,18.75,2,6,0.853,7,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,25000,36,0.1287,840.83,0,1,0,0,0,0,6,0,8.64,0,6,0.757,18,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,14400,36,0.1659,510.47,0,0,0,0,0,1,3,0,24.45,4,14,0.745,17,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5000,36,0.074,155.3,0,0,0,0,0,0,10,0,17.93,0,7,0.475,24,1,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1323,405.66,0,1,0,0,0,0,0,0,22.94,1,5,0.572,14,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7800,36,0.1649,276.12,0,0,1,0,0,0,1,0,19.79,1,8,0.616,12,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3500,36,0.0542,105.56,0,0,0,0,0,0,5,0,5.85,0,9,0.307,16,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1500,36,0.0699,46.31,0,0,0,0,0,0,1,0,24.4,0,8,0.33,14,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2400,36,0.1036,77.85,1,0,0,0,0,0,8,0,9.47,0,10,0.872,40,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5600,36,0.1037,181.68,1,0,0,0,0,0,8,0,10.76,3,4,0.419,7,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6600,60,0.1689,163.64,0,0,1,0,0,0,0,0,12.45,0,3,0.879,4,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1500,36,0.0654,46.01,0,0,0,0,0,0,0,0,20.06,0,12,0.465,23,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.1287,201.8,0,1,0,0,0,0,8,0,0,2,2,0,4,0,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,25000,60,0.1596,607.43,0,1,0,0,0,0,5,0,13.36,1,6,0.942,31,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4800,36,0.0788,150.15,0,0,0,0,0,0,1,0,12.82,0,10,0.358,17,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,25000,36,0.1062,814,1,0,0,0,0,0,10,0,5.9,0,10,0.729,55,1,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,7200,60,0.1112,156.98,1,0,0,0,0,0,3,0,13.61,1,5,0.319,9,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,4100,36,0.1059,133.44,0,1,0,0,0,0,2,0,9.51,2,3,0.542,3,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.1183,198.81,1,0,0,0,0,0,4,0,15.91,0,17,0.436,40,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,35000,60,0.1171,773.44,1,0,0,0,0,0,3,0,2.68,0,5,0.073,17,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,20000,36,0.1335,677.26,0,1,0,0,0,0,10,0,15.68,1,9,0.618,21,1,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13000,36,0.0729,403.13,0,0,0,0,0,0,3,0,11.82,1,13,0,27,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,13000,60,0.1149,285.84,1,0,0,0,0,0,0,0,9.48,1,9,0.503,23,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,35000,60,0.2025,793.67,0,0,0,0,1,0,1,0,8.9,0,11,0.856,31,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,27000,60,0.2025,719.1,0,0,0,0,1,0,10,0,2.97,0,2,0,4,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,60,0.1825,510.6,0,0,1,0,0,0,2,0,16.74,1,13,0.398,26,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12000,36,0.1037,389.3,1,0,0,0,0,0,4,0,18.62,0,17,0.662,30,0,1,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.0963,192.57,0,0,0,0,0,0,0,0,22.46,0,13,0.283,22,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10750,36,0.1459,370.5,0,0,1,0,0,0,6,0,22.54,0,7,0.688,28,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13200,60,0.1,280.47,1,0,0,0,0,0,4,0,7.66,0,12,0.566,35,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1372,510.63,0,1,0,0,0,0,10,0,16.77,1,18,0.442,44,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,17000,36,0.0617,315.67,0,0,0,0,0,0,10,0,10.98,0,13,0.534,40,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.0579,242.62,0,0,0,0,0,0,0,0,4.22,0,8,0.173,35,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,21000,60,0.1299,417.43,0,1,0,0,0,0,1,0,12.31,2,14,0.142,41,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,25000,36,0.1036,549.8,1,0,0,0,0,0,10,0,10.6,0,14,0.495,28,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4000,36,0.1078,130.54,0,1,0,0,0,0,10,0,15.5,0,9,0.372,37,1,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,14500,36,0.0749,450.98,0,0,0,0,0,0,7,0,11.71,0,7,0.623,16,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2000,36,0.0676,61.54,0,0,0,0,0,0,3,0,4.75,0,5,0.11,7,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,15000,60,0.1398,267.47,0,1,0,0,0,0,10,0,5.11,1,23,0.068,41,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,9800,36,0.0932,313.08,0,0,0,0,0,0,4,0,22.62,0,14,0.239,48,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.0662,184.23,0,0,0,0,0,0,10,0,4.26,1,8,0.36,27,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,21000,36,0.1038,681.37,1,0,0,0,0,0,10,0,12.66,0,7,0.343,17,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,35000,60,0.2313,989.29,0,0,0,0,0,1,8,0,7.82,2,13,0.916,49,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,60,0.1149,263.86,1,0,0,0,0,0,2,0,5.23,0,6,0.425,17,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,24000,36,0.0766,748.32,0,0,0,0,0,0,4,0,11.02,0,6,0.008,12,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,7500,36,0.1269,251.59,1,0,0,0,0,0,10,0,12.11,1,13,0.449,33,1,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,24250,60,0.0691,298.36,0,0,0,0,0,0,4,0,23.56,1,15,0.649,34,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,7000,60,0.1719,174.69,0,0,1,0,0,0,5,0,6.76,1,5,0.561,29,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2500,36,0.1454,86.11,0,0,1,0,0,0,1,0,18.5,3,11,0.497,17,0,1,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3300,60,0.1557,79.5,0,0,1,0,0,0,3,0,16.95,0,11,0.647,11,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,25000,36,0.1878,913.63,0,0,0,0,1,0,10,0,18.18,1,11,0.779,25,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,8500,36,0.1595,298.63,0,0,1,0,0,0,9,0,20.49,6,5,0.462,17,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6200,36,0.0849,195.7,0,0,0,0,0,0,3,0,12.64,0,8,0.2,23,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,10000,36,0.1323,338.05,0,1,0,0,0,0,4,0,16.86,0,9,0.627,14,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,35000,60,0.1099,760.82,1,0,0,0,0,0,0,0,12.5,0,6,0.593,30,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,9000,36,0.1059,292.91,0,1,0,0,0,0,1,0,5.56,2,7,0.395,8,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,10000,36,0.1095,327.14,1,0,0,0,0,0,0,0,0.82,0,6,0.081,14,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,20000,36,0.1136,658.23,1,0,0,0,0,0,10,0,6.38,1,12,0.243,39,1,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.0599,182.51,0,0,0,0,0,0,4,0,26.34,0,10,0.124,25,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1186,331.48,1,0,0,0,0,0,0,0,1.83,0,2,0,11,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,35000,60,0.1788,886.49,0,0,0,1,0,0,3,0,5.19,0,10,0.405,29,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3000,36,0.1149,98.92,1,0,0,0,0,0,10,0,18.31,0,13,0.669,34,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,18000,60,0.1491,427.37,0,0,1,0,0,0,5,0,10.37,1,7,0.69,22,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,25000,36,0.1343,847.54,0,1,0,0,0,0,5,0,6.2,3,8,0.337,18,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1600,36,0.1099,52.38,1,0,0,0,0,0,10,0,19.61,2,15,0.722,30,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.0788,312.81,0,0,0,0,0,0,9,0,22.95,0,7,0.422,15,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.1033,110.24,1,0,0,0,0,0,1,0,1.79,2,3,0.511,9,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1183,331.34,1,0,0,0,0,0,2,0,0.54,0,4,0.142,5,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,24000,36,0.1199,797.03,1,0,0,0,0,0,3,0,10.61,2,9,0.454,34,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.0838,315.12,0,0,0,0,0,0,2,0,14.03,5,8,0.455,24,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,8000,36,0.1,258.14,1,0,0,0,0,0,4,0,15.82,0,6,0.945,24,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1149,395.66,1,0,0,0,0,0,2,0,20.13,0,10,0.76,21,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6400,60,0.1417,149.49,0,1,0,0,0,0,10,0,4.64,1,8,0.52,29,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,25000,36,0.1253,836.66,0,1,0,0,0,0,4,0,13.74,0,11,0.029,43,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,6000,36,0.1074,195.7,1,0,0,0,0,0,4,0,8.89,2,7,0.2,19,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
